asset,timestamp,data_status,position_state,p_mr_win,p_mr_fail,pred_mr_return_pct,mr_setup,mr_gate_pass,mr_eligible,p_runner_win,pred_runner_return_pct,runner_state_active,asset_policy,recommended_action,reason
GOLD,2026-09-09 22:00:00,OK,FLAT,0.3540146668973167,0.266672972180386,-0.15583668620001365,False,True,False,0.20129014387469443,-0.31249517791851733,False,ACTIVE,NO_ACTION,no setup
USDJPY,2026-09-09 22:00:00,OK,FLAT,0.6460626834919942,0.28482163309339004,0.17379571076361086,False,True,False,0.35267359017483507,0.4521536835794191,False,ACTIVE,NO_ACTION,no setup
US500,2026-09-09 19:30:00,OK,FLAT,0.908983527265645,0.026334380888535864,0.4287465316283901,False,True,False,0.584425109422458,-0.16322524619193463,False,RESEARCH_ONLY,RESEARCH_ONLY,US500 research-only for MR
BTCUSD,2026-09-09 22:00:00,OK,FLAT,0.6408510106241441,0.14453546800210396,0.1905107060618183,False,True,False,0.6319614852135074,0.7115525770142119,False,ACTIVE,NO_ACTION,no setup
ETHUSD,2026-09-09 22:00:00,OK,FLAT,0.9695506181134305,0.021606968356909752,1.3329772681241046,False,True,False,0.7660867374606618,0.29654496283522175,False,ACTIVE,NO_ACTION,no setup
EURCAD,2026-09-09 22:00:00,OK,FLAT,0.7776895482351965,0.11362341816631773,0.026444941999486094,False,True,False,0.14858237836485436,-0.1696930126456935,False,ACTIVE,NO_ACTION,no setup
EURUSD,2026-09-09 22:00:00,OK,FLAT,0.09174627321027615,0.932639604315468,-0.25276331310443284,False,False,False,0.7706950147127598,-0.08665835274143745,False,ACTIVE,NO_ACTION,no setup
GBPUSD,2026-09-09 22:00:00,OK,FLAT,0.11605435085672007,0.8819952492849048,-0.22846427939592792,False,False,False,0.6885986617918713,0.1046402359741976,False,ACTIVE,NO_ACTION,no setup
AUDUSD,2026-09-09 22:00:00,OK,FLAT,0.06610538069313242,0.8246292860334316,-0.18086603203074078,False,False,False,0.36935015436487345,-0.13202694154272476,False,ACTIVE,NO_ACTION,no setup
NZDUSD,2026-09-09 22:00:00,OK,FLAT,0.1162928962623404,0.8063970523199003,-0.25456616230477574,False,False,False,0.836331878544951,0.1883787715563782,False,ACTIVE,NO_ACTION,no setup
USDCAD,2026-09-09 22:00:00,OK,FLAT,0.7423082214831701,0.19692067776614844,0.116132518046882,False,True,False,0.5511738292148074,-0.06501052669681072,False,ACTIVE,NO_ACTION,no setup
USDCHF,2026-09-09 22:00:00,OK,FLAT,0.445018426747096,0.4797570722796674,-0.14341441988830012,False,False,False,0.27444055613171264,-0.012789015314153161,False,ACTIVE,NO_ACTION,no setup
EURJPY,2026-09-09 22:00:00,OK,FLAT,0.5294367002726463,0.3089227657243846,0.19696149069814295,False,True,False,0.36365760586775076,0.25310694332053607,False,ACTIVE,NO_ACTION,no setup
GBPJPY,2026-09-09 22:00:00,OK,FLAT,0.49482075904843886,0.3910471744777352,0.15797036379087095,False,True,False,0.4954867130567174,0.6352153340123384,False,ACTIVE,NO_ACTION,no setup
AUDJPY,2026-09-09 22:00:00,OK,FLAT,0.3933225533976194,0.6857631464689073,-0.06485664126835552,False,False,False,0.576308278048929,0.3201370471407505,False,ACTIVE,NO_ACTION,no setup
CADJPY,2026-09-09 22:00:00,OK,FLAT,0.4749752980231448,0.4517569838758249,-0.0923553297654666,False,False,False,0.7409159462097934,0.4033212667043975,False,ACTIVE,NO_ACTION,no setup
CHFJPY,2026-09-09 22:00:00,OK,FLAT,0.32326324737614154,0.41951315825597824,-0.05952507205693519,False,True,False,0.782835322912083,0.6292924114994116,False,ACTIVE,NO_ACTION,no setup
EURGBP,2026-09-09 22:00:00,OK,FLAT,0.2777101816677586,0.7264814369103451,-0.1805383639370253,False,False,False,0.35451529283019423,-0.14685853116236045,False,ACTIVE,NO_ACTION,no setup
EURCHF,2026-09-09 22:00:00,OK,FLAT,0.2855784771748742,0.6903410039145601,-0.1153309373951909,False,False,False,0.7338638547174575,0.15681439164176286,False,ACTIVE,NO_ACTION,no setup
EURAUD,2026-09-09 22:00:00,OK,FLAT,0.7091410692472087,0.09877261589074805,0.06715415079750123,False,True,False,0.5236505614063246,-0.11811083380147054,False,ACTIVE,NO_ACTION,no setup
GBPAUD,2026-09-09 22:00:00,OK,FLAT,0.5566317190874025,0.0914277674991332,-0.16041804753681269,False,True,False,0.3660015199699874,-0.03356205213665773,False,ACTIVE,NO_ACTION,no setup
GBPCAD,2026-09-09 22:00:00,OK,FLAT,0.7870815793896604,0.059096619824974,0.008043950246401319,False,True,False,0.23430589498729282,-0.11595005090475623,False,ACTIVE,NO_ACTION,no setup
GBPCHF,2026-09-09 22:00:00,OK,FLAT,0.36307858341992033,0.6798942296834948,-0.15923070482094956,False,False,False,0.1917553007203207,0.09711007453378427,False,ACTIVE,NO_ACTION,no setup
AUDCAD,2026-09-09 22:00:00,OK,FLAT,0.5753507461963614,0.08339026432681183,-0.06173818219630485,False,True,False,0.17160082490722722,-0.12389634569648193,False,ACTIVE,NO_ACTION,no setup
AUDNZD,2026-09-09 22:00:00,OK,FLAT,0.19157264550241535,0.8686012597594711,-0.18779282472642086,False,False,False,0.8263408539578485,0.37773813896275316,False,ACTIVE,NO_ACTION,no setup
AUDCHF,2026-09-09 22:00:00,OK,FLAT,0.3893005266690804,0.7733429301379154,-0.16918949780537443,False,False,False,0.46077613058939787,-0.022085850663976763,False,ACTIVE,NO_ACTION,no setup
NZDJPY,2026-09-09 22:00:00,OK,FLAT,0.26704986778941764,0.6969379148113837,-0.15157480936088966,False,False,False,0.6724743515720149,0.6748765526956062,False,ACTIVE,NO_ACTION,no setup
NZDCAD,2026-09-09 22:00:00,OK,FLAT,0.2211008831100472,0.7394495228591101,-0.3031566758761435,False,False,False,0.5017746263690566,0.16550364231829745,False,ACTIVE,NO_ACTION,no setup
NZDCHF,2026-09-09 22:00:00,OK,FLAT,0.16446564667215147,0.9345583872845834,-0.24889104325642547,False,False,False,0.8583845378667168,0.40952422303946123,False,ACTIVE,NO_ACTION,no setup
CADCHF,2026-09-09 22:00:00,OK,FLAT,0.5835353709988945,0.342487949779717,0.0026759145689809944,False,True,False,0.5156376096018439,-0.2022139385257059,False,ACTIVE,NO_ACTION,no setup
SILVER,2026-09-09 22:00:00,OK,FLAT,0.5196842168171723,0.283676354474437,-0.1023088728459281,False,True,False,0.6027144492608769,1.255052627714438,False,ACTIVE,NO_ACTION,no setup
WTI,2026-09-09 22:00:00,OK,FLAT,0.10494935150711292,0.9003645197363198,-0.5632929157405492,False,False,False,0.857481175812504,1.578540339089381,False,ACTIVE,NO_ACTION,no setup
BRENT,2026-09-09 22:00:00,OK,FLAT,0.1030412831899283,0.8452220043410307,-0.6453260287229494,False,False,False,0.8198870990466771,1.8475078024067164,False,ACTIVE,NO_ACTION,no setup
NATGAS,2026-09-09 22:00:00,OK,FLAT,0.25218321596295645,0.7296229347800686,-0.8469701003042164,False,False,False,0.9035893072985338,2.0278161050099213,False,ACTIVE,NO_ACTION,no setup
NAS100,2026-09-09 19:30:00,OK,FLAT,0.6833458097086526,0.2145784466891485,0.43271228781930493,False,True,False,0.20673665163949942,-0.31680806235168163,False,ACTIVE,NO_ACTION,no setup
US30,2026-09-09 19:30:00,OK,FLAT,0.7443398265344412,0.5613901858175021,-0.023055825513083827,False,False,False,0.649151782755817,0.31743956747931307,False,ACTIVE,NO_ACTION,no setup
GER40,2026-09-09 15:00:00,OK,FLAT,0.5243450054364805,0.4825326562173431,-0.034345467706520055,False,False,False,0.6635238856634404,0.5594671043073963,False,ACTIVE,NO_ACTION,no setup
UK100,2026-09-09 15:00:00,OK,FLAT,0.929015397062626,0.11612000634770238,-0.17107408684103534,False,True,False,0.941847778403705,0.7107787577781529,False,ACTIVE,NO_ACTION,no setup
JPN225,2026-09-09 06:00:00,OK,FLAT,0.818358816412799,0.13978196315156594,0.6272825271966983,False,True,False,0.6510987692996109,0.1777145117485427,False,ACTIVE,NO_ACTION,no setup
AUS200,2026-09-09 06:00:00,OK,FLAT,0.30984014050745895,0.6929467313652282,-0.19792002472640907,False,False,False,0.7555256195933672,0.3091687897048119,False,ACTIVE,NO_ACTION,no setup
