asset,timestamp,data_status,position_state,p_mr_win,p_mr_fail,pred_mr_return_pct,mr_setup,mr_gate_pass,mr_eligible,p_runner_win,pred_runner_return_pct,runner_state_active,asset_policy,recommended_action,reason
GOLD,2026-09-21 01:00:00,OK,FLAT,0.13768873504048182,0.8600191870060468,-0.36061312391924444,False,False,False,0.8183000384165469,1.1777414575158278,False,ACTIVE,NO_ACTION,no setup
USDJPY,2026-09-21 01:00:00,OK,FLAT,0.7527322807695357,0.2263442987660542,0.24926464048942829,False,True,False,0.9328909158066933,0.6315313056000221,False,ACTIVE,NO_ACTION,no setup
US500,2026-09-18 19:30:00,OK,FLAT,0.6420781348194708,0.18202680144489278,0.11867428580960322,False,True,False,0.20224162158572098,-0.10214744791442974,False,RESEARCH_ONLY,RESEARCH_ONLY,US500 research-only for MR
BTCUSD,2026-09-21 01:00:00,OK,FLAT,0.19676607750470873,0.4766267104104171,-0.4527989266048939,False,False,False,0.22876153024590987,-0.31073636167853225,False,ACTIVE,NO_ACTION,no setup
ETHUSD,2026-09-21 01:00:00,OK,FLAT,0.8428959328962317,0.16017616158839262,0.47278036692125897,False,True,False,0.4207315492423657,1.2970429475604779,False,ACTIVE,NO_ACTION,no setup
EURCAD,2026-09-21 01:00:00,OK,FLAT,0.19130594143875837,0.8734439807221605,-0.13253487141497142,False,False,False,0.42351772279523103,0.007143701690953958,False,ACTIVE,NO_ACTION,no setup
EURUSD,2026-09-21 01:00:00,OK,FLAT,0.8031983923438656,0.232777122275739,0.15421604439036413,False,True,False,0.8423115326223812,0.06120060507065048,False,ACTIVE,NO_ACTION,no setup
GBPUSD,2026-09-21 01:00:00,OK,FLAT,0.9004965576592373,0.08624889459403512,0.23856751368559515,False,True,False,0.7536787649863683,0.17225563030540453,False,ACTIVE,NO_ACTION,no setup
AUDUSD,2026-09-21 01:00:00,OK,FLAT,0.3454306303992054,0.7455845957277258,-0.1378987194493857,False,False,False,0.24682927752284695,-0.08420578368959511,False,ACTIVE,NO_ACTION,no setup
NZDUSD,2026-09-21 01:00:00,OK,FLAT,0.20403791952672276,0.6989257485475309,-0.14562518898641022,False,False,False,0.8103391638087446,0.4097473756264004,False,ACTIVE,NO_ACTION,no setup
