asset,timestamp,data_status,position_state,p_mr_win,p_mr_fail,pred_mr_return_pct,mr_setup,mr_gate_pass,mr_eligible,p_runner_win,pred_runner_return_pct,runner_state_active,asset_policy,recommended_action,reason
GOLD,2026-09-09 19:00:00,OK,FLAT,0.5052177743044727,0.17536834070230495,-0.061691239530251435,False,True,False,0.07455969784244336,-0.19362515082064036,False,ACTIVE,NO_ACTION,no setup
USDJPY,2026-09-09 19:00:00,OK,FLAT,0.4142336770346689,0.5016854182249595,-0.007154770274274359,False,False,False,0.7878932486925084,0.4389769444715697,False,ACTIVE,NO_ACTION,no setup
US500,2026-09-09 19:30:00,OK,FLAT,0.9050867114091361,0.08878382082068063,0.21767185430474115,False,True,False,0.2522510722652111,-0.1928406435849626,False,RESEARCH_ONLY,RESEARCH_ONLY,US500 research-only for MR
BTCUSD,2026-09-09 19:00:00,OK,FLAT,0.6138666388586088,0.17496244127273503,0.23891533309841054,False,True,False,0.24178402163396145,-0.23608720407609232,False,ACTIVE,NO_ACTION,no setup
ETHUSD,2026-09-09 19:00:00,OK,FLAT,0.7324448345737218,0.11309757286703538,0.6054380924836438,True,True,True,0.7055947086023133,0.40763484396456007,False,ACTIVE,MR_ELIGIBLE,osc_above_zero_cross_down
EURCAD,2026-09-09 19:00:00,OK,FLAT,0.886950332298091,0.050809391119635054,0.10908906179192897,False,True,False,0.4244874980486934,-0.11279022308021738,False,ACTIVE,NO_ACTION,no setup
EURUSD,2026-09-09 19:00:00,OK,FLAT,0.31262572002427863,0.8131572770953058,0.05074689778101361,False,False,False,0.795328504270652,-0.023070336911339105,False,ACTIVE,NO_ACTION,no setup
GBPUSD,2026-09-09 19:00:00,OK,FLAT,0.3116192586001762,0.8468002413112099,-0.04117462154988953,False,False,False,0.8070469829685215,0.16079335342592968,False,ACTIVE,NO_ACTION,no setup
AUDUSD,2026-09-09 19:00:00,OK,FLAT,0.24041276537679065,0.7851140435008876,-0.13622859305117418,False,False,False,0.5110030750236684,0.09323228512806768,False,ACTIVE,NO_ACTION,no setup
NZDUSD,2026-09-09 19:00:00,OK,FLAT,0.1478228358712228,0.8197513314668105,-0.17524342647322202,False,False,False,0.8772775530064408,0.3475733279181611,False,ACTIVE,NO_ACTION,no setup
USDCAD,2026-09-09 19:00:00,OK,FLAT,0.6546840894008475,0.16796505919250143,0.11643268158777731,False,True,False,0.902731915358591,0.2406384014694813,False,ACTIVE,NO_ACTION,no setup
USDCHF,2026-09-09 19:00:00,OK,FLAT,0.45509798571218973,0.4340516436066171,-0.04219409074905522,False,True,False,0.7608157947699554,0.08247960909380796,False,ACTIVE,NO_ACTION,no setup
EURJPY,2026-09-09 19:00:00,OK,FLAT,0.3498853855275743,0.5694743094021443,0.05922971180308282,False,False,False,0.8922497664002268,0.5152188282978799,False,ACTIVE,NO_ACTION,no setup
