asset,timestamp,data_status,position_state,p_mr_win,p_mr_fail,pred_mr_return_pct,mr_setup,mr_gate_pass,mr_eligible,p_runner_win,pred_runner_return_pct,runner_state_active,asset_policy,recommended_action,reason
GOLD,2026-09-09 08:00:00,OK,FLAT,0.21177228515715582,0.9219635556560046,-0.34405545283289535,False,False,False,0.7840797823659562,0.9188243595736083,False,ACTIVE,NO_ACTION,no setup
USDJPY,2026-09-09 08:00:00,OK,FLAT,0.20252566681165865,0.8015269987391219,-0.3160118789625185,False,False,False,0.8661917935973602,0.7461582392922881,False,ACTIVE,NO_ACTION,no setup
US500,2026-09-08 19:30:00,OK,FLAT,0.6954255810835789,0.21101711534718956,0.10223770331099194,False,True,False,0.5982899236066169,0.135581421829994,False,RESEARCH_ONLY,RESEARCH_ONLY,US500 research-only for MR
BTCUSD,2026-09-09 08:00:00,OK,FLAT,0.939902454687836,0.03130029965046359,1.119497831548041,False,True,False,0.9292606010762934,1.860177736306811,False,ACTIVE,NO_ACTION,no setup
ETHUSD,2026-09-09 08:00:00,OK,FLAT,0.844117693540619,0.00987379683181867,0.72337904382466,False,True,False,0.7149973013352036,0.4768200468344676,False,ACTIVE,NO_ACTION,no setup
EURCAD,2026-09-09 08:00:00,OK,FLAT,0.11107944282130447,0.8753099134413178,-0.09841730870884274,False,False,False,0.5399259916492659,0.18837579567052734,False,ACTIVE,NO_ACTION,no setup
EURUSD,2026-09-09 08:00:00,OK,FLAT,0.7989356010122115,0.5832120065069264,0.10949142731934083,False,False,False,0.3063108225546569,0.15668917081665346,False,ACTIVE,NO_ACTION,no setup
GBPUSD,2026-09-09 08:00:00,OK,FLAT,0.38983185782361507,0.4423204698257687,0.04747128592793238,False,True,False,0.4544597519606952,0.10744429320937604,False,ACTIVE,NO_ACTION,no setup
AUDUSD,2026-09-09 08:00:00,OK,FLAT,0.5497939515649571,0.6870942816028122,0.09170823135406055,False,False,False,0.5825657891318983,0.10235221628802978,False,ACTIVE,NO_ACTION,no setup
NZDUSD,2026-09-09 08:00:00,OK,FLAT,0.5150028033824134,0.754953521855064,-0.03287675777273045,False,False,False,0.8524034666855337,0.3052182620911715,False,ACTIVE,NO_ACTION,no setup
USDCAD,2026-09-09 08:00:00,OK,FLAT,0.3099179465703169,0.6642363304155804,-0.08280641292879984,False,False,False,0.9331539319396942,0.2222761073127531,False,ACTIVE,NO_ACTION,no setup
USDCHF,2026-09-09 08:00:00,OK,FLAT,0.41986472517563245,0.33978550709147837,-0.23475446397006092,False,True,False,0.5135938772674555,-0.3674658145382174,False,ACTIVE,NO_ACTION,no setup
EURJPY,2026-09-09 08:00:00,OK,FLAT,0.12827680059289914,0.8301032085268466,-0.4881480141080724,False,False,False,0.8668474774988482,0.8005935077072561,False,ACTIVE,NO_ACTION,no setup
GBPJPY,2026-09-09 08:00:00,OK,FLAT,0.136931694925045,0.7657659751145085,-0.2706061234114245,False,False,False,0.9000683585027611,0.7994614249874594,False,ACTIVE,NO_ACTION,no setup
AUDJPY,2026-09-09 08:00:00,OK,FLAT,0.16168992339038904,0.7750490410455236,-0.36135384360857437,False,False,False,0.9147670888486714,0.8393785760807362,False,ACTIVE,NO_ACTION,no setup
CADJPY,2026-09-09 08:00:00,OK,FLAT,0.32471189284768476,0.6349453113415628,-0.3728235544182143,False,False,False,0.9001462846346715,0.8244386782249062,False,ACTIVE,NO_ACTION,no setup
CHFJPY,2026-09-09 08:00:00,OK,FLAT,0.3461604705964519,0.451675087355861,-0.18384202577509423,False,False,False,0.9112008518121798,1.0071150049290714,False,ACTIVE,NO_ACTION,no setup
EURGBP,2026-09-09 08:00:00,OK,FLAT,0.36158769584303097,0.283912410187291,0.10046032897185425,False,True,False,0.5077990251539631,0.1014549827765377,False,ACTIVE,NO_ACTION,no setup
EURCHF,2026-09-09 08:00:00,OK,FLAT,0.30635862376124,0.5706055099360106,-0.053940007710488166,False,False,False,0.1132127471053677,-0.08235193878314731,False,ACTIVE,NO_ACTION,no setup
EURAUD,2026-09-09 08:00:00,OK,FLAT,0.16298467823179408,0.740709763111435,-0.17504631172248483,False,False,False,0.6011983191996444,0.09434224915556459,False,ACTIVE,NO_ACTION,no setup
GBPAUD,2026-09-09 08:00:00,OK,FLAT,0.29216130525690387,0.5432351425296373,-0.029539481267394627,False,False,False,0.7743651458692814,0.04546704516494023,False,ACTIVE,NO_ACTION,no setup
GBPCAD,2026-09-09 08:00:00,OK,FLAT,0.6877018346502376,0.5063183831026087,0.046702026838216296,False,False,False,0.4565818955701138,0.10751723139204515,False,ACTIVE,NO_ACTION,no setup
GBPCHF,2026-09-09 08:00:00,OK,FLAT,0.17617463999466837,0.6877957786360104,-0.1790254932275089,False,False,False,0.17896179113260768,-0.2844332550381848,False,ACTIVE,NO_ACTION,no setup
AUDCAD,2026-09-09 08:00:00,OK,FLAT,0.2588591114898191,0.8137455808379915,-0.10151261765395815,False,False,False,0.2927415468096194,-0.05168986458535634,False,ACTIVE,NO_ACTION,no setup
AUDNZD,2026-09-09 08:00:00,OK,FLAT,0.1311558142915824,0.7043405026358665,-0.2260345834686235,False,False,False,0.9091665395639982,0.3122916526785035,False,ACTIVE,NO_ACTION,no setup
AUDCHF,2026-09-09 08:00:00,OK,FLAT,0.19237301091933914,0.8412497632704751,-0.2087727126858239,False,False,False,0.6255272818310296,-0.023602701944202074,False,ACTIVE,NO_ACTION,no setup
NZDJPY,2026-09-09 08:00:00,OK,FLAT,0.23418419819971123,0.6979261994975231,-0.14735060432896155,False,False,False,0.9401627726205618,0.9161674038735572,False,ACTIVE,NO_ACTION,no setup
NZDCAD,2026-09-09 08:00:00,OK,FLAT,0.4945937359308664,0.7280411982122534,-0.08768350724560692,False,False,False,0.9489066422896697,0.5115225813163087,False,ACTIVE,NO_ACTION,no setup
NZDCHF,2026-09-09 08:00:00,OK,FLAT,0.1809696110968584,0.9165821812973435,-0.22170793055944818,False,False,False,0.9086817832343251,0.35774691015619986,False,ACTIVE,NO_ACTION,no setup
CADCHF,2026-09-09 08:00:00,OK,FLAT,0.3646209210123718,0.7455529691757846,-0.16298738192346537,False,False,False,0.7950762716037215,0.15676490001534005,False,ACTIVE,NO_ACTION,no setup
