asset,timestamp,data_status,position_state,p_mr_win,p_mr_fail,pred_mr_return_pct,mr_setup,mr_gate_pass,mr_eligible,p_runner_win,pred_runner_return_pct,runner_state_active,asset_policy,recommended_action,reason
GOLD,2026-09-11 05:00:00,OK,FLAT,0.2816355402191686,0.7292790512286177,-0.645697217169019,False,False,False,0.7949770873853622,0.6401218562473097,False,ACTIVE,NO_ACTION,no setup
USDJPY,2026-09-11 05:00:00,OK,FLAT,0.5388706165963412,0.6161383898608962,-0.1937811321096902,False,False,False,0.8795542604787172,0.47390856840106477,False,ACTIVE,NO_ACTION,no setup
US500,2026-09-10 19:30:00,OK,FLAT,0.3689666823742768,0.851541503028838,0.026603224455888762,False,False,False,0.6576563335734846,0.40356391259371455,False,RESEARCH_ONLY,RESEARCH_ONLY,US500 research-only for MR
BTCUSD,2026-09-11 05:00:00,OK,FLAT,0.4358950229745331,0.7651644367526261,-0.3272692625097787,False,False,False,0.28395922199034085,0.2501766489728962,False,ACTIVE,NO_ACTION,no setup
ETHUSD,2026-09-11 05:00:00,OK,FLAT,0.7174489987978783,0.12137461816976457,0.4464579291176266,False,True,False,0.5563743854712191,0.7697870922507485,False,ACTIVE,NO_ACTION,no setup
EURCAD,2026-09-11 05:00:00,OK,FLAT,0.20207495611044082,0.9091827490587107,-0.157577323031698,False,False,False,0.7048974078131952,0.016307968143332012,False,ACTIVE,NO_ACTION,no setup
EURUSD,2026-09-11 05:00:00,OK,FLAT,0.15297356744619364,0.8038416622012078,-0.1740533559937142,False,False,False,0.8451159249687062,0.18926863332201804,False,ACTIVE,NO_ACTION,no setup
GBPUSD,2026-09-11 05:00:00,OK,FLAT,0.22290887033873324,0.8036783790578738,-0.15875762721108624,False,False,False,0.8496993575714845,0.23495273329130156,False,ACTIVE,NO_ACTION,no setup
AUDUSD,2026-09-11 05:00:00,OK,FLAT,0.42320014598647543,0.587970166798308,-0.0553123311869136,False,False,False,0.9137764265255639,0.193813334229863,False,ACTIVE,NO_ACTION,no setup
NZDUSD,2026-09-11 05:00:00,OK,FLAT,0.5756109208019498,0.44445875042751903,0.26838874229760923,True,True,True,0.9844518426060014,0.7765479102444068,False,ACTIVE,MR_ELIGIBLE,osc_below_zero_cross_up
USDCAD,2026-09-11 05:00:00,OK,FLAT,0.14104219411895794,0.9076727951329661,-0.1535717021994589,False,False,False,0.9344910111972269,0.1768161858269957,False,ACTIVE,NO_ACTION,no setup
USDCHF,2026-09-11 05:00:00,OK,FLAT,0.5148198322232055,0.3675864434136826,0.10621707303137344,False,True,False,0.3118802959721682,0.01850175541518298,False,ACTIVE,NO_ACTION,no setup
EURJPY,2026-09-11 05:00:00,OK,FLAT,0.6987057165772148,0.27501879126027995,0.0324398525731995,False,True,False,0.7906777787595567,0.12305662739323049,False,ACTIVE,NO_ACTION,no setup
GBPJPY,2026-09-11 05:00:00,OK,FLAT,0.8187062394469496,0.26218215727337846,-0.005556882882704575,False,True,False,0.5137088503792897,0.07981789796739443,False,ACTIVE,NO_ACTION,no setup
AUDJPY,2026-09-11 05:00:00,OK,FLAT,0.2250949845825741,0.8171100010789534,-0.15086118670004486,False,False,False,0.33257152061181555,0.09467115661615101,False,ACTIVE,NO_ACTION,no setup
CADJPY,2026-09-11 05:00:00,OK,FLAT,0.8656078793245643,0.3526428077244998,0.057216780551956004,False,True,False,0.7028892346514837,0.18657229536279968,False,ACTIVE,NO_ACTION,no setup
CHFJPY,2026-09-11 05:00:00,OK,FLAT,0.6905369103265395,0.2916200680668382,0.06273647005031271,False,True,False,0.5206742919177332,-0.034643423504217084,False,ACTIVE,NO_ACTION,no setup
EURGBP,2026-09-11 05:00:00,OK,FLAT,0.23084650022722378,0.8146624361552235,-0.19790647316451127,False,False,False,0.5333096431876718,0.09259940780110726,False,ACTIVE,NO_ACTION,no setup
EURCHF,2026-09-11 05:00:00,OK,FLAT,0.5426670097738313,0.42240592270636257,0.19407646356039487,False,True,False,0.617622882628915,0.2729777962220448,False,ACTIVE,NO_ACTION,no setup
EURAUD,2026-09-11 05:00:00,OK,FLAT,0.829059394370783,0.2948482505344331,0.24730544700670717,False,True,False,0.633637867397521,0.15445626602313425,False,ACTIVE,NO_ACTION,no setup
GBPAUD,2026-09-11 05:00:00,OK,FLAT,0.8025102565820016,0.07541178701891328,0.20618289782867283,True,True,True,0.6458435910217387,0.2543521187149832,False,ACTIVE,MR_ELIGIBLE,osc_above_zero_cross_down
GBPCAD,2026-09-11 05:00:00,OK,FLAT,0.16703400312840197,0.6701887395007617,-0.10571205098402199,False,False,False,0.6372911720437824,0.05924438509128998,False,ACTIVE,NO_ACTION,no setup
GBPCHF,2026-09-11 05:00:00,OK,FLAT,0.2536285930650338,0.7621932752511067,-0.027854577699907696,False,False,False,0.40773552544294306,0.16005753198931336,False,ACTIVE,NO_ACTION,no setup
AUDCAD,2026-09-11 05:00:00,OK,FLAT,0.3378718624077186,0.7007408345791145,-0.16968883089279962,False,False,False,0.9468836085919501,0.30710975507660015,False,ACTIVE,NO_ACTION,no setup
