asset,timestamp,data_status,position_state,p_mr_win,p_mr_fail,pred_mr_return_pct,mr_setup,mr_gate_pass,mr_eligible,p_runner_win,pred_runner_return_pct,runner_state_active,asset_policy,recommended_action,reason
GOLD,2026-09-25 20:00:00,OK,FLAT,0.845590785767876,0.06906549010252966,0.10758942468129634,False,True,False,0.07370785330550386,-0.04238767604196934,False,ACTIVE,NO_ACTION,no setup
USDJPY,2026-09-25 21:00:00,OK,FLAT,0.251523856234559,0.7532622662894465,-0.27463996232915433,False,False,False,0.48292487039399523,0.03393661330465716,False,ACTIVE,NO_ACTION,no setup
US500,2026-09-25 19:30:00,OK,FLAT,0.19873546600529077,0.6175390024052448,-0.3821563252115086,False,False,False,0.8615952532669903,0.421715032490787,False,RESEARCH_ONLY,RESEARCH_ONLY,US500 research-only for MR
BTCUSD,2026-09-25 23:00:00,OK,FLAT,0.5187817201298578,0.5047038651274323,-0.08714796256324375,False,False,False,0.8565953622589232,-0.21263613377276863,False,ACTIVE,NO_ACTION,no setup
ETHUSD,2026-09-25 23:00:00,OK,FLAT,0.27183089894986917,0.28567940546273984,-0.01903812788552755,False,True,False,0.5927352737145654,-0.0957624434484692,False,ACTIVE,NO_ACTION,no setup
EURCAD,2026-09-25 21:00:00,OK,FLAT,0.2814635351057953,0.5998840280215637,-0.03312105964522611,False,False,False,0.8299974477757066,0.21599963224125385,False,ACTIVE,NO_ACTION,no setup
EURUSD,2026-09-25 21:00:00,OK,FLAT,0.5072786625696205,0.16443891371158362,0.11287087818967903,False,True,False,0.2458081867065646,-0.06293858722928786,False,ACTIVE,NO_ACTION,no setup
GBPUSD,2026-09-25 21:00:00,OK,FLAT,0.6104424920280355,0.4951171800987619,0.04685044183173969,False,False,False,0.8260830645086257,0.0065487510970414775,False,ACTIVE,NO_ACTION,no setup
AUDUSD,2026-09-25 21:00:00,OK,FLAT,0.6178818685618112,0.22744608513970743,0.2103048788462584,False,True,False,0.7926342209223957,0.12198628152311332,False,ACTIVE,NO_ACTION,no setup
NZDUSD,2026-09-25 21:00:00,OK,FLAT,0.6144342624139263,0.6215334183547193,-0.1282729227069482,False,False,False,0.7142497622264986,0.28598589422548215,False,ACTIVE,NO_ACTION,no setup
USDCAD,2026-09-25 21:00:00,OK,FLAT,0.7848548722704928,0.2651121648273275,0.24471860425814546,False,True,False,0.9312314523494188,0.34190942777429656,False,ACTIVE,NO_ACTION,no setup
USDCHF,2026-09-25 20:00:00,OK,FLAT,0.5147691496180452,0.46946473091859264,-0.0076079914256331855,False,False,False,0.7419438135155164,0.22858570938284883,False,ACTIVE,NO_ACTION,no setup
EURJPY,2026-09-25 21:00:00,OK,FLAT,0.40249574849127356,0.6320560383851704,-0.16701957172642767,False,False,False,0.33755306149468417,0.07527664848267634,False,ACTIVE,NO_ACTION,no setup
GBPJPY,2026-09-25 21:00:00,OK,FLAT,0.12596893272645207,0.7949222848246953,-0.32806167754883586,False,False,False,0.9770091144496708,0.6184937380096515,False,ACTIVE,NO_ACTION,no setup
AUDJPY,2026-09-25 21:00:00,OK,FLAT,0.28401771725088243,0.7309601033192007,-0.31422022874347516,False,False,False,0.6034271520650879,0.6070867110897301,False,ACTIVE,NO_ACTION,no setup
CADJPY,2026-09-25 21:00:00,OK,FLAT,0.12171606116138331,0.8486068736088369,-0.4113818193020243,False,False,False,0.9296140556583754,0.3291564346765313,False,ACTIVE,NO_ACTION,no setup
CHFJPY,2026-09-25 21:00:00,OK,FLAT,0.17185164650521279,0.8433996591264713,-0.3449878101689025,False,False,False,0.8593729035287065,0.5029487009707274,False,ACTIVE,NO_ACTION,no setup
EURGBP,2026-09-25 21:00:00,OK,FLAT,0.3703207344226204,0.5400678201061606,0.13086799626255444,False,False,False,0.814891425176403,0.1961921273413381,False,ACTIVE,NO_ACTION,no setup
EURCHF,2026-09-25 21:00:00,OK,FLAT,0.2732684216994766,0.5231711255498387,0.031148717648763175,False,False,False,0.8810737836330316,0.36087119125575456,False,ACTIVE,NO_ACTION,no setup
EURAUD,2026-09-25 21:00:00,OK,FLAT,0.12254565888136691,0.8843769508189387,-0.28647812989282956,False,False,False,0.9175366112660762,0.005836457124888004,False,ACTIVE,NO_ACTION,no setup
GBPAUD,2026-09-25 21:00:00,OK,FLAT,0.20534414456824346,0.7527151627146436,-0.15715728539888382,False,False,False,0.7728028677981138,0.17300719859286295,False,ACTIVE,NO_ACTION,no setup
GBPCAD,2026-09-25 21:00:00,OK,FLAT,0.23128763783884457,0.7778286865803121,-0.1816575568383143,False,False,False,0.7591824743364285,-0.07741677443837236,False,ACTIVE,NO_ACTION,no setup
GBPCHF,2026-09-25 21:00:00,OK,FLAT,0.13080354511621772,0.7634196035138602,-0.17082519371492957,False,False,False,0.7930867586284319,-0.032239276106025526,False,ACTIVE,NO_ACTION,no setup
AUDCAD,2026-09-25 21:00:00,OK,FLAT,0.404624101655308,0.3049254996580419,0.007737297723922479,False,True,False,0.5104841409007714,0.06527577019112513,False,ACTIVE,NO_ACTION,no setup
