asset,timestamp,data_status,position_state,p_mr_win,p_mr_fail,pred_mr_return_pct,mr_setup,mr_gate_pass,mr_eligible,p_runner_win,pred_runner_return_pct,runner_state_active,asset_policy,recommended_action,reason
GOLD,2026-09-09 01:00:00,OK,FLAT,0.2848272569924306,0.7256623422801615,-0.45781790532957045,False,False,False,0.49145995636284223,0.40505959551049714,False,ACTIVE,NO_ACTION,no setup
USDJPY,2026-09-09 01:00:00,OK,FLAT,0.21836786247064652,0.5960750408385392,-0.11237817388173506,False,False,False,0.8955329465654068,0.8740113658611504,False,ACTIVE,NO_ACTION,no setup
US500,2026-09-08 19:30:00,OK,FLAT,0.6954255810835789,0.21101711534718956,0.10223770331099194,False,True,False,0.5982899236066169,0.135581421829994,False,RESEARCH_ONLY,RESEARCH_ONLY,US500 research-only for MR
BTCUSD,2026-09-09 01:00:00,OK,FLAT,0.5111924846362972,0.573885837710449,0.16421323708418412,False,False,False,0.9491788954126379,0.7219899396981109,False,ACTIVE,NO_ACTION,no setup
ETHUSD,2026-09-09 01:00:00,OK,FLAT,0.3048810365147474,0.5839484182371512,-0.21773689198425117,False,False,False,0.28297821174978943,-0.18233890832700367,False,ACTIVE,NO_ACTION,no setup
EURCAD,2026-09-09 01:00:00,OK,FLAT,0.15894835531265142,0.8016371331119487,-0.17603013239899812,False,False,False,0.8893368542083319,0.22082239952404953,False,ACTIVE,NO_ACTION,no setup
EURUSD,2026-09-09 01:00:00,OK,FLAT,0.349854669307869,0.5897041567375645,0.030492130515283822,False,False,False,0.16604789409710932,-0.1758386435893405,False,ACTIVE,NO_ACTION,no setup
GBPUSD,2026-09-09 01:00:00,OK,FLAT,0.19784009929799423,0.8771924377266834,-0.11223729718986936,False,False,False,0.2078545974253982,0.019391874179267656,False,ACTIVE,NO_ACTION,no setup
AUDUSD,2026-09-09 01:00:00,OK,FLAT,0.313796655274223,0.6296554539669452,-0.005858763704945942,False,False,False,0.4233819547992133,0.06721074664803768,False,ACTIVE,NO_ACTION,no setup
NZDUSD,2026-09-09 01:00:00,OK,FLAT,0.47955487526288615,0.48282541110021304,0.20311641427919272,False,False,False,0.9160763258482165,0.3105455484187044,False,ACTIVE,NO_ACTION,no setup
USDCAD,2026-09-09 01:00:00,OK,FLAT,0.29333170831822625,0.5555339340984238,0.006150340733033782,False,False,False,0.6460587192001549,0.15194840409045188,False,ACTIVE,NO_ACTION,no setup
USDCHF,2026-09-09 01:00:00,OK,FLAT,0.33074178663758463,0.06313181379970777,0.048632642619689644,False,True,False,0.6092289172361158,-0.12191062929557682,False,ACTIVE,NO_ACTION,no setup
EURJPY,2026-09-09 01:00:00,OK,FLAT,0.25585560405619745,0.6391148832795955,-0.24439704534390153,False,False,False,0.8529362076066488,0.7532380605147814,False,ACTIVE,NO_ACTION,no setup
GBPJPY,2026-09-09 01:00:00,OK,FLAT,0.12866766656597478,0.6442399596926861,-0.1480977123386135,False,False,False,0.9345312216525181,0.7777449653703316,False,ACTIVE,NO_ACTION,no setup
AUDJPY,2026-09-09 01:00:00,OK,FLAT,0.25466812190793875,0.7411277287549314,-0.26951184631362585,False,False,False,0.7891782806540857,0.6917670135845505,False,ACTIVE,NO_ACTION,no setup
CADJPY,2026-09-09 01:00:00,OK,FLAT,0.5787982996849466,0.2019613946111521,0.17340789311586113,False,True,False,0.7539855804052673,0.6566386364568086,False,ACTIVE,NO_ACTION,no setup
CHFJPY,2026-09-09 01:00:00,OK,FLAT,0.3586956295975868,0.472837653931345,-0.12013355723846925,False,False,False,0.8144261298341962,0.7665555449987843,False,ACTIVE,NO_ACTION,no setup
EURGBP,2026-09-09 01:00:00,OK,FLAT,0.14895586863559634,0.8111298196247047,-0.1610153524789929,False,False,False,0.619505885793945,0.04283926806192065,False,ACTIVE,NO_ACTION,no setup
EURCHF,2026-09-09 01:00:00,OK,FLAT,0.16880731575664526,0.7499933256513002,-0.12820037077896068,False,False,False,0.5828739060385459,-0.11968591476027361,False,ACTIVE,NO_ACTION,no setup
EURAUD,2026-09-09 01:00:00,OK,FLAT,0.3430791549384052,0.44416512280987397,-0.06809685641245528,False,True,False,0.9138277913787564,0.25338018684891606,False,ACTIVE,NO_ACTION,no setup
GBPAUD,2026-09-09 01:00:00,OK,FLAT,0.1645446843634322,0.8651675314163021,-0.19610660272830907,False,False,False,0.5686489234027047,0.10733047447853096,False,ACTIVE,NO_ACTION,no setup
GBPCAD,2026-09-09 01:00:00,OK,FLAT,0.4032911323043008,0.6792316535078262,0.0823399828948038,False,False,False,0.881412331169718,0.24815345687884047,False,ACTIVE,NO_ACTION,no setup
GBPCHF,2026-09-09 01:00:00,OK,FLAT,0.22776559906237664,0.8404980956020593,-0.13355872356434853,False,False,False,0.38436649307392745,-0.1014467647097289,False,ACTIVE,NO_ACTION,no setup
AUDCAD,2026-09-09 01:00:00,OK,FLAT,0.2566008703916679,0.7640405691911479,-0.17143519259301077,False,False,False,0.4564635716781872,0.039172733106838685,False,ACTIVE,NO_ACTION,no setup
AUDNZD,2026-09-09 01:00:00,OK,FLAT,0.4588890793884782,0.5266576049415337,0.1626272925666681,False,False,False,0.9243509459802988,0.2581691721876757,False,ACTIVE,NO_ACTION,no setup
AUDCHF,2026-09-09 01:00:00,OK,FLAT,0.30102275722509286,0.7350238127626344,-0.03802735841657902,False,False,False,0.676066422312125,0.12395690047710545,False,ACTIVE,NO_ACTION,no setup
NZDJPY,2026-09-09 01:00:00,OK,FLAT,0.21065769344292526,0.7780125629234603,-0.2480703527496301,False,False,False,0.7796247002560892,0.7268465784170871,False,ACTIVE,NO_ACTION,no setup
NZDCAD,2026-09-09 01:00:00,OK,FLAT,0.17477113151914533,0.5923580724917197,-0.16612117532692428,False,False,False,0.9267530841786981,0.2969567515847864,False,ACTIVE,NO_ACTION,no setup
