asset,timestamp,data_status,position_state,p_mr_win,p_mr_fail,pred_mr_return_pct,mr_setup,mr_gate_pass,mr_eligible,p_runner_win,pred_runner_return_pct,runner_state_active,asset_policy,recommended_action,reason
GOLD,2026-09-17 10:00:00,OK,FLAT,0.49192701298077585,0.4901420671181169,-0.2701533433697108,False,False,False,0.7454796087052074,0.1606616500353692,False,ACTIVE,NO_ACTION,no setup
USDJPY,2026-09-17 10:00:00,OK,FLAT,0.4852329644515567,0.4210154711872638,0.1189191232803945,False,True,False,0.8764274738237174,0.5188149333171763,False,ACTIVE,NO_ACTION,no setup
US500,2026-09-16 19:30:00,OK,FLAT,0.3308526782448027,0.7590599868932142,-0.2714672411398234,False,False,False,0.7902717771642729,0.6117975034817538,False,RESEARCH_ONLY,RESEARCH_ONLY,US500 research-only for MR
BTCUSD,2026-09-17 10:00:00,OK,FLAT,0.6788545046753108,0.0841442597956331,-0.04110464494032596,False,True,False,0.19758361749777045,-0.3851679636766187,False,ACTIVE,NO_ACTION,no setup
ETHUSD,2026-09-17 10:00:00,OK,FLAT,0.6336623568045601,0.15060096010494178,0.0087473551274317,False,True,False,0.42849618419589525,0.07799308524375467,False,ACTIVE,NO_ACTION,no setup
EURCAD,2026-09-17 10:00:00,OK,FLAT,0.22708804357773016,0.7659759413100399,-0.09761224026174309,False,False,False,0.8099780658416365,0.13823139026175338,False,ACTIVE,NO_ACTION,no setup
EURUSD,2026-09-17 10:00:00,OK,FLAT,0.1790657616075391,0.6757457939853488,-0.17734949502638345,False,False,False,0.9920446061847965,0.6440398797582225,False,ACTIVE,NO_ACTION,no setup
GBPUSD,2026-09-17 10:00:00,OK,FLAT,0.3742873768852703,0.4703763063982366,0.1714725477898908,False,False,False,0.9924360977132888,0.7634470780497504,False,ACTIVE,NO_ACTION,no setup
AUDUSD,2026-09-17 10:00:00,OK,FLAT,0.2869471868935897,0.6026901550639822,0.04658861889578405,True,False,False,0.9697778422239187,0.5679400850710996,False,ACTIVE,MR_BLOCK,BLOCK_FAIL_RISK
NZDUSD,2026-09-17 10:00:00,OK,FLAT,0.6459187897398821,0.3673978698055043,0.2012605475796186,False,True,False,0.9870870986745884,0.8523641798963121,False,ACTIVE,NO_ACTION,no setup
USDCAD,2026-09-17 10:00:00,OK,FLAT,0.2425846457063186,0.6058280465562292,0.09631553554716177,False,False,False,0.744586851642729,0.1930558222966339,False,ACTIVE,NO_ACTION,no setup
USDCHF,2026-09-17 10:00:00,OK,FLAT,0.34245657379422834,0.5687816741296363,-0.1348655674573011,False,False,False,0.4970863106308534,0.2133241446218813,False,ACTIVE,NO_ACTION,no setup
EURJPY,2026-09-17 10:00:00,OK,FLAT,0.4485034410657929,0.23634027521731577,0.09552774906779159,False,True,False,0.3670757461453596,0.022789502809118227,False,ACTIVE,NO_ACTION,no setup
GBPJPY,2026-09-17 10:00:00,OK,FLAT,0.36866774852718626,0.07332788376574241,0.022272518384858483,False,True,False,0.5289420778543178,-0.14542071291318015,False,ACTIVE,NO_ACTION,no setup
AUDJPY,2026-09-17 10:00:00,OK,FLAT,0.17645666224647646,0.6471578681233384,-0.07756681227727033,False,False,False,0.5887521336710269,-0.01112971847846154,False,ACTIVE,NO_ACTION,no setup
CADJPY,2026-09-17 10:00:00,OK,FLAT,0.591111864412185,0.3936170307573532,-0.02768113090438142,False,True,False,0.45129657973436466,0.12295489594876176,False,ACTIVE,NO_ACTION,no setup
CHFJPY,2026-09-17 10:00:00,OK,FLAT,0.7699360470273298,0.34257606809829805,0.06255402614849699,False,True,False,0.5587465486996191,0.18588025585460563,False,ACTIVE,NO_ACTION,no setup
EURGBP,2026-09-17 10:00:00,OK,FLAT,0.40905464630442734,0.5820687762205844,0.10776028553654986,False,False,False,0.6192177615068614,-0.006102525577768172,False,ACTIVE,NO_ACTION,no setup
EURCHF,2026-09-17 10:00:00,OK,FLAT,0.10851810625281821,0.9038376624769787,-0.12122354891544214,False,False,False,0.5126150304496385,0.10263761636509602,False,ACTIVE,NO_ACTION,no setup
EURAUD,2026-09-17 10:00:00,OK,FLAT,0.1454328100469961,0.7311111428224282,-0.13915196364795673,False,False,False,0.9764325103957817,0.3222537302350642,False,ACTIVE,NO_ACTION,no setup
GBPAUD,2026-09-17 10:00:00,OK,FLAT,0.138919975462626,0.6874210796369975,-0.08442628139656534,False,False,False,0.9325556621913502,0.260060025416107,False,ACTIVE,NO_ACTION,no setup
GBPCAD,2026-09-17 10:00:00,OK,FLAT,0.4230814192698608,0.5828303908237952,0.06279569468897149,False,False,False,0.8866487219854977,0.3023710239220475,False,ACTIVE,NO_ACTION,no setup
GBPCHF,2026-09-17 10:00:00,OK,FLAT,0.7515270368269189,0.40214620698271775,0.015227903004950208,False,True,False,0.614258797207002,0.33528421227468436,False,ACTIVE,NO_ACTION,no setup
AUDCAD,2026-09-17 10:00:00,OK,FLAT,0.3247699737170128,0.7033491210578995,-0.08916734479947447,False,False,False,0.2636885991415138,0.062258582403257205,False,ACTIVE,NO_ACTION,no setup
AUDNZD,2026-09-17 10:00:00,OK,FLAT,0.4670348551809841,0.4548989023496276,-0.03921554847870289,False,False,False,0.34787872344800885,0.14550345847044882,False,ACTIVE,NO_ACTION,no setup
AUDCHF,2026-09-17 10:00:00,OK,FLAT,0.2610974176015552,0.6102300378480494,-0.08470985810958397,False,False,False,0.7405863443399192,0.3691954647356097,False,ACTIVE,NO_ACTION,no setup
NZDJPY,2026-09-17 10:00:00,OK,FLAT,0.2559722247202667,0.6813451069456261,-0.15313121729233967,False,False,False,0.42227222692244326,0.14172873540872588,False,ACTIVE,NO_ACTION,no setup
NZDCAD,2026-09-17 10:00:00,OK,FLAT,0.8166702187527101,0.1688557593266955,0.14611136088196747,False,True,False,0.8752907384854146,0.25999692241147315,False,ACTIVE,NO_ACTION,no setup
NZDCHF,2026-09-17 10:00:00,OK,FLAT,0.4377546559494801,0.6796367654231577,0.032406969214603974,False,False,False,0.864544912791413,0.36014375726125936,False,ACTIVE,NO_ACTION,no setup
CADCHF,2026-09-17 10:00:00,OK,FLAT,0.2552785700231563,0.5124854921918037,-0.13667594224785243,False,False,False,0.5735027618773647,0.22493074534000365,False,ACTIVE,NO_ACTION,no setup
SILVER,2026-09-17 10:00:00,OK,FLAT,0.44078641213495684,0.03160193540873071,0.11122601228332,False,True,False,0.6421186183669655,0.09189232550703509,False,ACTIVE,NO_ACTION,no setup
WTI,2026-09-17 10:00:00,OK,FLAT,0.3765139277106335,0.7525480509096097,-0.4543309193098641,False,False,False,0.6583496495258362,1.3733923118930613,False,ACTIVE,NO_ACTION,no setup
BRENT,2026-09-17 10:00:00,OK,FLAT,0.5907257288982614,0.341923238786197,-0.3468769956788485,False,True,False,0.9055742339038579,2.0771856825970927,False,ACTIVE,NO_ACTION,no setup
NATGAS,2026-09-17 10:00:00,OK,FLAT,0.5675504884687846,0.030811243820614363,-0.04867708528846217,False,True,False,0.4093303697367598,0.0654386556108147,False,ACTIVE,NO_ACTION,no setup
NAS100,2026-09-16 19:30:00,OK,FLAT,0.5422190382726542,0.5560307841058956,-0.47728197549528034,False,False,False,0.22448112034796558,-0.17177584263406653,False,ACTIVE,NO_ACTION,no setup
US30,2026-09-16 19:30:00,OK,FLAT,0.3020584338047327,0.6629354730725036,-0.2945110582978471,False,False,False,0.860307729042308,1.2349431860739104,False,ACTIVE,NO_ACTION,no setup
GER40,2026-09-17 10:00:00,OK,FLAT,0.9553358244770829,0.13142320891329967,0.2558439984059683,False,True,False,0.8003827934839144,0.13027541903652512,False,ACTIVE,NO_ACTION,no setup
UK100,2026-09-17 10:00:00,OK,FLAT,0.7498777911465492,0.278869568121902,0.10248173022046193,False,True,False,0.27300788451591324,0.1336054636148706,False,ACTIVE,NO_ACTION,no setup
JPN225,2026-09-17 06:00:00,OK,FLAT,0.67448270790344,0.3428331066013393,0.17209146286916746,False,True,False,0.8471334588466009,0.4070489146238985,False,ACTIVE,NO_ACTION,no setup
AUS200,2026-09-17 06:00:00,OK,FLAT,0.6669625090722685,0.2662264796385768,0.30462678336265225,False,True,False,0.6699953315009531,0.5753654863918776,False,ACTIVE,NO_ACTION,no setup
HK50,2026-09-17 07:30:00,OK,FLAT,0.35985848728753983,0.607742929111036,-0.22585057299411637,True,False,False,0.6308956212227818,0.2222000286891213,False,ACTIVE,MR_BLOCK,BLOCK_FAIL_RISK
FRA40,2026-09-17 10:00:00,OK,FLAT,0.8017212490248018,0.10442182807459252,0.4573155200038804,False,True,False,0.9169714012088289,0.37327595726862545,False,ACTIVE,NO_ACTION,no setup
EU50,2026-09-17 10:00:00,OK,FLAT,0.8569448551981645,0.12220785576134502,0.46048987935796737,False,True,False,0.9768884362025517,0.4404415143124466,False,ACTIVE,NO_ACTION,no setup
