asset,timestamp,data_status,position_state,p_mr_win,p_mr_fail,pred_mr_return_pct,mr_setup,mr_gate_pass,mr_eligible,p_runner_win,pred_runner_return_pct,runner_state_active,asset_policy,recommended_action,reason
GOLD,2026-09-23 21:00:00,OK,FLAT,0.37658539823240317,0.7093245630672095,-0.12426605291183554,False,False,False,0.9630193405215133,0.3821799431257819,False,ACTIVE,NO_ACTION,no setup
USDJPY,2026-09-23 21:00:00,OK,FLAT,0.3809722631345672,0.3832128642990731,-0.08516727267925624,False,True,False,0.8182117124163145,0.31105444406507493,False,ACTIVE,NO_ACTION,no setup
US500,2026-09-23 19:30:00,OK,FLAT,0.7459288908984444,0.3252961964536168,0.35818364527301844,True,True,False,0.8924406665875284,0.7071073013029406,False,RESEARCH_ONLY,RESEARCH_ONLY,US500 research-only for MR
BTCUSD,2026-09-23 21:00:00,OK,FLAT,0.7344996359625878,0.0618507511189544,0.11082122446579769,False,True,False,0.29967525688205543,-0.2339919042137085,False,ACTIVE,NO_ACTION,no setup
ETHUSD,2026-09-23 21:00:00,OK,FLAT,0.7231351587438436,0.08640785344785515,0.2500465178390487,False,True,False,0.3596784446352901,0.24610750270723705,False,ACTIVE,NO_ACTION,no setup
EURCAD,2026-09-23 21:00:00,OK,FLAT,0.4069055181998211,0.3626612152465437,-0.19919030757124845,False,True,False,0.35684598246098054,-0.09465541864118658,False,ACTIVE,NO_ACTION,no setup
EURUSD,2026-09-23 21:00:00,OK,FLAT,0.11330097048444694,0.9125186421114404,-0.3674492177879959,False,False,False,0.9346565358305879,0.23429836138071417,False,ACTIVE,NO_ACTION,no setup
GBPUSD,2026-09-23 21:00:00,OK,FLAT,0.1252464985573213,0.8848358783371613,-0.3662955282669811,False,False,False,0.9420332087520867,0.28659406657678227,False,ACTIVE,NO_ACTION,no setup
AUDUSD,2026-09-23 21:00:00,OK,FLAT,0.18750716957710767,0.8682253405046091,-0.5580655826173418,False,False,False,0.8940172147767972,0.2810758963817502,False,ACTIVE,NO_ACTION,no setup
NZDUSD,2026-09-23 21:00:00,OK,FLAT,0.22074750083803685,0.8415109471473461,-0.2973172501593631,False,False,False,0.8849835363344267,0.35375690653466707,False,ACTIVE,NO_ACTION,no setup
USDCAD,2026-09-23 21:00:00,OK,FLAT,0.14798221283233534,0.8920859022536868,-0.34961392692015275,False,False,False,0.5382320630548431,0.021135244351989935,False,ACTIVE,NO_ACTION,no setup
USDCHF,2026-09-23 21:00:00,OK,FLAT,0.386543814613518,0.4997319693380024,-0.1798199392327265,False,False,False,0.1975243461747068,-0.0502211007938738,False,ACTIVE,NO_ACTION,no setup
EURJPY,2026-09-23 21:00:00,OK,FLAT,0.6781081086232688,0.299756612560848,0.07392367894239955,False,True,False,0.25427930743004595,0.0964740792718251,False,ACTIVE,NO_ACTION,no setup
GBPJPY,2026-09-23 21:00:00,OK,FLAT,0.7538009071016157,0.2476036756290148,0.12267312696512711,False,True,False,0.5688778627133514,0.2619542659466922,False,ACTIVE,NO_ACTION,no setup
AUDJPY,2026-09-23 21:00:00,OK,FLAT,0.6590933210097333,0.4438724933727087,-0.07396898930945002,False,True,False,0.5250271462321145,0.386807941615985,False,ACTIVE,NO_ACTION,no setup
CADJPY,2026-09-23 21:00:00,OK,FLAT,0.9501843094278299,0.015884640753452715,0.24110737563653356,False,True,False,0.10235381974589272,-0.04387610800009665,False,ACTIVE,NO_ACTION,no setup
CHFJPY,2026-09-23 21:00:00,OK,FLAT,0.8488839991238634,0.14666682969964182,0.3077900881219558,False,True,False,0.6361626151709254,0.28378895189936204,False,ACTIVE,NO_ACTION,no setup
EURGBP,2026-09-23 21:00:00,OK,FLAT,0.13183591742641396,0.6898653482879527,-0.14897462283463742,False,False,False,0.41196890643284134,0.20624055921024412,False,ACTIVE,NO_ACTION,no setup
EURCHF,2026-09-23 21:00:00,OK,FLAT,0.1343465765821711,0.921397860225133,-0.2194854961796863,False,False,False,0.9607640042863783,0.41368722524592527,False,ACTIVE,NO_ACTION,no setup
EURAUD,2026-09-23 21:00:00,OK,FLAT,0.37661842159425757,0.6910343151281017,-0.10023100011389374,False,False,False,0.4700747243879429,0.2873564063697764,False,ACTIVE,NO_ACTION,no setup
GBPAUD,2026-09-23 21:00:00,OK,FLAT,0.4263832651868239,0.7090446274131391,-0.12415965791685055,False,False,False,0.1708524358437684,0.2043521195379521,False,ACTIVE,NO_ACTION,no setup
GBPCAD,2026-09-23 21:00:00,OK,FLAT,0.2821743297916305,0.774983589371261,-0.15089346140583532,False,False,False,0.2086394861225425,-0.005783498705284107,False,ACTIVE,NO_ACTION,no setup
GBPCHF,2026-09-23 21:00:00,OK,FLAT,0.3206012135867449,0.7190207098757073,-0.048788588256317725,False,False,False,0.9392923011628864,0.2980929140239468,False,ACTIVE,NO_ACTION,no setup
AUDCAD,2026-09-23 21:00:00,OK,FLAT,0.34844244928849294,0.420359808571603,-0.4337106650490484,False,True,False,0.4258941873393061,0.29703258631060653,False,ACTIVE,NO_ACTION,no setup
