asset,timestamp,data_status,position_state,p_mr_win,p_mr_fail,pred_mr_return_pct,mr_setup,mr_gate_pass,mr_eligible,p_runner_win,pred_runner_return_pct,runner_state_active,asset_policy,recommended_action,reason
GOLD,2026-09-24 22:00:00,OK,FLAT,0.5264654033858444,0.6824201490092181,-0.18227663696750898,False,False,False,0.7565144228358592,0.7192904066603684,False,ACTIVE,NO_ACTION,no setup
USDJPY,2026-09-24 22:00:00,OK,FLAT,0.3864458591971018,0.6636121168789162,0.05114151287403177,False,False,False,0.9254740788933261,0.37442046388783723,False,ACTIVE,NO_ACTION,no setup
US500,2026-09-24 19:30:00,OK,FLAT,0.6797256919107528,0.38369080016537455,0.03418147489510773,False,True,False,0.39238945710453066,0.08524079490207255,False,RESEARCH_ONLY,RESEARCH_ONLY,US500 research-only for MR
BTCUSD,2026-09-24 22:00:00,OK,FLAT,0.2612485379811971,0.7878307991359489,-0.4194822956800605,False,False,False,0.6861772679866631,0.5901841283568351,False,ACTIVE,NO_ACTION,no setup
ETHUSD,2026-09-24 22:00:00,OK,FLAT,0.28762788122715593,0.8646339594295283,-0.4304921993064746,False,False,False,0.8305462711555928,2.0954072885998625,False,ACTIVE,NO_ACTION,no setup
EURCAD,2026-09-24 22:00:00,OK,FLAT,0.5329131354709906,0.2572304884994051,0.022823998013156946,False,True,False,0.49950211158093943,-0.013593563555208256,False,ACTIVE,NO_ACTION,no setup
EURUSD,2026-09-24 22:00:00,OK,FLAT,0.2787791887421101,0.48376920098074483,0.23314565244513186,False,False,False,0.9167543944582459,0.2793385273025914,False,ACTIVE,NO_ACTION,no setup
GBPUSD,2026-09-24 22:00:00,OK,FLAT,0.3026642468800801,0.7730401788688045,-0.1251489972498044,False,False,False,0.9632489578300412,0.3814107001103916,False,ACTIVE,NO_ACTION,no setup
AUDUSD,2026-09-24 22:00:00,OK,FLAT,0.10588200857487598,0.8888315844288547,-0.34819081858323797,False,False,False,0.9900467571307159,0.6398672719908541,False,ACTIVE,NO_ACTION,no setup
NZDUSD,2026-09-24 22:00:00,OK,FLAT,0.17902548489912187,0.8140026656213943,-0.3775174234191631,False,False,False,0.939926274168715,0.4237237255901866,False,ACTIVE,NO_ACTION,no setup
USDCAD,2026-09-24 22:00:00,OK,FLAT,0.08928245736819791,0.8687867864256293,-0.32488474245571836,False,False,False,0.8482110150365203,0.1188432528535675,False,ACTIVE,NO_ACTION,no setup
USDCHF,2026-09-24 22:00:00,OK,FLAT,0.19440681814008698,0.8600751137236365,-0.2032507512478008,False,False,False,0.7210773037059007,0.14901942061817697,False,ACTIVE,NO_ACTION,no setup
EURJPY,2026-09-24 22:00:00,OK,FLAT,0.4864649101090055,0.44489698755344187,-0.04389671875083289,False,True,False,0.39847742705377087,0.1493191446213767,False,ACTIVE,NO_ACTION,no setup
GBPJPY,2026-09-24 22:00:00,OK,FLAT,0.7377645896717816,0.02907189506993,0.02038520830465214,False,True,False,0.42882806451973515,-0.05683737064086189,False,ACTIVE,NO_ACTION,no setup
AUDJPY,2026-09-24 22:00:00,OK,FLAT,0.23139125925769535,0.5203812652454224,-0.13989198435646308,False,False,False,0.8204457383743721,0.29105985553740105,False,ACTIVE,NO_ACTION,no setup
CADJPY,2026-09-24 22:00:00,OK,FLAT,0.13170814254204768,0.8204235873026036,-0.127456071749225,False,False,False,0.775668454094446,0.33127075640399845,False,ACTIVE,NO_ACTION,no setup
CHFJPY,2026-09-24 22:00:00,OK,FLAT,0.599585692714799,0.07064793585517713,-0.04081903746683649,False,True,False,0.3466845029450116,-0.10279689985992375,False,ACTIVE,NO_ACTION,no setup
EURGBP,2026-09-24 22:00:00,OK,FLAT,0.06587680107216771,0.9306204932203044,-0.26299300335198267,False,False,False,0.957507726026115,0.27711977226773193,False,ACTIVE,NO_ACTION,no setup
EURCHF,2026-09-24 22:00:00,OK,FLAT,0.3409074283517036,0.4642182363004353,-0.03780093262690009,False,False,False,0.7216811429854681,0.11713302870687307,False,ACTIVE,NO_ACTION,no setup
EURAUD,2026-09-24 22:00:00,OK,FLAT,0.09531295848332741,0.8330395427800318,-0.4518922808702086,False,False,False,0.9662330660767077,0.22890011382125253,False,ACTIVE,NO_ACTION,no setup
GBPAUD,2026-09-24 22:00:00,OK,FLAT,0.1440887187595556,0.8610434266046259,-0.22080630182384503,False,False,False,0.7878026689726342,0.0772500962475991,False,ACTIVE,NO_ACTION,no setup
GBPCAD,2026-09-24 22:00:00,OK,FLAT,0.1656385488338429,0.6373415865337169,-0.15064815291995676,False,False,False,0.43119241849244416,0.09343839268923752,False,ACTIVE,NO_ACTION,no setup
GBPCHF,2026-09-24 22:00:00,OK,FLAT,0.6915005468275881,0.13890442669952102,0.08879241193679392,False,True,False,0.2029974436830026,-0.0006767402939379227,False,ACTIVE,NO_ACTION,no setup
AUDCAD,2026-09-24 22:00:00,OK,FLAT,0.2561610441141118,0.6971072399213167,-0.2147489194656905,False,False,False,0.4835106919857223,0.14354940042178704,False,ACTIVE,NO_ACTION,no setup
