asset,timestamp,data_status,position_state,p_mr_win,p_mr_fail,pred_mr_return_pct,mr_setup,mr_gate_pass,mr_eligible,p_runner_win,pred_runner_return_pct,runner_state_active,asset_policy,recommended_action,reason
GOLD,2026-09-25 20:00:00,OK,FLAT,0.6888318502891365,0.062251881182107345,0.04783308713108065,False,True,False,0.15626092963514504,-0.07672402536769307,False,ACTIVE,NO_ACTION,no setup
USDJPY,2026-09-25 20:00:00,OK,FLAT,0.25939759511834803,0.7312717145459171,-0.32495165820448263,False,False,False,0.7691309493432733,0.16302349666886362,False,ACTIVE,NO_ACTION,no setup
US500,2026-09-25 19:30:00,OK,FLAT,0.19873546600529077,0.6175390024052448,-0.3821563252115086,False,False,False,0.8615952532669903,0.421715032490787,False,RESEARCH_ONLY,RESEARCH_ONLY,US500 research-only for MR
BTCUSD,2026-09-25 20:00:00,OK,FLAT,0.5190497437845145,0.22749613913597924,-0.10854404088042217,False,True,False,0.4485291611131734,-0.20816411155769632,False,ACTIVE,NO_ACTION,no setup
ETHUSD,2026-09-25 20:00:00,OK,FLAT,0.25503132235316417,0.4933583444616578,-0.296777630589859,False,False,False,0.44544701948382803,0.03219607968208117,False,ACTIVE,NO_ACTION,no setup
EURCAD,2026-09-25 20:00:00,OK,FLAT,0.11766022905666923,0.738981875093459,-0.16585908290022305,False,False,False,0.467041902005028,0.14508113742113424,False,ACTIVE,NO_ACTION,no setup
EURUSD,2026-09-25 20:00:00,OK,FLAT,0.6510302856397909,0.19121442907733174,0.06666995189428547,False,True,False,0.1845369039337614,-0.06351019518476816,False,ACTIVE,NO_ACTION,no setup
GBPUSD,2026-09-25 20:00:00,OK,FLAT,0.5841191379181639,0.3389465810835269,0.06671056239339442,False,True,False,0.2171156322354272,-0.23661769584718614,False,ACTIVE,NO_ACTION,no setup
AUDUSD,2026-09-25 20:00:00,OK,FLAT,0.7157851095904642,0.15045022161664207,0.23361485604232388,False,True,False,0.8715357836034866,0.19764004434413981,False,ACTIVE,NO_ACTION,no setup
NZDUSD,2026-09-25 20:00:00,OK,FLAT,0.3925912984171137,0.5449629955642818,-0.06328803191273222,False,False,False,0.6574490522009971,0.13838012079143577,False,ACTIVE,NO_ACTION,no setup
USDCAD,2026-09-25 20:00:00,OK,FLAT,0.7960677805627915,0.25133900777444046,0.1831730245424141,False,True,False,0.9209285101322043,0.38473218121720676,False,ACTIVE,NO_ACTION,no setup
USDCHF,2026-09-25 20:00:00,OK,FLAT,0.25232617012162745,0.7304523781605956,-0.16725854680695187,False,False,False,0.9671756955038256,0.2909573857112373,False,ACTIVE,NO_ACTION,no setup
EURJPY,2026-09-25 20:00:00,OK,FLAT,0.32947672718463217,0.6995933796004148,-0.17723111744220235,False,False,False,0.8956557188075713,0.1937160497359746,False,ACTIVE,NO_ACTION,no setup
GBPJPY,2026-09-25 20:00:00,OK,FLAT,0.16076799674210682,0.7772343371230537,-0.12030692834668665,False,False,False,0.8880173454389814,0.5254095107936038,False,ACTIVE,NO_ACTION,no setup
AUDJPY,2026-09-25 20:00:00,OK,FLAT,0.17521935588038254,0.8378929618388052,-0.3947199132376191,False,False,False,0.9292784419267539,0.6780904855498746,False,ACTIVE,NO_ACTION,no setup
CADJPY,2026-09-25 20:00:00,OK,FLAT,0.1401767231702274,0.8438009486507774,-0.35164109880537314,False,False,False,0.9566104620486793,0.3746380191773188,False,ACTIVE,NO_ACTION,no setup
CHFJPY,2026-09-25 20:00:00,OK,FLAT,0.12796324748010768,0.8731987932153646,-0.47373992122828534,False,False,False,0.7702650582595885,0.34062907522076363,False,ACTIVE,NO_ACTION,no setup
EURGBP,2026-09-25 20:00:00,OK,FLAT,0.15619905429317119,0.7111554899882864,0.0055593119411200195,False,False,False,0.7813389312168343,0.2125868454503797,False,ACTIVE,NO_ACTION,no setup
EURCHF,2026-09-25 20:00:00,OK,FLAT,0.1345083630905958,0.756899761214809,-0.18597088824003127,False,False,False,0.8827454641609331,0.21136584936221867,False,ACTIVE,NO_ACTION,no setup
EURAUD,2026-09-25 20:00:00,OK,FLAT,0.21971684960652108,0.586540284263648,-0.09573390180803867,False,False,False,0.8267781060665491,0.1304121518067695,False,ACTIVE,NO_ACTION,no setup
GBPAUD,2026-09-25 20:00:00,OK,FLAT,0.13031330856252604,0.8464621196642267,-0.20371800017036062,False,False,False,0.3016863109055268,0.09724811247616438,False,ACTIVE,NO_ACTION,no setup
GBPCAD,2026-09-25 20:00:00,OK,FLAT,0.5724409046312092,0.5535709431679195,-0.09151838851509009,False,False,False,0.20723667195575368,-0.09870163245496727,False,ACTIVE,NO_ACTION,no setup
GBPCHF,2026-09-25 20:00:00,OK,FLAT,0.15386986661397195,0.8314872065918959,-0.26728222324000833,False,False,False,0.7619096273178985,0.12943406542541486,False,ACTIVE,NO_ACTION,no setup
AUDCAD,2026-09-25 20:00:00,OK,FLAT,0.3854808025782419,0.23724095769827022,-0.13160153234268512,False,True,False,0.08253496859234472,-0.25027704228197695,False,ACTIVE,NO_ACTION,no setup
AUDNZD,2026-09-25 20:00:00,OK,FLAT,0.37467474882859036,0.21834811954190494,-0.04263878596788225,False,True,False,0.44419018351886314,-0.02705327737885566,False,ACTIVE,NO_ACTION,no setup
AUDCHF,2026-09-25 20:00:00,OK,FLAT,0.46701826180139605,0.41722718621697297,-0.1561284852221116,False,True,False,0.45399704381553435,0.04222485392123166,False,ACTIVE,NO_ACTION,no setup
NZDJPY,2026-09-25 20:00:00,OK,FLAT,0.2673960129764185,0.7666158633088234,-0.26731797634304005,False,False,False,0.881557641600553,0.5544003762011943,False,ACTIVE,NO_ACTION,no setup
NZDCAD,2026-09-25 20:00:00,OK,FLAT,0.7512903996655955,0.07478774901894641,0.0003707494040804862,False,True,False,0.13400213642602626,-0.13495046799390029,False,ACTIVE,NO_ACTION,no setup
NZDCHF,2026-09-25 20:00:00,OK,FLAT,0.25843679083871146,0.6223525441167026,-0.10203463466106419,False,False,False,0.922761005222903,0.17584159327752297,False,ACTIVE,NO_ACTION,no setup
CADCHF,2026-09-25 20:00:00,OK,FLAT,0.1303173182276377,0.7312416034527308,-0.3200119464602741,False,False,False,0.11482718102564952,-0.24665676504228576,False,ACTIVE,NO_ACTION,no setup
SILVER,2026-09-25 20:00:00,OK,FLAT,0.8419433345594725,0.07215245136799465,0.1385717259600951,False,True,False,0.23384935194006698,-0.16886572690996413,False,ACTIVE,NO_ACTION,no setup
WTI,2026-09-25 20:00:00,OK,FLAT,0.36600748402767175,0.3943766075344998,-0.09947768879391881,False,True,False,0.46610899513633797,0.15294912305369718,False,ACTIVE,NO_ACTION,no setup
BRENT,2026-09-25 20:00:00,OK,FLAT,0.6507942502129613,0.06387759538453909,0.6908054377257924,False,True,False,0.4746044112358467,0.4062400436536859,False,ACTIVE,NO_ACTION,no setup
