asset,timestamp,data_status,position_state,p_mr_win,p_mr_fail,pred_mr_return_pct,mr_setup,mr_gate_pass,mr_eligible,p_runner_win,pred_runner_return_pct,runner_state_active,asset_policy,recommended_action,reason
GOLD,2026-09-18 10:00:00,OK,FLAT,0.2833981563801572,0.5862141873531503,-0.31602219218832706,False,False,False,0.8858213035860185,0.4364242280215957,False,ACTIVE,NO_ACTION,no setup
USDJPY,2026-09-18 11:00:00,OK,FLAT,0.17658238836714696,0.8256753469618113,-0.4620211062015882,False,False,False,0.932943811008463,0.5624576876398273,False,ACTIVE,NO_ACTION,no setup
US500,2026-09-17 19:30:00,OK,FLAT,0.7063234953652788,0.22627579936932204,0.08634557110206775,False,True,False,0.5614301299969457,0.04582362004234412,False,RESEARCH_ONLY,RESEARCH_ONLY,US500 research-only for MR
BTCUSD,2026-09-18 11:00:00,OK,FLAT,0.4121714569893931,0.3100432353880608,-0.22746454030449606,False,True,False,0.7999867508220635,1.2077091884278892,False,ACTIVE,NO_ACTION,no setup
ETHUSD,2026-09-18 11:00:00,OK,FLAT,0.13040938065752905,0.7514811627616258,-0.6112097352355403,False,False,False,0.7715533295878918,1.8637806855520538,False,ACTIVE,NO_ACTION,no setup
EURCAD,2026-09-18 11:00:00,OK,FLAT,0.787011474689159,0.12970640489832425,-0.04977706344359826,False,True,False,0.1361378782202712,-0.10596758995598135,False,ACTIVE,NO_ACTION,no setup
EURUSD,2026-09-18 11:00:00,OK,FLAT,0.4202078810399044,0.3647770219341216,-0.10033203854706955,False,True,False,0.7045294775750339,0.2694737067986018,False,ACTIVE,NO_ACTION,no setup
GBPUSD,2026-09-18 11:00:00,OK,FLAT,0.7924943458983961,0.215474348886785,0.2617622861119544,False,True,False,0.7978965390957027,0.400523506773107,False,ACTIVE,NO_ACTION,no setup
AUDUSD,2026-09-18 11:00:00,OK,FLAT,0.8621174172358717,0.03994577990208588,0.10767670120121464,False,True,False,0.2893247706679217,0.09861322427873065,False,ACTIVE,NO_ACTION,no setup
NZDUSD,2026-09-18 11:00:00,OK,FLAT,0.24451547710997368,0.8314399391236749,-0.15028275497257354,False,False,False,0.6735297869673943,0.38058094052192265,False,ACTIVE,NO_ACTION,no setup
USDCAD,2026-09-18 11:00:00,OK,FLAT,0.23633958658123833,0.6792242223669114,0.09730140188657417,False,False,False,0.9660356948870018,0.31625409349637534,False,ACTIVE,NO_ACTION,no setup
