asset,timestamp,data_status,position_state,p_mr_win,p_mr_fail,pred_mr_return_pct,mr_setup,mr_gate_pass,mr_eligible,p_runner_win,pred_runner_return_pct,runner_state_active,asset_policy,recommended_action,reason
GOLD,2026-09-14 10:00:00,OK,FLAT,0.2381990007342125,0.7816277897437532,-0.5303615257269098,False,False,False,0.5368648928577379,0.7525269584539399,False,ACTIVE,NO_ACTION,no setup
USDJPY,2026-09-14 10:00:00,OK,FLAT,0.943369413535659,0.026513606035658596,0.2696206214984471,False,True,False,0.3026401913199441,0.03209491247386594,False,ACTIVE,NO_ACTION,no setup
US500,2026-09-11 19:30:00,OK,FLAT,0.6259285129706474,0.4670860835416351,0.1909530576406341,True,False,False,0.8171190137556716,1.1028432963776562,False,RESEARCH_ONLY,RESEARCH_ONLY,US500 research-only for MR
BTCUSD,2026-09-14 10:00:00,OK,FLAT,0.7670787930114826,0.045352650686676696,0.0801081870539151,False,True,False,0.6181660345925463,0.5795145978733295,False,ACTIVE,NO_ACTION,no setup
ETHUSD,2026-09-14 10:00:00,OK,FLAT,0.526363858365448,0.42995919768206947,-0.08989357426565202,False,True,False,0.40634696604645565,0.3463628508759811,False,ACTIVE,NO_ACTION,no setup
EURCAD,2026-09-14 10:00:00,OK,FLAT,0.6748829211013178,0.03588583420857791,-0.015556989800172095,False,True,False,0.7002191587005194,0.04893875677718525,False,ACTIVE,NO_ACTION,no setup
EURUSD,2026-09-14 10:00:00,OK,FLAT,0.14945400528832972,0.9139047138174444,-0.5159784054098633,False,False,False,0.9911454942246467,0.19358033624664223,False,ACTIVE,NO_ACTION,no setup
GBPUSD,2026-09-14 10:00:00,OK,FLAT,0.3910764573613918,0.8599221573613622,0.035037767629309706,False,False,False,0.9009180773977111,0.1901826263498685,False,ACTIVE,NO_ACTION,no setup
AUDUSD,2026-09-14 10:00:00,OK,FLAT,0.33704954681070387,0.7301002025992659,-0.23025044999638802,False,False,False,0.959113759756234,0.3997562321398353,False,ACTIVE,NO_ACTION,no setup
NZDUSD,2026-09-14 10:00:00,OK,FLAT,0.35563254072631734,0.7029418188355843,-0.15641992911257357,False,False,False,0.9797996108087588,0.6737112411419778,False,ACTIVE,NO_ACTION,no setup
USDCAD,2026-09-14 10:00:00,OK,FLAT,0.15951337365826573,0.8042757180371151,-0.25427765719197404,False,False,False,0.9779583567966621,0.40825649271709313,False,ACTIVE,NO_ACTION,no setup
USDCHF,2026-09-14 10:00:00,OK,FLAT,0.277691567213148,0.751450821643978,0.12102458422798414,True,False,False,0.6835855417672192,0.28223787403955647,False,ACTIVE,MR_BLOCK,BLOCK_FAIL_RISK
EURJPY,2026-09-14 10:00:00,OK,FLAT,0.30130328085203684,0.785052586292836,-0.22155044793852305,False,False,False,0.8853177451569534,0.402482344865771,False,ACTIVE,NO_ACTION,no setup
GBPJPY,2026-09-14 10:00:00,OK,FLAT,0.7558235884568969,0.4390085670690132,0.11969917143275209,False,True,False,0.6576326711485906,0.12930482764185397,False,ACTIVE,NO_ACTION,no setup
AUDJPY,2026-09-14 10:00:00,OK,FLAT,0.5521580800218626,0.3981006863950623,0.207743850253819,False,True,False,0.7841797657217783,0.7071777186827166,False,ACTIVE,NO_ACTION,no setup
CADJPY,2026-09-14 10:00:00,OK,FLAT,0.576968577056476,0.3444849086855179,0.3153700174572585,False,True,False,0.7738730277920569,0.37275032570125893,False,ACTIVE,NO_ACTION,no setup
CHFJPY,2026-09-14 10:00:00,OK,FLAT,0.6581246602573357,0.46768017675475226,0.32363451020863226,False,False,False,0.9605940077267325,0.7873327223504423,False,ACTIVE,NO_ACTION,no setup
EURGBP,2026-09-14 10:00:00,OK,FLAT,0.2500773154496067,0.7387587863186601,-0.34087782557083857,False,False,False,0.9451733113426365,0.2898231467457946,False,ACTIVE,NO_ACTION,no setup
EURCHF,2026-09-14 10:00:00,OK,FLAT,0.8041562696221222,0.3862282208783111,0.33656162807199763,False,True,False,0.977141875191428,0.609098127366247,False,ACTIVE,NO_ACTION,no setup
EURAUD,2026-09-14 10:00:00,OK,FLAT,0.26261216734299747,0.5700281873919603,-0.2708353322733939,False,False,False,0.2032628340270728,-0.1497782618369995,False,ACTIVE,NO_ACTION,no setup
GBPAUD,2026-09-14 10:00:00,OK,FLAT,0.23506558703208216,0.7721462654628193,-0.145337648878441,False,False,False,0.5450008313655509,0.21613722385979525,False,ACTIVE,NO_ACTION,no setup
GBPCAD,2026-09-14 10:00:00,OK,FLAT,0.26324421921504426,0.6097965521379816,0.04769489113253361,False,False,False,0.8393194159102284,0.08311839124743499,False,ACTIVE,NO_ACTION,no setup
GBPCHF,2026-09-14 10:00:00,OK,FLAT,0.8664787425586612,0.15511074464405092,0.2393121257728279,False,True,False,0.9455829431266384,0.5583927815625962,False,ACTIVE,NO_ACTION,no setup
AUDCAD,2026-09-14 10:00:00,OK,FLAT,0.44053202869358665,0.5484892300080181,-0.1481947378088195,False,False,False,0.25726508287835015,0.0069472969750131825,False,ACTIVE,NO_ACTION,no setup
AUDNZD,2026-09-14 10:00:00,OK,FLAT,0.39896141500450805,0.39198507572990726,-0.18599278764217125,False,True,False,0.15439251946624472,-0.12141999672386193,False,ACTIVE,NO_ACTION,no setup
AUDCHF,2026-09-14 10:00:00,OK,FLAT,0.6105813357335254,0.28356617859958566,-0.017328772199245508,False,True,False,0.8021129908607675,0.19181285816261245,False,ACTIVE,NO_ACTION,no setup
NZDJPY,2026-09-14 10:00:00,OK,FLAT,0.45775692843632426,0.5222005503776201,-0.11023969065289077,False,False,False,0.905936941350616,0.5375908964263559,False,ACTIVE,NO_ACTION,no setup
