asset,timestamp,data_status,position_state,p_mr_win,p_mr_fail,pred_mr_return_pct,mr_setup,mr_gate_pass,mr_eligible,p_runner_win,pred_runner_return_pct,runner_state_active,asset_policy,recommended_action,reason
GOLD,2026-09-21 19:00:00,OK,FLAT,0.34005395809862443,0.21199723064067813,-0.051220726646589575,False,True,False,0.42520874393039326,-0.105368672323356,False,ACTIVE,NO_ACTION,no setup
USDJPY,2026-09-21 19:00:00,OK,FLAT,0.3692827279205289,0.6985231526036121,-0.09802761424317435,False,False,False,0.6059925153153379,0.26080150566493926,False,ACTIVE,NO_ACTION,no setup
US500,2026-09-21 18:30:00,OK,FLAT,0.8719028428664228,0.10817207349235897,0.3361456855379216,False,True,False,0.8779071908805097,0.6274663757091016,False,RESEARCH_ONLY,RESEARCH_ONLY,US500 research-only for MR
BTCUSD,2026-09-21 19:00:00,OK,FLAT,0.22989569003352614,0.6556606733802857,-0.7431510055939612,False,False,False,0.8491637928610453,2.0592149503081614,False,ACTIVE,NO_ACTION,no setup
ETHUSD,2026-09-21 19:00:00,OK,FLAT,0.18294744284808803,0.7406154537409221,-0.6148453260065898,False,False,False,0.8655326887091473,2.2966144998640936,False,ACTIVE,NO_ACTION,no setup
EURCAD,2026-09-21 19:00:00,OK,FLAT,0.1524124470634764,0.9007888960800611,-0.19026697816185165,False,False,False,0.7014291880839093,0.07197074966998249,False,ACTIVE,NO_ACTION,no setup
EURUSD,2026-09-21 19:00:00,OK,FLAT,0.22225226341207202,0.6672357672936071,-0.17401889543738824,False,False,False,0.6838197256142088,0.03943025093376058,False,ACTIVE,NO_ACTION,no setup
GBPUSD,2026-09-21 19:00:00,OK,FLAT,0.14209172715752624,0.6743436282309002,-0.13664446854506118,False,False,False,0.5813766340622138,-0.13688420844082516,False,ACTIVE,NO_ACTION,no setup
AUDUSD,2026-09-21 19:00:00,OK,FLAT,0.30239019125422784,0.7803657798853779,0.010707472758146564,False,False,False,0.7178302059351092,-0.03119176089732381,False,ACTIVE,NO_ACTION,no setup
NZDUSD,2026-09-21 19:00:00,OK,FLAT,0.23995752028577333,0.7338316216109266,-0.23679222708664874,False,False,False,0.8401105697676909,0.02719432429307005,False,ACTIVE,NO_ACTION,no setup
USDCAD,2026-09-21 19:00:00,OK,FLAT,0.32288795452844715,0.6952508890843722,-0.02236850622836858,False,False,False,0.568867971079399,0.3108856188688476,False,ACTIVE,NO_ACTION,no setup
USDCHF,2026-09-21 19:00:00,OK,FLAT,0.7594351287738942,0.21161174031320917,0.03452654837728271,False,True,False,0.4680313275805024,0.08150207183675097,False,ACTIVE,NO_ACTION,no setup
EURJPY,2026-09-21 19:00:00,OK,FLAT,0.5891917112479067,0.32151853708981587,0.004700918891438245,False,True,False,0.630432270171078,0.030985558894841832,False,ACTIVE,NO_ACTION,no setup
GBPJPY,2026-09-21 19:00:00,OK,FLAT,0.5703820218660298,0.3217121292641655,0.12662725497823274,False,True,False,0.7319373790885666,0.06930210637356674,False,ACTIVE,NO_ACTION,no setup
AUDJPY,2026-09-21 19:00:00,OK,FLAT,0.7042262542931904,0.3869434707574767,0.14442475743251415,False,True,False,0.5401349554077076,0.12235273464724,False,ACTIVE,NO_ACTION,no setup
CADJPY,2026-09-21 19:00:00,OK,FLAT,0.3636939440808863,0.4943343235684103,0.09029472461893195,False,False,False,0.7937417435766816,0.12376321144839798,False,ACTIVE,NO_ACTION,no setup
CHFJPY,2026-09-21 19:00:00,OK,FLAT,0.13144854343920334,0.8097153702476337,-0.25134292963645366,False,False,False,0.9746224922067457,0.46158649891505676,False,ACTIVE,NO_ACTION,no setup
EURGBP,2026-09-21 19:00:00,OK,FLAT,0.312429915527752,0.7719263484972922,-0.11147533128142992,False,False,False,0.8974832381686548,0.18988420241782833,False,ACTIVE,NO_ACTION,no setup
EURCHF,2026-09-21 19:00:00,OK,FLAT,0.1558030929541967,0.7415586458403892,-0.16509942331966934,False,False,False,0.9888675728557625,0.3786339695731382,False,ACTIVE,NO_ACTION,no setup
EURAUD,2026-09-21 19:00:00,OK,FLAT,0.31381386802803524,0.8060873730532129,-0.18101773897595075,False,False,False,0.9795668063914972,0.25013484540558645,False,ACTIVE,NO_ACTION,no setup
GBPAUD,2026-09-21 19:00:00,OK,FLAT,0.18399589092331067,0.7856827656586862,-0.08043098383491158,False,False,False,0.7707421726834504,0.061238751389408964,False,ACTIVE,NO_ACTION,no setup
GBPCAD,2026-09-21 19:00:00,OK,FLAT,0.08982245880560795,0.8872578641580073,-0.20193006130968724,False,False,False,0.8917286811059064,0.11155496517880387,False,ACTIVE,NO_ACTION,no setup
GBPCHF,2026-09-21 19:00:00,OK,FLAT,0.09681137985398397,0.8434889088417417,-0.1544667881792251,False,False,False,0.9661048888500325,0.3085603481680175,False,ACTIVE,NO_ACTION,no setup
AUDCAD,2026-09-21 19:00:00,OK,FLAT,0.08084911383740792,0.9374956355912423,-0.22288591231935379,False,False,False,0.5929052413279887,0.12208111424549609,False,ACTIVE,NO_ACTION,no setup
AUDNZD,2026-09-21 19:00:00,OK,FLAT,0.3871809686344688,0.49234637844556084,0.1573349701189129,False,False,False,0.8786260014648936,0.22187660887506758,False,ACTIVE,NO_ACTION,no setup
AUDCHF,2026-09-21 19:00:00,OK,FLAT,0.8391291814272258,0.06118576352509447,0.05001751621288036,False,True,False,0.8275576999299759,0.27546709292994964,False,ACTIVE,NO_ACTION,no setup
NZDJPY,2026-09-21 19:00:00,OK,FLAT,0.18664660526240098,0.7781474971031465,-0.10926485603418441,False,False,False,0.8385006022131403,0.37321151725415747,False,ACTIVE,NO_ACTION,no setup
NZDCAD,2026-09-21 19:00:00,OK,FLAT,0.44184834678981366,0.5437568660209912,-0.04449059812605846,False,False,False,0.675757328243405,-0.048112112686362826,False,ACTIVE,NO_ACTION,no setup
NZDCHF,2026-09-21 19:00:00,OK,FLAT,0.18781205535866596,0.7182547869273463,-0.052186562216242786,False,False,False,0.9891398479987217,0.42849442094401796,False,ACTIVE,NO_ACTION,no setup
CADCHF,2026-09-21 19:00:00,OK,FLAT,0.39921517736590423,0.6571357499746806,-0.17724636033596555,False,False,False,0.9560669155210657,0.38449774112211643,False,ACTIVE,NO_ACTION,no setup
SILVER,2026-09-21 19:00:00,OK,FLAT,0.5078740746707979,0.4791107083074667,-0.16800877792395844,False,False,False,0.6813351793635345,-0.42888212067133347,False,ACTIVE,NO_ACTION,no setup
WTI,2026-09-21 19:00:00,OK,FLAT,0.26006501935177395,0.7776338765612986,-0.6111236204178029,False,False,False,0.9161500704948636,2.5671357038914646,False,ACTIVE,NO_ACTION,no setup
BRENT,2026-09-21 19:00:00,OK,FLAT,0.19181546698390847,0.7205864546963837,-0.6618551079898024,False,False,False,0.9864104398816178,1.7818288410684253,False,ACTIVE,NO_ACTION,no setup
NATGAS,2026-09-21 19:00:00,OK,FLAT,0.42496473676766766,0.5379048371447288,-0.21484639082352983,False,False,False,0.5876570566563399,0.9490097054983936,False,ACTIVE,NO_ACTION,no setup
NAS100,2026-09-21 18:30:00,OK,FLAT,0.6413661251928898,0.36387414026676596,0.015867955464885945,False,True,False,0.7967044602718425,1.3228379370701793,False,ACTIVE,NO_ACTION,no setup
US30,2026-09-21 18:30:00,OK,FLAT,0.8836205120998747,0.09959546788656437,0.7259890419739563,False,True,False,0.7208382515595623,0.424237697420336,False,ACTIVE,NO_ACTION,no setup
