asset,timestamp,data_status,position_state,p_mr_win,p_mr_fail,pred_mr_return_pct,mr_setup,mr_gate_pass,mr_eligible,p_runner_win,pred_runner_return_pct,runner_state_active,asset_policy,recommended_action,reason
GOLD,2026-09-08 15:00:00,OK,FLAT,0.6272354664999703,0.2166291430058927,0.21538025136704025,False,True,False,0.7049851391902064,0.3136587221253268,False,ACTIVE,NO_ACTION,no setup
USDJPY,2026-09-08 15:00:00,OK,FLAT,0.32652027396242195,0.5817047100856206,-0.0952403521764233,False,False,False,0.8994702428031591,0.8777520117159469,False,ACTIVE,NO_ACTION,no setup
US500,2026-09-08 15:30:00,OK,FLAT,0.8153203091722587,0.16938617969494893,0.41263496982663433,False,True,False,0.8951076586560142,0.10519360119367165,False,RESEARCH_ONLY,RESEARCH_ONLY,US500 research-only for MR
BTCUSD,2026-09-08 15:00:00,OK,FLAT,0.4182774382936031,0.47882349176175787,-0.21375778388672945,False,False,False,0.5499753920106399,0.41315663888130805,False,ACTIVE,NO_ACTION,no setup
ETHUSD,2026-09-08 15:00:00,OK,FLAT,0.3278639646132234,0.2737833569901589,-0.14622633647273137,False,True,False,0.18388649880944,0.0653758491545896,False,ACTIVE,NO_ACTION,no setup
EURCAD,2026-09-08 15:00:00,OK,FLAT,0.3884327505724068,0.6341691945877774,-0.11699447565396574,False,False,False,0.27283019919923623,0.047727463669277305,False,ACTIVE,NO_ACTION,no setup
EURUSD,2026-09-08 15:00:00,OK,FLAT,0.1556541606933249,0.8195850728260595,-0.06561274008149012,False,False,False,0.5178401930303402,-0.057887675342020765,False,ACTIVE,NO_ACTION,no setup
GBPUSD,2026-09-08 15:00:00,OK,FLAT,0.31971027044353084,0.7916099496523062,-0.0351930918735241,False,False,False,0.18965573256356422,0.14454015210731652,False,ACTIVE,NO_ACTION,no setup
AUDUSD,2026-09-08 15:00:00,OK,FLAT,0.33309020882094853,0.7605404778595766,-0.08301233571238105,False,False,False,0.9159692149363948,0.13690004698290167,False,ACTIVE,NO_ACTION,no setup
NZDUSD,2026-09-08 15:00:00,OK,FLAT,0.34337233808155526,0.728700161717941,-0.23186543275811677,False,False,False,0.5701539707737517,0.14670687590060102,False,ACTIVE,NO_ACTION,no setup
USDCAD,2026-09-08 15:00:00,OK,FLAT,0.34699190928625023,0.46904315563379645,-0.0713358920258394,False,False,False,0.7056891436144525,0.13374231102043574,False,ACTIVE,NO_ACTION,no setup
USDCHF,2026-09-08 15:00:00,OK,FLAT,0.3297396189180832,0.5020618033696709,-0.0993434641384173,False,False,False,0.6414159824566109,-0.07493907214024134,False,ACTIVE,NO_ACTION,no setup
EURJPY,2026-09-08 15:00:00,OK,FLAT,0.29060583431379045,0.7037945975231142,-0.28221433291873554,False,False,False,0.9464791332489726,0.8411410294548489,False,ACTIVE,NO_ACTION,no setup
GBPJPY,2026-09-08 15:00:00,OK,FLAT,0.21296906452404066,0.7976833095170006,-0.30028353021809684,False,False,False,0.9570172603301812,0.8477561392928608,False,ACTIVE,NO_ACTION,no setup
AUDJPY,2026-09-08 15:00:00,OK,FLAT,0.24958152314215173,0.7467506649606332,-0.2719623546299287,False,False,False,0.9427197971269474,0.8885508852958153,False,ACTIVE,NO_ACTION,no setup
CADJPY,2026-09-08 15:00:00,OK,FLAT,0.4833531345123446,0.35750595711333366,0.2376580184003903,False,True,False,0.9886592759633337,1.2265744072345788,False,ACTIVE,NO_ACTION,no setup
CHFJPY,2026-09-08 15:00:00,OK,FLAT,0.4250462592641386,0.668000672031391,-0.077980625499163,False,False,False,0.9666037123285497,0.875774397901961,False,ACTIVE,NO_ACTION,no setup
EURGBP,2026-09-08 15:00:00,OK,FLAT,0.13094700649910662,0.8407888970209074,-0.28894307794965507,False,False,False,0.6911444761177885,0.167595454036715,False,ACTIVE,NO_ACTION,no setup
EURCHF,2026-09-08 15:00:00,OK,FLAT,0.4353534013532132,0.8247374361738903,0.018344941340104743,False,False,False,0.3566263701706018,-0.026864828429394413,False,ACTIVE,NO_ACTION,no setup
EURAUD,2026-09-08 15:00:00,OK,FLAT,0.31288919125599646,0.5651704164796983,-0.16836674311256994,False,False,False,0.8662092843801186,0.23668679251266672,False,ACTIVE,NO_ACTION,no setup
GBPAUD,2026-09-08 15:00:00,OK,FLAT,0.4180606127650239,0.6833237981324787,-0.07541905946365174,False,False,False,0.09687903583975993,-0.05869095114327213,False,ACTIVE,NO_ACTION,no setup
GBPCAD,2026-09-08 15:00:00,OK,FLAT,0.7580761940010239,0.10271617192323652,0.07969252293204693,False,True,False,0.1455486920814655,0.013607352816586012,False,ACTIVE,NO_ACTION,no setup
GBPCHF,2026-09-08 15:00:00,OK,FLAT,0.4556537497036215,0.55199908863678,0.025213659307763533,False,False,False,0.6563081954565319,0.12749777069722673,False,ACTIVE,NO_ACTION,no setup
AUDCAD,2026-09-08 15:00:00,OK,FLAT,0.7916770769281698,0.19951587745834434,0.12292432224453999,False,True,False,0.22810618664839225,-0.1441676214729709,False,ACTIVE,NO_ACTION,no setup
AUDNZD,2026-09-08 15:00:00,OK,FLAT,0.11983383595940605,0.8065859654088475,-0.1643362352769722,False,False,False,0.9114792168091339,0.18321436717370154,False,ACTIVE,NO_ACTION,no setup
AUDCHF,2026-09-08 15:00:00,OK,FLAT,0.34640391162398676,0.7459544878547856,-0.058547291209514185,True,False,False,0.6005092741385032,0.09734666325813039,False,ACTIVE,MR_BLOCK,BLOCK_FAIL_RISK
NZDJPY,2026-09-08 15:00:00,OK,FLAT,0.4098850557922245,0.6950285691988511,-0.17818853735658838,False,False,False,0.953671134400005,0.7800343904912755,False,ACTIVE,NO_ACTION,no setup
NZDCAD,2026-09-08 15:00:00,OK,FLAT,0.27075951176915686,0.68940109200462,-0.12116501464395207,False,False,False,0.7403022922211523,0.1756704418704014,False,ACTIVE,NO_ACTION,no setup
NZDCHF,2026-09-08 15:00:00,OK,FLAT,0.5433842674827096,0.5827691506721678,0.06816585882477284,False,False,False,0.6870384042826075,0.22910352341384974,False,ACTIVE,NO_ACTION,no setup
CADCHF,2026-09-08 15:00:00,OK,FLAT,0.2056198765107719,0.6908989316232076,-0.13718711864043584,False,False,False,0.7126184977576682,0.33744458105417807,False,ACTIVE,NO_ACTION,no setup
SILVER,2026-09-08 15:00:00,OK,FLAT,0.3221059931439451,0.24941117485842595,-0.04008570129717197,False,True,False,0.6804178444025635,0.3344103568969807,False,ACTIVE,NO_ACTION,no setup
WTI,2026-09-08 15:00:00,OK,FLAT,0.10107782657413113,0.7637319451244823,-0.26998818804213326,False,False,False,0.7294813996577636,0.3714250891846745,False,ACTIVE,NO_ACTION,no setup
BRENT,2026-09-08 15:00:00,OK,FLAT,0.182043945005591,0.6631270633005606,-0.2302071895845732,False,False,False,0.6609111730972139,0.03949970892648577,False,ACTIVE,NO_ACTION,no setup
NATGAS,2026-09-08 15:00:00,OK,FLAT,0.8803928384439038,0.02459965759535894,0.5871474856133159,False,True,False,0.6574866897180702,0.11517006493895353,False,ACTIVE,NO_ACTION,no setup
