asset,timestamp,data_status,position_state,p_mr_win,p_mr_fail,pred_mr_return_pct,mr_setup,mr_gate_pass,mr_eligible,p_runner_win,pred_runner_return_pct,runner_state_active,asset_policy,recommended_action,reason
GOLD,2026-09-22 12:00:00,OK,FLAT,0.5048543287120335,0.4149581513043648,-0.22659989948710366,False,True,False,0.3497330635727756,0.1344600499089485,False,ACTIVE,NO_ACTION,no setup
USDJPY,2026-09-22 12:00:00,OK,FLAT,0.3411507970878049,0.5714055003748079,-0.011696399652710307,False,False,False,0.9142100523739042,0.3334544993921942,False,ACTIVE,NO_ACTION,no setup
US500,2026-09-21 19:30:00,OK,FLAT,0.9442147272815427,0.08813903469494631,0.16180710710200447,False,True,False,0.6955199325798804,0.5617585553780122,False,RESEARCH_ONLY,RESEARCH_ONLY,US500 research-only for MR
BTCUSD,2026-09-22 12:00:00,OK,FLAT,0.5792944310014507,0.6262795351009088,-0.20400513460515893,False,False,False,0.9193192861234315,1.5366075403910082,False,ACTIVE,NO_ACTION,no setup
ETHUSD,2026-09-22 12:00:00,OK,FLAT,0.30516406329254414,0.4360841558135822,-0.16592552471372846,False,True,False,0.860964992430787,1.0365978126150117,False,ACTIVE,NO_ACTION,no setup
EURCAD,2026-09-22 12:00:00,OK,FLAT,0.038955896638729115,0.9614472665799282,-0.24043361729254323,False,False,False,0.6675400913312778,0.2051211331092729,False,ACTIVE,NO_ACTION,no setup
EURUSD,2026-09-22 12:00:00,OK,FLAT,0.21464315616387075,0.8446478287968733,-0.257288665767431,False,False,False,0.8862380685889757,0.16968069310027953,False,ACTIVE,NO_ACTION,no setup
GBPUSD,2026-09-22 12:00:00,OK,FLAT,0.17765348668999226,0.8555395454781943,-0.2491935347586197,False,False,False,0.7423110780636328,0.15111280740808797,False,ACTIVE,NO_ACTION,no setup
AUDUSD,2026-09-22 12:00:00,OK,FLAT,0.46646911041792766,0.5470385933428145,0.006954450611663336,False,False,False,0.5332256460609528,-0.03399697789333538,False,ACTIVE,NO_ACTION,no setup
NZDUSD,2026-09-22 12:00:00,OK,FLAT,0.44453628251315214,0.17787084464015923,-0.07224279913096558,False,True,False,0.6211632380204775,0.021545507458331416,False,ACTIVE,NO_ACTION,no setup
USDCAD,2026-09-22 12:00:00,OK,FLAT,0.16953702080574232,0.8511188564587108,-0.0775597675692597,False,False,False,0.9499537332392942,0.25305708383229353,False,ACTIVE,NO_ACTION,no setup
USDCHF,2026-09-22 12:00:00,OK,FLAT,0.1594038537231191,0.7338349910304762,-0.128807775788485,False,False,False,0.9219444715345106,0.28641956227291987,False,ACTIVE,NO_ACTION,no setup
EURJPY,2026-09-22 12:00:00,OK,FLAT,0.36044037946363977,0.5388982856656974,-0.018092457344556823,False,False,False,0.8297917822561626,-0.014391310543117196,False,ACTIVE,NO_ACTION,no setup
GBPJPY,2026-09-22 12:00:00,OK,FLAT,0.23298706740670444,0.5636140932986922,-0.022608912296633858,False,False,False,0.8865666368755073,-0.0034470432656764013,False,ACTIVE,NO_ACTION,no setup
AUDJPY,2026-09-22 12:00:00,OK,FLAT,0.5896197980609875,0.4837027875480083,-0.01807870634484471,False,False,False,0.9015171476199606,-0.006171417352061825,False,ACTIVE,NO_ACTION,no setup
CADJPY,2026-09-22 12:00:00,OK,FLAT,0.2259756004710085,0.6415348002390457,0.02153069518651566,False,False,False,0.9085175887058252,0.010513630475561545,False,ACTIVE,NO_ACTION,no setup
CHFJPY,2026-09-22 12:00:00,OK,FLAT,0.031440112332750375,0.9558772784843985,-0.41777389786721836,False,False,False,0.599216383816464,0.16232757509277074,False,ACTIVE,NO_ACTION,no setup
EURGBP,2026-09-22 12:00:00,OK,FLAT,0.2172610743539413,0.6997592003239089,-0.10320876741264859,False,False,False,0.16865282119276293,-0.06341551887768299,False,ACTIVE,NO_ACTION,no setup
EURCHF,2026-09-22 12:00:00,OK,FLAT,0.11324212114532654,0.8498917998929815,-0.38071021615194306,False,False,False,0.9627867764762629,0.3783987367106519,False,ACTIVE,NO_ACTION,no setup
EURAUD,2026-09-22 12:00:00,OK,FLAT,0.3933069396641446,0.40681598933008734,0.07834543446771251,False,True,False,0.6310072990136744,0.06254846658634382,False,ACTIVE,NO_ACTION,no setup
GBPAUD,2026-09-22 12:00:00,OK,FLAT,0.44569593281602776,0.08992335811853452,-0.1236798191032425,False,True,False,0.46821425541491646,-0.13799782610046452,False,ACTIVE,NO_ACTION,no setup
GBPCAD,2026-09-22 12:00:00,OK,FLAT,0.1279510154016665,0.8731035722560221,-0.22091079058595942,False,False,False,0.6275835787756354,0.1000632789226445,False,ACTIVE,NO_ACTION,no setup
GBPCHF,2026-09-22 12:00:00,OK,FLAT,0.2261759796567878,0.7768670544015428,-0.1858850619985687,False,False,False,0.973839539228905,0.44482962926211805,False,ACTIVE,NO_ACTION,no setup
AUDCAD,2026-09-22 12:00:00,OK,FLAT,0.3969967276485931,0.5330947028873995,0.017025365610092085,False,False,False,0.5398009860855253,0.17650486359254391,False,ACTIVE,NO_ACTION,no setup
AUDNZD,2026-09-22 12:00:00,OK,FLAT,0.6645868182629349,0.37774262902804395,-0.054721557661950464,False,True,False,0.7896041189366798,0.20945570124308482,False,ACTIVE,NO_ACTION,no setup
AUDCHF,2026-09-22 12:00:00,OK,FLAT,0.4446337586809216,0.6651674157106985,-0.05939011494142744,False,False,False,0.9060757004662531,0.3188042162915624,False,ACTIVE,NO_ACTION,no setup
NZDJPY,2026-09-22 12:00:00,OK,FLAT,0.16248841815513615,0.9117526997364318,-0.14406638523902218,False,False,False,0.9342288810203208,0.3332425199193022,False,ACTIVE,NO_ACTION,no setup
NZDCAD,2026-09-22 12:00:00,OK,FLAT,0.17358966953047056,0.8245797669469327,-0.23337808008912012,False,False,False,0.2985605436085801,0.12923406330939366,False,ACTIVE,NO_ACTION,no setup
NZDCHF,2026-09-22 12:00:00,OK,FLAT,0.1521935053824985,0.8003767837323179,-0.372254017375258,False,False,False,0.7316413867537117,0.26035294096262457,False,ACTIVE,NO_ACTION,no setup
CADCHF,2026-09-22 12:00:00,OK,FLAT,0.39002195604559864,0.6733451795723722,-0.17909468176885524,False,False,False,0.9850556225595417,0.5073068739395864,False,ACTIVE,NO_ACTION,no setup
SILVER,2026-09-22 12:00:00,OK,FLAT,0.6116897137332618,0.021676255157411863,0.0917967864806634,False,True,False,0.38537282482483476,-0.03911665077055549,False,ACTIVE,NO_ACTION,no setup
WTI,2026-09-22 12:00:00,OK,FLAT,0.09468116813198209,0.8726919571634707,-0.7884740204404291,False,False,False,0.9594733957980357,2.4536645902401593,False,ACTIVE,NO_ACTION,no setup
BRENT,2026-09-22 12:00:00,OK,FLAT,0.6833883565557108,0.13512829824396608,0.3387676656990332,False,True,False,0.9069856132777083,1.599721922386079,False,ACTIVE,NO_ACTION,no setup
NATGAS,2026-09-22 12:00:00,OK,FLAT,0.9091878321636492,0.006911440523205862,0.9616792121427543,False,True,False,0.8586704684417753,1.509825827045374,False,ACTIVE,NO_ACTION,no setup
NAS100,2026-09-21 19:30:00,OK,FLAT,0.413110408131269,0.5901247447646103,-0.3518820103267529,False,False,False,0.6352132727520762,1.8425236541987111,False,ACTIVE,NO_ACTION,no setup
US30,2026-09-21 19:30:00,OK,FLAT,0.9126382802963904,0.1305509475862458,0.679471144987686,False,True,False,0.7498687091239122,0.30669454767012233,False,ACTIVE,NO_ACTION,no setup
GER40,2026-09-22 12:00:00,OK,FLAT,0.4856953272690617,0.2166803437352129,-0.14718991621084607,False,True,False,0.30266884337029765,-0.08230659839215401,False,ACTIVE,NO_ACTION,no setup
