asset,timestamp,data_status,position_state,p_mr_win,p_mr_fail,pred_mr_return_pct,mr_setup,mr_gate_pass,mr_eligible,p_runner_win,pred_runner_return_pct,runner_state_active,asset_policy,recommended_action,reason
GOLD,2026-09-11 02:00:00,OK,FLAT,0.3394680563242413,0.4393843215193861,-0.43454705711801817,False,True,False,0.46583335207984855,0.6162728925595805,False,ACTIVE,NO_ACTION,no setup
USDJPY,2026-09-11 02:00:00,OK,FLAT,0.28781867318025595,0.6362524065699943,-0.27675719601337095,False,False,False,0.4879654271339864,0.12906111533465858,False,ACTIVE,NO_ACTION,no setup
US500,2026-09-10 19:30:00,OK,FLAT,0.3689666823742768,0.851541503028838,0.026603224455888762,False,False,False,0.6576563335734846,0.40356391259371455,False,RESEARCH_ONLY,RESEARCH_ONLY,US500 research-only for MR
BTCUSD,2026-09-11 02:00:00,OK,FLAT,0.1750303625282104,0.6820785044919425,-0.44559935376577847,False,False,False,0.777982860311602,0.667399071951038,False,ACTIVE,NO_ACTION,no setup
ETHUSD,2026-09-11 02:00:00,OK,FLAT,0.17321566071342248,0.7276423358894573,-0.540114622193008,False,False,False,0.798228664893317,0.8329285790808837,False,ACTIVE,NO_ACTION,no setup
EURCAD,2026-09-11 02:00:00,OK,FLAT,0.19656376371075132,0.8863195878081641,-0.23021855877876213,False,False,False,0.7902473085324091,0.13735909002092472,False,ACTIVE,NO_ACTION,no setup
EURUSD,2026-09-11 02:00:00,OK,FLAT,0.3318193933169229,0.650644995634703,-0.16211114174307065,False,False,False,0.17840658277987625,0.022417375293903335,False,ACTIVE,NO_ACTION,no setup
GBPUSD,2026-09-11 02:00:00,OK,FLAT,0.17798428494735619,0.8042208381093013,-0.06153700513180382,False,False,False,0.5604486344724531,0.18246828872367027,False,ACTIVE,NO_ACTION,no setup
AUDUSD,2026-09-11 02:00:00,OK,FLAT,0.2012291299526621,0.6848218613285567,-0.3071891127182596,False,False,False,0.9250684558937257,0.3022828952104146,False,ACTIVE,NO_ACTION,no setup
NZDUSD,2026-09-11 02:00:00,OK,FLAT,0.42120748339061626,0.5231818723573148,-0.14363894716840253,False,False,False,0.9892186477780753,0.6272037264026179,False,ACTIVE,NO_ACTION,no setup
USDCAD,2026-09-11 02:00:00,OK,FLAT,0.11842487089905854,0.8494845406228388,-0.24658411700987898,False,False,False,0.8044083733036387,0.1969585198589334,False,ACTIVE,NO_ACTION,no setup
USDCHF,2026-09-11 02:00:00,OK,FLAT,0.29081017861956193,0.8119481879844056,-0.21066456204480494,False,False,False,0.8900074078955702,0.4217416260031588,False,ACTIVE,NO_ACTION,no setup
EURJPY,2026-09-11 02:00:00,OK,FLAT,0.22147279279566826,0.7164153530832705,-0.23061741765703928,False,False,False,0.7906445287456454,0.03513957146281664,False,ACTIVE,NO_ACTION,no setup
GBPJPY,2026-09-11 02:00:00,OK,FLAT,0.281901222833123,0.46298630141182745,-0.17189290244311997,False,False,False,0.6784922821110012,-0.16755405301612858,False,ACTIVE,NO_ACTION,no setup
AUDJPY,2026-09-11 02:00:00,OK,FLAT,0.28890834579261676,0.8160564218991826,-0.1947708911688501,False,False,False,0.7706746726207175,0.1308270283997331,False,ACTIVE,NO_ACTION,no setup
CADJPY,2026-09-11 02:00:00,OK,FLAT,0.45785775741341794,0.40426395067925686,-0.14345316817106224,False,True,False,0.4718444611265874,0.0708839087304212,False,ACTIVE,NO_ACTION,no setup
CHFJPY,2026-09-11 02:00:00,OK,FLAT,0.5844676003719554,0.4702400447557448,0.03648356082358051,False,False,False,0.7124717683697738,0.03760129631083439,False,ACTIVE,NO_ACTION,no setup
EURGBP,2026-09-11 02:00:00,OK,FLAT,0.14166029521644205,0.7762760311929258,-0.13334152971396124,False,False,False,0.6801333787141474,0.15594152240696274,False,ACTIVE,NO_ACTION,no setup
EURCHF,2026-09-11 02:00:00,OK,FLAT,0.11546640557296085,0.8687867864256293,-0.22539003997966733,False,False,False,0.8987052463433197,0.14841445934727943,False,ACTIVE,NO_ACTION,no setup
EURAUD,2026-09-11 02:00:00,OK,FLAT,0.3767384232404617,0.5689548447926026,0.05608952662597274,False,False,False,0.8774286027175581,0.04521813679010284,False,ACTIVE,NO_ACTION,no setup
GBPAUD,2026-09-11 02:00:00,OK,FLAT,0.34253905494458237,0.5863952876479599,0.16327380562360141,False,False,False,0.7256181099240833,0.08652419110227857,False,ACTIVE,NO_ACTION,no setup
GBPCAD,2026-09-11 02:00:00,OK,FLAT,0.31180082426334504,0.7074046711508246,-0.09234105784460846,False,False,False,0.7365873390152619,-0.011450517070464466,False,ACTIVE,NO_ACTION,no setup
GBPCHF,2026-09-11 02:00:00,OK,FLAT,0.13716090556276112,0.8684418529035549,-0.18763948354063775,False,False,False,0.8889442513683002,0.23937039113072017,False,ACTIVE,NO_ACTION,no setup
AUDCAD,2026-09-11 02:00:00,OK,FLAT,0.3306719807641168,0.7472062849329155,-0.2687101843146866,False,False,False,0.795223669948933,0.2929853389825893,False,ACTIVE,NO_ACTION,no setup
AUDNZD,2026-09-11 02:00:00,OK,FLAT,0.8588624633108943,0.025923322737939597,0.0698135715974082,False,True,False,0.6424326246011104,0.06829097740069093,False,ACTIVE,NO_ACTION,no setup
AUDCHF,2026-09-11 02:00:00,OK,FLAT,0.4764077860866147,0.5920435155341153,-0.16100456468983912,False,False,False,0.8445317871336261,0.24006840152671555,False,ACTIVE,NO_ACTION,no setup
NZDJPY,2026-09-11 02:00:00,OK,FLAT,0.5608428643624517,0.4017679546524788,0.08191348692520177,False,True,False,0.7018627510182577,0.19918146233968836,False,ACTIVE,NO_ACTION,no setup
NZDCAD,2026-09-11 02:00:00,OK,FLAT,0.4798626839628612,0.6710942369424183,-0.12766663822724936,False,False,False,0.9793018706237729,0.558790589174106,False,ACTIVE,NO_ACTION,no setup
NZDCHF,2026-09-11 02:00:00,OK,FLAT,0.6325478669072163,0.25944676253825205,0.1394575394186166,False,True,False,0.9622249824531526,0.5239894870237775,False,ACTIVE,NO_ACTION,no setup
CADCHF,2026-09-11 02:00:00,OK,FLAT,0.2196222907569983,0.8227668793635744,-0.29208846729690713,False,False,False,0.14391903430519248,-0.13620028870364595,False,ACTIVE,NO_ACTION,no setup
SILVER,2026-09-11 02:00:00,OK,FLAT,0.18482866108992402,0.7199030568068613,-0.7170253404775475,False,False,False,0.8421950243339984,1.466811634608376,False,ACTIVE,NO_ACTION,no setup
WTI,2026-09-11 02:00:00,OK,FLAT,0.25313719759634634,0.756898553930512,0.11310945261426082,False,False,False,0.9213148691356344,2.2977409858195017,False,ACTIVE,NO_ACTION,no setup
BRENT,2026-09-11 02:00:00,OK,FLAT,0.12256141730372794,0.6988512790927204,-0.07132815811441799,False,False,False,0.8323731037370612,1.424364484335302,False,ACTIVE,NO_ACTION,no setup
NATGAS,2026-09-11 02:00:00,OK,FLAT,0.9211848241704363,0.1052570651306261,0.47520765151435235,False,True,False,0.5169374545536751,1.211618638913797,False,ACTIVE,NO_ACTION,no setup
NAS100,2026-09-10 19:30:00,OK,FLAT,0.5931988657211978,0.6171193533761101,0.01347417022412622,False,False,False,0.25801039653884533,-0.2607369624741023,False,ACTIVE,NO_ACTION,no setup
US30,2026-09-10 19:30:00,OK,FLAT,0.3993160028451277,0.5921109594717662,-0.658198006078564,False,False,False,0.8600108948339528,0.20341127142553542,False,ACTIVE,NO_ACTION,no setup
GER40,2026-09-10 15:00:00,OK,FLAT,0.2468590360805476,0.5010845991902835,-0.5518601464808521,False,False,False,0.9193547282633587,0.4068458095796749,False,ACTIVE,NO_ACTION,no setup
UK100,2026-09-10 15:00:00,OK,FLAT,0.3830372389670761,0.6950698098404687,-0.5684533136275864,False,False,False,0.9589053535375012,0.529381611441152,False,ACTIVE,NO_ACTION,no setup
JPN225,2026-09-11 02:00:00,OK,FLAT,0.6885819070056162,0.22823700761810797,0.4444742239793451,False,True,False,0.5905232001698936,1.144079780335975,False,ACTIVE,NO_ACTION,no setup
AUS200,2026-09-11 02:00:00,OK,FLAT,0.31307565102907603,0.5021750813176052,-0.524402480022768,False,False,False,0.9316173429819385,1.5723438353827104,False,ACTIVE,NO_ACTION,no setup
HK50,2026-09-11 02:30:00,OK,FLAT,0.41105174113786264,0.5138070637172466,-0.22919127584787444,False,False,False,0.7816176628129627,1.081196710374494,False,ACTIVE,NO_ACTION,no setup
