asset,timestamp,data_status,position_state,p_mr_win,p_mr_fail,pred_mr_return_pct,mr_setup,mr_gate_pass,mr_eligible,p_runner_win,pred_runner_return_pct,runner_state_active,asset_policy,recommended_action,reason
GOLD,2026-09-15 07:00:00,OK,FLAT,0.30547421949292364,0.7707081110926253,-0.2968003722829049,False,False,False,0.4352506380762507,0.8532030984207778,False,ACTIVE,NO_ACTION,no setup
USDJPY,2026-09-15 07:00:00,OK,FLAT,0.1535190423786556,0.6264496805785013,-0.11064931623644186,False,False,False,0.6995994301724164,0.5230501743695897,False,ACTIVE,NO_ACTION,no setup
US500,2026-09-14 19:30:00,OK,FLAT,0.5405163148908182,0.6101253239336009,-0.2828246926949696,False,False,False,0.8783216521908184,0.41278055051514606,False,RESEARCH_ONLY,RESEARCH_ONLY,US500 research-only for MR
BTCUSD,2026-09-15 07:00:00,OK,FLAT,0.8040070679682296,0.043813453942662874,0.9365703290922927,False,True,False,0.8964322585517331,1.0298908762706933,False,ACTIVE,NO_ACTION,no setup
ETHUSD,2026-09-15 07:00:00,OK,FLAT,0.607616568734027,0.015101942643497504,0.7407331683893376,False,True,False,0.6375246634674693,0.5365291395733036,False,ACTIVE,NO_ACTION,no setup
EURCAD,2026-09-15 07:00:00,OK,FLAT,0.1925158674055136,0.7129477344650489,-0.1403643779616343,False,False,False,0.8293097873899122,0.13504521833484992,False,ACTIVE,NO_ACTION,no setup
EURUSD,2026-09-15 07:00:00,OK,FLAT,0.1354002965286476,0.7927523897316366,-0.17276174221411444,False,False,False,0.9560111981370379,0.3728374576402861,False,ACTIVE,NO_ACTION,no setup
GBPUSD,2026-09-15 07:00:00,OK,FLAT,0.14162958540070755,0.5294655150739971,-0.10093012089341752,False,False,False,0.8986416351408953,0.33852828646937516,False,ACTIVE,NO_ACTION,no setup
AUDUSD,2026-09-15 07:00:00,OK,FLAT,0.141983315851952,0.6946506422744921,-0.1501283850707466,False,False,False,0.9269936062563092,0.7567561623999295,False,ACTIVE,NO_ACTION,no setup
NZDUSD,2026-09-15 07:00:00,OK,FLAT,0.15335730229515876,0.8471794318018064,-0.18867572971962474,False,False,False,0.9634229525028365,0.7409195548894422,False,ACTIVE,NO_ACTION,no setup
USDCAD,2026-09-15 07:00:00,OK,FLAT,0.3032707462490696,0.6976684217349395,0.12290515105985349,False,False,False,0.9040957159537439,0.2165665919837819,False,ACTIVE,NO_ACTION,no setup
USDCHF,2026-09-15 07:00:00,OK,FLAT,0.20056417372234292,0.7009219564685033,-0.12286794534879923,False,False,False,0.9390180271015558,0.1304807087496938,False,ACTIVE,NO_ACTION,no setup
EURJPY,2026-09-15 07:00:00,OK,FLAT,0.6145113091817809,0.36275208748909915,0.05129037028339417,False,True,False,0.6780630810075088,0.11694421643435916,False,ACTIVE,NO_ACTION,no setup
GBPJPY,2026-09-15 07:00:00,OK,FLAT,0.28044604820930424,0.7934359626563218,-0.1714899970981192,False,False,False,0.9153967246306292,0.46640217090360225,False,ACTIVE,NO_ACTION,no setup
AUDJPY,2026-09-15 07:00:00,OK,FLAT,0.5450868063925393,0.4152660177846748,0.11144278533198765,False,True,False,0.2675425737040903,0.10517653563381822,False,ACTIVE,NO_ACTION,no setup
CADJPY,2026-09-15 07:00:00,OK,FLAT,0.6727745871943407,0.05617382249266149,0.03460268880033931,False,True,False,0.8581936142125064,0.28926988535755793,False,ACTIVE,NO_ACTION,no setup
CHFJPY,2026-09-15 07:00:00,OK,FLAT,0.505434746092213,0.07730025723593671,0.10582277663402304,False,True,False,0.23712359976885353,0.026416901942201827,False,ACTIVE,NO_ACTION,no setup
EURGBP,2026-09-15 07:00:00,OK,FLAT,0.3483486197917554,0.5384505712655303,-0.025824440663502677,False,False,False,0.9859999564900908,0.34881690434923984,False,ACTIVE,NO_ACTION,no setup
EURCHF,2026-09-15 07:00:00,OK,FLAT,0.5322972022354215,0.609678799639311,-0.18488184575464242,False,False,False,0.30017051978514375,-0.09161689324118848,False,ACTIVE,NO_ACTION,no setup
EURAUD,2026-09-15 07:00:00,OK,FLAT,0.5033615895457357,0.6225676810988322,-0.03530947330437615,False,False,False,0.39811538391673124,-0.14519224383786225,False,ACTIVE,NO_ACTION,no setup
GBPAUD,2026-09-15 07:00:00,OK,FLAT,0.32957761915938716,0.7933531314144185,-0.00782441256338831,False,False,False,0.774289428915022,0.2306013718372666,False,ACTIVE,NO_ACTION,no setup
GBPCAD,2026-09-15 07:00:00,OK,FLAT,0.5769120837524544,0.4411708232512291,-0.06828979203901486,False,True,False,0.9088337330052039,0.40546450511545007,False,ACTIVE,NO_ACTION,no setup
GBPCHF,2026-09-15 07:00:00,OK,FLAT,0.5899102129087488,0.5722379650537265,-0.013574089310640216,False,False,False,0.7305121337680976,0.21475264677649444,False,ACTIVE,NO_ACTION,no setup
AUDCAD,2026-09-15 07:00:00,OK,FLAT,0.5223008755769536,0.37074801166732163,-0.12387091317271443,False,True,False,0.42071759176672635,0.19165078921691656,False,ACTIVE,NO_ACTION,no setup
AUDNZD,2026-09-15 07:00:00,OK,FLAT,0.3147583165383587,0.8516239752844663,-0.13054577668286219,False,False,False,0.8613936829403712,0.2429190298271162,False,ACTIVE,NO_ACTION,no setup
AUDCHF,2026-09-15 07:00:00,OK,FLAT,0.4061577881025864,0.6251054950245197,-0.15670942831501405,False,False,False,0.6533903795229751,0.055771651421423256,False,ACTIVE,NO_ACTION,no setup
NZDJPY,2026-09-15 07:00:00,OK,FLAT,0.16365286996754827,0.9139301488882005,-0.3051518190532863,True,False,False,0.7394400462512517,0.2569869632598383,False,ACTIVE,MR_BLOCK,BLOCK_FAIL_RISK
NZDCAD,2026-09-15 07:00:00,OK,FLAT,0.27909404009860944,0.7009722345770004,-0.06084547482048432,False,False,False,0.8221378211249142,0.40095498227623055,False,ACTIVE,NO_ACTION,no setup
NZDCHF,2026-09-15 07:00:00,OK,FLAT,0.3335654106941214,0.6190551464957206,-0.26103229661635724,False,False,False,0.44173959158139336,0.1570309299466419,False,ACTIVE,NO_ACTION,no setup
CADCHF,2026-09-15 07:00:00,OK,FLAT,0.32145705292687116,0.5734873446930704,-0.20755100800433737,False,False,False,0.20214392900422162,-0.26805548801722895,False,ACTIVE,NO_ACTION,no setup
SILVER,2026-09-15 07:00:00,OK,FLAT,0.23469459366825005,0.8467652916746321,-0.35513700708854934,False,False,False,0.4308678767448754,0.18553015903463665,False,ACTIVE,NO_ACTION,no setup
WTI,2026-09-15 07:00:00,OK,FLAT,0.523066034142852,0.6554612931296045,0.09316946096623677,False,False,False,0.8674787221114829,2.252519595065075,False,ACTIVE,NO_ACTION,no setup
BRENT,2026-09-15 07:00:00,OK,FLAT,0.6246148772515044,0.6452747218565615,-0.16437862297810743,False,False,False,0.7049791911362469,1.6886991327494034,False,ACTIVE,NO_ACTION,no setup
NATGAS,2026-09-15 07:00:00,OK,FLAT,0.2481408215499516,0.68658749706673,-0.45336340627859484,False,False,False,0.9205638882198667,1.1756369772779884,False,ACTIVE,NO_ACTION,no setup
NAS100,2026-09-14 19:30:00,OK,FLAT,0.5880057128587756,0.17391531188718345,-0.08200403066534923,False,True,False,0.7885428192107307,0.1236771124502564,False,ACTIVE,NO_ACTION,no setup
US30,2026-09-14 19:30:00,OK,FLAT,0.5899767348029388,0.3440106532457345,-0.1611882121919249,False,True,False,0.8880682625941692,0.18521330448673942,False,ACTIVE,NO_ACTION,no setup
GER40,2026-09-15 07:00:00,OK,FLAT,0.30777222055710235,0.5472094433429815,-0.555685151505084,False,False,False,0.9872980756041748,0.7411200369227516,False,ACTIVE,NO_ACTION,no setup
UK100,2026-09-15 07:00:00,OK,FLAT,0.2791117992274345,0.5241326662714719,-0.5545522467949457,False,False,False,0.5727331853663093,0.3152944381134721,False,ACTIVE,NO_ACTION,no setup
JPN225,2026-09-15 06:00:00,OK,FLAT,0.5813320366030995,0.4949310806568081,-0.049510979468778436,False,False,False,0.7364217337353066,0.6192520044577162,False,ACTIVE,NO_ACTION,no setup
AUS200,2026-09-15 06:00:00,OK,FLAT,0.19280584636437964,0.8027306453453478,-0.33717433160113963,False,False,False,0.9697805439845664,0.9719988367657447,False,ACTIVE,NO_ACTION,no setup
HK50,2026-09-15 06:30:00,OK,FLAT,0.2713431359060469,0.7146179904689123,-0.448785223780694,False,False,False,0.8755979933869843,0.9218543346794431,False,ACTIVE,NO_ACTION,no setup
FRA40,2026-09-15 07:00:00,OK,FLAT,0.21951824204968035,0.5036293285491994,-0.7169779907512573,False,False,False,0.9703371012817584,1.4865033121647813,False,ACTIVE,NO_ACTION,no setup
EU50,2026-09-15 07:00:00,OK,FLAT,0.21139823004041705,0.35282186716981395,-0.6404880276886022,False,True,False,0.9630947049714407,1.9048653855132092,False,ACTIVE,NO_ACTION,no setup
SOLUSD,2026-09-15 07:00:00,OK,FLAT,0.6621168908088252,0.09202477470920611,0.7543481959523722,False,True,False,0.9231508838890968,1.8549682527239575,False,ACTIVE,NO_ACTION,no setup
XRPUSD,2026-09-15 07:00:00,OK,FLAT,0.919225053115642,0.10045404628695889,1.126003145296576,False,True,False,0.9924286618088025,2.323323232891735,False,ACTIVE,NO_ACTION,no setup
ADAUSD,2026-09-15 07:00:00,OK,FLAT,0.8760537701382226,0.049763436296525236,0.893608751883497,False,True,False,0.6923203226375065,0.6204293111063959,False,ACTIVE,NO_ACTION,no setup
DOGEUSD,2026-09-15 07:00:00,OK,FLAT,0.21507749226829254,0.5178147458674917,0.33646637054487616,False,False,False,0.7480689225724602,1.3519076017233762,False,ACTIVE,NO_ACTION,no setup
