asset,timestamp,data_status,position_state,p_mr_win,p_mr_fail,pred_mr_return_pct,mr_setup,mr_gate_pass,mr_eligible,p_runner_win,pred_runner_return_pct,runner_state_active,asset_policy,recommended_action,reason
GOLD,2026-09-21 22:00:00,OK,FLAT,0.7918948399558412,0.03717661487894438,-0.044921616085412196,False,True,False,0.3152373759136445,0.0515582713883573,False,ACTIVE,NO_ACTION,no setup
USDJPY,2026-09-21 22:00:00,OK,FLAT,0.7507378715489252,0.25367181932150284,0.2820580541051222,False,True,False,0.6513153140759824,0.10780370771923625,False,ACTIVE,NO_ACTION,no setup
US500,2026-09-21 19:30:00,OK,FLAT,0.9442147272815427,0.08813903469494631,0.16180710710200447,False,True,False,0.6955199325798804,0.5617585553780122,False,RESEARCH_ONLY,RESEARCH_ONLY,US500 research-only for MR
BTCUSD,2026-09-21 22:00:00,OK,FLAT,0.15857593768071498,0.7588693670405261,-0.8158846714638286,False,False,False,0.7193122212665737,1.9896656144589344,False,ACTIVE,NO_ACTION,no setup
ETHUSD,2026-09-21 22:00:00,OK,FLAT,0.32709893087909964,0.6369925682126265,-0.2648477705774543,False,False,False,0.9256602195642685,2.5705174475364863,False,ACTIVE,NO_ACTION,no setup
EURCAD,2026-09-21 22:00:00,OK,FLAT,0.23781649954423373,0.7843945029411366,-0.13912906916284545,False,False,False,0.7481597856164882,0.17113817043386612,False,ACTIVE,NO_ACTION,no setup
EURUSD,2026-09-21 22:00:00,OK,FLAT,0.5847501716849786,0.6449739248736691,0.11348928545892653,False,False,False,0.8831411754740112,0.08543321392060813,False,ACTIVE,NO_ACTION,no setup
GBPUSD,2026-09-21 22:00:00,OK,FLAT,0.43378207577466793,0.632601205411224,0.09191794055910352,False,False,False,0.9151529102737531,-0.00902610791825515,False,ACTIVE,NO_ACTION,no setup
AUDUSD,2026-09-21 22:00:00,OK,FLAT,0.4574952127122229,0.6242668653285333,-0.007056420992807572,False,False,False,0.7092941058672315,0.09104222116325572,False,ACTIVE,NO_ACTION,no setup
NZDUSD,2026-09-21 22:00:00,OK,FLAT,0.48035680565306405,0.482843866066023,-0.13878824355574923,False,False,False,0.6606062804437222,0.05395252504217996,False,ACTIVE,NO_ACTION,no setup
USDCAD,2026-09-21 22:00:00,OK,FLAT,0.24211467068491405,0.7740131104306318,0.0503579399367622,False,False,False,0.9427849530878261,0.2685597780460297,False,ACTIVE,NO_ACTION,no setup
USDCHF,2026-09-21 22:00:00,OK,FLAT,0.4303759228284815,0.5817472620268147,-0.0049499364049296266,False,False,False,0.7514171144280893,0.22345144657528337,False,ACTIVE,NO_ACTION,no setup
EURJPY,2026-09-21 22:00:00,OK,FLAT,0.3256639259419472,0.2971220287560984,0.17981333650359863,False,True,False,0.7308018945907953,0.3997395274466308,False,ACTIVE,NO_ACTION,no setup
GBPJPY,2026-09-21 22:00:00,OK,FLAT,0.495561267864548,0.38625540520042945,0.13504368486842408,False,True,False,0.840573385824861,0.4825352010359264,False,ACTIVE,NO_ACTION,no setup
AUDJPY,2026-09-21 22:00:00,OK,FLAT,0.4828563166428918,0.20441042521330588,0.21427102389079236,False,True,False,0.9381966967357216,0.441662864083715,False,ACTIVE,NO_ACTION,no setup
CADJPY,2026-09-21 22:00:00,OK,FLAT,0.5138920076342058,0.3791344433561805,0.15778370771893796,False,True,False,0.764202731717024,0.39867973104029847,False,ACTIVE,NO_ACTION,no setup
CHFJPY,2026-09-21 22:00:00,OK,FLAT,0.09682495578917202,0.9119965995429744,-0.3073065684929918,True,False,False,0.719006286245033,0.20242062744929315,False,ACTIVE,MR_BLOCK,BLOCK_FAIL_RISK
EURGBP,2026-09-21 22:00:00,OK,FLAT,0.3570541849173096,0.8415689265788407,-0.16855446858514653,False,False,False,0.9290809385723292,0.2039471034460482,False,ACTIVE,NO_ACTION,no setup
EURCHF,2026-09-21 22:00:00,OK,FLAT,0.18486639015359743,0.7216484714168574,-0.17996901787321487,False,False,False,0.9727264450600871,0.40267996196816125,False,ACTIVE,NO_ACTION,no setup
EURAUD,2026-09-21 22:00:00,OK,FLAT,0.17906221200327016,0.8031731834988124,-0.24055200211059263,False,False,False,0.9308400971998398,0.23504045817164373,False,ACTIVE,NO_ACTION,no setup
GBPAUD,2026-09-21 22:00:00,OK,FLAT,0.43456969660724426,0.6344384053968732,-0.07399057814725378,False,False,False,0.8284584052896363,-0.020145188316471323,False,ACTIVE,NO_ACTION,no setup
GBPCAD,2026-09-21 22:00:00,OK,FLAT,0.23654223993003193,0.8437181902862197,-0.14675114045589788,False,False,False,0.9176035731719974,0.19496553119923757,False,ACTIVE,NO_ACTION,no setup
GBPCHF,2026-09-21 22:00:00,OK,FLAT,0.26415298244460533,0.7916199613131766,-0.2008264238195638,False,False,False,0.6465121911918383,0.22627046554568542,False,ACTIVE,NO_ACTION,no setup
AUDCAD,2026-09-21 22:00:00,OK,FLAT,0.25494181411043554,0.754156019182672,-0.1347530125968311,False,False,False,0.5578381676898482,0.07334544172328503,False,ACTIVE,NO_ACTION,no setup
AUDNZD,2026-09-21 22:00:00,OK,FLAT,0.6263448701212617,0.6620282790802177,-0.014822745377520275,False,False,False,0.7675720523827886,-0.05024034804515068,False,ACTIVE,NO_ACTION,no setup
AUDCHF,2026-09-21 22:00:00,OK,FLAT,0.7882712344724138,0.2826530917229178,-0.004738456861541373,False,True,False,0.5887426207382574,0.187179062801613,False,ACTIVE,NO_ACTION,no setup
NZDJPY,2026-09-21 22:00:00,OK,FLAT,0.41007021548584516,0.428432420667283,0.1452208575128711,False,True,False,0.871882076771924,0.512957445580077,False,ACTIVE,NO_ACTION,no setup
NZDCAD,2026-09-21 22:00:00,OK,FLAT,0.28255673567583484,0.5099123010751773,-0.10893768390259048,False,False,False,0.17020317728357878,-0.007237615489117233,False,ACTIVE,NO_ACTION,no setup
NZDCHF,2026-09-21 22:00:00,OK,FLAT,0.31539177705620114,0.7346719581961614,-0.11201600757051887,False,False,False,0.7096019463211521,0.4866508440236486,False,ACTIVE,NO_ACTION,no setup
CADCHF,2026-09-21 22:00:00,OK,FLAT,0.262934713180028,0.6309015429329375,-0.17794992955043634,False,False,False,0.8299956394203528,0.4863345726155027,False,ACTIVE,NO_ACTION,no setup
SILVER,2026-09-21 22:00:00,OK,FLAT,0.4599778058042232,0.42879366322116386,-0.22020589818254074,False,True,False,0.6493509780365105,0.06747342000526246,False,ACTIVE,NO_ACTION,no setup
WTI,2026-09-21 22:00:00,OK,FLAT,0.2988582457131794,0.7341435491761281,-0.5066399187695909,False,False,False,0.9358477279910478,2.4889300313963223,False,ACTIVE,NO_ACTION,no setup
BRENT,2026-09-21 22:00:00,OK,FLAT,0.2841151608516124,0.7078856375633987,-0.26154722296082483,False,False,False,0.9553018568618967,1.8705381658063411,False,ACTIVE,NO_ACTION,no setup
NATGAS,2026-09-21 22:00:00,OK,FLAT,0.42817788181339644,0.5826786324043263,-0.2565740514445231,False,False,False,0.43968884910991474,0.6795303345134338,False,ACTIVE,NO_ACTION,no setup
NAS100,2026-09-21 19:30:00,OK,FLAT,0.413110408131269,0.5901247447646103,-0.3518820103267529,False,False,False,0.6352132727520762,1.8425236541987111,False,ACTIVE,NO_ACTION,no setup
US30,2026-09-21 19:30:00,OK,FLAT,0.9161936459303859,0.12190075997025329,0.6808773899799437,False,True,False,0.7637000965399396,0.30669454767012233,False,ACTIVE,NO_ACTION,no setup
GER40,2026-09-21 15:00:00,OK,FLAT,0.40831203390203297,0.5203823732228186,0.10314821149352137,False,False,False,0.5680961025645139,-0.2248091758495877,False,ACTIVE,NO_ACTION,no setup
UK100,2026-09-21 15:00:00,OK,FLAT,0.3474270643115498,0.2999733064345264,-0.20417517920927655,False,True,False,0.46202978196333805,0.2761538422067434,False,ACTIVE,NO_ACTION,no setup
JPN225,2026-09-18 06:00:00,OK,FLAT,0.6160737451157935,0.09624787136020951,0.002338770541074176,False,True,False,0.6434806906953545,0.4146107919127701,False,ACTIVE,NO_ACTION,no setup
