asset,timestamp,data_status,position_state,p_mr_win,p_mr_fail,pred_mr_return_pct,mr_setup,mr_gate_pass,mr_eligible,p_runner_win,pred_runner_return_pct,runner_state_active,asset_policy,recommended_action,reason
GOLD,2026-09-10 20:00:00,OK,FLAT,0.9231848439396727,0.25250915816864755,0.1906117152326425,False,True,False,0.7517654021189123,1.1161552753025044,False,ACTIVE,NO_ACTION,no setup
USDJPY,2026-09-10 20:00:00,OK,FLAT,0.7175744055891754,0.05528776158333612,-0.02290250028151859,False,True,False,0.7705154599462446,0.35462638493558013,False,ACTIVE,NO_ACTION,no setup
US500,2026-09-10 19:30:00,OK,FLAT,0.3689666823742768,0.851541503028838,0.023611005987960492,False,False,False,0.6576563335734846,0.40356391259371455,False,RESEARCH_ONLY,RESEARCH_ONLY,US500 research-only for MR
BTCUSD,2026-09-10 20:00:00,OK,FLAT,0.3808274853930707,0.59078630762401,-0.19491498700395277,False,False,False,0.9439927689169376,1.3431816410474398,False,ACTIVE,NO_ACTION,no setup
ETHUSD,2026-09-10 20:00:00,OK,FLAT,0.6916968967369691,0.28035102176816457,-0.1309234623704272,False,True,False,0.7751981294492738,0.8476639204598226,False,ACTIVE,NO_ACTION,no setup
EURCAD,2026-09-10 20:00:00,OK,FLAT,0.20254668959979244,0.7485112786625989,-0.14509847109801527,False,False,False,0.8396722337833189,0.21213839665858653,False,ACTIVE,NO_ACTION,no setup
EURUSD,2026-09-10 20:00:00,OK,FLAT,0.8783769155724265,0.0875549762057709,-0.014087170306183743,False,True,False,0.7526262961031259,0.1776413671908913,False,ACTIVE,NO_ACTION,no setup
GBPUSD,2026-09-10 20:00:00,OK,FLAT,0.41014645086193213,0.5178163054767932,-0.1356118034126469,False,False,False,0.7138168801714799,0.17122271697041747,False,ACTIVE,NO_ACTION,no setup
AUDUSD,2026-09-10 20:00:00,OK,FLAT,0.21556292941362504,0.7412303879440643,-0.4371303401631743,False,False,False,0.6096914302773093,0.18866934794195628,False,ACTIVE,NO_ACTION,no setup
NZDUSD,2026-09-10 20:00:00,OK,FLAT,0.15808665278639747,0.7156118447662251,-0.3190455192444924,False,False,False,0.8776547061978501,0.8129811502707122,False,ACTIVE,NO_ACTION,no setup
USDCAD,2026-09-10 20:00:00,OK,FLAT,0.1261343960823518,0.8513794680289759,-0.11992574593717499,False,False,False,0.7889975750637469,0.10831517991835411,False,ACTIVE,NO_ACTION,no setup
USDCHF,2026-09-10 20:00:00,OK,FLAT,0.22374957883568783,0.668779162491585,-0.2326191791011302,False,False,False,0.8934440559999259,0.47051317426046413,False,ACTIVE,NO_ACTION,no setup
EURJPY,2026-09-10 20:00:00,OK,FLAT,0.6213544446514948,0.060098549168312206,0.06664366157695106,False,True,False,0.8213748177273142,0.19454205408722663,False,ACTIVE,NO_ACTION,no setup
GBPJPY,2026-09-10 20:00:00,OK,FLAT,0.5666242407152741,0.059098412957971067,-0.09741357784112815,False,True,False,0.6470403081703732,0.06173932780486889,False,ACTIVE,NO_ACTION,no setup
AUDJPY,2026-09-10 20:00:00,OK,FLAT,0.29648900807712786,0.833342088926779,-0.19816587063097985,False,False,False,0.957308622155504,0.5215046086290052,False,ACTIVE,NO_ACTION,no setup
CADJPY,2026-09-10 20:00:00,OK,FLAT,0.6163659108021523,0.2108326828112791,0.13240556836271875,False,True,False,0.6846226766249215,-0.06424601559884821,False,ACTIVE,NO_ACTION,no setup
