asset,timestamp,data_status,position_state,p_mr_win,p_mr_fail,pred_mr_return_pct,mr_setup,mr_gate_pass,mr_eligible,p_runner_win,pred_runner_return_pct,runner_state_active,asset_policy,recommended_action,reason
GOLD,2026-09-23 17:00:00,OK,FLAT,0.4103021441405181,0.7320863290670668,-0.33051040546055876,False,False,False,0.7084948668925395,0.553957881266416,False,ACTIVE,NO_ACTION,no setup
USDJPY,2026-09-23 17:00:00,OK,FLAT,0.8794098814574904,0.28793282804125825,-0.008961364715764262,False,True,False,0.8423755197560653,0.39967346160283423,False,ACTIVE,NO_ACTION,no setup
US500,2026-09-23 17:30:00,OK,FLAT,0.531296969501394,0.40118822119037245,0.10098671012429764,False,True,False,0.8979455029023976,0.6668648420657425,False,RESEARCH_ONLY,RESEARCH_ONLY,US500 research-only for MR
BTCUSD,2026-09-23 17:00:00,OK,FLAT,0.8849100664581072,0.06350119544542203,0.5713179286094494,False,True,False,0.7424920938120235,1.0422095724220404,False,ACTIVE,NO_ACTION,no setup
ETHUSD,2026-09-23 17:00:00,OK,FLAT,0.9145592650590486,0.02574875599130462,0.35127438071316874,False,True,False,0.8625254990063028,0.753026147942977,False,ACTIVE,NO_ACTION,no setup
EURCAD,2026-09-23 17:00:00,OK,FLAT,0.9134495757236237,0.03768501834624819,0.042742574459867864,False,True,False,0.27964937802162076,-0.10040516816587132,False,ACTIVE,NO_ACTION,no setup
EURUSD,2026-09-23 17:00:00,OK,FLAT,0.20214983536779493,0.8224478117041208,-0.30164375215724193,False,False,False,0.8756017886346973,0.12200125361464002,False,ACTIVE,NO_ACTION,no setup
GBPUSD,2026-09-23 17:00:00,OK,FLAT,0.35043746334071224,0.7107299524373325,-0.14703266423605688,False,False,False,0.9813996200580057,0.42936505947508063,False,ACTIVE,NO_ACTION,no setup
AUDUSD,2026-09-23 17:00:00,OK,FLAT,0.3227721375864751,0.8148108200616153,-0.5391756010131877,False,False,False,0.9430904600297844,0.5333942975437654,False,ACTIVE,NO_ACTION,no setup
NZDUSD,2026-09-23 17:00:00,OK,FLAT,0.38167721848101754,0.7618775475283044,-0.34570908079455315,False,False,False,0.936892483975624,0.46699924599387693,False,ACTIVE,NO_ACTION,no setup
USDCAD,2026-09-23 17:00:00,OK,FLAT,0.8065682116002565,0.31821695902164737,0.21114472112648716,False,True,False,0.6083386829201823,0.10522994266833763,False,ACTIVE,NO_ACTION,no setup
USDCHF,2026-09-23 17:00:00,OK,FLAT,0.4910601503791299,0.5755013174644942,-0.09599838381136881,False,False,False,0.4592447903465853,0.38034439208998916,False,ACTIVE,NO_ACTION,no setup
EURJPY,2026-09-23 17:00:00,OK,FLAT,0.31007615369817143,0.8887944337955638,-0.15599789811290607,False,False,False,0.5968970244630792,0.14336080423199923,False,ACTIVE,NO_ACTION,no setup
GBPJPY,2026-09-23 17:00:00,OK,FLAT,0.497258273632187,0.3527426423914928,5.332453045445108e-05,False,True,False,0.736302055268963,0.2784289744966254,False,ACTIVE,NO_ACTION,no setup
