asset,timestamp,data_status,position_state,p_mr_win,p_mr_fail,pred_mr_return_pct,mr_setup,mr_gate_pass,mr_eligible,p_runner_win,pred_runner_return_pct,runner_state_active,asset_policy,recommended_action,reason
GOLD,2026-09-15 17:00:00,OK,FLAT,0.2900213532168926,0.7662405021563015,-0.27340967811364736,False,False,False,0.7117060235519916,0.785387543942285,False,ACTIVE,NO_ACTION,no setup
USDJPY,2026-09-15 17:00:00,OK,FLAT,0.1433914004581553,0.8388075938423146,-0.30815237037287624,False,False,False,0.9753719637363254,0.5462163773584754,False,ACTIVE,NO_ACTION,no setup
US500,2026-09-15 17:30:00,OK,FLAT,0.2863160158772826,0.7107182244845731,-0.42073008385018384,False,False,False,0.9313352084672644,0.43899113138052437,False,RESEARCH_ONLY,RESEARCH_ONLY,US500 research-only for MR
BTCUSD,2026-09-15 17:00:00,OK,FLAT,0.34078461835875745,0.16304410269089348,-0.44054202053363506,False,True,False,0.0652636403280897,-0.36860987348405205,False,ACTIVE,NO_ACTION,no setup
ETHUSD,2026-09-15 17:00:00,OK,FLAT,0.27903162768100165,0.8033922107895504,-0.8844603365486712,False,False,False,0.574248326374564,1.152091889767812,False,ACTIVE,NO_ACTION,no setup
EURCAD,2026-09-15 17:00:00,OK,FLAT,0.24815747851625417,0.7539777494270224,-0.16221011017283174,False,False,False,0.2886524683880064,-0.03933400079215613,False,ACTIVE,NO_ACTION,no setup
EURUSD,2026-09-15 17:00:00,OK,FLAT,0.24957464544712868,0.7291635013608823,-0.1058925255864062,False,False,False,0.6084084404831204,0.15917719050332707,False,ACTIVE,NO_ACTION,no setup
GBPUSD,2026-09-15 17:00:00,OK,FLAT,0.16085123447344837,0.8786833382671274,-0.2079101404418889,False,False,False,0.7699264968794057,0.2890581558800473,False,ACTIVE,NO_ACTION,no setup
AUDUSD,2026-09-15 17:00:00,OK,FLAT,0.08248120057197238,0.7464405712800535,-0.18199047257164103,True,False,False,0.8366496716585805,0.36418858891668565,False,ACTIVE,MR_BLOCK,BLOCK_FAIL_RISK
NZDUSD,2026-09-15 17:00:00,OK,FLAT,0.1034661654814135,0.9032662863847448,-0.260755026290185,False,False,False,0.7718569958246407,0.5149199083535632,False,ACTIVE,NO_ACTION,no setup
USDCAD,2026-09-15 17:00:00,OK,FLAT,0.1638639457034314,0.8202691483825693,-0.11689448819427346,False,False,False,0.9116730773339412,0.23938194420780468,False,ACTIVE,NO_ACTION,no setup
USDCHF,2026-09-15 17:00:00,OK,FLAT,0.26138474961337216,0.6847387859421573,-0.1707302920533193,False,False,False,0.9031116376236533,0.2202832532667179,False,ACTIVE,NO_ACTION,no setup
EURJPY,2026-09-15 17:00:00,OK,FLAT,0.6236877973927045,0.3303858714168547,-0.11193749060564441,False,True,False,0.8402672038775533,0.24689890662203426,False,ACTIVE,NO_ACTION,no setup
GBPJPY,2026-09-15 17:00:00,OK,FLAT,0.26052305524284125,0.7314793557120521,-0.11386378934682248,False,False,False,0.9631391343787956,0.43809533256198546,False,ACTIVE,NO_ACTION,no setup
AUDJPY,2026-09-15 17:00:00,OK,FLAT,0.7224699403107676,0.07748449897984368,-0.23893775653096927,False,True,False,0.8792628417115956,0.3400426695064788,False,ACTIVE,NO_ACTION,no setup
CADJPY,2026-09-15 17:00:00,OK,FLAT,0.35897965953363253,0.7321857353115473,-0.21756223673471148,False,False,False,0.8180814499491253,0.3179756102844002,False,ACTIVE,NO_ACTION,no setup
CHFJPY,2026-09-15 17:00:00,OK,FLAT,0.11960744209927295,0.8554014857314989,-0.35874846210926986,False,False,False,0.8013588048520407,-0.129276272220779,False,ACTIVE,NO_ACTION,no setup
EURGBP,2026-09-15 17:00:00,OK,FLAT,0.3081502672725833,0.43045344341858355,0.0655283970011591,False,True,False,0.8266411180738128,0.09301649676123844,False,ACTIVE,NO_ACTION,no setup
EURCHF,2026-09-15 17:00:00,OK,FLAT,0.30380736786899804,0.5614929650920878,-0.1588160518154427,False,False,False,0.7466782172679525,0.0716015682068119,False,ACTIVE,NO_ACTION,no setup
EURAUD,2026-09-15 17:00:00,OK,FLAT,0.17119866230274913,0.776830138033349,-0.2013587418471967,True,False,False,0.7068558923430155,0.034873029404784116,False,ACTIVE,MR_BLOCK,BLOCK_FAIL_RISK
GBPAUD,2026-09-15 17:00:00,OK,FLAT,0.26431502229042303,0.7778329039132652,-0.048258020572008085,False,False,False,0.8618484021033848,0.04221342476742515,False,ACTIVE,NO_ACTION,no setup
GBPCAD,2026-09-15 17:00:00,OK,FLAT,0.3996663890135894,0.5927876498138993,0.022897557682426076,False,False,False,0.8684426078417797,0.1972861088485818,False,ACTIVE,NO_ACTION,no setup
GBPCHF,2026-09-15 17:00:00,OK,FLAT,0.3561868407031221,0.7151407854730034,-0.15876983521058963,False,False,False,0.7036971632396826,0.05283786163866581,False,ACTIVE,NO_ACTION,no setup
AUDCAD,2026-09-15 17:00:00,OK,FLAT,0.21582847691963422,0.5642089495563014,-0.21288792163408277,False,False,False,0.1715983761642933,-0.07095296103479466,False,ACTIVE,NO_ACTION,no setup
AUDNZD,2026-09-15 17:00:00,OK,FLAT,0.24322863798017855,0.7324646095807955,-0.1349205598804463,False,False,False,0.9695486381789723,0.2901077146779628,False,ACTIVE,NO_ACTION,no setup
AUDCHF,2026-09-15 17:00:00,OK,FLAT,0.5239865991722701,0.3656817855587171,-0.1629743603218311,False,True,False,0.29571189999490094,-0.04025770875544453,False,ACTIVE,NO_ACTION,no setup
NZDJPY,2026-09-15 17:00:00,OK,FLAT,0.5900595595717419,0.25533220818328084,0.05673254992858142,False,True,False,0.8633448034206714,0.1727496824004057,False,ACTIVE,NO_ACTION,no setup
NZDCAD,2026-09-15 17:00:00,OK,FLAT,0.14030443227770314,0.793897925008605,-0.15762384277408095,False,False,False,0.715924338235264,0.27214930297301115,False,ACTIVE,NO_ACTION,no setup
NZDCHF,2026-09-15 17:00:00,OK,FLAT,0.1617213045626595,0.8207784189261704,-0.17963574582296998,False,False,False,0.9417490219107889,0.3790962683276798,False,ACTIVE,NO_ACTION,no setup
CADCHF,2026-09-15 17:00:00,OK,FLAT,0.39102448216404956,0.4447901703845719,0.19406655268715917,False,True,False,0.21967960408800105,-0.12098659942115726,False,ACTIVE,NO_ACTION,no setup
SILVER,2026-09-15 17:00:00,OK,FLAT,0.4056425548977477,0.6631364115897322,-0.12528680199768666,False,False,False,0.8885384126199027,0.7755227089852476,False,ACTIVE,NO_ACTION,no setup
WTI,2026-09-15 17:00:00,OK,FLAT,0.27423598800354776,0.5190116974913972,-0.07739035576130956,False,False,False,0.7736449412449278,1.9344764490533637,False,ACTIVE,NO_ACTION,no setup
BRENT,2026-09-15 17:00:00,OK,FLAT,0.43012895036936133,0.12910149411980157,0.5765243083092495,False,True,False,0.4468414745836885,0.465424992816605,False,ACTIVE,NO_ACTION,no setup
NATGAS,2026-09-15 17:00:00,OK,FLAT,0.13944392798692115,0.6684735081441627,-0.3705185015972143,False,False,False,0.23347333862824393,0.2943021436678711,False,ACTIVE,NO_ACTION,no setup
NAS100,2026-09-15 17:30:00,OK,FLAT,0.41506729005285514,0.42019897091610753,-0.13215431578624484,False,True,False,0.7145158625845268,0.7965787725418099,False,ACTIVE,NO_ACTION,no setup
US30,2026-09-15 17:30:00,OK,FLAT,0.28568035797758806,0.6539269885606829,-0.28503246952751005,False,False,False,0.9458879331886698,0.9541525917475207,False,ACTIVE,NO_ACTION,no setup
GER40,2026-09-15 15:00:00,OK,FLAT,0.49342433032167493,0.4103685882482988,-0.18358373493154517,False,True,False,0.9661028693050329,0.3968261456998069,False,ACTIVE,NO_ACTION,no setup
UK100,2026-09-15 15:00:00,OK,FLAT,0.3458587630429454,0.6132607308521064,-0.3469519763736082,False,False,False,0.5115795392048449,0.21956281995701454,False,ACTIVE,NO_ACTION,no setup
JPN225,2026-09-15 06:00:00,OK,FLAT,0.5813320366030995,0.4949310806568081,-0.049510979468778436,False,False,False,0.7364217337353066,0.6192520044577162,False,ACTIVE,NO_ACTION,no setup
AUS200,2026-09-15 06:00:00,OK,FLAT,0.19280584636437964,0.8027306453453478,-0.33717433160113963,False,False,False,0.9833830887402356,1.0305766130331457,False,ACTIVE,NO_ACTION,no setup
