asset,timestamp,data_status,position_state,p_mr_win,p_mr_fail,pred_mr_return_pct,mr_setup,mr_gate_pass,mr_eligible,p_runner_win,pred_runner_return_pct,runner_state_active,asset_policy,recommended_action,reason
GOLD,2026-09-14 16:00:00,OK,FLAT,0.4548045898914676,0.403293236717674,-0.05581520458152016,False,True,False,0.9111882211341643,0.9041537460948608,False,ACTIVE,NO_ACTION,no setup
USDJPY,2026-09-14 16:00:00,OK,FLAT,0.48220080210115657,0.5029043678670707,-0.07142414638878467,False,False,False,0.5214958604796703,0.18143140705913355,False,ACTIVE,NO_ACTION,no setup
US500,2026-09-14 16:30:00,OK,FLAT,0.08936944713674683,0.907175751455611,-0.4762934522266101,False,False,False,0.7476604848799098,0.8104152052492897,False,RESEARCH_ONLY,RESEARCH_ONLY,US500 research-only for MR
BTCUSD,2026-09-14 16:00:00,OK,FLAT,0.5080815185088643,0.27064180807334315,-0.12131334810892361,False,True,False,0.852332933414318,1.329786738222904,False,ACTIVE,NO_ACTION,no setup
ETHUSD,2026-09-14 16:00:00,OK,FLAT,0.24549743898335014,0.4902636295531754,0.10337132838763684,False,False,False,0.42336003253565047,-0.2171428500585616,False,ACTIVE,NO_ACTION,no setup
EURCAD,2026-09-14 16:00:00,OK,FLAT,0.25663526314144597,0.5083284397974359,-0.165797253193582,False,False,False,0.6800076883311374,0.0378707941335579,False,ACTIVE,NO_ACTION,no setup
EURUSD,2026-09-14 16:00:00,OK,FLAT,0.035009329786001776,0.9463396736834123,-0.42994098269689257,False,False,False,0.9745335412871652,0.30580546482953075,False,ACTIVE,NO_ACTION,no setup
GBPUSD,2026-09-14 16:00:00,OK,FLAT,0.1982508821683621,0.7720726798865435,-0.21925310028186334,False,False,False,0.9144055335819682,0.22640395025644403,False,ACTIVE,NO_ACTION,no setup
AUDUSD,2026-09-14 16:00:00,OK,FLAT,0.14761560626293405,0.8759780251097532,-0.38342493948605755,False,False,False,0.9743759990656226,0.453119802385669,False,ACTIVE,NO_ACTION,no setup
NZDUSD,2026-09-14 16:00:00,OK,FLAT,0.1715310491160931,0.7479322648892918,-0.4059568713045423,False,False,False,0.968431921909816,0.636698980663336,False,ACTIVE,NO_ACTION,no setup
USDCAD,2026-09-14 16:00:00,OK,FLAT,0.2530987391078697,0.6875785977593379,-0.11300884631742195,False,False,False,0.8329621104096435,0.3111449595038132,False,ACTIVE,NO_ACTION,no setup
USDCHF,2026-09-14 16:00:00,OK,FLAT,0.5891029574386099,0.40525889467131776,0.03701032041718117,False,True,False,0.9268659118709519,0.4365871468475629,False,ACTIVE,NO_ACTION,no setup
EURJPY,2026-09-14 16:00:00,OK,FLAT,0.2578295979915878,0.7617859761353832,-0.04708002363812067,False,False,False,0.9538646158988842,0.4588025794080781,False,ACTIVE,NO_ACTION,no setup
GBPJPY,2026-09-14 16:00:00,OK,FLAT,0.8383904791869945,0.08199785291179755,-0.04379005132034317,False,True,False,0.617341393733889,0.08875729505699056,False,ACTIVE,NO_ACTION,no setup
AUDJPY,2026-09-14 16:00:00,OK,FLAT,0.6962374929885417,0.3004868000276833,0.2773991157054257,False,True,False,0.9515349458889915,0.8330727142731075,False,ACTIVE,NO_ACTION,no setup
CADJPY,2026-09-14 16:00:00,OK,FLAT,0.4932101261079059,0.5266070500647247,-0.07949462211317586,False,False,False,0.959516613755266,0.20502288440032473,False,ACTIVE,NO_ACTION,no setup
CHFJPY,2026-09-14 16:00:00,OK,FLAT,0.6572026634444473,0.23134568300515101,0.2205799649359517,False,True,False,0.8397728206480619,0.5036649992299631,False,ACTIVE,NO_ACTION,no setup
EURGBP,2026-09-14 16:00:00,OK,FLAT,0.1138261155155709,0.7919722066853898,-0.27598842231256604,False,False,False,0.9637984452619373,0.2755259487852765,False,ACTIVE,NO_ACTION,no setup
EURCHF,2026-09-14 16:00:00,OK,FLAT,0.5901045587230678,0.16214819810041736,0.017292317384237657,False,True,False,0.6249465489161614,0.15991603226351125,False,ACTIVE,NO_ACTION,no setup
EURAUD,2026-09-14 16:00:00,OK,FLAT,0.5702367156646319,0.49620044115576833,0.07462163199449623,False,False,False,0.21632573288725196,0.06662058048506023,False,ACTIVE,NO_ACTION,no setup
GBPAUD,2026-09-14 16:00:00,OK,FLAT,0.5393268365128197,0.4810594955390648,0.1618770076259119,False,False,False,0.5134522769236763,0.1028829451009798,False,ACTIVE,NO_ACTION,no setup
GBPCAD,2026-09-14 16:00:00,OK,FLAT,0.08228320715406717,0.8157549207273077,-0.29458905567914023,False,False,False,0.592503813801842,0.223986150041178,False,ACTIVE,NO_ACTION,no setup
GBPCHF,2026-09-14 16:00:00,OK,FLAT,0.7713914848787901,0.17886134342048896,0.05606175146870483,False,True,False,0.7426457896498179,0.2046889618538767,False,ACTIVE,NO_ACTION,no setup
AUDCAD,2026-09-14 16:00:00,OK,FLAT,0.2501898115383013,0.6570534006570348,-0.23473845739353588,False,False,False,0.6545224914545337,0.046134543210490986,False,ACTIVE,NO_ACTION,no setup
AUDNZD,2026-09-14 16:00:00,OK,FLAT,0.5060629951779371,0.42070191607519153,0.14278192522448085,False,True,False,0.8311487509431856,0.07548747611609839,False,ACTIVE,NO_ACTION,no setup
AUDCHF,2026-09-14 16:00:00,OK,FLAT,0.7958482047062141,0.10332674485445098,0.010105174888643818,False,True,False,0.6984251907809629,-0.14188298731019106,False,ACTIVE,NO_ACTION,no setup
NZDJPY,2026-09-14 16:00:00,OK,FLAT,0.33757711511106986,0.703291583264647,-0.046676479945001896,False,False,False,0.9193896247554023,0.5717800644041228,False,ACTIVE,NO_ACTION,no setup
NZDCAD,2026-09-14 16:00:00,OK,FLAT,0.2432940944493415,0.7467339110397201,-0.22445873730565274,False,False,False,0.654073611954344,0.17090684398163752,False,ACTIVE,NO_ACTION,no setup
NZDCHF,2026-09-14 16:00:00,OK,FLAT,0.7293566409744273,0.09244856847726206,-0.06957445008978601,False,True,False,0.8104878147026912,0.04161635174758599,False,ACTIVE,NO_ACTION,no setup
CADCHF,2026-09-14 16:00:00,OK,FLAT,0.605921749852049,0.26560411584867094,-0.043432770297090466,False,True,False,0.6849185707926441,0.36347129130671696,False,ACTIVE,NO_ACTION,no setup
SILVER,2026-09-14 16:00:00,OK,FLAT,0.47819764152823463,0.3846123399335702,-0.14018146834993325,False,True,False,0.48246378889740776,0.9831423160060555,False,ACTIVE,NO_ACTION,no setup
WTI,2026-09-14 16:00:00,OK,FLAT,0.3943912387241095,0.7574540874623258,0.39198174060233154,False,False,False,0.7601260679856845,1.1080486714036175,False,ACTIVE,NO_ACTION,no setup
BRENT,2026-09-14 16:00:00,OK,FLAT,0.27451499491070175,0.5414226157006675,0.22231925535840372,True,False,False,0.7904095327814654,1.0976012804753734,False,ACTIVE,MR_BLOCK,BLOCK_FAIL_RISK
NATGAS,2026-09-14 16:00:00,OK,FLAT,0.062061935936834275,0.8182906081807139,-0.5665634979343017,False,False,False,0.31160308235203316,-0.01620548601184377,False,ACTIVE,NO_ACTION,no setup
NAS100,2026-09-14 16:30:00,OK,FLAT,0.35856879012309695,0.7798990800770872,-0.3420230385955625,False,False,False,0.7547947956143767,0.2777462981130265,False,ACTIVE,NO_ACTION,no setup
US30,2026-09-14 16:30:00,OK,FLAT,0.5113524193407009,0.3601359758550442,0.041896868398719284,False,True,False,0.7295653686159356,0.2880863205013913,False,ACTIVE,NO_ACTION,no setup
GER40,2026-09-14 15:00:00,OK,FLAT,0.4322355716034097,0.4823470624570705,-0.5139166253799236,False,False,False,0.9564401593195547,0.5958464375180094,False,ACTIVE,NO_ACTION,no setup
UK100,2026-09-14 15:00:00,OK,FLAT,0.7861250825814272,0.095849464286633,0.23679641809802232,False,True,False,0.8782865339163949,0.5469048250892301,False,ACTIVE,NO_ACTION,no setup
JPN225,2026-09-14 06:00:00,OK,FLAT,0.5475940757392284,0.48916529086114247,-0.38370583728467655,False,False,False,0.45468882358845236,0.3553392458952679,False,ACTIVE,NO_ACTION,no setup
AUS200,2026-09-14 06:00:00,OK,FLAT,0.46437631313505595,0.5456730416056521,0.07147458993790679,False,False,False,0.8145635730418758,0.9583394429850668,False,ACTIVE,NO_ACTION,no setup
HK50,2026-09-14 07:30:00,OK,FLAT,0.22508463969038675,0.8427170653820715,-0.3649581232085393,False,False,False,0.9060621754693169,0.6519971133418798,False,ACTIVE,NO_ACTION,no setup
FRA40,2026-09-14 15:00:00,OK,FLAT,0.2568600874393438,0.7275734461390254,-0.5828360031374622,False,False,False,0.9419714816735842,1.164009274569881,False,ACTIVE,NO_ACTION,no setup
EU50,2026-09-14 15:00:00,OK,FLAT,0.3321714350231712,0.5519022238280009,-0.49845072338295526,False,False,False,0.9142668659189942,1.0602088703738115,False,ACTIVE,NO_ACTION,no setup
SOLUSD,2026-09-14 16:00:00,OK,FLAT,0.9249195086594355,0.017253377246782633,0.7746806588858421,False,True,False,0.49207444794541433,-0.13363011890788742,False,ACTIVE,NO_ACTION,no setup
XRPUSD,2026-09-14 16:00:00,OK,FLAT,0.21512623631117114,0.7132621838301735,-0.08631319747581166,False,False,False,0.47218417712668687,1.5011321492869594,False,ACTIVE,NO_ACTION,no setup
ADAUSD,2026-09-14 16:00:00,OK,FLAT,0.2915906598581045,0.4556942570736407,0.35850876543402144,False,False,False,0.5596355182628849,-0.11362023464999275,False,ACTIVE,NO_ACTION,no setup
DOGEUSD,2026-09-14 16:00:00,OK,FLAT,0.15835574606010752,0.5623151264398214,-0.4474079793809789,False,False,False,0.2878791632369288,0.15987992889455893,False,ACTIVE,NO_ACTION,no setup
LTCUSD,2026-09-14 16:00:00,OK,FLAT,0.359390477156986,0.1254121434604705,0.016868754241536693,False,True,False,0.2574751409798425,-0.47052646417011845,False,ACTIVE,NO_ACTION,no setup
BCHUSD,2026-09-14 16:00:00,OK,FLAT,0.22784667437052025,0.8212286449098849,-0.2903774355257491,False,False,False,0.5000177862336219,0.39782014519483877,False,ACTIVE,NO_ACTION,no setup
DOTUSD,2026-09-14 16:00:00,OK,FLAT,0.44607600167538625,0.35322931239598737,-0.10223261365347222,False,True,False,0.8114981906981211,0.9584840889688608,False,ACTIVE,NO_ACTION,no setup
LINKUSD,2026-09-14 16:00:00,OK,FLAT,0.5661171181233329,0.31243815274679027,0.6169020212963333,False,True,False,0.5732215149385306,1.2308589817562476,False,ACTIVE,NO_ACTION,no setup
BNBUSD,2026-09-14 16:00:00,OK,FLAT,0.09198008135327261,0.8584980672959768,-0.5446235071445139,False,False,False,0.19554237049366602,-0.2036103148257879,False,ACTIVE,NO_ACTION,no setup
