asset,timestamp,data_status,position_state,p_mr_win,p_mr_fail,pred_mr_return_pct,mr_setup,mr_gate_pass,mr_eligible,p_runner_win,pred_runner_return_pct,runner_state_active,asset_policy,recommended_action,reason
GOLD,2026-09-25 11:00:00,OK,FLAT,0.8650179082607932,0.06319880151153756,0.42845090526358726,False,True,False,0.9494213145790913,0.9272246792524733,False,ACTIVE,NO_ACTION,no setup
USDJPY,2026-09-25 11:00:00,OK,FLAT,0.9601277637090352,0.08128525890092057,0.5524487160243868,False,True,False,0.9364854562612042,0.5947609473096106,False,ACTIVE,NO_ACTION,no setup
US500,2026-09-24 19:30:00,OK,FLAT,0.5951584769655129,0.4100288627658359,0.027963209452412218,False,True,False,0.29979955596099317,0.18539265207341582,False,RESEARCH_ONLY,RESEARCH_ONLY,US500 research-only for MR
BTCUSD,2026-09-25 11:00:00,OK,FLAT,0.5518107313754758,0.1662564695319213,-0.12669001263251056,False,True,False,0.1625895938727426,-0.7348079361946467,False,ACTIVE,NO_ACTION,no setup
ETHUSD,2026-09-25 11:00:00,OK,FLAT,0.6155511837051453,0.3236207068971312,0.3763416949342824,False,True,False,0.3308367556988086,0.11642766840293167,False,ACTIVE,NO_ACTION,no setup
EURCAD,2026-09-25 11:00:00,OK,FLAT,0.30337059090713503,0.6786179100441033,-0.3976880467880741,False,False,False,0.6920058467055761,0.24700895958106123,False,ACTIVE,NO_ACTION,no setup
EURUSD,2026-09-25 11:00:00,OK,FLAT,0.548688681749989,0.4157548128688177,0.2401215946802833,False,True,False,0.9766015912614348,0.4201127154604789,False,ACTIVE,NO_ACTION,no setup
GBPUSD,2026-09-25 11:00:00,OK,FLAT,0.6573836686659315,0.2261178525149435,0.25938013453014763,False,True,False,0.9602178142612385,0.42018769717693966,False,ACTIVE,NO_ACTION,no setup
AUDUSD,2026-09-25 11:00:00,OK,FLAT,0.8404451375478726,0.09527980353175848,0.37397599135361637,False,True,False,0.9099839226442659,0.4474345145169267,False,ACTIVE,NO_ACTION,no setup
NZDUSD,2026-09-25 11:00:00,OK,FLAT,0.481120550238987,0.5167988044102385,-0.06448142392800822,False,False,False,0.849510218419273,0.39958396648516076,False,ACTIVE,NO_ACTION,no setup
USDCAD,2026-09-25 11:00:00,OK,FLAT,0.19312941982347512,0.8268374913580117,-0.05789033559288898,False,False,False,0.6366319131722188,0.1473440477533075,False,ACTIVE,NO_ACTION,no setup
USDCHF,2026-09-25 11:00:00,OK,FLAT,0.2909776684990779,0.7969421245234715,-0.21860732483634127,False,False,False,0.3867790687257664,0.11482430168725868,False,ACTIVE,NO_ACTION,no setup
EURJPY,2026-09-25 11:00:00,OK,FLAT,0.985324368451933,0.011448298177185342,0.2920170966985928,False,True,False,0.499669061664579,0.18920718883447987,False,ACTIVE,NO_ACTION,no setup
GBPJPY,2026-09-25 11:00:00,OK,FLAT,0.9347468095158591,0.22346540368373477,0.09440516877736062,False,True,False,0.5791103955967036,0.18796812446998332,False,ACTIVE,NO_ACTION,no setup
AUDJPY,2026-09-25 11:00:00,OK,FLAT,0.6935264830935575,0.5374475388459219,-0.023236571376545553,False,False,False,0.7873907187936874,0.42065192037984483,False,ACTIVE,NO_ACTION,no setup
CADJPY,2026-09-25 11:00:00,OK,FLAT,0.9512909087928768,0.06032095994423968,-0.15657982747103594,False,True,False,0.9141829174924381,0.4473789849333057,False,ACTIVE,NO_ACTION,no setup
CHFJPY,2026-09-25 11:00:00,OK,FLAT,0.5596096407024955,0.5046821423793724,-0.34777555278905226,False,False,False,0.867307273095242,0.44528000882731855,False,ACTIVE,NO_ACTION,no setup
EURGBP,2026-09-25 11:00:00,OK,FLAT,0.13662721115338153,0.8238049511658743,0.004992267563750915,False,False,False,0.8635987242831394,0.15989855256886865,False,ACTIVE,NO_ACTION,no setup
EURCHF,2026-09-25 11:00:00,OK,FLAT,0.3063119099439769,0.7322700838695251,-0.3968852780660344,False,False,False,0.7176864044003519,0.30374535565767374,False,ACTIVE,NO_ACTION,no setup
EURAUD,2026-09-25 11:00:00,OK,FLAT,0.08834352743736305,0.7841736794009895,-0.13570213297517073,False,False,False,0.8843100105898798,0.12874173560857524,False,ACTIVE,NO_ACTION,no setup
GBPAUD,2026-09-25 11:00:00,OK,FLAT,0.0791462046711524,0.8227691959229445,-0.11764691792730533,False,False,False,0.7824860560018794,0.09079082715461417,False,ACTIVE,NO_ACTION,no setup
GBPCAD,2026-09-25 11:00:00,OK,FLAT,0.7574392781324816,0.059887236054830796,-0.19517325790400564,False,True,False,0.34053132995070706,0.059653019753786944,False,ACTIVE,NO_ACTION,no setup
GBPCHF,2026-09-25 11:00:00,OK,FLAT,0.6639411757680189,0.23965110574501738,-0.1225966624905923,False,True,False,0.4442834695808417,0.1744483444240857,False,ACTIVE,NO_ACTION,no setup
AUDCAD,2026-09-25 11:00:00,OK,FLAT,0.8426044196868512,0.11567916518405674,0.18949580273614983,False,True,False,0.6341903166236469,0.0704026415588564,False,ACTIVE,NO_ACTION,no setup
