asset,timestamp,data_status,position_state,p_mr_win,p_mr_fail,pred_mr_return_pct,mr_setup,mr_gate_pass,mr_eligible,p_runner_win,pred_runner_return_pct,runner_state_active,asset_policy,recommended_action,reason
GOLD,2026-09-09 16:00:00,OK,FLAT,0.51123405408323,0.23300740412033738,-0.09112409816861478,False,True,False,0.332028033691123,-0.08760260231538956,False,ACTIVE,NO_ACTION,no setup
USDJPY,2026-09-09 16:00:00,OK,FLAT,0.29279741049554864,0.7949000138579876,0.005374980075509786,False,False,False,0.5229932252791653,0.4262113139840436,False,ACTIVE,NO_ACTION,no setup
US500,2026-09-09 16:30:00,OK,FLAT,0.8674435309089353,0.013634240552081837,0.05946782273995356,False,True,False,0.6628006971829624,-0.3156587496293521,False,RESEARCH_ONLY,RESEARCH_ONLY,US500 research-only for MR
BTCUSD,2026-09-09 16:00:00,OK,FLAT,0.26382170372880254,0.34142385581939777,-0.25292050847349445,False,True,False,0.2782230463238416,-0.14961019031064593,False,ACTIVE,NO_ACTION,no setup
ETHUSD,2026-09-09 16:00:00,OK,FLAT,0.26683029659006263,0.46774119516211166,-0.13462612444894353,False,False,False,0.37518271053157426,-0.06856551128960232,False,ACTIVE,NO_ACTION,no setup
EURCAD,2026-09-09 16:00:00,OK,FLAT,0.698508293726009,0.13919987000175407,0.10781426483138798,False,True,False,0.6592594263677714,0.09346891407524709,False,ACTIVE,NO_ACTION,no setup
EURUSD,2026-09-09 16:00:00,OK,FLAT,0.23486073140575858,0.8723274719465864,-0.19193018042314627,False,False,False,0.6496170860607905,0.092254780053944,False,ACTIVE,NO_ACTION,no setup
GBPUSD,2026-09-09 16:00:00,OK,FLAT,0.12044890277993803,0.9149469014273692,-0.2489843314260575,False,False,False,0.8351734528510271,0.21546996567296012,False,ACTIVE,NO_ACTION,no setup
AUDUSD,2026-09-09 16:00:00,OK,FLAT,0.156657539937222,0.8174306212127365,-0.18277905140240655,False,False,False,0.9159038379141939,0.16546989295710746,False,ACTIVE,NO_ACTION,no setup
NZDUSD,2026-09-09 16:00:00,OK,FLAT,0.15884012406015058,0.7678803111477338,-0.23768347087313896,False,False,False,0.8469155610281814,0.3015711639406608,False,ACTIVE,NO_ACTION,no setup
USDCAD,2026-09-09 16:00:00,OK,FLAT,0.6674223356122228,0.40257964395576357,0.1554941172554254,False,True,False,0.8787807354132633,0.34262731332758145,False,ACTIVE,NO_ACTION,no setup
USDCHF,2026-09-09 16:00:00,OK,FLAT,0.4313029160253355,0.7137919987488547,-0.24856372193348641,False,False,False,0.12979734054327052,-0.04862415195151532,False,ACTIVE,NO_ACTION,no setup
EURJPY,2026-09-09 16:00:00,OK,FLAT,0.46192534535784413,0.5443145234195802,0.09554077772574744,False,False,False,0.4901771867349704,0.5180539971319894,False,ACTIVE,NO_ACTION,no setup
GBPJPY,2026-09-09 16:00:00,OK,FLAT,0.2851275080964641,0.8183296061715359,0.0043200648518908116,False,False,False,0.9124009148239856,0.5045547516043122,False,ACTIVE,NO_ACTION,no setup
AUDJPY,2026-09-09 16:00:00,OK,FLAT,0.13320750791530814,0.8899761444956299,-0.2492822062846263,False,False,False,0.8701177470711683,0.5231817369003795,False,ACTIVE,NO_ACTION,no setup
CADJPY,2026-09-09 16:00:00,OK,FLAT,0.19448958280512954,0.828178655500241,-0.2979048636057769,False,False,False,0.4173019491724674,0.22225732741006188,False,ACTIVE,NO_ACTION,no setup
CHFJPY,2026-09-09 16:00:00,OK,FLAT,0.7156524886019414,0.3966685956514975,0.1749085484037629,False,True,False,0.6531322899482382,0.4489734705672939,False,ACTIVE,NO_ACTION,no setup
EURGBP,2026-09-09 16:00:00,OK,FLAT,0.4727582214053818,0.09966433417566198,-0.10076231180904814,False,True,False,0.39275692755201014,-0.10362244924485099,False,ACTIVE,NO_ACTION,no setup
EURCHF,2026-09-09 16:00:00,OK,FLAT,0.24275462780197724,0.7569928014996739,-0.09893551928184278,False,False,False,0.7901489893676948,0.12297057924070053,False,ACTIVE,NO_ACTION,no setup
EURAUD,2026-09-09 16:00:00,OK,FLAT,0.4621726399924727,0.3808155739620345,0.06526042335340163,False,True,False,0.37834262674203833,0.02226415096941346,False,ACTIVE,NO_ACTION,no setup
GBPAUD,2026-09-09 16:00:00,OK,FLAT,0.09248458488828845,0.5081468667508531,-0.1462851781278029,False,False,False,0.47968439088093867,0.021364370427193927,False,ACTIVE,NO_ACTION,no setup
GBPCAD,2026-09-09 16:00:00,OK,FLAT,0.6271882084727263,0.22506653646051608,0.09273683467015992,False,True,False,0.8249351042231363,0.16598037967302431,False,ACTIVE,NO_ACTION,no setup
