asset,timestamp,data_status,position_state,p_mr_win,p_mr_fail,pred_mr_return_pct,mr_setup,mr_gate_pass,mr_eligible,p_runner_win,pred_runner_return_pct,runner_state_active,asset_policy,recommended_action,reason
GOLD,2026-09-23 01:00:00,OK,FLAT,0.3205131480889447,0.7080390415395702,-0.02634348758198536,False,False,False,0.4624299794800087,0.19186636405203117,False,ACTIVE,NO_ACTION,no setup
USDJPY,2026-09-23 01:00:00,OK,FLAT,0.1925139019227151,0.8775131283679057,-0.12419287219642222,False,False,False,0.6213649765160197,-0.14599616186094314,False,ACTIVE,NO_ACTION,no setup
US500,2026-09-22 19:30:00,OK,FLAT,0.4337823235482446,0.6776398728632006,-0.4070890867683583,False,False,False,0.32080831028501394,0.07533515454845532,False,RESEARCH_ONLY,RESEARCH_ONLY,US500 research-only for MR
BTCUSD,2026-09-23 01:00:00,OK,FLAT,0.3380687748309836,0.5179141067546448,-0.09717424538504037,False,False,False,0.39819239130434825,0.2654355689949144,False,ACTIVE,NO_ACTION,no setup
ETHUSD,2026-09-23 01:00:00,OK,FLAT,0.3968672823056894,0.33283717595777124,-0.012226362749286892,False,True,False,0.5632916467038203,0.910369178014295,False,ACTIVE,NO_ACTION,no setup
EURCAD,2026-09-23 01:00:00,OK,FLAT,0.13941758317290368,0.8865617714538335,-0.18403539359446366,False,False,False,0.8245738359381741,0.17171663594285427,False,ACTIVE,NO_ACTION,no setup
EURUSD,2026-09-23 01:00:00,OK,FLAT,0.6663528653212786,0.5810001407343943,0.06724696316914858,False,False,False,0.6057738006461346,0.18516055832698478,False,ACTIVE,NO_ACTION,no setup
GBPUSD,2026-09-23 01:00:00,OK,FLAT,0.29590204104953727,0.6104667408201978,0.0825069514170078,False,False,False,0.49426560032782524,0.19372289876409327,False,ACTIVE,NO_ACTION,no setup
AUDUSD,2026-09-23 01:00:00,OK,FLAT,0.4422239538406129,0.5538599038200325,-0.14937115322051803,False,False,False,0.7039299604571396,0.2484120572213901,False,ACTIVE,NO_ACTION,no setup
NZDUSD,2026-09-23 01:00:00,OK,FLAT,0.6186565130274343,0.1321916425682825,0.07776772477332224,False,True,False,0.4202554936363551,-0.07729059128936495,False,ACTIVE,NO_ACTION,no setup
USDCAD,2026-09-23 01:00:00,OK,FLAT,0.08690867378300043,0.8551821012360563,-0.22421348586152084,False,False,False,0.8736154159919863,0.12973953393127421,False,ACTIVE,NO_ACTION,no setup
USDCHF,2026-09-23 01:00:00,OK,FLAT,0.2780333075779851,0.6704169542715084,-0.24120461551153288,False,False,False,0.7792293233977768,0.15011517293349036,False,ACTIVE,NO_ACTION,no setup
EURJPY,2026-09-23 01:00:00,OK,FLAT,0.47489399168560475,0.057807296185842995,0.05115763714938346,False,True,False,0.43835847244894577,0.05656093513259994,False,ACTIVE,NO_ACTION,no setup
GBPJPY,2026-09-23 01:00:00,OK,FLAT,0.7817169011930717,0.059130846656992996,0.07815714514106442,False,True,False,0.5237105686745062,0.08307085594789498,False,ACTIVE,NO_ACTION,no setup
AUDJPY,2026-09-23 01:00:00,OK,FLAT,0.3095512209942856,0.7313809532113217,-0.2812493143545119,False,False,False,0.26023608099303613,0.04031162781795304,False,ACTIVE,NO_ACTION,no setup
CADJPY,2026-09-23 01:00:00,OK,FLAT,0.2620569046068899,0.7166189451888845,-0.07866364090149514,False,False,False,0.7940877237952757,-0.01746604759069317,False,ACTIVE,NO_ACTION,no setup
CHFJPY,2026-09-23 01:00:00,OK,FLAT,0.10401359447088585,0.9567069996366727,-0.24026511666495423,False,False,False,0.8370776699314408,0.37497638263653305,False,ACTIVE,NO_ACTION,no setup
EURGBP,2026-09-23 01:00:00,OK,FLAT,0.5817767013204145,0.1032361772883448,-0.045591182595076454,False,True,False,0.6212045014469249,-0.05102887775192225,False,ACTIVE,NO_ACTION,no setup
EURCHF,2026-09-23 01:00:00,OK,FLAT,0.15829020966146598,0.8501790871875959,-0.22378571554453297,False,False,False,0.9660907995203116,0.36963476319112915,False,ACTIVE,NO_ACTION,no setup
EURAUD,2026-09-23 01:00:00,OK,FLAT,0.23133868009830083,0.6784197221531201,-0.13608266960139723,False,False,False,0.7337711782868845,0.24566731669405928,False,ACTIVE,NO_ACTION,no setup
GBPAUD,2026-09-23 01:00:00,OK,FLAT,0.24020324854550687,0.5719447777843917,-0.15145368719709465,False,False,False,0.43776583933731855,-0.04191030982779327,False,ACTIVE,NO_ACTION,no setup
GBPCAD,2026-09-23 01:00:00,OK,FLAT,0.21339071691136258,0.7296833061866805,-0.1413698384986328,False,False,False,0.22537339653252017,0.04345058280592255,False,ACTIVE,NO_ACTION,no setup
GBPCHF,2026-09-23 01:00:00,OK,FLAT,0.1560440796277236,0.8067626983574854,-0.16728607881741758,False,False,False,0.9813539359603065,0.3878807178259717,False,ACTIVE,NO_ACTION,no setup
AUDCAD,2026-09-23 01:00:00,OK,FLAT,0.15512364397232112,0.6380082959525208,-0.035655082468805735,False,False,False,0.4231298197784957,0.09842708374715306,False,ACTIVE,NO_ACTION,no setup
AUDNZD,2026-09-23 01:00:00,OK,FLAT,0.6235399767618911,0.3505722859903803,0.10144789276712556,True,True,True,0.6185813792822092,0.14740935674855077,False,ACTIVE,MR_ELIGIBLE,osc_below_zero_cross_up
AUDCHF,2026-09-23 01:00:00,OK,FLAT,0.24109074820777895,0.8123301972742563,-0.2231391935679191,False,False,False,0.6018500792792846,0.1346757537784843,False,ACTIVE,NO_ACTION,no setup
NZDJPY,2026-09-23 01:00:00,OK,FLAT,0.4914913073841179,0.5833337985104298,-0.01623730956827434,False,False,False,0.4522905881211668,0.12783503073458272,False,ACTIVE,NO_ACTION,no setup
NZDCAD,2026-09-23 01:00:00,OK,FLAT,0.5965752328089248,0.24030785031802226,0.048453706855000944,False,True,False,0.9022779118029732,0.38588558877283463,False,ACTIVE,NO_ACTION,no setup
NZDCHF,2026-09-23 01:00:00,OK,FLAT,0.4487074977430363,0.7146125239924119,-0.0721020635595841,False,False,False,0.7101288675593201,0.4111134658518579,False,ACTIVE,NO_ACTION,no setup
CADCHF,2026-09-23 01:00:00,OK,FLAT,0.2821674356559715,0.6886805655546476,-0.25539162289606926,False,False,False,0.8206869502321817,0.23371324060071716,False,ACTIVE,NO_ACTION,no setup
SILVER,2026-09-23 01:00:00,OK,FLAT,0.7678165271899935,0.05601089916492532,0.0763017155609307,False,True,False,0.23227053605016212,0.20576219618766817,False,ACTIVE,NO_ACTION,no setup
WTI,2026-09-23 01:00:00,OK,FLAT,0.059071311941118795,0.8324131303180472,-0.2961393584403635,False,False,False,0.9482857892886981,1.7888623754441026,False,ACTIVE,NO_ACTION,no setup
BRENT,2026-09-23 01:00:00,OK,FLAT,0.39078470785834235,0.1941086115458026,0.1701947476593248,False,True,False,0.5129904699507558,0.05196598542964919,False,ACTIVE,NO_ACTION,no setup
