asset,timestamp,data_status,position_state,p_mr_win,p_mr_fail,pred_mr_return_pct,mr_setup,mr_gate_pass,mr_eligible,p_runner_win,pred_runner_return_pct,runner_state_active,asset_policy,recommended_action,reason
GOLD,2026-09-22 01:00:00,OK,FLAT,0.2786219032863949,0.22751633395052678,-0.1596503919169419,False,True,False,0.40627704544143595,0.25001325035509214,False,ACTIVE,NO_ACTION,no setup
USDJPY,2026-09-22 01:00:00,OK,FLAT,0.3322450422383958,0.4278337727062635,0.0044250527540470016,False,True,False,0.6666382051451704,0.0602960442720145,False,ACTIVE,NO_ACTION,no setup
US500,2026-09-21 19:30:00,OK,FLAT,0.9442147272815427,0.08813903469494631,0.16180710710200447,False,True,False,0.6955199325798804,0.5617585553780122,False,RESEARCH_ONLY,RESEARCH_ONLY,US500 research-only for MR
BTCUSD,2026-09-22 01:00:00,OK,FLAT,0.1954670098944033,0.7666057395424875,0.08046578090005824,False,False,False,0.4891545897591067,0.7827888648853754,False,ACTIVE,NO_ACTION,no setup
ETHUSD,2026-09-22 01:00:00,OK,FLAT,0.2118766170512219,0.779718352899398,-0.14327696788500868,False,False,False,0.8528920332158715,1.4943755440273692,False,ACTIVE,NO_ACTION,no setup
EURCAD,2026-09-22 01:00:00,OK,FLAT,0.20017445164793465,0.8304110115927804,-0.10890818909618778,False,False,False,0.8605592990862357,0.17946255275663325,False,ACTIVE,NO_ACTION,no setup
EURUSD,2026-09-22 01:00:00,OK,FLAT,0.46905420596169956,0.44384159803890333,-0.020942779132735623,False,True,False,0.4153735279403462,-0.08120744423817755,False,ACTIVE,NO_ACTION,no setup
GBPUSD,2026-09-22 01:00:00,OK,FLAT,0.4965571693087101,0.641240681646948,-0.012426767840307591,False,False,False,0.27261493546791415,-0.053082609615383365,False,ACTIVE,NO_ACTION,no setup
AUDUSD,2026-09-22 01:00:00,OK,FLAT,0.9018200553497344,0.10280124461982189,0.15906654382210983,False,True,False,0.54624767293251,0.07987553553214972,False,ACTIVE,NO_ACTION,no setup
NZDUSD,2026-09-22 01:00:00,OK,FLAT,0.756287150646172,0.5248224879067089,-0.048930691425806076,False,False,False,0.8532033914912016,0.629361467311158,False,ACTIVE,NO_ACTION,no setup
USDCAD,2026-09-22 01:00:00,OK,FLAT,0.22499444128463264,0.7135472808100413,-0.030025737054220375,False,False,False,0.9042844300552658,0.2075458938731856,False,ACTIVE,NO_ACTION,no setup
USDCHF,2026-09-22 01:00:00,OK,FLAT,0.2517697006194543,0.6262004616837644,-0.125808245164248,False,False,False,0.9240600953954544,0.2769954284116566,False,ACTIVE,NO_ACTION,no setup
EURJPY,2026-09-22 01:00:00,OK,FLAT,0.3545602714571056,0.6885147030000771,0.0231363572349506,False,False,False,0.7326334776505785,0.28712370617941996,False,ACTIVE,NO_ACTION,no setup
GBPJPY,2026-09-22 01:00:00,OK,FLAT,0.26900532041468006,0.6918538036368377,-0.0887043248229674,False,False,False,0.7040469441879561,0.08284081522062242,False,ACTIVE,NO_ACTION,no setup
AUDJPY,2026-09-22 01:00:00,OK,FLAT,0.7571293323632973,0.2780006428120874,0.17135321552281277,False,True,False,0.7865116129361233,0.3549982828682515,False,ACTIVE,NO_ACTION,no setup
CADJPY,2026-09-22 01:00:00,OK,FLAT,0.2660260114476913,0.6432313733693591,0.05489963805937266,False,False,False,0.8823850473247022,0.3284089217139129,False,ACTIVE,NO_ACTION,no setup
CHFJPY,2026-09-22 01:00:00,OK,FLAT,0.038831512982570336,0.9557813784135742,-0.34432224767865016,False,False,False,0.8851493184107656,0.14438555275653492,False,ACTIVE,NO_ACTION,no setup
EURGBP,2026-09-22 01:00:00,OK,FLAT,0.20978077222234312,0.730927271940311,-0.1611328498576268,False,False,False,0.940692920847857,0.19032499689893262,False,ACTIVE,NO_ACTION,no setup
EURCHF,2026-09-22 01:00:00,OK,FLAT,0.18969607543106115,0.7333136812375501,-0.2205016215586321,False,False,False,0.9335927614213925,0.3242258514769323,False,ACTIVE,NO_ACTION,no setup
EURAUD,2026-09-22 01:00:00,OK,FLAT,0.5856539342676288,0.48875476414836966,0.323446531313866,False,False,False,0.9408587884072646,0.2276770317155226,False,ACTIVE,NO_ACTION,no setup
GBPAUD,2026-09-22 01:00:00,OK,FLAT,0.8033719329757136,0.2270432430177546,0.1257961956163235,False,True,False,0.46278311642823133,-0.0831398137462586,False,ACTIVE,NO_ACTION,no setup
GBPCAD,2026-09-22 01:00:00,OK,FLAT,0.11070162663703606,0.8850311866902,-0.1910455923278472,False,False,False,0.9421563569210933,0.27368001128882524,False,ACTIVE,NO_ACTION,no setup
GBPCHF,2026-09-22 01:00:00,OK,FLAT,0.1284827591688537,0.8123298389640983,-0.08529230303179669,False,False,False,0.9129825099554318,0.2591663330230644,False,ACTIVE,NO_ACTION,no setup
AUDCAD,2026-09-22 01:00:00,OK,FLAT,0.5834968955094061,0.6402949300820258,0.0902083468695986,False,False,False,0.8833782666816629,0.2011535639476785,False,ACTIVE,NO_ACTION,no setup
AUDNZD,2026-09-22 01:00:00,OK,FLAT,0.5152888682980415,0.6253538325856556,-0.060175199427613714,False,False,False,0.4686453291126346,0.119666857368488,False,ACTIVE,NO_ACTION,no setup
AUDCHF,2026-09-22 01:00:00,OK,FLAT,0.4125310041592802,0.4360502194062565,-0.11644296276300453,False,True,False,0.9027592911352439,0.4920866099634085,False,ACTIVE,NO_ACTION,no setup
NZDJPY,2026-09-22 01:00:00,OK,FLAT,0.6727072970555472,0.25936212239677653,0.04048710276526712,False,True,False,0.9440536020311082,0.5880544386056032,False,ACTIVE,NO_ACTION,no setup
NZDCAD,2026-09-22 01:00:00,OK,FLAT,0.6831186227907068,0.06982051887229379,0.058509453072281496,True,True,True,0.7265869864175948,0.03189061828199743,False,ACTIVE,MR_ELIGIBLE,osc_above_zero_cross_down
NZDCHF,2026-09-22 01:00:00,OK,FLAT,0.24047771182356872,0.6777626004409768,-0.3351368729639542,False,False,False,0.9238183508308463,0.6106575363476006,False,ACTIVE,NO_ACTION,no setup
CADCHF,2026-09-22 01:00:00,OK,FLAT,0.40272853932465924,0.6618857188382503,-0.22179465505049076,False,False,False,0.7050528726565871,0.2872783219097959,False,ACTIVE,NO_ACTION,no setup
SILVER,2026-09-22 01:00:00,OK,FLAT,0.3609327877741593,0.634613966286809,-0.2008098410860962,False,False,False,0.335290202572939,0.15936935598988916,False,ACTIVE,NO_ACTION,no setup
WTI,2026-09-22 01:00:00,OK,FLAT,0.3021949122899609,0.7201615120403894,-0.11083287307690722,False,False,False,0.910233697303267,1.717264472183038,False,ACTIVE,NO_ACTION,no setup
BRENT,2026-09-22 01:00:00,OK,FLAT,0.30251284717801136,0.6136114129657383,-0.10466617151786128,False,False,False,0.9190596132685925,2.383560004816745,False,ACTIVE,NO_ACTION,no setup
NATGAS,2026-09-22 01:00:00,OK,FLAT,0.49768735590115826,0.7548369700720011,-0.18919502558142023,False,False,False,0.6684799798988029,0.2609569865382974,False,ACTIVE,NO_ACTION,no setup
NAS100,2026-09-21 19:30:00,OK,FLAT,0.413110408131269,0.5901247447646103,-0.3518820103267529,False,False,False,0.6352132727520762,1.8425236541987111,False,ACTIVE,NO_ACTION,no setup
US30,2026-09-21 19:30:00,OK,FLAT,0.9126382802963904,0.1305509475862458,0.679471144987686,False,True,False,0.7498687091239122,0.30669454767012233,False,ACTIVE,NO_ACTION,no setup
GER40,2026-09-21 15:00:00,OK,FLAT,0.40831203390203297,0.5203823732228186,0.10314821149352137,False,False,False,0.5680961025645139,-0.2248091758495877,False,ACTIVE,NO_ACTION,no setup
UK100,2026-09-21 15:00:00,OK,FLAT,0.3474270643115498,0.2999733064345264,-0.20417517920927655,False,True,False,0.46202978196333805,0.2761538422067434,False,ACTIVE,NO_ACTION,no setup
JPN225,2026-09-18 06:00:00,OK,FLAT,0.6160737451157935,0.09624787136020951,0.002338770541074176,False,True,False,0.6434806906953545,0.4146107919127701,False,ACTIVE,NO_ACTION,no setup
AUS200,2026-09-22 01:00:00,OK,FLAT,0.613380726060416,0.2769813881894427,0.15831904558320456,False,True,False,0.8626637670809582,0.05265113826667328,False,ACTIVE,NO_ACTION,no setup
HK50,2026-09-21 07:30:00,OK,FLAT,0.642351645991819,0.09285920119838172,0.3006017043370068,False,True,False,0.3132759670170326,-0.040317453394689895,False,ACTIVE,NO_ACTION,no setup
FRA40,2026-09-21 15:00:00,OK,FLAT,0.8159551887329674,0.09415997636856623,0.2191632628648225,False,True,False,0.26212718209575664,0.0813939681709291,False,ACTIVE,NO_ACTION,no setup
EU50,2026-09-21 15:00:00,OK,FLAT,0.49768029845457123,0.05855760281393917,0.13404639656043146,False,True,False,0.8232548466769416,0.3032726787082429,False,ACTIVE,NO_ACTION,no setup
SOLUSD,2026-09-22 01:00:00,OK,FLAT,0.11972077807175838,0.8230517803278403,0.11955619170581312,False,False,False,0.7477050076028603,1.1943955450550798,False,ACTIVE,NO_ACTION,no setup
XRPUSD,2026-09-22 01:00:00,OK,FLAT,0.1565595919432781,0.8418406294041134,-0.14515623598855004,False,False,False,0.9459455715874178,2.6659269444513396,False,ACTIVE,NO_ACTION,no setup
ADAUSD,2026-09-22 01:00:00,OK,FLAT,0.12686853345377694,0.8440370237734622,-1.1091360118613216,False,False,False,0.8182328971018886,2.117277840105165,False,ACTIVE,NO_ACTION,no setup
DOGEUSD,2026-09-22 01:00:00,OK,FLAT,0.13342517599947892,0.7835580789114168,-0.8153557285503233,False,False,False,0.7105562643405136,2.387020921798261,False,ACTIVE,NO_ACTION,no setup
LTCUSD,2026-09-22 01:00:00,OK,FLAT,0.19711640455059665,0.7729233565112585,0.5715845960245585,False,False,False,0.9657907533291163,2.0623507238670307,False,ACTIVE,NO_ACTION,no setup
BCHUSD,2026-09-22 01:00:00,OK,FLAT,0.1866389603293403,0.6185849468433836,-0.2422650220086424,False,False,False,0.8576560632506022,2.3596651067395906,False,ACTIVE,NO_ACTION,no setup
DOTUSD,2026-09-22 01:00:00,OK,FLAT,0.16173290933290574,0.6830928554491351,-0.6712717700632285,False,False,False,0.706160966093412,1.9897719949864239,False,ACTIVE,NO_ACTION,no setup
LINKUSD,2026-09-22 01:00:00,OK,FLAT,0.09128817774618778,0.7717533235087778,-0.8469764505915716,False,False,False,0.6410621358034417,1.2221934638386678,False,ACTIVE,NO_ACTION,no setup
BNBUSD,2026-09-22 01:00:00,OK,FLAT,0.10983133595436893,0.8138153283018748,-0.27694208098599626,False,False,False,0.8428391969789124,0.8236076887548938,False,ACTIVE,NO_ACTION,no setup
AVAXUSD,2026-09-22 01:00:00,OK,FLAT,0.3465619417602292,0.5308133184298148,0.1965030178469318,False,False,False,0.4242464013911694,0.5963547268510048,False,ACTIVE,NO_ACTION,no setup
