asset,timestamp,data_status,position_state,p_mr_win,p_mr_fail,pred_mr_return_pct,mr_setup,mr_gate_pass,mr_eligible,p_runner_win,pred_runner_return_pct,runner_state_active,asset_policy,recommended_action,reason
GOLD,2026-09-10 17:00:00,OK,FLAT,0.44900824624040253,0.36207978952288533,-0.15835172980452825,False,True,False,0.6002445253885742,0.901154721881221,False,ACTIVE,NO_ACTION,no setup
USDJPY,2026-09-10 17:00:00,OK,FLAT,0.8413737254031299,0.027467474445981556,0.212605229774543,False,True,False,0.5266983893574801,0.02411133276265103,False,ACTIVE,NO_ACTION,no setup
US500,2026-09-10 17:30:00,OK,FLAT,0.2331308731138894,0.5731775213012875,-0.22713378716528776,False,False,False,0.5751984016526335,0.27504735714786394,False,RESEARCH_ONLY,RESEARCH_ONLY,US500 research-only for MR
BTCUSD,2026-09-10 17:00:00,OK,FLAT,0.1462682164313824,0.6667292813104265,-0.5339196254607423,False,False,False,0.691241995189122,1.2453331736064748,False,ACTIVE,NO_ACTION,no setup
ETHUSD,2026-09-10 17:00:00,OK,FLAT,0.3867058980023934,0.5231081529594999,-0.6420942754108774,False,False,False,0.8171509983780448,0.29433500116066896,False,ACTIVE,NO_ACTION,no setup
EURCAD,2026-09-10 17:00:00,OK,FLAT,0.1632406894891656,0.835902266463861,-0.14915766544472372,False,False,False,0.886739546577256,0.22442388898663165,False,ACTIVE,NO_ACTION,no setup
EURUSD,2026-09-10 17:00:00,OK,FLAT,0.31236173020319885,0.048225419512296794,-0.00695965050209464,False,True,False,0.6432774762082812,-0.048883862661194134,False,ACTIVE,NO_ACTION,no setup
GBPUSD,2026-09-10 17:00:00,OK,FLAT,0.6419878455192249,0.037426270675644004,-0.09750030205406225,False,True,False,0.5076950379589587,0.0015254847353214436,False,ACTIVE,NO_ACTION,no setup
AUDUSD,2026-09-10 17:00:00,OK,FLAT,0.2731989010010903,0.5402118216914199,-0.38406027531636916,False,False,False,0.964117073938651,0.3998203914377459,False,ACTIVE,NO_ACTION,no setup
NZDUSD,2026-09-10 17:00:00,OK,FLAT,0.23761589806067085,0.7583972219406796,-0.3690895386800573,False,False,False,0.9725277571131246,0.6346773235027543,False,ACTIVE,NO_ACTION,no setup
USDCAD,2026-09-10 17:00:00,OK,FLAT,0.22681295332404616,0.8885484036958383,-0.2821676168998716,False,False,False,0.4250784246321977,-0.0008672851771217968,False,ACTIVE,NO_ACTION,no setup
USDCHF,2026-09-10 17:00:00,OK,FLAT,0.3652206405268748,0.6480651812482862,-0.16928127885816754,False,False,False,0.6889422286411913,0.2968702769664738,False,ACTIVE,NO_ACTION,no setup
EURJPY,2026-09-10 17:00:00,OK,FLAT,0.793824061817715,0.0374046173616767,0.2083577590334036,False,True,False,0.718265887502982,0.17961133957762965,False,ACTIVE,NO_ACTION,no setup
GBPJPY,2026-09-10 17:00:00,OK,FLAT,0.7483175659347332,0.07128932210707017,0.1841323555928588,False,True,False,0.459185995004304,0.039203455695469756,False,ACTIVE,NO_ACTION,no setup
AUDJPY,2026-09-10 17:00:00,OK,FLAT,0.24304936881841335,0.8097024890702801,-0.21555721663333677,False,False,False,0.6310279475904879,0.3136991736397995,False,ACTIVE,NO_ACTION,no setup
CADJPY,2026-09-10 17:00:00,OK,FLAT,0.7289319622986955,0.08981246502374185,0.08013846056880956,False,True,False,0.05516754883650587,-0.14699145279509632,False,ACTIVE,NO_ACTION,no setup
CHFJPY,2026-09-10 17:00:00,OK,FLAT,0.7446938262058168,0.19902893884390757,0.176476475975979,False,True,False,0.3174231802851812,0.014158338157125906,False,ACTIVE,NO_ACTION,no setup
EURGBP,2026-09-10 17:00:00,OK,FLAT,0.47014109997152265,0.5364136645611874,-0.060572344296738766,False,False,False,0.7370400672940596,0.11459687590216514,False,ACTIVE,NO_ACTION,no setup
EURCHF,2026-09-10 17:00:00,OK,FLAT,0.1913078951881918,0.7579489095611575,-0.2358822324540712,False,False,False,0.9256878172742439,0.22844198290963863,False,ACTIVE,NO_ACTION,no setup
