asset,timestamp,data_status,position_state,p_mr_win,p_mr_fail,pred_mr_return_pct,mr_setup,mr_gate_pass,mr_eligible,p_runner_win,pred_runner_return_pct,runner_state_active,asset_policy,recommended_action,reason
GOLD,2026-09-21 13:00:00,OK,FLAT,0.38691343042887427,0.3220712801603399,-0.10543057722133223,False,True,False,0.09350075549880771,-0.35927027249177207,False,ACTIVE,NO_ACTION,no setup
USDJPY,2026-09-21 14:00:00,OK,FLAT,0.1338025647128368,0.8282572354521832,-0.37715339815824445,False,False,False,0.952457080964579,0.5059566432895467,False,ACTIVE,NO_ACTION,no setup
US500,2026-09-21 13:30:00,OK,FLAT,0.9105294033702114,0.017077353746239726,1.0096698687589112,False,True,False,0.43647573045481863,0.3581094178838156,False,RESEARCH_ONLY,RESEARCH_ONLY,US500 research-only for MR
BTCUSD,2026-09-21 14:00:00,OK,FLAT,0.32807373640442317,0.2821272710412035,-0.48865169800697345,False,True,False,0.9385156705906751,2.160295482071001,False,ACTIVE,NO_ACTION,no setup
ETHUSD,2026-09-21 14:00:00,OK,FLAT,0.39602928709929824,0.42191224239745106,0.35321239112148806,False,True,False,0.8025928315346317,2.3747695530106547,False,ACTIVE,NO_ACTION,no setup
EURCAD,2026-09-21 14:00:00,OK,FLAT,0.2761014487103885,0.8453022582575604,-0.06092712036001747,False,False,False,0.6834323043650704,0.06524308123291478,False,ACTIVE,NO_ACTION,no setup
EURUSD,2026-09-21 14:00:00,OK,FLAT,0.5321073542240263,0.41620552957433127,-0.045185361610943,False,True,False,0.14856594634180925,0.010558393846667293,False,ACTIVE,NO_ACTION,no setup
GBPUSD,2026-09-21 14:00:00,OK,FLAT,0.5861789038522308,0.20627965284408953,-0.060026092641112805,False,True,False,0.1819244009121426,-0.08079162619182739,False,ACTIVE,NO_ACTION,no setup
AUDUSD,2026-09-21 14:00:00,OK,FLAT,0.7078034275842436,0.5150896532863551,0.020773115636984012,False,False,False,0.17051630184963187,-0.07881060258297795,False,ACTIVE,NO_ACTION,no setup
NZDUSD,2026-09-21 14:00:00,OK,FLAT,0.5656287735885543,0.3558861596480652,-0.10957667170370475,False,True,False,0.17388474369652662,-0.07311168532291935,False,ACTIVE,NO_ACTION,no setup
