asset,timestamp,data_status,position_state,p_mr_win,p_mr_fail,pred_mr_return_pct,mr_setup,mr_gate_pass,mr_eligible,p_runner_win,pred_runner_return_pct,runner_state_active,asset_policy,recommended_action,reason
GOLD,2026-09-15 13:00:00,OK,FLAT,0.2790639536322182,0.6516879843470038,-0.12424010752699138,False,False,False,0.8202687233938751,1.03134371398011,False,ACTIVE,NO_ACTION,no setup
USDJPY,2026-09-15 13:00:00,OK,FLAT,0.1988943050362216,0.6592906538950815,-0.15247865594331717,False,False,False,0.9551492674838643,0.5112133703757584,False,ACTIVE,NO_ACTION,no setup
US500,2026-09-14 19:30:00,OK,FLAT,0.5405163148908182,0.6101253239336009,-0.2828246926949696,False,False,False,0.8783216521908184,0.41278055051514606,False,RESEARCH_ONLY,RESEARCH_ONLY,US500 research-only for MR
BTCUSD,2026-09-15 13:00:00,OK,FLAT,0.7498260475408578,0.028842214092986828,0.47587729534542417,False,True,False,0.3084037070250739,-0.21863258572407399,False,ACTIVE,NO_ACTION,no setup
ETHUSD,2026-09-15 13:00:00,OK,FLAT,0.8478778800084623,0.031292520979386416,0.08605600179494859,False,True,False,0.4630718534888342,0.06777984348377894,False,ACTIVE,NO_ACTION,no setup
EURCAD,2026-09-15 13:00:00,OK,FLAT,0.6491315035230701,0.5429745828750251,0.12252166434492007,False,False,False,0.3181100241935864,-0.05620003553577548,False,ACTIVE,NO_ACTION,no setup
EURUSD,2026-09-15 13:00:00,OK,FLAT,0.24613316367162053,0.620575069457868,-0.12327928302279277,False,False,False,0.8112684503554493,0.11073727213099213,False,ACTIVE,NO_ACTION,no setup
GBPUSD,2026-09-15 13:00:00,OK,FLAT,0.128523256598973,0.9114965052071264,-0.23741721188215922,False,False,False,0.9562988422088575,0.17491464023194994,False,ACTIVE,NO_ACTION,no setup
AUDUSD,2026-09-15 13:00:00,OK,FLAT,0.21665136027908544,0.7270607934677024,-0.13037536944865477,False,False,False,0.9382920861412992,0.3027391526478341,False,ACTIVE,NO_ACTION,no setup
NZDUSD,2026-09-15 13:00:00,OK,FLAT,0.37198911857254074,0.7182110231107314,-0.020211624185550513,False,False,False,0.636214279314832,0.4308564896087455,False,ACTIVE,NO_ACTION,no setup
USDCAD,2026-09-15 13:00:00,OK,FLAT,0.23181316539594118,0.7870123711778998,-0.05621062078712375,False,False,False,0.7548646614214125,0.343029966000423,False,ACTIVE,NO_ACTION,no setup
USDCHF,2026-09-15 13:00:00,OK,FLAT,0.2844153966009039,0.7706346589841682,-0.11649347008199977,False,False,False,0.9346804175389792,0.22162471063432124,False,ACTIVE,NO_ACTION,no setup
EURJPY,2026-09-15 13:00:00,OK,FLAT,0.8398174487262328,0.07884626441243249,0.13319926069584845,False,True,False,0.9167865510566424,0.22658438006721673,False,ACTIVE,NO_ACTION,no setup
GBPJPY,2026-09-15 13:00:00,OK,FLAT,0.19084559430499154,0.7282091307372136,-0.1461564026318228,False,False,False,0.9569280010439575,0.4543022757829821,False,ACTIVE,NO_ACTION,no setup
AUDJPY,2026-09-15 13:00:00,OK,FLAT,0.8584840163370492,0.11040999387488587,0.03007427698520484,False,True,False,0.7979807630060971,0.298776462806849,False,ACTIVE,NO_ACTION,no setup
CADJPY,2026-09-15 13:00:00,OK,FLAT,0.3774438912118954,0.6539802402430069,-0.30116263777555036,False,False,False,0.17804910309420982,-0.11148077095499381,False,ACTIVE,NO_ACTION,no setup
CHFJPY,2026-09-15 13:00:00,OK,FLAT,0.20456919651026237,0.6178792185540806,-0.25184472012175324,False,False,False,0.6243610873628442,0.03717645080920983,False,ACTIVE,NO_ACTION,no setup
EURGBP,2026-09-15 13:00:00,OK,FLAT,0.6816927466525571,0.28655569123016383,0.20445141965310684,False,True,False,0.6675690650776914,0.24776243655109992,False,ACTIVE,NO_ACTION,no setup
EURCHF,2026-09-15 13:00:00,OK,FLAT,0.16160355784142133,0.864702587214234,-0.19909269682727634,False,False,False,0.8411522163779022,0.059891690298799274,False,ACTIVE,NO_ACTION,no setup
EURAUD,2026-09-15 13:00:00,OK,FLAT,0.09009814439123079,0.7596504189690635,-0.20102814601513022,False,False,False,0.19886535716315687,-0.2256026144774577,False,ACTIVE,NO_ACTION,no setup
GBPAUD,2026-09-15 13:00:00,OK,FLAT,0.1933625140719963,0.6989529466800888,-0.07554089192402756,False,False,False,0.8931043327992629,0.21990178490217055,False,ACTIVE,NO_ACTION,no setup
GBPCAD,2026-09-15 13:00:00,OK,FLAT,0.05595398713101632,0.9451333855389445,-0.2818929073490859,False,False,False,0.7942871414225332,0.19561684356662926,False,ACTIVE,NO_ACTION,no setup
GBPCHF,2026-09-15 13:00:00,OK,FLAT,0.2314808832040906,0.8922173598296985,-0.2190998292742416,False,False,False,0.6373616067226223,0.012569313685357316,False,ACTIVE,NO_ACTION,no setup
AUDCAD,2026-09-15 13:00:00,OK,FLAT,0.13786488667284272,0.8691212970973429,-0.1710779071204556,False,False,False,0.19418864317231868,-0.061772408253060504,False,ACTIVE,NO_ACTION,no setup
AUDNZD,2026-09-15 13:00:00,OK,FLAT,0.21207546637060867,0.80319163473611,-0.2198684078539029,False,False,False,0.48012217971270027,0.07840326004732136,False,ACTIVE,NO_ACTION,no setup
AUDCHF,2026-09-15 13:00:00,OK,FLAT,0.25638918456970444,0.6486860308000624,-0.16985612541367523,False,False,False,0.447402154369675,-0.1776280710590326,False,ACTIVE,NO_ACTION,no setup
NZDJPY,2026-09-15 13:00:00,OK,FLAT,0.5687595913990432,0.3314283289820773,0.20908753617240494,False,True,False,0.9548849005232821,0.4589346052804368,False,ACTIVE,NO_ACTION,no setup
NZDCAD,2026-09-15 13:00:00,OK,FLAT,0.4941106837871278,0.5263860200737874,-0.030259988693027002,False,False,False,0.7541303055636641,0.15101149035769185,False,ACTIVE,NO_ACTION,no setup
NZDCHF,2026-09-15 13:00:00,OK,FLAT,0.35856996151395154,0.7604583858135284,-0.15331788533016508,False,False,False,0.5559747700608576,0.2593259255781759,False,ACTIVE,NO_ACTION,no setup
CADCHF,2026-09-15 13:00:00,OK,FLAT,0.3099052261117138,0.6144417752322209,-0.19257448563669063,False,False,False,0.21862868001681973,-0.2853599670962739,False,ACTIVE,NO_ACTION,no setup
SILVER,2026-09-15 13:00:00,OK,FLAT,0.41226920281637525,0.6127692726193398,0.17682290600170994,False,False,False,0.7152995423974872,1.504226570112395,False,ACTIVE,NO_ACTION,no setup
WTI,2026-09-15 13:00:00,OK,FLAT,0.6142923909356316,0.2793897600151876,1.103900528493701,False,True,False,0.9055532229882896,1.361791161900321,False,ACTIVE,NO_ACTION,no setup
BRENT,2026-09-15 13:00:00,OK,FLAT,0.7685490553553954,0.014044988211691147,0.679061582445739,False,True,False,0.8806294139112827,0.9461326868389996,False,ACTIVE,NO_ACTION,no setup
NATGAS,2026-09-15 13:00:00,OK,FLAT,0.25870127427224004,0.5568806273152708,-0.2500438369915315,False,False,False,0.9251043834899638,1.9517787691010018,False,ACTIVE,NO_ACTION,no setup
NAS100,2026-09-14 19:30:00,OK,FLAT,0.5880057128587756,0.17391531188718345,-0.08200403066534923,False,True,False,0.7885428192107307,0.1236771124502564,False,ACTIVE,NO_ACTION,no setup
US30,2026-09-14 19:30:00,OK,FLAT,0.5899767348029388,0.3440106532457345,-0.1611882121919249,False,True,False,0.8880682625941692,0.18521330448673942,False,ACTIVE,NO_ACTION,no setup
GER40,2026-09-15 13:00:00,OK,FLAT,0.3721201036895343,0.41598973745427803,0.011093545710024022,False,True,False,0.7749971402363962,0.38890133524883064,False,ACTIVE,NO_ACTION,no setup
UK100,2026-09-15 13:00:00,OK,FLAT,0.3957893956084715,0.4609218671638097,-0.21626616818930555,False,False,False,0.7159532042995672,0.20372733357746908,False,ACTIVE,NO_ACTION,no setup
JPN225,2026-09-15 06:00:00,OK,FLAT,0.5813320366030995,0.4949310806568081,-0.049510979468778436,False,False,False,0.7364217337353066,0.6192520044577162,False,ACTIVE,NO_ACTION,no setup
AUS200,2026-09-15 06:00:00,OK,FLAT,0.19280584636437964,0.8027306453453478,-0.33717433160113963,False,False,False,0.9833830887402356,1.0305766130331457,False,ACTIVE,NO_ACTION,no setup
HK50,2026-09-15 07:30:00,OK,FLAT,0.2650854316077844,0.6882118723815945,-0.6947342729292522,False,False,False,0.8917723356930499,0.6833531409572356,False,ACTIVE,NO_ACTION,no setup
FRA40,2026-09-15 13:00:00,OK,FLAT,0.2697053481679043,0.6652215552437508,-0.16851301429316254,False,False,False,0.8309482583147442,0.6702897751876129,False,ACTIVE,NO_ACTION,no setup
EU50,2026-09-15 13:00:00,OK,FLAT,0.3211388773720995,0.6041652940637516,-0.12413489305515867,False,False,False,0.6932178897136062,0.6183300840342321,False,ACTIVE,NO_ACTION,no setup
SOLUSD,2026-09-15 13:00:00,OK,FLAT,0.6760350703758515,0.07245196621858228,0.24642360384884437,False,True,False,0.42173624035351864,-0.07836543580153559,False,ACTIVE,NO_ACTION,no setup
XRPUSD,2026-09-15 13:00:00,OK,FLAT,0.5112670084334928,0.5736104676842774,-0.5791021266639861,False,False,False,0.7350201993214388,1.2643903256076356,False,ACTIVE,NO_ACTION,no setup
ADAUSD,2026-09-15 13:00:00,OK,FLAT,0.6881077767895094,0.05953741547138373,0.11372677960539909,False,True,False,0.24311757996518157,0.5187962551917654,False,ACTIVE,NO_ACTION,no setup
DOGEUSD,2026-09-15 13:00:00,OK,FLAT,0.18863235180909022,0.7947206227927428,-0.4761131664329874,False,False,False,0.39115687632988877,0.17912397741947594,False,ACTIVE,NO_ACTION,no setup
LTCUSD,2026-09-15 13:00:00,OK,FLAT,0.5870580523182726,0.6398830627503163,-0.06413225627409495,False,False,False,0.6298309257496922,0.9958022191408432,False,ACTIVE,NO_ACTION,no setup
BCHUSD,2026-09-15 13:00:00,OK,FLAT,0.4327660624723186,0.22116909986155878,0.1778533734511646,False,True,False,0.6848965497573176,1.5529664740429618,False,ACTIVE,NO_ACTION,no setup
DOTUSD,2026-09-15 13:00:00,OK,FLAT,0.3424822810900065,0.6779515622134696,-0.16557752296896036,False,False,False,0.4485794269560647,0.6241921626160032,False,ACTIVE,NO_ACTION,no setup
LINKUSD,2026-09-15 13:00:00,OK,FLAT,0.5126771963778909,0.09566662801416152,0.3224761884892939,False,True,False,0.3439466716480925,0.03027197003252332,False,ACTIVE,NO_ACTION,no setup
BNBUSD,2026-09-15 13:00:00,OK,FLAT,0.17775037246062284,0.8103148601183184,-0.42550894738959705,False,False,False,0.3389369326010965,-0.20833385759653894,False,ACTIVE,NO_ACTION,no setup
AVAXUSD,2026-09-15 13:00:00,OK,FLAT,0.18967439353875667,0.6480060298492994,-0.029439921692141168,False,False,False,0.7605656199590428,1.0454154688876036,False,ACTIVE,NO_ACTION,no setup
