rows,first_timestamp,last_timestamp,duplicate_count,missing_bar_estimate,zero_volume_count,bad_ohlc_count,median_bar_gap_hours,max_bar_gap_hours,status,asset
14171,2024-04-08 04:00:00,2026-09-24 04:00:00,0,22,504,0,1.0,80.0,PASS,GOLD
17592,2023-11-13 00:00:00,2026-09-24 04:00:00,0,0,17592,0,1.0,70.0,PASS,USDJPY
5201,2023-10-02 13:30:00,2026-09-23 19:30:00,0,0,690,0,1.0,94.0,PASS,US500
18079,2024-08-31 00:00:00,2026-09-24 04:00:00,0,0,9177,0,1.0,21.0,PASS,BTCUSD
18079,2024-08-31 00:00:00,2026-09-24 04:00:00,0,0,9075,0,1.0,21.0,PASS,ETHUSD
17729,2023-11-13 00:00:00,2026-09-24 04:00:00,0,0,17729,0,1.0,67.0,PASS,EURCAD
17561,2023-11-21 00:00:00,2026-09-24 04:00:00,0,0,17561,0,1.0,68.0,PASS,EURUSD
17562,2023-11-21 00:00:00,2026-09-24 04:00:00,0,0,17562,0,1.0,68.0,PASS,GBPUSD
17654,2023-11-21 00:00:00,2026-09-24 04:00:00,0,0,17654,0,1.0,55.0,PASS,AUDUSD
17651,2023-11-21 00:00:00,2026-09-24 04:00:00,0,0,17651,0,1.0,55.0,PASS,NZDUSD
17665,2023-11-21 00:00:00,2026-09-24 04:00:00,0,0,17665,0,1.0,55.0,PASS,USDCAD
17504,2023-11-21 00:00:00,2026-09-24 04:00:00,0,0,17504,0,1.0,69.0,PASS,USDCHF
17570,2023-11-21 00:00:00,2026-09-24 04:00:00,0,0,17570,0,1.0,68.0,PASS,EURJPY
17570,2023-11-21 00:00:00,2026-09-24 04:00:00,0,0,17570,0,1.0,68.0,PASS,GBPJPY
17572,2023-11-21 00:00:00,2026-09-24 04:00:00,0,0,17572,0,1.0,68.0,PASS,AUDJPY
17575,2023-11-21 00:00:00,2026-09-24 04:00:00,0,0,17575,0,1.0,68.0,PASS,CADJPY
17559,2023-11-21 00:00:00,2026-09-24 04:00:00,0,0,17559,0,1.0,70.0,PASS,CHFJPY
17586,2023-11-21 00:00:00,2026-09-24 04:00:00,0,0,17586,0,1.0,67.0,PASS,EURGBP
17568,2023-11-21 00:00:00,2026-09-24 04:00:00,0,0,17568,0,1.0,68.0,PASS,EURCHF
17582,2023-11-21 00:00:00,2026-09-24 04:00:00,0,0,17582,0,1.0,67.0,PASS,EURAUD
17646,2023-11-21 00:00:00,2026-09-24 04:00:00,0,0,17646,0,1.0,55.0,PASS,GBPAUD
17650,2023-11-21 00:00:00,2026-09-24 04:00:00,0,0,17650,0,1.0,55.0,PASS,GBPCAD
17567,2023-11-21 00:00:00,2026-09-24 04:00:00,0,0,17567,0,1.0,68.0,PASS,GBPCHF
17653,2023-11-21 00:00:00,2026-09-24 04:00:00,0,0,17653,0,1.0,55.0,PASS,AUDCAD
17652,2023-11-21 00:00:00,2026-09-24 04:00:00,0,0,17652,0,1.0,55.0,PASS,AUDNZD
17618,2023-11-21 00:00:00,2026-09-24 04:00:00,0,0,17618,0,1.0,55.0,PASS,AUDCHF
17567,2023-11-21 00:00:00,2026-09-24 04:00:00,0,0,17567,0,1.0,68.0,PASS,NZDJPY
17646,2023-11-21 00:00:00,2026-09-24 04:00:00,0,0,17646,0,1.0,55.0,PASS,NZDCAD
17638,2023-11-21 00:00:00,2026-09-24 04:00:00,0,0,17638,0,1.0,55.0,PASS,NZDCHF
17577,2023-11-21 00:00:00,2026-09-24 04:00:00,0,0,17577,0,1.0,68.0,PASS,CADCHF
14055,2024-04-15 04:00:00,2026-09-24 04:00:00,0,22,500,0,1.0,80.0,PASS,SILVER
13857,2024-04-15 04:00:00,2026-09-24 04:00:00,0,22,497,0,1.0,80.0,PASS,WTI
13908,2024-04-15 04:00:00,2026-09-24 04:00:00,0,22,842,0,1.0,85.0,PASS,BRENT
13853,2024-04-15 04:00:00,2026-09-24 04:00:00,0,22,507,0,1.0,80.0,PASS,NATGAS
5166,2023-10-09 13:30:00,2026-09-23 19:30:00,0,0,695,0,1.0,94.0,PASS,NAS100
5166,2023-10-09 13:30:00,2026-09-23 19:30:00,0,0,690,0,1.0,94.0,PASS,US30
6679,2023-10-19 07:00:00,2026-09-23 15:00:00,0,0,6679,0,1.0,136.0,PASS,GER40
6652,2023-10-17 07:00:00,2026-09-23 15:00:00,0,0,6652,0,1.0,117.0,PASS,UK100
5164,2023-09-11 00:00:00,2026-09-24 04:00:00,0,0,5164,0,1.0,162.0,PASS,JPN225
5185,2023-10-18 23:00:00,2026-09-24 04:00:00,0,0,5185,0,1.0,117.0,PASS,AUS200
5149,2023-09-18 01:30:00,2026-09-24 03:30:00,0,0,5149,0,1.0,143.0,PASS,HK50
6658,2023-10-25 07:00:00,2026-09-23 15:00:00,0,0,6658,0,1.0,116.0,PASS,FRA40
6685,2023-10-04 07:00:00,2026-09-23 15:00:00,0,0,6685,0,1.0,136.0,PASS,EU50
17887,2024-09-08 00:00:00,2026-09-24 04:00:00,0,0,9007,0,1.0,21.0,PASS,SOLUSD
17887,2024-09-08 00:00:00,2026-09-24 04:00:00,0,0,9128,0,1.0,21.0,PASS,XRPUSD
17887,2024-09-08 00:00:00,2026-09-24 04:00:00,0,0,9082,0,1.0,21.0,PASS,ADAUSD
17887,2024-09-08 00:00:00,2026-09-24 04:00:00,0,0,9097,0,1.0,21.0,PASS,DOGEUSD
17887,2024-09-08 00:00:00,2026-09-24 04:00:00,0,0,9012,0,1.0,21.0,PASS,LTCUSD
17887,2024-09-08 00:00:00,2026-09-24 04:00:00,0,0,8894,0,1.0,21.0,PASS,BCHUSD
17887,2024-09-08 00:00:00,2026-09-24 04:00:00,0,0,9026,0,1.0,21.0,PASS,DOTUSD
17887,2024-09-08 00:00:00,2026-09-24 04:00:00,0,0,9014,0,1.0,21.0,PASS,LINKUSD
17887,2024-09-08 00:00:00,2026-09-24 04:00:00,0,0,9012,0,1.0,21.0,PASS,BNBUSD
17887,2024-09-08 00:00:00,2026-09-24 04:00:00,0,0,8969,0,1.0,21.0,PASS,AVAXUSD
