rows,first_timestamp,last_timestamp,duplicate_count,missing_bar_estimate,zero_volume_count,bad_ohlc_count,median_bar_gap_hours,max_bar_gap_hours,status,asset
13938,2024-04-08 04:00:00,2026-09-10 00:00:00,0,20,498,0,1.0,80.0,PASS,GOLD
17351,2023-11-13 00:00:00,2026-09-10 00:00:00,0,0,17351,0,1.0,70.0,PASS,USDJPY
5131,2023-10-02 13:30:00,2026-09-09 19:30:00,0,0,691,0,1.0,94.0,PASS,US500
17739,2024-08-31 00:00:00,2026-09-10 00:00:00,0,0,8984,0,1.0,21.0,PASS,BTCUSD
17739,2024-08-31 00:00:00,2026-09-10 00:00:00,0,0,8893,0,1.0,21.0,PASS,ETHUSD
17487,2023-11-13 00:00:00,2026-09-10 00:00:00,0,0,17487,0,1.0,67.0,PASS,EURCAD
17319,2023-11-21 00:00:00,2026-09-10 00:00:00,0,0,17319,0,1.0,68.0,PASS,EURUSD
17320,2023-11-21 00:00:00,2026-09-10 00:00:00,0,0,17320,0,1.0,68.0,PASS,GBPUSD
17412,2023-11-21 00:00:00,2026-09-10 00:00:00,0,0,17412,0,1.0,55.0,PASS,AUDUSD
17409,2023-11-21 00:00:00,2026-09-10 00:00:00,0,0,17409,0,1.0,55.0,PASS,NZDUSD
17423,2023-11-21 00:00:00,2026-09-10 00:00:00,0,0,17423,0,1.0,55.0,PASS,USDCAD
17263,2023-11-21 00:00:00,2026-09-10 00:00:00,0,0,17263,0,1.0,69.0,PASS,USDCHF
17328,2023-11-21 00:00:00,2026-09-10 00:00:00,0,0,17328,0,1.0,68.0,PASS,EURJPY
17328,2023-11-21 00:00:00,2026-09-10 00:00:00,0,0,17328,0,1.0,68.0,PASS,GBPJPY
17330,2023-11-21 00:00:00,2026-09-10 00:00:00,0,0,17330,0,1.0,68.0,PASS,AUDJPY
17333,2023-11-21 00:00:00,2026-09-10 00:00:00,0,0,17333,0,1.0,68.0,PASS,CADJPY
17317,2023-11-21 00:00:00,2026-09-10 00:00:00,0,0,17317,0,1.0,70.0,PASS,CHFJPY
17344,2023-11-21 00:00:00,2026-09-10 00:00:00,0,0,17344,0,1.0,67.0,PASS,EURGBP
17326,2023-11-21 00:00:00,2026-09-10 00:00:00,0,0,17326,0,1.0,68.0,PASS,EURCHF
17340,2023-11-21 00:00:00,2026-09-10 00:00:00,0,0,17340,0,1.0,67.0,PASS,EURAUD
17404,2023-11-21 00:00:00,2026-09-10 00:00:00,0,0,17404,0,1.0,55.0,PASS,GBPAUD
17408,2023-11-21 00:00:00,2026-09-10 00:00:00,0,0,17408,0,1.0,55.0,PASS,GBPCAD
17325,2023-11-21 00:00:00,2026-09-10 00:00:00,0,0,17325,0,1.0,68.0,PASS,GBPCHF
17411,2023-11-21 00:00:00,2026-09-10 00:00:00,0,0,17411,0,1.0,55.0,PASS,AUDCAD
17410,2023-11-21 00:00:00,2026-09-10 00:00:00,0,0,17410,0,1.0,55.0,PASS,AUDNZD
17376,2023-11-21 00:00:00,2026-09-10 00:00:00,0,0,17376,0,1.0,55.0,PASS,AUDCHF
17325,2023-11-21 00:00:00,2026-09-10 00:00:00,0,0,17325,0,1.0,68.0,PASS,NZDJPY
17404,2023-11-21 00:00:00,2026-09-10 00:00:00,0,0,17404,0,1.0,55.0,PASS,NZDCAD
17396,2023-11-21 00:00:00,2026-09-10 00:00:00,0,0,17396,0,1.0,55.0,PASS,NZDCHF
17335,2023-11-21 00:00:00,2026-09-10 00:00:00,0,0,17335,0,1.0,68.0,PASS,CADCHF
13822,2024-04-15 04:00:00,2026-09-10 00:00:00,0,20,490,0,1.0,80.0,PASS,SILVER
13625,2024-04-15 04:00:00,2026-09-10 00:00:00,0,20,489,0,1.0,80.0,PASS,WTI
13676,2024-04-15 04:00:00,2026-09-10 00:00:00,0,20,827,0,1.0,85.0,PASS,BRENT
13620,2024-04-15 04:00:00,2026-09-10 00:00:00,0,20,492,0,1.0,80.0,PASS,NATGAS
5096,2023-10-09 13:30:00,2026-09-09 19:30:00,0,0,686,0,1.0,94.0,PASS,NAS100
5096,2023-10-09 13:30:00,2026-09-09 19:30:00,0,0,684,0,1.0,94.0,PASS,US30
6589,2023-10-19 07:00:00,2026-09-09 15:00:00,0,0,6589,0,1.0,136.0,PASS,GER40
6562,2023-10-17 07:00:00,2026-09-09 15:00:00,0,0,6562,0,1.0,117.0,PASS,UK100
5111,2023-09-11 00:00:00,2026-09-10 00:00:00,0,0,5111,0,1.0,162.0,PASS,JPN225
5111,2023-10-18 23:00:00,2026-09-10 00:00:00,0,0,5111,0,1.0,117.0,PASS,AUS200
5076,2023-09-18 01:30:00,2026-09-09 07:30:00,0,0,5076,0,1.0,143.0,PASS,HK50
6568,2023-10-25 07:00:00,2026-09-09 15:00:00,0,0,6568,0,1.0,116.0,PASS,FRA40
6595,2023-10-04 07:00:00,2026-09-09 15:00:00,0,0,6595,0,1.0,136.0,PASS,EU50
17547,2024-09-08 00:00:00,2026-09-10 00:00:00,0,0,8831,0,1.0,21.0,PASS,SOLUSD
17547,2024-09-08 00:00:00,2026-09-10 00:00:00,0,0,8952,0,1.0,21.0,PASS,XRPUSD
17547,2024-09-08 00:00:00,2026-09-10 00:00:00,0,0,8900,0,1.0,21.0,PASS,ADAUSD
17547,2024-09-08 00:00:00,2026-09-10 00:00:00,0,0,8901,0,1.0,21.0,PASS,DOGEUSD
17547,2024-09-08 00:00:00,2026-09-10 00:00:00,0,0,8831,0,1.0,21.0,PASS,LTCUSD
