rows,first_timestamp,last_timestamp,duplicate_count,missing_bar_estimate,zero_volume_count,bad_ohlc_count,median_bar_gap_hours,max_bar_gap_hours,status,asset
14098,2024-04-08 04:00:00,2026-09-20 23:00:00,0,20,502,0,1.0,80.0,PASS,GOLD
17515,2023-11-13 00:00:00,2026-09-20 23:00:00,0,0,17515,0,1.0,70.0,PASS,USDJPY
5180,2023-10-02 13:30:00,2026-09-18 19:30:00,0,0,699,0,1.0,94.0,PASS,US500
18002,2024-08-31 00:00:00,2026-09-20 23:00:00,0,0,9125,0,1.0,21.0,PASS,BTCUSD
18002,2024-08-31 00:00:00,2026-09-20 23:00:00,0,0,9037,0,1.0,21.0,PASS,ETHUSD
17652,2023-11-13 00:00:00,2026-09-20 23:00:00,0,0,17652,0,1.0,67.0,PASS,EURCAD
17484,2023-11-21 00:00:00,2026-09-20 23:00:00,0,0,17484,0,1.0,68.0,PASS,EURUSD
17485,2023-11-21 00:00:00,2026-09-20 23:00:00,0,0,17485,0,1.0,68.0,PASS,GBPUSD
17577,2023-11-21 00:00:00,2026-09-20 23:00:00,0,0,17577,0,1.0,55.0,PASS,AUDUSD
17574,2023-11-21 00:00:00,2026-09-20 23:00:00,0,0,17574,0,1.0,55.0,PASS,NZDUSD
17588,2023-11-21 00:00:00,2026-09-20 23:00:00,0,0,17588,0,1.0,55.0,PASS,USDCAD
17427,2023-11-21 00:00:00,2026-09-20 23:00:00,0,0,17427,0,1.0,69.0,PASS,USDCHF
17493,2023-11-21 00:00:00,2026-09-20 23:00:00,0,0,17493,0,1.0,68.0,PASS,EURJPY
17493,2023-11-21 00:00:00,2026-09-20 23:00:00,0,0,17493,0,1.0,68.0,PASS,GBPJPY
17495,2023-11-21 00:00:00,2026-09-20 23:00:00,0,0,17495,0,1.0,68.0,PASS,AUDJPY
17498,2023-11-21 00:00:00,2026-09-20 23:00:00,0,0,17498,0,1.0,68.0,PASS,CADJPY
17482,2023-11-21 00:00:00,2026-09-20 23:00:00,0,0,17482,0,1.0,70.0,PASS,CHFJPY
17509,2023-11-21 00:00:00,2026-09-20 23:00:00,0,0,17509,0,1.0,67.0,PASS,EURGBP
17491,2023-11-21 00:00:00,2026-09-20 23:00:00,0,0,17491,0,1.0,68.0,PASS,EURCHF
