rows,first_timestamp,last_timestamp,duplicate_count,missing_bar_estimate,zero_volume_count,bad_ohlc_count,median_bar_gap_hours,max_bar_gap_hours,status,asset
13854,2024-04-08 04:00:00,2026-09-07 02:00:00,0,0,492,0,1.0,80.0,PASS,GOLD
17285,2023-11-13 00:00:00,2026-09-07 21:00:00,0,0,17285,0,1.0,77.0,PASS,USDJPY
5108,2023-10-02 13:30:00,2026-09-04 19:30:00,0,0,657,0,1.0,94.0,PASS,US500
17677,2024-08-31 00:00:00,2026-09-07 21:00:00,0,0,8923,0,1.0,21.0,PASS,BTCUSD
17674,2024-08-31 00:00:00,2026-09-07 21:00:00,0,0,8818,0,1.0,21.0,PASS,ETHUSD
17406,2023-11-13 00:00:00,2026-09-07 21:00:00,0,0,17406,0,1.0,76.0,PASS,EURCAD
17239,2023-11-21 00:00:00,2026-09-07 21:00:00,0,0,17239,0,1.0,76.0,PASS,EURUSD
17241,2023-11-21 00:00:00,2026-09-07 21:00:00,0,0,17241,0,1.0,76.0,PASS,GBPUSD
17334,2023-11-21 00:00:00,2026-09-07 21:00:00,0,0,17334,0,1.0,76.0,PASS,AUDUSD
17330,2023-11-21 00:00:00,2026-09-07 21:00:00,0,0,17330,0,1.0,76.0,PASS,NZDUSD
17336,2023-11-21 00:00:00,2026-09-07 21:00:00,0,0,17336,0,1.0,76.0,PASS,USDCAD
17212,2023-11-21 00:00:00,2026-09-07 21:00:00,0,0,17212,0,1.0,69.0,PASS,USDCHF
17249,2023-11-21 00:00:00,2026-09-07 21:00:00,0,0,17249,0,1.0,76.0,PASS,EURJPY
17246,2023-11-21 00:00:00,2026-09-07 21:00:00,0,0,17246,0,1.0,76.0,PASS,GBPJPY
17252,2023-11-21 00:00:00,2026-09-07 21:00:00,0,0,17252,0,1.0,76.0,PASS,AUDJPY
17252,2023-11-21 00:00:00,2026-09-07 21:00:00,0,0,17252,0,1.0,76.0,PASS,CADJPY
17266,2023-11-21 00:00:00,2026-09-07 21:00:00,0,0,17266,0,1.0,70.0,PASS,CHFJPY
17265,2023-11-21 00:00:00,2026-09-07 21:00:00,0,0,17265,0,1.0,76.0,PASS,EURGBP
17248,2023-11-21 00:00:00,2026-09-07 21:00:00,0,0,17248,0,1.0,76.0,PASS,EURCHF
17260,2023-11-21 00:00:00,2026-09-07 21:00:00,0,0,17260,0,1.0,76.0,PASS,EURAUD
17325,2023-11-21 00:00:00,2026-09-07 21:00:00,0,0,17325,0,1.0,76.0,PASS,GBPAUD
17327,2023-11-21 00:00:00,2026-09-07 21:00:00,0,0,17327,0,1.0,76.0,PASS,GBPCAD
17247,2023-11-21 00:00:00,2026-09-07 21:00:00,0,0,17247,0,1.0,76.0,PASS,GBPCHF
