rows,first_timestamp,last_timestamp,duplicate_count,missing_bar_estimate,zero_volume_count,bad_ohlc_count,median_bar_gap_hours,max_bar_gap_hours,status,asset
14152,2024-04-08 04:00:00,2026-09-23 07:00:00,0,20,502,0,1.0,80.0,PASS,GOLD
17571,2023-11-13 00:00:00,2026-09-23 07:00:00,0,0,17571,0,1.0,70.0,PASS,USDJPY
5194,2023-10-02 13:30:00,2026-09-22 19:30:00,0,0,670,0,1.0,94.0,PASS,US500
18058,2024-08-31 00:00:00,2026-09-23 07:00:00,0,0,9104,0,1.0,21.0,PASS,BTCUSD
18058,2024-08-31 00:00:00,2026-09-23 07:00:00,0,0,9011,0,1.0,21.0,PASS,ETHUSD
17708,2023-11-13 00:00:00,2026-09-23 07:00:00,0,0,17708,0,1.0,67.0,PASS,EURCAD
17540,2023-11-21 00:00:00,2026-09-23 07:00:00,0,0,17540,0,1.0,68.0,PASS,EURUSD
17541,2023-11-21 00:00:00,2026-09-23 07:00:00,0,0,17541,0,1.0,68.0,PASS,GBPUSD
17633,2023-11-21 00:00:00,2026-09-23 07:00:00,0,0,17633,0,1.0,55.0,PASS,AUDUSD
17630,2023-11-21 00:00:00,2026-09-23 07:00:00,0,0,17630,0,1.0,55.0,PASS,NZDUSD
17644,2023-11-21 00:00:00,2026-09-23 07:00:00,0,0,17644,0,1.0,55.0,PASS,USDCAD
17483,2023-11-21 00:00:00,2026-09-23 07:00:00,0,0,17483,0,1.0,69.0,PASS,USDCHF
17549,2023-11-21 00:00:00,2026-09-23 07:00:00,0,0,17549,0,1.0,68.0,PASS,EURJPY
17549,2023-11-21 00:00:00,2026-09-23 07:00:00,0,0,17549,0,1.0,68.0,PASS,GBPJPY
17551,2023-11-21 00:00:00,2026-09-23 07:00:00,0,0,17551,0,1.0,68.0,PASS,AUDJPY
17554,2023-11-21 00:00:00,2026-09-23 07:00:00,0,0,17554,0,1.0,68.0,PASS,CADJPY
17538,2023-11-21 00:00:00,2026-09-23 07:00:00,0,0,17538,0,1.0,70.0,PASS,CHFJPY
17565,2023-11-21 00:00:00,2026-09-23 07:00:00,0,0,17565,0,1.0,67.0,PASS,EURGBP
17547,2023-11-21 00:00:00,2026-09-23 07:00:00,0,0,17547,0,1.0,68.0,PASS,EURCHF
17561,2023-11-21 00:00:00,2026-09-23 07:00:00,0,0,17561,0,1.0,67.0,PASS,EURAUD
17625,2023-11-21 00:00:00,2026-09-23 07:00:00,0,0,17625,0,1.0,55.0,PASS,GBPAUD
17629,2023-11-21 00:00:00,2026-09-23 07:00:00,0,0,17629,0,1.0,55.0,PASS,GBPCAD
17546,2023-11-21 00:00:00,2026-09-23 07:00:00,0,0,17546,0,1.0,68.0,PASS,GBPCHF
17632,2023-11-21 00:00:00,2026-09-23 07:00:00,0,0,17632,0,1.0,55.0,PASS,AUDCAD
17631,2023-11-21 00:00:00,2026-09-23 07:00:00,0,0,17631,0,1.0,55.0,PASS,AUDNZD
17597,2023-11-21 00:00:00,2026-09-23 07:00:00,0,0,17597,0,1.0,55.0,PASS,AUDCHF
17546,2023-11-21 00:00:00,2026-09-23 07:00:00,0,0,17546,0,1.0,68.0,PASS,NZDJPY
17625,2023-11-21 00:00:00,2026-09-23 07:00:00,0,0,17625,0,1.0,55.0,PASS,NZDCAD
17617,2023-11-21 00:00:00,2026-09-23 07:00:00,0,0,17617,0,1.0,55.0,PASS,NZDCHF
17556,2023-11-21 00:00:00,2026-09-23 07:00:00,0,0,17556,0,1.0,68.0,PASS,CADCHF
14037,2024-04-15 04:00:00,2026-09-23 07:00:00,0,20,499,0,1.0,80.0,PASS,SILVER
13839,2024-04-15 04:00:00,2026-09-23 07:00:00,0,20,500,0,1.0,80.0,PASS,WTI
13890,2024-04-15 04:00:00,2026-09-23 07:00:00,0,20,779,0,1.0,85.0,PASS,BRENT
13835,2024-04-15 04:00:00,2026-09-23 07:00:00,0,20,504,0,1.0,80.0,PASS,NATGAS
5159,2023-10-09 13:30:00,2026-09-22 19:30:00,0,0,691,0,1.0,94.0,PASS,NAS100
5159,2023-10-09 13:30:00,2026-09-22 19:30:00,0,0,675,0,1.0,94.0,PASS,US30
6671,2023-10-19 07:00:00,2026-09-23 07:00:00,0,0,6671,0,1.0,136.0,PASS,GER40
6644,2023-10-17 07:00:00,2026-09-23 07:00:00,0,0,6644,0,1.0,117.0,PASS,UK100
5159,2023-09-11 00:00:00,2026-09-18 06:00:00,0,0,5159,0,1.0,162.0,PASS,JPN225
5180,2023-10-18 23:00:00,2026-09-23 06:00:00,0,0,5180,0,1.0,117.0,PASS,AUS200
5145,2023-09-18 01:30:00,2026-09-23 06:30:00,0,0,5145,0,1.0,143.0,PASS,HK50
6650,2023-10-25 07:00:00,2026-09-23 07:00:00,0,0,6650,0,1.0,116.0,PASS,FRA40
6677,2023-10-04 07:00:00,2026-09-23 07:00:00,0,0,6677,0,1.0,136.0,PASS,EU50
17866,2024-09-08 00:00:00,2026-09-23 07:00:00,0,0,8964,0,1.0,21.0,PASS,SOLUSD
17866,2024-09-08 00:00:00,2026-09-23 07:00:00,0,0,9078,0,1.0,21.0,PASS,XRPUSD
17866,2024-09-08 00:00:00,2026-09-23 07:00:00,0,0,9019,0,1.0,21.0,PASS,ADAUSD
17866,2024-09-08 00:00:00,2026-09-23 07:00:00,0,0,9043,0,1.0,21.0,PASS,DOGEUSD
17866,2024-09-08 00:00:00,2026-09-23 07:00:00,0,0,8965,0,1.0,21.0,PASS,LTCUSD
17866,2024-09-08 00:00:00,2026-09-23 07:00:00,0,0,8836,0,1.0,21.0,PASS,BCHUSD
17866,2024-09-08 00:00:00,2026-09-23 07:00:00,0,0,8972,0,1.0,21.0,PASS,DOTUSD
17866,2024-09-08 00:00:00,2026-09-23 07:00:00,0,0,8948,0,1.0,21.0,PASS,LINKUSD
17866,2024-09-08 00:00:00,2026-09-23 07:00:00,0,0,8951,0,1.0,21.0,PASS,BNBUSD
17866,2024-09-08 00:00:00,2026-09-23 07:00:00,0,0,8902,0,1.0,21.0,PASS,AVAXUSD
