rows,first_timestamp,last_timestamp,duplicate_count,missing_bar_estimate,zero_volume_count,bad_ohlc_count,median_bar_gap_hours,max_bar_gap_hours,status,asset
14144,2024-04-08 04:00:00,2026-09-22 23:00:00,0,20,504,0,1.0,80.0,PASS,GOLD
17563,2023-11-13 00:00:00,2026-09-22 23:00:00,0,0,17563,0,1.0,70.0,PASS,USDJPY
5194,2023-10-02 13:30:00,2026-09-22 19:30:00,0,0,670,0,1.0,94.0,PASS,US500
18050,2024-08-31 00:00:00,2026-09-22 23:00:00,0,0,9109,0,1.0,21.0,PASS,BTCUSD
18050,2024-08-31 00:00:00,2026-09-22 23:00:00,0,0,9008,0,1.0,21.0,PASS,ETHUSD
17700,2023-11-13 00:00:00,2026-09-22 23:00:00,0,0,17700,0,1.0,67.0,PASS,EURCAD
17532,2023-11-21 00:00:00,2026-09-22 23:00:00,0,0,17532,0,1.0,68.0,PASS,EURUSD
17533,2023-11-21 00:00:00,2026-09-22 23:00:00,0,0,17533,0,1.0,68.0,PASS,GBPUSD
17625,2023-11-21 00:00:00,2026-09-22 23:00:00,0,0,17625,0,1.0,55.0,PASS,AUDUSD
17622,2023-11-21 00:00:00,2026-09-22 23:00:00,0,0,17622,0,1.0,55.0,PASS,NZDUSD
17636,2023-11-21 00:00:00,2026-09-22 23:00:00,0,0,17636,0,1.0,55.0,PASS,USDCAD
17475,2023-11-21 00:00:00,2026-09-22 23:00:00,0,0,17475,0,1.0,69.0,PASS,USDCHF
17541,2023-11-21 00:00:00,2026-09-22 23:00:00,0,0,17541,0,1.0,68.0,PASS,EURJPY
17541,2023-11-21 00:00:00,2026-09-22 23:00:00,0,0,17541,0,1.0,68.0,PASS,GBPJPY
17543,2023-11-21 00:00:00,2026-09-22 23:00:00,0,0,17543,0,1.0,68.0,PASS,AUDJPY
17546,2023-11-21 00:00:00,2026-09-22 23:00:00,0,0,17546,0,1.0,68.0,PASS,CADJPY
17530,2023-11-21 00:00:00,2026-09-22 23:00:00,0,0,17530,0,1.0,70.0,PASS,CHFJPY
17557,2023-11-21 00:00:00,2026-09-22 23:00:00,0,0,17557,0,1.0,67.0,PASS,EURGBP
17539,2023-11-21 00:00:00,2026-09-22 23:00:00,0,0,17539,0,1.0,68.0,PASS,EURCHF
17553,2023-11-21 00:00:00,2026-09-22 23:00:00,0,0,17553,0,1.0,67.0,PASS,EURAUD
17617,2023-11-21 00:00:00,2026-09-22 23:00:00,0,0,17617,0,1.0,55.0,PASS,GBPAUD
17621,2023-11-21 00:00:00,2026-09-22 23:00:00,0,0,17621,0,1.0,55.0,PASS,GBPCAD
17538,2023-11-21 00:00:00,2026-09-22 23:00:00,0,0,17538,0,1.0,68.0,PASS,GBPCHF
17624,2023-11-21 00:00:00,2026-09-22 23:00:00,0,0,17624,0,1.0,55.0,PASS,AUDCAD
17623,2023-11-21 00:00:00,2026-09-22 23:00:00,0,0,17623,0,1.0,55.0,PASS,AUDNZD
17589,2023-11-21 00:00:00,2026-09-22 23:00:00,0,0,17589,0,1.0,55.0,PASS,AUDCHF
17538,2023-11-21 00:00:00,2026-09-22 23:00:00,0,0,17538,0,1.0,68.0,PASS,NZDJPY
17617,2023-11-21 00:00:00,2026-09-22 23:00:00,0,0,17617,0,1.0,55.0,PASS,NZDCAD
17609,2023-11-21 00:00:00,2026-09-22 23:00:00,0,0,17609,0,1.0,55.0,PASS,NZDCHF
17548,2023-11-21 00:00:00,2026-09-22 23:00:00,0,0,17548,0,1.0,68.0,PASS,CADCHF
14029,2024-04-15 04:00:00,2026-09-22 23:00:00,0,20,500,0,1.0,80.0,PASS,SILVER
13831,2024-04-15 04:00:00,2026-09-22 23:00:00,0,20,500,0,1.0,80.0,PASS,WTI
13882,2024-04-15 04:00:00,2026-09-22 23:00:00,0,20,785,0,1.0,85.0,PASS,BRENT
13827,2024-04-15 04:00:00,2026-09-22 23:00:00,0,20,504,0,1.0,80.0,PASS,NATGAS
5159,2023-10-09 13:30:00,2026-09-22 19:30:00,0,0,691,0,1.0,94.0,PASS,NAS100
5159,2023-10-09 13:30:00,2026-09-22 19:30:00,0,0,675,0,1.0,94.0,PASS,US30
6670,2023-10-19 07:00:00,2026-09-22 15:00:00,0,0,6670,0,1.0,136.0,PASS,GER40
6643,2023-10-17 07:00:00,2026-09-22 15:00:00,0,0,6643,0,1.0,117.0,PASS,UK100
5159,2023-09-11 00:00:00,2026-09-18 06:00:00,0,0,5159,0,1.0,162.0,PASS,JPN225
5173,2023-10-18 23:00:00,2026-09-22 06:00:00,0,0,5173,0,1.0,117.0,PASS,AUS200
5139,2023-09-18 01:30:00,2026-09-22 07:30:00,0,0,5139,0,1.0,143.0,PASS,HK50
