rows,first_timestamp,last_timestamp,duplicate_count,missing_bar_estimate,zero_volume_count,bad_ohlc_count,median_bar_gap_hours,max_bar_gap_hours,status,asset
13952,2024-04-08 04:00:00,2026-09-10 14:00:00,0,20,495,0,1.0,80.0,PASS,GOLD
17365,2023-11-13 00:00:00,2026-09-10 14:00:00,0,0,17365,0,1.0,70.0,PASS,USDJPY
5132,2023-10-02 13:30:00,2026-09-10 13:30:00,0,0,674,0,1.0,94.0,PASS,US500
17753,2024-08-31 00:00:00,2026-09-10 14:00:00,0,0,8967,0,1.0,21.0,PASS,BTCUSD
17753,2024-08-31 00:00:00,2026-09-10 14:00:00,0,0,8874,0,1.0,21.0,PASS,ETHUSD
17501,2023-11-13 00:00:00,2026-09-10 14:00:00,0,0,17501,0,1.0,67.0,PASS,EURCAD
17333,2023-11-21 00:00:00,2026-09-10 14:00:00,0,0,17333,0,1.0,68.0,PASS,EURUSD
17334,2023-11-21 00:00:00,2026-09-10 14:00:00,0,0,17334,0,1.0,68.0,PASS,GBPUSD
17426,2023-11-21 00:00:00,2026-09-10 14:00:00,0,0,17426,0,1.0,55.0,PASS,AUDUSD
17423,2023-11-21 00:00:00,2026-09-10 14:00:00,0,0,17423,0,1.0,55.0,PASS,NZDUSD
17437,2023-11-21 00:00:00,2026-09-10 14:00:00,0,0,17437,0,1.0,55.0,PASS,USDCAD
17277,2023-11-21 00:00:00,2026-09-10 14:00:00,0,0,17277,0,1.0,69.0,PASS,USDCHF
17342,2023-11-21 00:00:00,2026-09-10 14:00:00,0,0,17342,0,1.0,68.0,PASS,EURJPY
17342,2023-11-21 00:00:00,2026-09-10 14:00:00,0,0,17342,0,1.0,68.0,PASS,GBPJPY
17344,2023-11-21 00:00:00,2026-09-10 14:00:00,0,0,17344,0,1.0,68.0,PASS,AUDJPY
17347,2023-11-21 00:00:00,2026-09-10 14:00:00,0,0,17347,0,1.0,68.0,PASS,CADJPY
17331,2023-11-21 00:00:00,2026-09-10 14:00:00,0,0,17331,0,1.0,70.0,PASS,CHFJPY
17358,2023-11-21 00:00:00,2026-09-10 14:00:00,0,0,17358,0,1.0,67.0,PASS,EURGBP
17340,2023-11-21 00:00:00,2026-09-10 14:00:00,0,0,17340,0,1.0,68.0,PASS,EURCHF
17354,2023-11-21 00:00:00,2026-09-10 14:00:00,0,0,17354,0,1.0,67.0,PASS,EURAUD
17418,2023-11-21 00:00:00,2026-09-10 14:00:00,0,0,17418,0,1.0,55.0,PASS,GBPAUD
17422,2023-11-21 00:00:00,2026-09-10 14:00:00,0,0,17422,0,1.0,55.0,PASS,GBPCAD
17339,2023-11-21 00:00:00,2026-09-10 14:00:00,0,0,17339,0,1.0,68.0,PASS,GBPCHF
17425,2023-11-21 00:00:00,2026-09-10 14:00:00,0,0,17425,0,1.0,55.0,PASS,AUDCAD
17424,2023-11-21 00:00:00,2026-09-10 14:00:00,0,0,17424,0,1.0,55.0,PASS,AUDNZD
17390,2023-11-21 00:00:00,2026-09-10 14:00:00,0,0,17390,0,1.0,55.0,PASS,AUDCHF
17339,2023-11-21 00:00:00,2026-09-10 14:00:00,0,0,17339,0,1.0,68.0,PASS,NZDJPY
17418,2023-11-21 00:00:00,2026-09-10 14:00:00,0,0,17418,0,1.0,55.0,PASS,NZDCAD
17410,2023-11-21 00:00:00,2026-09-10 14:00:00,0,0,17410,0,1.0,55.0,PASS,NZDCHF
17349,2023-11-21 00:00:00,2026-09-10 14:00:00,0,0,17349,0,1.0,68.0,PASS,CADCHF
13836,2024-04-15 04:00:00,2026-09-10 14:00:00,0,20,493,0,1.0,80.0,PASS,SILVER
13639,2024-04-15 04:00:00,2026-09-10 14:00:00,0,20,491,0,1.0,80.0,PASS,WTI
13690,2024-04-15 04:00:00,2026-09-10 14:00:00,0,20,784,0,1.0,85.0,PASS,BRENT
13634,2024-04-15 04:00:00,2026-09-10 14:00:00,0,20,493,0,1.0,80.0,PASS,NATGAS
5097,2023-10-09 13:30:00,2026-09-10 13:30:00,0,0,685,0,1.0,94.0,PASS,NAS100
5097,2023-10-09 13:30:00,2026-09-10 13:30:00,0,0,667,0,1.0,94.0,PASS,US30
6597,2023-10-19 07:00:00,2026-09-10 14:00:00,0,0,6597,0,1.0,136.0,PASS,GER40
6570,2023-10-17 07:00:00,2026-09-10 14:00:00,0,0,6570,0,1.0,117.0,PASS,UK100
5117,2023-09-11 00:00:00,2026-09-10 06:00:00,0,0,5117,0,1.0,162.0,PASS,JPN225
5117,2023-10-18 23:00:00,2026-09-10 06:00:00,0,0,5117,0,1.0,117.0,PASS,AUS200
5083,2023-09-18 01:30:00,2026-09-10 07:30:00,0,0,5083,0,1.0,143.0,PASS,HK50
