rows,first_timestamp,last_timestamp,duplicate_count,missing_bar_estimate,zero_volume_count,bad_ohlc_count,median_bar_gap_hours,max_bar_gap_hours,status,asset
13941,2024-04-08 04:00:00,2026-09-10 05:00:00,0,22,497,0,1.0,80.0,PASS,GOLD
17356,2023-11-13 00:00:00,2026-09-10 05:00:00,0,0,17356,0,1.0,70.0,PASS,USDJPY
5131,2023-10-02 13:30:00,2026-09-09 19:30:00,0,0,684,0,1.0,94.0,PASS,US500
17744,2024-08-31 00:00:00,2026-09-10 05:00:00,0,0,8970,0,1.0,21.0,PASS,BTCUSD
17744,2024-08-31 00:00:00,2026-09-10 05:00:00,0,0,8882,0,1.0,21.0,PASS,ETHUSD
17492,2023-11-13 00:00:00,2026-09-10 05:00:00,0,0,17492,0,1.0,67.0,PASS,EURCAD
17324,2023-11-21 00:00:00,2026-09-10 05:00:00,0,0,17324,0,1.0,68.0,PASS,EURUSD
17325,2023-11-21 00:00:00,2026-09-10 05:00:00,0,0,17325,0,1.0,68.0,PASS,GBPUSD
17417,2023-11-21 00:00:00,2026-09-10 05:00:00,0,0,17417,0,1.0,55.0,PASS,AUDUSD
17414,2023-11-21 00:00:00,2026-09-10 05:00:00,0,0,17414,0,1.0,55.0,PASS,NZDUSD
17428,2023-11-21 00:00:00,2026-09-10 05:00:00,0,0,17428,0,1.0,55.0,PASS,USDCAD
17268,2023-11-21 00:00:00,2026-09-10 05:00:00,0,0,17268,0,1.0,69.0,PASS,USDCHF
17333,2023-11-21 00:00:00,2026-09-10 05:00:00,0,0,17333,0,1.0,68.0,PASS,EURJPY
17333,2023-11-21 00:00:00,2026-09-10 05:00:00,0,0,17333,0,1.0,68.0,PASS,GBPJPY
17335,2023-11-21 00:00:00,2026-09-10 05:00:00,0,0,17335,0,1.0,68.0,PASS,AUDJPY
17338,2023-11-21 00:00:00,2026-09-10 05:00:00,0,0,17338,0,1.0,68.0,PASS,CADJPY
17322,2023-11-21 00:00:00,2026-09-10 05:00:00,0,0,17322,0,1.0,70.0,PASS,CHFJPY
17349,2023-11-21 00:00:00,2026-09-10 05:00:00,0,0,17349,0,1.0,67.0,PASS,EURGBP
17331,2023-11-21 00:00:00,2026-09-10 05:00:00,0,0,17331,0,1.0,68.0,PASS,EURCHF
17345,2023-11-21 00:00:00,2026-09-10 05:00:00,0,0,17345,0,1.0,67.0,PASS,EURAUD
17409,2023-11-21 00:00:00,2026-09-10 05:00:00,0,0,17409,0,1.0,55.0,PASS,GBPAUD
17413,2023-11-21 00:00:00,2026-09-10 05:00:00,0,0,17413,0,1.0,55.0,PASS,GBPCAD
17330,2023-11-21 00:00:00,2026-09-10 05:00:00,0,0,17330,0,1.0,68.0,PASS,GBPCHF
17416,2023-11-21 00:00:00,2026-09-10 05:00:00,0,0,17416,0,1.0,55.0,PASS,AUDCAD
17415,2023-11-21 00:00:00,2026-09-10 05:00:00,0,0,17415,0,1.0,55.0,PASS,AUDNZD
17381,2023-11-21 00:00:00,2026-09-10 05:00:00,0,0,17381,0,1.0,55.0,PASS,AUDCHF
17330,2023-11-21 00:00:00,2026-09-10 05:00:00,0,0,17330,0,1.0,68.0,PASS,NZDJPY
17409,2023-11-21 00:00:00,2026-09-10 05:00:00,0,0,17409,0,1.0,55.0,PASS,NZDCAD
17401,2023-11-21 00:00:00,2026-09-10 05:00:00,0,0,17401,0,1.0,55.0,PASS,NZDCHF
17340,2023-11-21 00:00:00,2026-09-10 05:00:00,0,0,17340,0,1.0,68.0,PASS,CADCHF
13825,2024-04-15 04:00:00,2026-09-10 05:00:00,0,22,493,0,1.0,80.0,PASS,SILVER
13628,2024-04-15 04:00:00,2026-09-10 05:00:00,0,22,492,0,1.0,80.0,PASS,WTI
13679,2024-04-15 04:00:00,2026-09-10 05:00:00,0,22,806,0,1.0,85.0,PASS,BRENT
13623,2024-04-15 04:00:00,2026-09-10 05:00:00,0,22,493,0,1.0,80.0,PASS,NATGAS
5096,2023-10-09 13:30:00,2026-09-09 19:30:00,0,0,686,0,1.0,94.0,PASS,NAS100
5096,2023-10-09 13:30:00,2026-09-09 19:30:00,0,0,668,0,1.0,94.0,PASS,US30
6589,2023-10-19 07:00:00,2026-09-09 15:00:00,0,0,6589,0,1.0,136.0,PASS,GER40
6562,2023-10-17 07:00:00,2026-09-09 15:00:00,0,0,6562,0,1.0,117.0,PASS,UK100
5115,2023-09-11 00:00:00,2026-09-10 04:00:00,0,0,5115,0,1.0,162.0,PASS,JPN225
5115,2023-10-18 23:00:00,2026-09-10 04:00:00,0,0,5115,0,1.0,117.0,PASS,AUS200
5079,2023-09-18 01:30:00,2026-09-10 03:30:00,0,0,5079,0,1.0,143.0,PASS,HK50
6568,2023-10-25 07:00:00,2026-09-09 15:00:00,0,0,6568,0,1.0,116.0,PASS,FRA40
6595,2023-10-04 07:00:00,2026-09-09 15:00:00,0,0,6595,0,1.0,136.0,PASS,EU50
17552,2024-09-08 00:00:00,2026-09-10 05:00:00,0,0,8816,0,1.0,21.0,PASS,SOLUSD
17552,2024-09-08 00:00:00,2026-09-10 05:00:00,0,0,8938,0,1.0,21.0,PASS,XRPUSD
17552,2024-09-08 00:00:00,2026-09-10 05:00:00,0,0,8883,0,1.0,21.0,PASS,ADAUSD
17552,2024-09-08 00:00:00,2026-09-10 05:00:00,0,0,8889,0,1.0,21.0,PASS,DOGEUSD
17552,2024-09-08 00:00:00,2026-09-10 05:00:00,0,0,8824,0,1.0,21.0,PASS,LTCUSD
17552,2024-09-08 00:00:00,2026-09-10 05:00:00,0,0,8698,0,1.0,21.0,PASS,BCHUSD
17552,2024-09-08 00:00:00,2026-09-10 05:00:00,0,0,8822,0,1.0,21.0,PASS,DOTUSD
17552,2024-09-08 00:00:00,2026-09-10 05:00:00,0,0,8806,0,1.0,21.0,PASS,LINKUSD
17552,2024-09-08 00:00:00,2026-09-10 05:00:00,0,0,8814,0,1.0,21.0,PASS,BNBUSD
17552,2024-09-08 00:00:00,2026-09-10 05:00:00,0,0,8768,0,1.0,21.0,PASS,AVAXUSD
