rows,first_timestamp,last_timestamp,duplicate_count,missing_bar_estimate,zero_volume_count,bad_ohlc_count,median_bar_gap_hours,max_bar_gap_hours,status,asset
13914,2024-04-08 04:00:00,2026-09-08 23:00:00,0,20,497,0,1.0,80.0,PASS,GOLD
17326,2023-11-13 00:00:00,2026-09-08 23:00:00,0,0,17326,0,1.0,70.0,PASS,USDJPY
5124,2023-10-02 13:30:00,2026-09-08 19:30:00,0,0,672,0,1.0,94.0,PASS,US500
17714,2024-08-31 00:00:00,2026-09-08 23:00:00,0,0,8969,0,1.0,21.0,PASS,BTCUSD
17714,2024-08-31 00:00:00,2026-09-08 23:00:00,0,0,8873,0,1.0,21.0,PASS,ETHUSD
17462,2023-11-13 00:00:00,2026-09-08 23:00:00,0,0,17462,0,1.0,67.0,PASS,EURCAD
17294,2023-11-21 00:00:00,2026-09-08 23:00:00,0,0,17294,0,1.0,68.0,PASS,EURUSD
17295,2023-11-21 00:00:00,2026-09-08 23:00:00,0,0,17295,0,1.0,68.0,PASS,GBPUSD
17387,2023-11-21 00:00:00,2026-09-08 23:00:00,0,0,17387,0,1.0,55.0,PASS,AUDUSD
17384,2023-11-21 00:00:00,2026-09-08 23:00:00,0,0,17384,0,1.0,55.0,PASS,NZDUSD
17398,2023-11-21 00:00:00,2026-09-08 23:00:00,0,0,17398,0,1.0,55.0,PASS,USDCAD
17238,2023-11-21 00:00:00,2026-09-08 23:00:00,0,0,17238,0,1.0,69.0,PASS,USDCHF
17303,2023-11-21 00:00:00,2026-09-08 23:00:00,0,0,17303,0,1.0,68.0,PASS,EURJPY
17303,2023-11-21 00:00:00,2026-09-08 23:00:00,0,0,17303,0,1.0,68.0,PASS,GBPJPY
17305,2023-11-21 00:00:00,2026-09-08 23:00:00,0,0,17305,0,1.0,68.0,PASS,AUDJPY
17308,2023-11-21 00:00:00,2026-09-08 23:00:00,0,0,17308,0,1.0,68.0,PASS,CADJPY
17292,2023-11-21 00:00:00,2026-09-08 23:00:00,0,0,17292,0,1.0,70.0,PASS,CHFJPY
17319,2023-11-21 00:00:00,2026-09-08 23:00:00,0,0,17319,0,1.0,67.0,PASS,EURGBP
17301,2023-11-21 00:00:00,2026-09-08 23:00:00,0,0,17301,0,1.0,68.0,PASS,EURCHF
17315,2023-11-21 00:00:00,2026-09-08 23:00:00,0,0,17315,0,1.0,67.0,PASS,EURAUD
17379,2023-11-21 00:00:00,2026-09-08 23:00:00,0,0,17379,0,1.0,55.0,PASS,GBPAUD
17383,2023-11-21 00:00:00,2026-09-08 23:00:00,0,0,17383,0,1.0,55.0,PASS,GBPCAD
17300,2023-11-21 00:00:00,2026-09-08 23:00:00,0,0,17300,0,1.0,68.0,PASS,GBPCHF
17386,2023-11-21 00:00:00,2026-09-08 23:00:00,0,0,17386,0,1.0,55.0,PASS,AUDCAD
17385,2023-11-21 00:00:00,2026-09-08 23:00:00,0,0,17385,0,1.0,55.0,PASS,AUDNZD
17351,2023-11-21 00:00:00,2026-09-08 23:00:00,0,0,17351,0,1.0,55.0,PASS,AUDCHF
17300,2023-11-21 00:00:00,2026-09-08 23:00:00,0,0,17300,0,1.0,68.0,PASS,NZDJPY
17379,2023-11-21 00:00:00,2026-09-08 23:00:00,0,0,17379,0,1.0,55.0,PASS,NZDCAD
17371,2023-11-21 00:00:00,2026-09-08 23:00:00,0,0,17371,0,1.0,55.0,PASS,NZDCHF
17310,2023-11-21 00:00:00,2026-09-08 23:00:00,0,0,17310,0,1.0,68.0,PASS,CADCHF
13798,2024-04-15 04:00:00,2026-09-08 23:00:00,0,20,492,0,1.0,80.0,PASS,SILVER
13601,2024-04-15 04:00:00,2026-09-08 23:00:00,0,20,493,0,1.0,80.0,PASS,WTI
13652,2024-04-15 04:00:00,2026-09-08 23:00:00,0,20,798,0,1.0,85.0,PASS,BRENT
13596,2024-04-15 04:00:00,2026-09-08 23:00:00,0,20,495,0,1.0,80.0,PASS,NATGAS
5089,2023-10-09 13:30:00,2026-09-08 19:30:00,0,0,692,0,1.0,94.0,PASS,NAS100
5089,2023-10-09 13:30:00,2026-09-08 19:30:00,0,0,680,0,1.0,94.0,PASS,US30
6580,2023-10-19 07:00:00,2026-09-08 15:00:00,0,0,6580,0,1.0,136.0,PASS,GER40
