rows,first_timestamp,last_timestamp,duplicate_count,missing_bar_estimate,zero_volume_count,bad_ohlc_count,median_bar_gap_hours,max_bar_gap_hours,status,asset
13909,2024-04-08 04:00:00,2026-09-08 17:00:00,0,20,497,0,1.0,80.0,PASS,GOLD
17320,2023-11-13 00:00:00,2026-09-08 17:00:00,0,0,17320,0,1.0,70.0,PASS,USDJPY
5122,2023-10-02 13:30:00,2026-09-08 17:30:00,0,0,681,0,1.0,94.0,PASS,US500
17708,2024-08-31 00:00:00,2026-09-08 17:00:00,0,0,8984,0,1.0,21.0,PASS,BTCUSD
17708,2024-08-31 00:00:00,2026-09-08 17:00:00,0,0,8896,0,1.0,21.0,PASS,ETHUSD
17456,2023-11-13 00:00:00,2026-09-08 17:00:00,0,0,17456,0,1.0,67.0,PASS,EURCAD
17288,2023-11-21 00:00:00,2026-09-08 17:00:00,0,0,17288,0,1.0,68.0,PASS,EURUSD
17289,2023-11-21 00:00:00,2026-09-08 17:00:00,0,0,17289,0,1.0,68.0,PASS,GBPUSD
17381,2023-11-21 00:00:00,2026-09-08 17:00:00,0,0,17381,0,1.0,55.0,PASS,AUDUSD
17378,2023-11-21 00:00:00,2026-09-08 17:00:00,0,0,17378,0,1.0,55.0,PASS,NZDUSD
17392,2023-11-21 00:00:00,2026-09-08 17:00:00,0,0,17392,0,1.0,55.0,PASS,USDCAD
17232,2023-11-21 00:00:00,2026-09-08 17:00:00,0,0,17232,0,1.0,69.0,PASS,USDCHF
17297,2023-11-21 00:00:00,2026-09-08 17:00:00,0,0,17297,0,1.0,68.0,PASS,EURJPY
17297,2023-11-21 00:00:00,2026-09-08 17:00:00,0,0,17297,0,1.0,68.0,PASS,GBPJPY
17299,2023-11-21 00:00:00,2026-09-08 17:00:00,0,0,17299,0,1.0,68.0,PASS,AUDJPY
17302,2023-11-21 00:00:00,2026-09-08 17:00:00,0,0,17302,0,1.0,68.0,PASS,CADJPY
17286,2023-11-21 00:00:00,2026-09-08 17:00:00,0,0,17286,0,1.0,70.0,PASS,CHFJPY
17313,2023-11-21 00:00:00,2026-09-08 17:00:00,0,0,17313,0,1.0,67.0,PASS,EURGBP
17295,2023-11-21 00:00:00,2026-09-08 17:00:00,0,0,17295,0,1.0,68.0,PASS,EURCHF
17309,2023-11-21 00:00:00,2026-09-08 17:00:00,0,0,17309,0,1.0,67.0,PASS,EURAUD
17373,2023-11-21 00:00:00,2026-09-08 17:00:00,0,0,17373,0,1.0,55.0,PASS,GBPAUD
17377,2023-11-21 00:00:00,2026-09-08 17:00:00,0,0,17377,0,1.0,55.0,PASS,GBPCAD
17294,2023-11-21 00:00:00,2026-09-08 17:00:00,0,0,17294,0,1.0,68.0,PASS,GBPCHF
