rows,first_timestamp,last_timestamp,duplicate_count,missing_bar_estimate,zero_volume_count,bad_ohlc_count,median_bar_gap_hours,max_bar_gap_hours,status,asset
13959,2024-04-08 04:00:00,2026-09-10 22:00:00,0,20,494,0,1.0,80.0,PASS,GOLD
17374,2023-11-13 00:00:00,2026-09-10 23:00:00,0,0,17374,0,1.0,70.0,PASS,USDJPY
5138,2023-10-02 13:30:00,2026-09-10 19:30:00,0,0,678,0,1.0,94.0,PASS,US500
17762,2024-08-31 00:00:00,2026-09-10 23:00:00,0,0,9002,0,1.0,21.0,PASS,BTCUSD
17762,2024-08-31 00:00:00,2026-09-10 23:00:00,0,0,8925,0,1.0,21.0,PASS,ETHUSD
17510,2023-11-13 00:00:00,2026-09-10 23:00:00,0,0,17510,0,1.0,67.0,PASS,EURCAD
17342,2023-11-21 00:00:00,2026-09-10 23:00:00,0,0,17342,0,1.0,68.0,PASS,EURUSD
17343,2023-11-21 00:00:00,2026-09-10 23:00:00,0,0,17343,0,1.0,68.0,PASS,GBPUSD
17435,2023-11-21 00:00:00,2026-09-10 23:00:00,0,0,17435,0,1.0,55.0,PASS,AUDUSD
17432,2023-11-21 00:00:00,2026-09-10 23:00:00,0,0,17432,0,1.0,55.0,PASS,NZDUSD
17446,2023-11-21 00:00:00,2026-09-10 23:00:00,0,0,17446,0,1.0,55.0,PASS,USDCAD
17286,2023-11-21 00:00:00,2026-09-10 23:00:00,0,0,17286,0,1.0,69.0,PASS,USDCHF
17351,2023-11-21 00:00:00,2026-09-10 23:00:00,0,0,17351,0,1.0,68.0,PASS,EURJPY
17351,2023-11-21 00:00:00,2026-09-10 23:00:00,0,0,17351,0,1.0,68.0,PASS,GBPJPY
17353,2023-11-21 00:00:00,2026-09-10 23:00:00,0,0,17353,0,1.0,68.0,PASS,AUDJPY
17356,2023-11-21 00:00:00,2026-09-10 23:00:00,0,0,17356,0,1.0,68.0,PASS,CADJPY
17340,2023-11-21 00:00:00,2026-09-10 23:00:00,0,0,17340,0,1.0,70.0,PASS,CHFJPY
17367,2023-11-21 00:00:00,2026-09-10 23:00:00,0,0,17367,0,1.0,67.0,PASS,EURGBP
17349,2023-11-21 00:00:00,2026-09-10 23:00:00,0,0,17349,0,1.0,68.0,PASS,EURCHF
17363,2023-11-21 00:00:00,2026-09-10 23:00:00,0,0,17363,0,1.0,67.0,PASS,EURAUD
17427,2023-11-21 00:00:00,2026-09-10 23:00:00,0,0,17427,0,1.0,55.0,PASS,GBPAUD
17431,2023-11-21 00:00:00,2026-09-10 23:00:00,0,0,17431,0,1.0,55.0,PASS,GBPCAD
17348,2023-11-21 00:00:00,2026-09-10 23:00:00,0,0,17348,0,1.0,68.0,PASS,GBPCHF
17434,2023-11-21 00:00:00,2026-09-10 23:00:00,0,0,17434,0,1.0,55.0,PASS,AUDCAD
17433,2023-11-21 00:00:00,2026-09-10 23:00:00,0,0,17433,0,1.0,55.0,PASS,AUDNZD
17399,2023-11-21 00:00:00,2026-09-10 23:00:00,0,0,17399,0,1.0,55.0,PASS,AUDCHF
17348,2023-11-21 00:00:00,2026-09-10 23:00:00,0,0,17348,0,1.0,68.0,PASS,NZDJPY
17427,2023-11-21 00:00:00,2026-09-10 23:00:00,0,0,17427,0,1.0,55.0,PASS,NZDCAD
17419,2023-11-21 00:00:00,2026-09-10 23:00:00,0,0,17419,0,1.0,55.0,PASS,NZDCHF
17358,2023-11-21 00:00:00,2026-09-10 23:00:00,0,0,17358,0,1.0,68.0,PASS,CADCHF
13843,2024-04-15 04:00:00,2026-09-10 22:00:00,0,20,493,0,1.0,80.0,PASS,SILVER
13646,2024-04-15 04:00:00,2026-09-10 22:00:00,0,20,494,0,1.0,80.0,PASS,WTI
13697,2024-04-15 04:00:00,2026-09-10 22:00:00,0,20,801,0,1.0,85.0,PASS,BRENT
13641,2024-04-15 04:00:00,2026-09-10 22:00:00,0,20,495,0,1.0,80.0,PASS,NATGAS
5103,2023-10-09 13:30:00,2026-09-10 19:30:00,0,0,694,0,1.0,94.0,PASS,NAS100
5103,2023-10-09 13:30:00,2026-09-10 19:30:00,0,0,676,0,1.0,94.0,PASS,US30
6598,2023-10-19 07:00:00,2026-09-10 15:00:00,0,0,6598,0,1.0,136.0,PASS,GER40
6571,2023-10-17 07:00:00,2026-09-10 15:00:00,0,0,6571,0,1.0,117.0,PASS,UK100
5117,2023-09-11 00:00:00,2026-09-10 06:00:00,0,0,5117,0,1.0,162.0,PASS,JPN225
5117,2023-10-18 23:00:00,2026-09-10 06:00:00,0,0,5117,0,1.0,117.0,PASS,AUS200
5083,2023-09-18 01:30:00,2026-09-10 07:30:00,0,0,5083,0,1.0,143.0,PASS,HK50
6577,2023-10-25 07:00:00,2026-09-10 15:00:00,0,0,6577,0,1.0,116.0,PASS,FRA40
6604,2023-10-04 07:00:00,2026-09-10 15:00:00,0,0,6604,0,1.0,136.0,PASS,EU50
17570,2024-09-08 00:00:00,2026-09-10 23:00:00,0,0,8824,0,1.0,21.0,PASS,SOLUSD
17570,2024-09-08 00:00:00,2026-09-10 23:00:00,0,0,8979,0,1.0,21.0,PASS,XRPUSD
17570,2024-09-08 00:00:00,2026-09-10 23:00:00,0,0,8901,0,1.0,21.0,PASS,ADAUSD
17570,2024-09-08 00:00:00,2026-09-10 23:00:00,0,0,8897,0,1.0,21.0,PASS,DOGEUSD
17570,2024-09-08 00:00:00,2026-09-10 23:00:00,0,0,8819,0,1.0,21.0,PASS,LTCUSD
17570,2024-09-08 00:00:00,2026-09-10 23:00:00,0,0,8707,0,1.0,21.0,PASS,BCHUSD
17570,2024-09-08 00:00:00,2026-09-10 23:00:00,0,0,8847,0,1.0,21.0,PASS,DOTUSD
17570,2024-09-08 00:00:00,2026-09-10 23:00:00,0,0,8857,0,1.0,21.0,PASS,LINKUSD
17570,2024-09-08 00:00:00,2026-09-10 23:00:00,0,0,8828,0,1.0,21.0,PASS,BNBUSD
17570,2024-09-08 00:00:00,2026-09-10 23:00:00,0,0,8778,0,1.0,21.0,PASS,AVAXUSD
