rows,first_timestamp,last_timestamp,duplicate_count,missing_bar_estimate,zero_volume_count,bad_ohlc_count,median_bar_gap_hours,max_bar_gap_hours,status,asset
13979,2024-04-08 04:00:00,2026-09-11 18:00:00,0,20,498,0,1.0,80.0,PASS,GOLD
17393,2023-11-13 00:00:00,2026-09-11 18:00:00,0,0,17393,0,1.0,70.0,PASS,USDJPY
5144,2023-10-02 13:30:00,2026-09-11 18:30:00,0,0,691,0,1.0,94.0,PASS,US500
17781,2024-08-31 00:00:00,2026-09-11 18:00:00,0,0,9012,0,1.0,21.0,PASS,BTCUSD
17781,2024-08-31 00:00:00,2026-09-11 18:00:00,0,0,8938,0,1.0,21.0,PASS,ETHUSD
17529,2023-11-13 00:00:00,2026-09-11 18:00:00,0,0,17529,0,1.0,67.0,PASS,EURCAD
17361,2023-11-21 00:00:00,2026-09-11 18:00:00,0,0,17361,0,1.0,68.0,PASS,EURUSD
17362,2023-11-21 00:00:00,2026-09-11 18:00:00,0,0,17362,0,1.0,68.0,PASS,GBPUSD
17454,2023-11-21 00:00:00,2026-09-11 18:00:00,0,0,17454,0,1.0,55.0,PASS,AUDUSD
17451,2023-11-21 00:00:00,2026-09-11 18:00:00,0,0,17451,0,1.0,55.0,PASS,NZDUSD
17465,2023-11-21 00:00:00,2026-09-11 18:00:00,0,0,17465,0,1.0,55.0,PASS,USDCAD
17305,2023-11-21 00:00:00,2026-09-11 18:00:00,0,0,17305,0,1.0,69.0,PASS,USDCHF
17370,2023-11-21 00:00:00,2026-09-11 18:00:00,0,0,17370,0,1.0,68.0,PASS,EURJPY
17370,2023-11-21 00:00:00,2026-09-11 18:00:00,0,0,17370,0,1.0,68.0,PASS,GBPJPY
17372,2023-11-21 00:00:00,2026-09-11 18:00:00,0,0,17372,0,1.0,68.0,PASS,AUDJPY
17375,2023-11-21 00:00:00,2026-09-11 18:00:00,0,0,17375,0,1.0,68.0,PASS,CADJPY
