rows,first_timestamp,last_timestamp,duplicate_count,missing_bar_estimate,zero_volume_count,bad_ohlc_count,median_bar_gap_hours,max_bar_gap_hours,status,asset
13976,2024-04-08 04:00:00,2026-09-11 15:00:00,0,20,496,0,1.0,80.0,PASS,GOLD
17390,2023-11-13 00:00:00,2026-09-11 15:00:00,0,0,17390,0,1.0,70.0,PASS,USDJPY
5140,2023-10-02 13:30:00,2026-09-11 14:30:00,0,0,676,0,1.0,94.0,PASS,US500
17778,2024-08-31 00:00:00,2026-09-11 15:00:00,0,0,8983,0,1.0,21.0,PASS,BTCUSD
17778,2024-08-31 00:00:00,2026-09-11 15:00:00,0,0,8905,0,1.0,21.0,PASS,ETHUSD
17526,2023-11-13 00:00:00,2026-09-11 15:00:00,0,0,17526,0,1.0,67.0,PASS,EURCAD
17358,2023-11-21 00:00:00,2026-09-11 15:00:00,0,0,17358,0,1.0,68.0,PASS,EURUSD
17359,2023-11-21 00:00:00,2026-09-11 15:00:00,0,0,17359,0,1.0,68.0,PASS,GBPUSD
17451,2023-11-21 00:00:00,2026-09-11 15:00:00,0,0,17451,0,1.0,55.0,PASS,AUDUSD
17448,2023-11-21 00:00:00,2026-09-11 15:00:00,0,0,17448,0,1.0,55.0,PASS,NZDUSD
17462,2023-11-21 00:00:00,2026-09-11 15:00:00,0,0,17462,0,1.0,55.0,PASS,USDCAD
17302,2023-11-21 00:00:00,2026-09-11 15:00:00,0,0,17302,0,1.0,69.0,PASS,USDCHF
17367,2023-11-21 00:00:00,2026-09-11 15:00:00,0,0,17367,0,1.0,68.0,PASS,EURJPY
17367,2023-11-21 00:00:00,2026-09-11 15:00:00,0,0,17367,0,1.0,68.0,PASS,GBPJPY
17369,2023-11-21 00:00:00,2026-09-11 15:00:00,0,0,17369,0,1.0,68.0,PASS,AUDJPY
17372,2023-11-21 00:00:00,2026-09-11 15:00:00,0,0,17372,0,1.0,68.0,PASS,CADJPY
17356,2023-11-21 00:00:00,2026-09-11 15:00:00,0,0,17356,0,1.0,70.0,PASS,CHFJPY
17383,2023-11-21 00:00:00,2026-09-11 15:00:00,0,0,17383,0,1.0,67.0,PASS,EURGBP
17365,2023-11-21 00:00:00,2026-09-11 15:00:00,0,0,17365,0,1.0,68.0,PASS,EURCHF
17379,2023-11-21 00:00:00,2026-09-11 15:00:00,0,0,17379,0,1.0,67.0,PASS,EURAUD
17443,2023-11-21 00:00:00,2026-09-11 15:00:00,0,0,17443,0,1.0,55.0,PASS,GBPAUD
17447,2023-11-21 00:00:00,2026-09-11 15:00:00,0,0,17447,0,1.0,55.0,PASS,GBPCAD
17364,2023-11-21 00:00:00,2026-09-11 15:00:00,0,0,17364,0,1.0,68.0,PASS,GBPCHF
17450,2023-11-21 00:00:00,2026-09-11 15:00:00,0,0,17450,0,1.0,55.0,PASS,AUDCAD
17449,2023-11-21 00:00:00,2026-09-11 15:00:00,0,0,17449,0,1.0,55.0,PASS,AUDNZD
17415,2023-11-21 00:00:00,2026-09-11 15:00:00,0,0,17415,0,1.0,55.0,PASS,AUDCHF
17364,2023-11-21 00:00:00,2026-09-11 15:00:00,0,0,17364,0,1.0,68.0,PASS,NZDJPY
17443,2023-11-21 00:00:00,2026-09-11 15:00:00,0,0,17443,0,1.0,55.0,PASS,NZDCAD
17435,2023-11-21 00:00:00,2026-09-11 15:00:00,0,0,17435,0,1.0,55.0,PASS,NZDCHF
17374,2023-11-21 00:00:00,2026-09-11 15:00:00,0,0,17374,0,1.0,68.0,PASS,CADCHF
13860,2024-04-15 04:00:00,2026-09-11 15:00:00,0,20,494,0,1.0,80.0,PASS,SILVER
13663,2024-04-15 04:00:00,2026-09-11 15:00:00,0,20,492,0,1.0,80.0,PASS,WTI
13714,2024-04-15 04:00:00,2026-09-11 15:00:00,0,20,810,0,1.0,85.0,PASS,BRENT
13658,2024-04-15 04:00:00,2026-09-11 15:00:00,0,20,492,0,1.0,80.0,PASS,NATGAS
5105,2023-10-09 13:30:00,2026-09-11 14:30:00,0,0,690,0,1.0,94.0,PASS,NAS100
5105,2023-10-09 13:30:00,2026-09-11 14:30:00,0,0,676,0,1.0,94.0,PASS,US30
6606,2023-10-19 07:00:00,2026-09-11 14:00:00,0,0,6606,0,1.0,136.0,PASS,GER40
6579,2023-10-17 07:00:00,2026-09-11 14:00:00,0,0,6579,0,1.0,117.0,PASS,UK100
5124,2023-09-11 00:00:00,2026-09-11 06:00:00,0,0,5124,0,1.0,162.0,PASS,JPN225
5124,2023-10-18 23:00:00,2026-09-11 06:00:00,0,0,5124,0,1.0,117.0,PASS,AUS200
5090,2023-09-18 01:30:00,2026-09-11 07:30:00,0,0,5090,0,1.0,143.0,PASS,HK50
6585,2023-10-25 07:00:00,2026-09-11 14:00:00,0,0,6585,0,1.0,116.0,PASS,FRA40
6612,2023-10-04 07:00:00,2026-09-11 14:00:00,0,0,6612,0,1.0,136.0,PASS,EU50
17586,2024-09-08 00:00:00,2026-09-11 15:00:00,0,0,8856,0,1.0,21.0,PASS,SOLUSD
17586,2024-09-08 00:00:00,2026-09-11 15:00:00,0,0,8954,0,1.0,21.0,PASS,XRPUSD
17586,2024-09-08 00:00:00,2026-09-11 15:00:00,0,0,8917,0,1.0,21.0,PASS,ADAUSD
17586,2024-09-08 00:00:00,2026-09-11 15:00:00,0,0,8926,0,1.0,21.0,PASS,DOGEUSD
17586,2024-09-08 00:00:00,2026-09-11 15:00:00,0,0,8852,0,1.0,21.0,PASS,LTCUSD
17586,2024-09-08 00:00:00,2026-09-11 15:00:00,0,0,8720,0,1.0,21.0,PASS,BCHUSD
17586,2024-09-08 00:00:00,2026-09-11 15:00:00,0,0,8861,0,1.0,21.0,PASS,DOTUSD
