rows,first_timestamp,last_timestamp,duplicate_count,missing_bar_estimate,zero_volume_count,bad_ohlc_count,median_bar_gap_hours,max_bar_gap_hours,status,asset
14068,2024-04-08 04:00:00,2026-09-17 15:00:00,0,20,503,0,1.0,80.0,PASS,GOLD
17484,2023-11-13 00:00:00,2026-09-17 15:00:00,0,0,17484,0,1.0,70.0,PASS,USDJPY
5168,2023-10-02 13:30:00,2026-09-17 14:30:00,0,0,689,0,1.0,94.0,PASS,US500
17922,2024-08-31 00:00:00,2026-09-17 15:00:00,0,0,9079,0,1.0,21.0,PASS,BTCUSD
17922,2024-08-31 00:00:00,2026-09-17 15:00:00,0,0,8996,0,1.0,21.0,PASS,ETHUSD
17621,2023-11-13 00:00:00,2026-09-17 15:00:00,0,0,17621,0,1.0,67.0,PASS,EURCAD
17453,2023-11-21 00:00:00,2026-09-17 15:00:00,0,0,17453,0,1.0,68.0,PASS,EURUSD
17454,2023-11-21 00:00:00,2026-09-17 15:00:00,0,0,17454,0,1.0,68.0,PASS,GBPUSD
17546,2023-11-21 00:00:00,2026-09-17 15:00:00,0,0,17546,0,1.0,55.0,PASS,AUDUSD
17543,2023-11-21 00:00:00,2026-09-17 15:00:00,0,0,17543,0,1.0,55.0,PASS,NZDUSD
17557,2023-11-21 00:00:00,2026-09-17 15:00:00,0,0,17557,0,1.0,55.0,PASS,USDCAD
17397,2023-11-21 00:00:00,2026-09-17 15:00:00,0,0,17397,0,1.0,69.0,PASS,USDCHF
17462,2023-11-21 00:00:00,2026-09-17 15:00:00,0,0,17462,0,1.0,68.0,PASS,EURJPY
17462,2023-11-21 00:00:00,2026-09-17 15:00:00,0,0,17462,0,1.0,68.0,PASS,GBPJPY
17464,2023-11-21 00:00:00,2026-09-17 15:00:00,0,0,17464,0,1.0,68.0,PASS,AUDJPY
17467,2023-11-21 00:00:00,2026-09-17 15:00:00,0,0,17467,0,1.0,68.0,PASS,CADJPY
17451,2023-11-21 00:00:00,2026-09-17 15:00:00,0,0,17451,0,1.0,70.0,PASS,CHFJPY
17478,2023-11-21 00:00:00,2026-09-17 15:00:00,0,0,17478,0,1.0,67.0,PASS,EURGBP
17460,2023-11-21 00:00:00,2026-09-17 15:00:00,0,0,17460,0,1.0,68.0,PASS,EURCHF
17474,2023-11-21 00:00:00,2026-09-17 15:00:00,0,0,17474,0,1.0,67.0,PASS,EURAUD
17538,2023-11-21 00:00:00,2026-09-17 15:00:00,0,0,17538,0,1.0,55.0,PASS,GBPAUD
17542,2023-11-21 00:00:00,2026-09-17 15:00:00,0,0,17542,0,1.0,55.0,PASS,GBPCAD
17459,2023-11-21 00:00:00,2026-09-17 15:00:00,0,0,17459,0,1.0,68.0,PASS,GBPCHF
17545,2023-11-21 00:00:00,2026-09-17 15:00:00,0,0,17545,0,1.0,55.0,PASS,AUDCAD
17544,2023-11-21 00:00:00,2026-09-17 15:00:00,0,0,17544,0,1.0,55.0,PASS,AUDNZD
