rows,first_timestamp,last_timestamp,duplicate_count,missing_bar_estimate,zero_volume_count,bad_ohlc_count,median_bar_gap_hours,max_bar_gap_hours,status,asset
13896,2024-04-08 04:00:00,2026-09-08 04:00:00,0,20,496,0,1.0,80.0,PASS,GOLD
17293,2023-11-13 00:00:00,2026-09-08 05:00:00,0,0,17293,0,1.0,77.0,PASS,USDJPY
5108,2023-10-02 13:30:00,2026-09-04 19:30:00,0,0,657,0,1.0,94.0,PASS,US500
17685,2024-08-31 00:00:00,2026-09-08 05:00:00,0,0,8927,0,1.0,21.0,PASS,BTCUSD
17682,2024-08-31 00:00:00,2026-09-08 05:00:00,0,0,8824,0,1.0,21.0,PASS,ETHUSD
17414,2023-11-13 00:00:00,2026-09-08 05:00:00,0,0,17414,0,1.0,76.0,PASS,EURCAD
17247,2023-11-21 00:00:00,2026-09-08 05:00:00,0,0,17247,0,1.0,76.0,PASS,EURUSD
17249,2023-11-21 00:00:00,2026-09-08 05:00:00,0,0,17249,0,1.0,76.0,PASS,GBPUSD
17342,2023-11-21 00:00:00,2026-09-08 05:00:00,0,0,17342,0,1.0,76.0,PASS,AUDUSD
17338,2023-11-21 00:00:00,2026-09-08 05:00:00,0,0,17338,0,1.0,76.0,PASS,NZDUSD
17344,2023-11-21 00:00:00,2026-09-08 05:00:00,0,0,17344,0,1.0,76.0,PASS,USDCAD
17220,2023-11-21 00:00:00,2026-09-08 05:00:00,0,0,17220,0,1.0,69.0,PASS,USDCHF
17257,2023-11-21 00:00:00,2026-09-08 05:00:00,0,0,17257,0,1.0,76.0,PASS,EURJPY
17254,2023-11-21 00:00:00,2026-09-08 05:00:00,0,0,17254,0,1.0,76.0,PASS,GBPJPY
17260,2023-11-21 00:00:00,2026-09-08 05:00:00,0,0,17260,0,1.0,76.0,PASS,AUDJPY
17260,2023-11-21 00:00:00,2026-09-08 05:00:00,0,0,17260,0,1.0,76.0,PASS,CADJPY
17274,2023-11-21 00:00:00,2026-09-08 05:00:00,0,0,17274,0,1.0,70.0,PASS,CHFJPY
17273,2023-11-21 00:00:00,2026-09-08 05:00:00,0,0,17273,0,1.0,76.0,PASS,EURGBP
17283,2023-11-21 00:00:00,2026-09-08 05:00:00,0,0,17283,0,1.0,68.0,PASS,EURCHF
17268,2023-11-21 00:00:00,2026-09-08 05:00:00,0,0,17268,0,1.0,76.0,PASS,EURAUD
17333,2023-11-21 00:00:00,2026-09-08 05:00:00,0,0,17333,0,1.0,76.0,PASS,GBPAUD
17365,2023-11-21 00:00:00,2026-09-08 05:00:00,0,0,17365,0,1.0,55.0,PASS,GBPCAD
17255,2023-11-21 00:00:00,2026-09-08 05:00:00,0,0,17255,0,1.0,76.0,PASS,GBPCHF
17341,2023-11-21 00:00:00,2026-09-08 05:00:00,0,0,17341,0,1.0,76.0,PASS,AUDCAD
17367,2023-11-21 00:00:00,2026-09-08 05:00:00,0,0,17367,0,1.0,55.0,PASS,AUDNZD
17305,2023-11-21 00:00:00,2026-09-08 05:00:00,0,0,17305,0,1.0,76.0,PASS,AUDCHF
17254,2023-11-21 00:00:00,2026-09-08 05:00:00,0,0,17254,0,1.0,76.0,PASS,NZDJPY
17334,2023-11-21 00:00:00,2026-09-08 05:00:00,0,0,17334,0,1.0,76.0,PASS,NZDCAD
17353,2023-11-21 00:00:00,2026-09-08 05:00:00,0,0,17353,0,1.0,55.0,PASS,NZDCHF
17292,2023-11-21 00:00:00,2026-09-08 05:00:00,0,0,17292,0,1.0,68.0,PASS,CADCHF
13738,2024-04-15 04:00:00,2026-09-08 04:00:00,0,20,489,0,1.0,80.0,PASS,SILVER
13542,2024-04-15 04:00:00,2026-09-08 04:00:00,0,20,490,0,1.0,80.0,PASS,WTI
13634,2024-04-15 04:00:00,2026-09-08 04:00:00,0,20,774,0,1.0,85.0,PASS,BRENT
13530,2024-04-15 04:00:00,2026-09-08 04:00:00,0,20,493,0,1.0,80.0,PASS,NATGAS
5073,2023-10-09 13:30:00,2026-09-04 19:30:00,0,0,680,0,1.0,94.0,PASS,NAS100
5082,2023-10-09 13:30:00,2026-09-04 19:30:00,0,0,668,0,1.0,94.0,PASS,US30
6561,2023-10-19 07:00:00,2026-09-07 15:00:00,0,0,6561,0,1.0,136.0,PASS,GER40
6534,2023-10-17 07:00:00,2026-09-07 15:00:00,0,0,6534,0,1.0,117.0,PASS,UK100
5094,2023-09-11 00:00:00,2026-09-08 04:00:00,0,0,5094,0,1.0,162.0,PASS,JPN225
5101,2023-10-18 23:00:00,2026-09-08 04:00:00,0,0,5101,0,1.0,117.0,PASS,AUS200
5065,2023-09-18 01:30:00,2026-09-08 03:30:00,0,0,5065,0,1.0,143.0,PASS,HK50
6550,2023-10-25 07:00:00,2026-09-07 15:00:00,0,0,6550,0,1.0,116.0,PASS,FRA40
6567,2023-10-04 07:00:00,2026-09-07 15:00:00,0,0,6567,0,1.0,136.0,PASS,EU50
17492,2024-09-08 00:00:00,2026-09-08 05:00:00,0,0,8783,0,1.0,21.0,PASS,SOLUSD
17493,2024-09-08 00:00:00,2026-09-08 05:00:00,0,0,8897,0,1.0,21.0,PASS,XRPUSD
17490,2024-09-08 00:00:00,2026-09-08 05:00:00,0,0,8838,0,1.0,21.0,PASS,ADAUSD
