rows,first_timestamp,last_timestamp,duplicate_count,missing_bar_estimate,zero_volume_count,bad_ohlc_count,median_bar_gap_hours,max_bar_gap_hours,status,asset
14105,2024-04-08 04:00:00,2026-09-21 06:00:00,0,20,503,0,1.0,80.0,PASS,GOLD
17523,2023-11-13 00:00:00,2026-09-21 07:00:00,0,0,17523,0,1.0,70.0,PASS,USDJPY
5180,2023-10-02 13:30:00,2026-09-18 19:30:00,0,0,684,0,1.0,94.0,PASS,US500
18010,2024-08-31 00:00:00,2026-09-21 07:00:00,0,0,9132,0,1.0,21.0,PASS,BTCUSD
18010,2024-08-31 00:00:00,2026-09-21 07:00:00,0,0,9005,0,1.0,21.0,PASS,ETHUSD
17660,2023-11-13 00:00:00,2026-09-21 07:00:00,0,0,17660,0,1.0,67.0,PASS,EURCAD
17492,2023-11-21 00:00:00,2026-09-21 07:00:00,0,0,17492,0,1.0,68.0,PASS,EURUSD
17493,2023-11-21 00:00:00,2026-09-21 07:00:00,0,0,17493,0,1.0,68.0,PASS,GBPUSD
17585,2023-11-21 00:00:00,2026-09-21 07:00:00,0,0,17585,0,1.0,55.0,PASS,AUDUSD
17582,2023-11-21 00:00:00,2026-09-21 07:00:00,0,0,17582,0,1.0,55.0,PASS,NZDUSD
17596,2023-11-21 00:00:00,2026-09-21 07:00:00,0,0,17596,0,1.0,55.0,PASS,USDCAD
17435,2023-11-21 00:00:00,2026-09-21 07:00:00,0,0,17435,0,1.0,69.0,PASS,USDCHF
17501,2023-11-21 00:00:00,2026-09-21 07:00:00,0,0,17501,0,1.0,68.0,PASS,EURJPY
17501,2023-11-21 00:00:00,2026-09-21 07:00:00,0,0,17501,0,1.0,68.0,PASS,GBPJPY
17503,2023-11-21 00:00:00,2026-09-21 07:00:00,0,0,17503,0,1.0,68.0,PASS,AUDJPY
17506,2023-11-21 00:00:00,2026-09-21 07:00:00,0,0,17506,0,1.0,68.0,PASS,CADJPY
17490,2023-11-21 00:00:00,2026-09-21 07:00:00,0,0,17490,0,1.0,70.0,PASS,CHFJPY
17517,2023-11-21 00:00:00,2026-09-21 07:00:00,0,0,17517,0,1.0,67.0,PASS,EURGBP
17499,2023-11-21 00:00:00,2026-09-21 07:00:00,0,0,17499,0,1.0,68.0,PASS,EURCHF
17513,2023-11-21 00:00:00,2026-09-21 07:00:00,0,0,17513,0,1.0,67.0,PASS,EURAUD
17577,2023-11-21 00:00:00,2026-09-21 07:00:00,0,0,17577,0,1.0,55.0,PASS,GBPAUD
17581,2023-11-21 00:00:00,2026-09-21 07:00:00,0,0,17581,0,1.0,55.0,PASS,GBPCAD
17498,2023-11-21 00:00:00,2026-09-21 07:00:00,0,0,17498,0,1.0,68.0,PASS,GBPCHF
17584,2023-11-21 00:00:00,2026-09-21 07:00:00,0,0,17584,0,1.0,55.0,PASS,AUDCAD
17583,2023-11-21 00:00:00,2026-09-21 07:00:00,0,0,17583,0,1.0,55.0,PASS,AUDNZD
17549,2023-11-21 00:00:00,2026-09-21 07:00:00,0,0,17549,0,1.0,55.0,PASS,AUDCHF
