rows,first_timestamp,last_timestamp,duplicate_count,missing_bar_estimate,zero_volume_count,bad_ohlc_count,median_bar_gap_hours,max_bar_gap_hours,status,asset
14208,2024-04-08 04:00:00,2026-09-25 16:00:00,0,20,505,0,1.0,80.0,PASS,GOLD
17629,2023-11-13 00:00:00,2026-09-25 17:00:00,0,0,17629,0,1.0,70.0,PASS,USDJPY
5212,2023-10-02 13:30:00,2026-09-25 16:30:00,0,0,696,0,1.0,94.0,PASS,US500
18116,2024-08-31 00:00:00,2026-09-25 17:00:00,0,0,9176,0,1.0,21.0,PASS,BTCUSD
18116,2024-08-31 00:00:00,2026-09-25 17:00:00,0,0,9068,0,1.0,21.0,PASS,ETHUSD
17766,2023-11-13 00:00:00,2026-09-25 17:00:00,0,0,17766,0,1.0,67.0,PASS,EURCAD
17598,2023-11-21 00:00:00,2026-09-25 17:00:00,0,0,17598,0,1.0,68.0,PASS,EURUSD
17599,2023-11-21 00:00:00,2026-09-25 17:00:00,0,0,17599,0,1.0,68.0,PASS,GBPUSD
17691,2023-11-21 00:00:00,2026-09-25 17:00:00,0,0,17691,0,1.0,55.0,PASS,AUDUSD
17688,2023-11-21 00:00:00,2026-09-25 17:00:00,0,0,17688,0,1.0,55.0,PASS,NZDUSD
17702,2023-11-21 00:00:00,2026-09-25 17:00:00,0,0,17702,0,1.0,55.0,PASS,USDCAD
17541,2023-11-21 00:00:00,2026-09-25 17:00:00,0,0,17541,0,1.0,69.0,PASS,USDCHF
17607,2023-11-21 00:00:00,2026-09-25 17:00:00,0,0,17607,0,1.0,68.0,PASS,EURJPY
17607,2023-11-21 00:00:00,2026-09-25 17:00:00,0,0,17607,0,1.0,68.0,PASS,GBPJPY
17609,2023-11-21 00:00:00,2026-09-25 17:00:00,0,0,17609,0,1.0,68.0,PASS,AUDJPY
17612,2023-11-21 00:00:00,2026-09-25 17:00:00,0,0,17612,0,1.0,68.0,PASS,CADJPY
17596,2023-11-21 00:00:00,2026-09-25 17:00:00,0,0,17596,0,1.0,70.0,PASS,CHFJPY
17623,2023-11-21 00:00:00,2026-09-25 17:00:00,0,0,17623,0,1.0,67.0,PASS,EURGBP
17605,2023-11-21 00:00:00,2026-09-25 17:00:00,0,0,17605,0,1.0,68.0,PASS,EURCHF
17619,2023-11-21 00:00:00,2026-09-25 17:00:00,0,0,17619,0,1.0,67.0,PASS,EURAUD
17683,2023-11-21 00:00:00,2026-09-25 17:00:00,0,0,17683,0,1.0,55.0,PASS,GBPAUD
17687,2023-11-21 00:00:00,2026-09-25 17:00:00,0,0,17687,0,1.0,55.0,PASS,GBPCAD
17604,2023-11-21 00:00:00,2026-09-25 17:00:00,0,0,17604,0,1.0,68.0,PASS,GBPCHF
17690,2023-11-21 00:00:00,2026-09-25 17:00:00,0,0,17690,0,1.0,55.0,PASS,AUDCAD
17689,2023-11-21 00:00:00,2026-09-25 17:00:00,0,0,17689,0,1.0,55.0,PASS,AUDNZD
17655,2023-11-21 00:00:00,2026-09-25 17:00:00,0,0,17655,0,1.0,55.0,PASS,AUDCHF
17604,2023-11-21 00:00:00,2026-09-25 17:00:00,0,0,17604,0,1.0,68.0,PASS,NZDJPY
17683,2023-11-21 00:00:00,2026-09-25 17:00:00,0,0,17683,0,1.0,55.0,PASS,NZDCAD
17675,2023-11-21 00:00:00,2026-09-25 17:00:00,0,0,17675,0,1.0,55.0,PASS,NZDCHF
17614,2023-11-21 00:00:00,2026-09-25 17:00:00,0,0,17614,0,1.0,68.0,PASS,CADCHF
14092,2024-04-15 04:00:00,2026-09-25 16:00:00,0,20,500,0,1.0,80.0,PASS,SILVER
13894,2024-04-15 04:00:00,2026-09-25 16:00:00,0,20,500,0,1.0,80.0,PASS,WTI
13945,2024-04-15 04:00:00,2026-09-25 16:00:00,0,20,823,0,1.0,85.0,PASS,BRENT
13890,2024-04-15 04:00:00,2026-09-25 16:00:00,0,20,505,0,1.0,80.0,PASS,NATGAS
5177,2023-10-09 13:30:00,2026-09-25 16:30:00,0,0,703,0,1.0,94.0,PASS,NAS100
5177,2023-10-09 13:30:00,2026-09-25 16:30:00,0,0,690,0,1.0,94.0,PASS,US30
6697,2023-10-19 07:00:00,2026-09-25 15:00:00,0,0,6697,0,1.0,136.0,PASS,GER40
6670,2023-10-17 07:00:00,2026-09-25 15:00:00,0,0,6670,0,1.0,117.0,PASS,UK100
