rows,first_timestamp,last_timestamp,duplicate_count,missing_bar_estimate,zero_volume_count,bad_ohlc_count,median_bar_gap_hours,max_bar_gap_hours,status,asset
13921,2024-04-08 04:00:00,2026-09-09 06:00:00,0,20,497,0,1.0,80.0,PASS,GOLD
17333,2023-11-13 00:00:00,2026-09-09 06:00:00,0,0,17333,0,1.0,70.0,PASS,USDJPY
5124,2023-10-02 13:30:00,2026-09-08 19:30:00,0,0,675,0,1.0,94.0,PASS,US500
17721,2024-08-31 00:00:00,2026-09-09 06:00:00,0,0,8960,0,1.0,21.0,PASS,BTCUSD
17721,2024-08-31 00:00:00,2026-09-09 06:00:00,0,0,8889,0,1.0,21.0,PASS,ETHUSD
17469,2023-11-13 00:00:00,2026-09-09 06:00:00,0,0,17469,0,1.0,67.0,PASS,EURCAD
17301,2023-11-21 00:00:00,2026-09-09 06:00:00,0,0,17301,0,1.0,68.0,PASS,EURUSD
17302,2023-11-21 00:00:00,2026-09-09 06:00:00,0,0,17302,0,1.0,68.0,PASS,GBPUSD
17394,2023-11-21 00:00:00,2026-09-09 06:00:00,0,0,17394,0,1.0,55.0,PASS,AUDUSD
17391,2023-11-21 00:00:00,2026-09-09 06:00:00,0,0,17391,0,1.0,55.0,PASS,NZDUSD
17405,2023-11-21 00:00:00,2026-09-09 06:00:00,0,0,17405,0,1.0,55.0,PASS,USDCAD
17245,2023-11-21 00:00:00,2026-09-09 06:00:00,0,0,17245,0,1.0,69.0,PASS,USDCHF
17310,2023-11-21 00:00:00,2026-09-09 06:00:00,0,0,17310,0,1.0,68.0,PASS,EURJPY
17310,2023-11-21 00:00:00,2026-09-09 06:00:00,0,0,17310,0,1.0,68.0,PASS,GBPJPY
17312,2023-11-21 00:00:00,2026-09-09 06:00:00,0,0,17312,0,1.0,68.0,PASS,AUDJPY
17315,2023-11-21 00:00:00,2026-09-09 06:00:00,0,0,17315,0,1.0,68.0,PASS,CADJPY
17299,2023-11-21 00:00:00,2026-09-09 06:00:00,0,0,17299,0,1.0,70.0,PASS,CHFJPY
17326,2023-11-21 00:00:00,2026-09-09 06:00:00,0,0,17326,0,1.0,67.0,PASS,EURGBP
17308,2023-11-21 00:00:00,2026-09-09 06:00:00,0,0,17308,0,1.0,68.0,PASS,EURCHF
17322,2023-11-21 00:00:00,2026-09-09 06:00:00,0,0,17322,0,1.0,67.0,PASS,EURAUD
17386,2023-11-21 00:00:00,2026-09-09 06:00:00,0,0,17386,0,1.0,55.0,PASS,GBPAUD
17390,2023-11-21 00:00:00,2026-09-09 06:00:00,0,0,17390,0,1.0,55.0,PASS,GBPCAD
17307,2023-11-21 00:00:00,2026-09-09 06:00:00,0,0,17307,0,1.0,68.0,PASS,GBPCHF
17393,2023-11-21 00:00:00,2026-09-09 06:00:00,0,0,17393,0,1.0,55.0,PASS,AUDCAD
17392,2023-11-21 00:00:00,2026-09-09 06:00:00,0,0,17392,0,1.0,55.0,PASS,AUDNZD
17358,2023-11-21 00:00:00,2026-09-09 06:00:00,0,0,17358,0,1.0,55.0,PASS,AUDCHF
17307,2023-11-21 00:00:00,2026-09-09 06:00:00,0,0,17307,0,1.0,68.0,PASS,NZDJPY
17386,2023-11-21 00:00:00,2026-09-09 06:00:00,0,0,17386,0,1.0,55.0,PASS,NZDCAD
17378,2023-11-21 00:00:00,2026-09-09 06:00:00,0,0,17378,0,1.0,55.0,PASS,NZDCHF
17317,2023-11-21 00:00:00,2026-09-09 06:00:00,0,0,17317,0,1.0,68.0,PASS,CADCHF
13805,2024-04-15 04:00:00,2026-09-09 06:00:00,0,20,492,0,1.0,80.0,PASS,SILVER
13608,2024-04-15 04:00:00,2026-09-09 06:00:00,0,20,489,0,1.0,80.0,PASS,WTI
13659,2024-04-15 04:00:00,2026-09-09 06:00:00,0,20,792,0,1.0,85.0,PASS,BRENT
13603,2024-04-15 04:00:00,2026-09-09 06:00:00,0,20,494,0,1.0,80.0,PASS,NATGAS
5089,2023-10-09 13:30:00,2026-09-08 19:30:00,0,0,693,0,1.0,94.0,PASS,NAS100
5089,2023-10-09 13:30:00,2026-09-08 19:30:00,0,0,686,0,1.0,94.0,PASS,US30
6580,2023-10-19 07:00:00,2026-09-08 15:00:00,0,0,6580,0,1.0,136.0,PASS,GER40
6553,2023-10-17 07:00:00,2026-09-08 15:00:00,0,0,6553,0,1.0,117.0,PASS,UK100
5110,2023-09-11 00:00:00,2026-09-09 06:00:00,0,0,5110,0,1.0,162.0,PASS,JPN225
5110,2023-10-18 23:00:00,2026-09-09 06:00:00,0,0,5110,0,1.0,117.0,PASS,AUS200
5074,2023-09-18 01:30:00,2026-09-09 05:30:00,0,0,5074,0,1.0,143.0,PASS,HK50
6559,2023-10-25 07:00:00,2026-09-08 15:00:00,0,0,6559,0,1.0,116.0,PASS,FRA40
6586,2023-10-04 07:00:00,2026-09-08 15:00:00,0,0,6586,0,1.0,136.0,PASS,EU50
17529,2024-09-08 00:00:00,2026-09-09 06:00:00,0,0,8817,0,1.0,21.0,PASS,SOLUSD
17529,2024-09-08 00:00:00,2026-09-09 06:00:00,0,0,8925,0,1.0,21.0,PASS,XRPUSD
17529,2024-09-08 00:00:00,2026-09-09 06:00:00,0,0,8876,0,1.0,21.0,PASS,ADAUSD
17529,2024-09-08 00:00:00,2026-09-09 06:00:00,0,0,8881,0,1.0,21.0,PASS,DOGEUSD
17529,2024-09-08 00:00:00,2026-09-09 06:00:00,0,0,8806,0,1.0,21.0,PASS,LTCUSD
17529,2024-09-08 00:00:00,2026-09-09 06:00:00,0,0,8693,0,1.0,21.0,PASS,BCHUSD
17529,2024-09-08 00:00:00,2026-09-09 06:00:00,0,0,8820,0,1.0,21.0,PASS,DOTUSD
17529,2024-09-08 00:00:00,2026-09-09 06:00:00,0,0,8807,0,1.0,21.0,PASS,LINKUSD
17529,2024-09-08 00:00:00,2026-09-09 06:00:00,0,0,8795,0,1.0,21.0,PASS,BNBUSD
17529,2024-09-08 00:00:00,2026-09-09 06:00:00,0,0,8753,0,1.0,21.0,PASS,AVAXUSD
