rows,first_timestamp,last_timestamp,duplicate_count,missing_bar_estimate,zero_volume_count,bad_ohlc_count,median_bar_gap_hours,max_bar_gap_hours,status,asset
13983,2024-04-08 04:00:00,2026-09-13 23:00:00,0,20,497,0,1.0,80.0,PASS,GOLD
17397,2023-11-13 00:00:00,2026-09-14 00:00:00,0,0,17397,0,1.0,70.0,PASS,USDJPY
5145,2023-10-02 13:30:00,2026-09-11 19:30:00,0,0,674,0,1.0,94.0,PASS,US500
17833,2024-08-31 00:00:00,2026-09-14 00:00:00,0,2,9047,0,1.0,21.0,PASS,BTCUSD
17833,2024-08-31 00:00:00,2026-09-14 00:00:00,0,2,8938,0,1.0,21.0,PASS,ETHUSD
17534,2023-11-13 00:00:00,2026-09-14 00:00:00,0,0,17534,0,1.0,67.0,PASS,EURCAD
17366,2023-11-21 00:00:00,2026-09-14 00:00:00,0,0,17366,0,1.0,68.0,PASS,EURUSD
17367,2023-11-21 00:00:00,2026-09-14 00:00:00,0,0,17367,0,1.0,68.0,PASS,GBPUSD
17459,2023-11-21 00:00:00,2026-09-14 00:00:00,0,0,17459,0,1.0,55.0,PASS,AUDUSD
17456,2023-11-21 00:00:00,2026-09-14 00:00:00,0,0,17456,0,1.0,55.0,PASS,NZDUSD
17470,2023-11-21 00:00:00,2026-09-14 00:00:00,0,0,17470,0,1.0,55.0,PASS,USDCAD
17310,2023-11-21 00:00:00,2026-09-14 00:00:00,0,0,17310,0,1.0,69.0,PASS,USDCHF
17375,2023-11-21 00:00:00,2026-09-14 00:00:00,0,0,17375,0,1.0,68.0,PASS,EURJPY
17375,2023-11-21 00:00:00,2026-09-14 00:00:00,0,0,17375,0,1.0,68.0,PASS,GBPJPY
17377,2023-11-21 00:00:00,2026-09-14 00:00:00,0,0,17377,0,1.0,68.0,PASS,AUDJPY
17380,2023-11-21 00:00:00,2026-09-14 00:00:00,0,0,17380,0,1.0,68.0,PASS,CADJPY
17364,2023-11-21 00:00:00,2026-09-14 00:00:00,0,0,17364,0,1.0,70.0,PASS,CHFJPY
17391,2023-11-21 00:00:00,2026-09-14 00:00:00,0,0,17391,0,1.0,67.0,PASS,EURGBP
17373,2023-11-21 00:00:00,2026-09-14 00:00:00,0,0,17373,0,1.0,68.0,PASS,EURCHF
17387,2023-11-21 00:00:00,2026-09-14 00:00:00,0,0,17387,0,1.0,67.0,PASS,EURAUD
17451,2023-11-21 00:00:00,2026-09-14 00:00:00,0,0,17451,0,1.0,55.0,PASS,GBPAUD
17455,2023-11-21 00:00:00,2026-09-14 00:00:00,0,0,17455,0,1.0,55.0,PASS,GBPCAD
17372,2023-11-21 00:00:00,2026-09-14 00:00:00,0,0,17372,0,1.0,68.0,PASS,GBPCHF
17458,2023-11-21 00:00:00,2026-09-14 00:00:00,0,0,17458,0,1.0,55.0,PASS,AUDCAD
17457,2023-11-21 00:00:00,2026-09-14 00:00:00,0,0,17457,0,1.0,55.0,PASS,AUDNZD
17423,2023-11-21 00:00:00,2026-09-14 00:00:00,0,0,17423,0,1.0,55.0,PASS,AUDCHF
17372,2023-11-21 00:00:00,2026-09-14 00:00:00,0,0,17372,0,1.0,68.0,PASS,NZDJPY
17451,2023-11-21 00:00:00,2026-09-14 00:00:00,0,0,17451,0,1.0,55.0,PASS,NZDCAD
17443,2023-11-21 00:00:00,2026-09-14 00:00:00,0,0,17443,0,1.0,55.0,PASS,NZDCHF
17382,2023-11-21 00:00:00,2026-09-14 00:00:00,0,0,17382,0,1.0,68.0,PASS,CADCHF
13867,2024-04-15 04:00:00,2026-09-13 23:00:00,0,20,493,0,1.0,80.0,PASS,SILVER
13670,2024-04-15 04:00:00,2026-09-13 23:00:00,0,20,488,0,1.0,80.0,PASS,WTI
13721,2024-04-15 04:00:00,2026-09-13 23:00:00,0,20,830,0,1.0,85.0,PASS,BRENT
13665,2024-04-15 04:00:00,2026-09-13 23:00:00,0,20,490,0,1.0,80.0,PASS,NATGAS
5110,2023-10-09 13:30:00,2026-09-11 19:30:00,0,0,697,0,1.0,94.0,PASS,NAS100
5110,2023-10-09 13:30:00,2026-09-11 19:30:00,0,0,682,0,1.0,94.0,PASS,US30
6607,2023-10-19 07:00:00,2026-09-11 15:00:00,0,0,6607,0,1.0,136.0,PASS,GER40
6580,2023-10-17 07:00:00,2026-09-11 15:00:00,0,0,6580,0,1.0,117.0,PASS,UK100
5124,2023-09-11 00:00:00,2026-09-11 06:00:00,0,0,5124,0,1.0,162.0,PASS,JPN225
5124,2023-10-18 23:00:00,2026-09-11 06:00:00,0,0,5124,0,1.0,117.0,PASS,AUS200
5090,2023-09-18 01:30:00,2026-09-11 07:30:00,0,0,5090,0,1.0,143.0,PASS,HK50
6586,2023-10-25 07:00:00,2026-09-11 15:00:00,0,0,6586,0,1.0,116.0,PASS,FRA40
6613,2023-10-04 07:00:00,2026-09-11 15:00:00,0,0,6613,0,1.0,136.0,PASS,EU50
17641,2024-09-08 00:00:00,2026-09-14 00:00:00,0,2,8886,0,1.0,21.0,PASS,SOLUSD
17641,2024-09-08 00:00:00,2026-09-14 00:00:00,0,2,9014,0,1.0,21.0,PASS,XRPUSD
17641,2024-09-08 00:00:00,2026-09-14 00:00:00,0,2,8956,0,1.0,21.0,PASS,ADAUSD
17641,2024-09-08 00:00:00,2026-09-14 00:00:00,0,2,8977,0,1.0,21.0,PASS,DOGEUSD
