rows,first_timestamp,last_timestamp,duplicate_count,missing_bar_estimate,zero_volume_count,bad_ohlc_count,median_bar_gap_hours,max_bar_gap_hours,status,asset
14134,2024-04-08 04:00:00,2026-09-22 12:00:00,0,20,506,0,1.0,80.0,PASS,GOLD
17552,2023-11-13 00:00:00,2026-09-22 12:00:00,0,0,17552,0,1.0,70.0,PASS,USDJPY
5187,2023-10-02 13:30:00,2026-09-21 19:30:00,0,0,687,0,1.0,94.0,PASS,US500
18039,2024-08-31 00:00:00,2026-09-22 12:00:00,0,0,9117,0,1.0,21.0,PASS,BTCUSD
18039,2024-08-31 00:00:00,2026-09-22 12:00:00,0,0,9029,0,1.0,21.0,PASS,ETHUSD
17689,2023-11-13 00:00:00,2026-09-22 12:00:00,0,0,17689,0,1.0,67.0,PASS,EURCAD
17521,2023-11-21 00:00:00,2026-09-22 12:00:00,0,0,17521,0,1.0,68.0,PASS,EURUSD
17522,2023-11-21 00:00:00,2026-09-22 12:00:00,0,0,17522,0,1.0,68.0,PASS,GBPUSD
17614,2023-11-21 00:00:00,2026-09-22 12:00:00,0,0,17614,0,1.0,55.0,PASS,AUDUSD
17611,2023-11-21 00:00:00,2026-09-22 12:00:00,0,0,17611,0,1.0,55.0,PASS,NZDUSD
17625,2023-11-21 00:00:00,2026-09-22 12:00:00,0,0,17625,0,1.0,55.0,PASS,USDCAD
17464,2023-11-21 00:00:00,2026-09-22 12:00:00,0,0,17464,0,1.0,69.0,PASS,USDCHF
17530,2023-11-21 00:00:00,2026-09-22 12:00:00,0,0,17530,0,1.0,68.0,PASS,EURJPY
17530,2023-11-21 00:00:00,2026-09-22 12:00:00,0,0,17530,0,1.0,68.0,PASS,GBPJPY
17532,2023-11-21 00:00:00,2026-09-22 12:00:00,0,0,17532,0,1.0,68.0,PASS,AUDJPY
17535,2023-11-21 00:00:00,2026-09-22 12:00:00,0,0,17535,0,1.0,68.0,PASS,CADJPY
17519,2023-11-21 00:00:00,2026-09-22 12:00:00,0,0,17519,0,1.0,70.0,PASS,CHFJPY
17546,2023-11-21 00:00:00,2026-09-22 12:00:00,0,0,17546,0,1.0,67.0,PASS,EURGBP
17528,2023-11-21 00:00:00,2026-09-22 12:00:00,0,0,17528,0,1.0,68.0,PASS,EURCHF
17542,2023-11-21 00:00:00,2026-09-22 12:00:00,0,0,17542,0,1.0,67.0,PASS,EURAUD
17606,2023-11-21 00:00:00,2026-09-22 12:00:00,0,0,17606,0,1.0,55.0,PASS,GBPAUD
17610,2023-11-21 00:00:00,2026-09-22 12:00:00,0,0,17610,0,1.0,55.0,PASS,GBPCAD
17527,2023-11-21 00:00:00,2026-09-22 12:00:00,0,0,17527,0,1.0,68.0,PASS,GBPCHF
17613,2023-11-21 00:00:00,2026-09-22 12:00:00,0,0,17613,0,1.0,55.0,PASS,AUDCAD
17612,2023-11-21 00:00:00,2026-09-22 12:00:00,0,0,17612,0,1.0,55.0,PASS,AUDNZD
17578,2023-11-21 00:00:00,2026-09-22 12:00:00,0,0,17578,0,1.0,55.0,PASS,AUDCHF
17527,2023-11-21 00:00:00,2026-09-22 12:00:00,0,0,17527,0,1.0,68.0,PASS,NZDJPY
17606,2023-11-21 00:00:00,2026-09-22 12:00:00,0,0,17606,0,1.0,55.0,PASS,NZDCAD
17598,2023-11-21 00:00:00,2026-09-22 12:00:00,0,0,17598,0,1.0,55.0,PASS,NZDCHF
17537,2023-11-21 00:00:00,2026-09-22 12:00:00,0,0,17537,0,1.0,68.0,PASS,CADCHF
14019,2024-04-15 04:00:00,2026-09-22 12:00:00,0,20,498,0,1.0,80.0,PASS,SILVER
13821,2024-04-15 04:00:00,2026-09-22 12:00:00,0,20,494,0,1.0,80.0,PASS,WTI
13872,2024-04-15 04:00:00,2026-09-22 12:00:00,0,20,820,0,1.0,85.0,PASS,BRENT
