rows,first_timestamp,last_timestamp,duplicate_count,missing_bar_estimate,zero_volume_count,bad_ohlc_count,median_bar_gap_hours,max_bar_gap_hours,status,asset
14183,2024-04-08 04:00:00,2026-09-24 14:00:00,0,20,505,0,1.0,80.0,PASS,GOLD
17602,2023-11-13 00:00:00,2026-09-24 14:00:00,0,0,17602,0,1.0,70.0,PASS,USDJPY
5203,2023-10-02 13:30:00,2026-09-24 14:30:00,0,0,686,0,1.0,94.0,PASS,US500
18089,2024-08-31 00:00:00,2026-09-24 14:00:00,0,0,9158,0,1.0,21.0,PASS,BTCUSD
18089,2024-08-31 00:00:00,2026-09-24 14:00:00,0,0,9073,0,1.0,21.0,PASS,ETHUSD
17739,2023-11-13 00:00:00,2026-09-24 14:00:00,0,0,17739,0,1.0,67.0,PASS,EURCAD
17571,2023-11-21 00:00:00,2026-09-24 14:00:00,0,0,17571,0,1.0,68.0,PASS,EURUSD
17572,2023-11-21 00:00:00,2026-09-24 14:00:00,0,0,17572,0,1.0,68.0,PASS,GBPUSD
17664,2023-11-21 00:00:00,2026-09-24 14:00:00,0,0,17664,0,1.0,55.0,PASS,AUDUSD
17661,2023-11-21 00:00:00,2026-09-24 14:00:00,0,0,17661,0,1.0,55.0,PASS,NZDUSD
17675,2023-11-21 00:00:00,2026-09-24 14:00:00,0,0,17675,0,1.0,55.0,PASS,USDCAD
17514,2023-11-21 00:00:00,2026-09-24 14:00:00,0,0,17514,0,1.0,69.0,PASS,USDCHF
17580,2023-11-21 00:00:00,2026-09-24 14:00:00,0,0,17580,0,1.0,68.0,PASS,EURJPY
17580,2023-11-21 00:00:00,2026-09-24 14:00:00,0,0,17580,0,1.0,68.0,PASS,GBPJPY
17582,2023-11-21 00:00:00,2026-09-24 14:00:00,0,0,17582,0,1.0,68.0,PASS,AUDJPY
17585,2023-11-21 00:00:00,2026-09-24 14:00:00,0,0,17585,0,1.0,68.0,PASS,CADJPY
17569,2023-11-21 00:00:00,2026-09-24 14:00:00,0,0,17569,0,1.0,70.0,PASS,CHFJPY
17596,2023-11-21 00:00:00,2026-09-24 14:00:00,0,0,17596,0,1.0,67.0,PASS,EURGBP
17578,2023-11-21 00:00:00,2026-09-24 14:00:00,0,0,17578,0,1.0,68.0,PASS,EURCHF
17592,2023-11-21 00:00:00,2026-09-24 14:00:00,0,0,17592,0,1.0,67.0,PASS,EURAUD
17656,2023-11-21 00:00:00,2026-09-24 14:00:00,0,0,17656,0,1.0,55.0,PASS,GBPAUD
17660,2023-11-21 00:00:00,2026-09-24 14:00:00,0,0,17660,0,1.0,55.0,PASS,GBPCAD
17577,2023-11-21 00:00:00,2026-09-24 14:00:00,0,0,17577,0,1.0,68.0,PASS,GBPCHF
17663,2023-11-21 00:00:00,2026-09-24 14:00:00,0,0,17663,0,1.0,55.0,PASS,AUDCAD
17662,2023-11-21 00:00:00,2026-09-24 14:00:00,0,0,17662,0,1.0,55.0,PASS,AUDNZD
17628,2023-11-21 00:00:00,2026-09-24 14:00:00,0,0,17628,0,1.0,55.0,PASS,AUDCHF
17577,2023-11-21 00:00:00,2026-09-24 14:00:00,0,0,17577,0,1.0,68.0,PASS,NZDJPY
17656,2023-11-21 00:00:00,2026-09-24 14:00:00,0,0,17656,0,1.0,55.0,PASS,NZDCAD
17648,2023-11-21 00:00:00,2026-09-24 14:00:00,0,0,17648,0,1.0,55.0,PASS,NZDCHF
17587,2023-11-21 00:00:00,2026-09-24 14:00:00,0,0,17587,0,1.0,68.0,PASS,CADCHF
14067,2024-04-15 04:00:00,2026-09-24 14:00:00,0,20,499,0,1.0,80.0,PASS,SILVER
13869,2024-04-15 04:00:00,2026-09-24 14:00:00,0,20,499,0,1.0,80.0,PASS,WTI
13920,2024-04-15 04:00:00,2026-09-24 14:00:00,0,20,828,0,1.0,85.0,PASS,BRENT
13865,2024-04-15 04:00:00,2026-09-24 14:00:00,0,20,511,0,1.0,80.0,PASS,NATGAS
5168,2023-10-09 13:30:00,2026-09-24 14:30:00,0,0,696,0,1.0,94.0,PASS,NAS100
5168,2023-10-09 13:30:00,2026-09-24 14:30:00,0,0,684,0,1.0,94.0,PASS,US30
6687,2023-10-19 07:00:00,2026-09-24 14:00:00,0,0,6687,0,1.0,136.0,PASS,GER40
6660,2023-10-17 07:00:00,2026-09-24 14:00:00,0,0,6660,0,1.0,117.0,PASS,UK100
5166,2023-09-11 00:00:00,2026-09-24 06:00:00,0,0,5166,0,1.0,162.0,PASS,JPN225
5187,2023-10-18 23:00:00,2026-09-24 06:00:00,0,0,5187,0,1.0,117.0,PASS,AUS200
5153,2023-09-18 01:30:00,2026-09-24 07:30:00,0,0,5153,0,1.0,143.0,PASS,HK50
6666,2023-10-25 07:00:00,2026-09-24 14:00:00,0,0,6666,0,1.0,116.0,PASS,FRA40
6693,2023-10-04 07:00:00,2026-09-24 14:00:00,0,0,6693,0,1.0,136.0,PASS,EU50
17897,2024-09-08 00:00:00,2026-09-24 14:00:00,0,0,8987,0,1.0,21.0,PASS,SOLUSD
17897,2024-09-08 00:00:00,2026-09-24 14:00:00,0,0,9120,0,1.0,21.0,PASS,XRPUSD
17897,2024-09-08 00:00:00,2026-09-24 14:00:00,0,0,9066,0,1.0,21.0,PASS,ADAUSD
