rows,first_timestamp,last_timestamp,duplicate_count,missing_bar_estimate,zero_volume_count,bad_ohlc_count,median_bar_gap_hours,max_bar_gap_hours,status,asset
14072,2024-04-08 04:00:00,2026-09-17 19:00:00,0,20,500,0,1.0,80.0,PASS,GOLD
17488,2023-11-13 00:00:00,2026-09-17 19:00:00,0,0,17488,0,1.0,70.0,PASS,USDJPY
5172,2023-10-02 13:30:00,2026-09-17 18:30:00,0,0,678,0,1.0,94.0,PASS,US500
17926,2024-08-31 00:00:00,2026-09-17 19:00:00,0,0,9066,0,1.0,21.0,PASS,BTCUSD
17926,2024-08-31 00:00:00,2026-09-17 19:00:00,0,0,8974,0,1.0,21.0,PASS,ETHUSD
17625,2023-11-13 00:00:00,2026-09-17 19:00:00,0,0,17625,0,1.0,67.0,PASS,EURCAD
17457,2023-11-21 00:00:00,2026-09-17 19:00:00,0,0,17457,0,1.0,68.0,PASS,EURUSD
17458,2023-11-21 00:00:00,2026-09-17 19:00:00,0,0,17458,0,1.0,68.0,PASS,GBPUSD
17550,2023-11-21 00:00:00,2026-09-17 19:00:00,0,0,17550,0,1.0,55.0,PASS,AUDUSD
17547,2023-11-21 00:00:00,2026-09-17 19:00:00,0,0,17547,0,1.0,55.0,PASS,NZDUSD
17561,2023-11-21 00:00:00,2026-09-17 19:00:00,0,0,17561,0,1.0,55.0,PASS,USDCAD
17401,2023-11-21 00:00:00,2026-09-17 19:00:00,0,0,17401,0,1.0,69.0,PASS,USDCHF
17466,2023-11-21 00:00:00,2026-09-17 19:00:00,0,0,17466,0,1.0,68.0,PASS,EURJPY
17466,2023-11-21 00:00:00,2026-09-17 19:00:00,0,0,17466,0,1.0,68.0,PASS,GBPJPY
17468,2023-11-21 00:00:00,2026-09-17 19:00:00,0,0,17468,0,1.0,68.0,PASS,AUDJPY
17471,2023-11-21 00:00:00,2026-09-17 19:00:00,0,0,17471,0,1.0,68.0,PASS,CADJPY
17455,2023-11-21 00:00:00,2026-09-17 19:00:00,0,0,17455,0,1.0,70.0,PASS,CHFJPY
17482,2023-11-21 00:00:00,2026-09-17 19:00:00,0,0,17482,0,1.0,67.0,PASS,EURGBP
17464,2023-11-21 00:00:00,2026-09-17 19:00:00,0,0,17464,0,1.0,68.0,PASS,EURCHF
17478,2023-11-21 00:00:00,2026-09-17 19:00:00,0,0,17478,0,1.0,67.0,PASS,EURAUD
