rows,first_timestamp,last_timestamp,duplicate_count,missing_bar_estimate,zero_volume_count,bad_ohlc_count,median_bar_gap_hours,max_bar_gap_hours,status,asset
14166,2024-04-08 04:00:00,2026-09-23 21:00:00,0,20,503,0,1.0,80.0,PASS,GOLD
17585,2023-11-13 00:00:00,2026-09-23 21:00:00,0,0,17585,0,1.0,70.0,PASS,USDJPY
5201,2023-10-02 13:30:00,2026-09-23 19:30:00,0,0,670,0,1.0,94.0,PASS,US500
18072,2024-08-31 00:00:00,2026-09-23 21:00:00,0,0,9117,0,1.0,21.0,PASS,BTCUSD
18072,2024-08-31 00:00:00,2026-09-23 21:00:00,0,0,9018,0,1.0,21.0,PASS,ETHUSD
17722,2023-11-13 00:00:00,2026-09-23 21:00:00,0,0,17722,0,1.0,67.0,PASS,EURCAD
17554,2023-11-21 00:00:00,2026-09-23 21:00:00,0,0,17554,0,1.0,68.0,PASS,EURUSD
17555,2023-11-21 00:00:00,2026-09-23 21:00:00,0,0,17555,0,1.0,68.0,PASS,GBPUSD
17647,2023-11-21 00:00:00,2026-09-23 21:00:00,0,0,17647,0,1.0,55.0,PASS,AUDUSD
17644,2023-11-21 00:00:00,2026-09-23 21:00:00,0,0,17644,0,1.0,55.0,PASS,NZDUSD
17658,2023-11-21 00:00:00,2026-09-23 21:00:00,0,0,17658,0,1.0,55.0,PASS,USDCAD
17497,2023-11-21 00:00:00,2026-09-23 21:00:00,0,0,17497,0,1.0,69.0,PASS,USDCHF
17563,2023-11-21 00:00:00,2026-09-23 21:00:00,0,0,17563,0,1.0,68.0,PASS,EURJPY
17563,2023-11-21 00:00:00,2026-09-23 21:00:00,0,0,17563,0,1.0,68.0,PASS,GBPJPY
17565,2023-11-21 00:00:00,2026-09-23 21:00:00,0,0,17565,0,1.0,68.0,PASS,AUDJPY
17568,2023-11-21 00:00:00,2026-09-23 21:00:00,0,0,17568,0,1.0,68.0,PASS,CADJPY
17552,2023-11-21 00:00:00,2026-09-23 21:00:00,0,0,17552,0,1.0,70.0,PASS,CHFJPY
17579,2023-11-21 00:00:00,2026-09-23 21:00:00,0,0,17579,0,1.0,67.0,PASS,EURGBP
17561,2023-11-21 00:00:00,2026-09-23 21:00:00,0,0,17561,0,1.0,68.0,PASS,EURCHF
17575,2023-11-21 00:00:00,2026-09-23 21:00:00,0,0,17575,0,1.0,67.0,PASS,EURAUD
17639,2023-11-21 00:00:00,2026-09-23 21:00:00,0,0,17639,0,1.0,55.0,PASS,GBPAUD
17643,2023-11-21 00:00:00,2026-09-23 21:00:00,0,0,17643,0,1.0,55.0,PASS,GBPCAD
17560,2023-11-21 00:00:00,2026-09-23 21:00:00,0,0,17560,0,1.0,68.0,PASS,GBPCHF
17646,2023-11-21 00:00:00,2026-09-23 21:00:00,0,0,17646,0,1.0,55.0,PASS,AUDCAD
17645,2023-11-21 00:00:00,2026-09-23 21:00:00,0,0,17645,0,1.0,55.0,PASS,AUDNZD
17611,2023-11-21 00:00:00,2026-09-23 21:00:00,0,0,17611,0,1.0,55.0,PASS,AUDCHF
17560,2023-11-21 00:00:00,2026-09-23 21:00:00,0,0,17560,0,1.0,68.0,PASS,NZDJPY
17639,2023-11-21 00:00:00,2026-09-23 21:00:00,0,0,17639,0,1.0,55.0,PASS,NZDCAD
17631,2023-11-21 00:00:00,2026-09-23 21:00:00,0,0,17631,0,1.0,55.0,PASS,NZDCHF
17570,2023-11-21 00:00:00,2026-09-23 21:00:00,0,0,17570,0,1.0,68.0,PASS,CADCHF
14050,2024-04-15 04:00:00,2026-09-23 20:00:00,0,20,500,0,1.0,80.0,PASS,SILVER
13852,2024-04-15 04:00:00,2026-09-23 20:00:00,0,20,501,0,1.0,80.0,PASS,WTI
13903,2024-04-15 04:00:00,2026-09-23 20:00:00,0,20,775,0,1.0,85.0,PASS,BRENT
13848,2024-04-15 04:00:00,2026-09-23 20:00:00,0,20,505,0,1.0,80.0,PASS,NATGAS
5166,2023-10-09 13:30:00,2026-09-23 19:30:00,0,0,692,0,1.0,94.0,PASS,NAS100
5166,2023-10-09 13:30:00,2026-09-23 19:30:00,0,0,673,0,1.0,94.0,PASS,US30
6679,2023-10-19 07:00:00,2026-09-23 15:00:00,0,0,6679,0,1.0,136.0,PASS,GER40
6652,2023-10-17 07:00:00,2026-09-23 15:00:00,0,0,6652,0,1.0,117.0,PASS,UK100
5159,2023-09-11 00:00:00,2026-09-18 06:00:00,0,0,5159,0,1.0,162.0,PASS,JPN225
5180,2023-10-18 23:00:00,2026-09-23 06:00:00,0,0,5180,0,1.0,117.0,PASS,AUS200
5146,2023-09-18 01:30:00,2026-09-23 07:30:00,0,0,5146,0,1.0,143.0,PASS,HK50
6658,2023-10-25 07:00:00,2026-09-23 15:00:00,0,0,6658,0,1.0,116.0,PASS,FRA40
6685,2023-10-04 07:00:00,2026-09-23 15:00:00,0,0,6685,0,1.0,136.0,PASS,EU50
17880,2024-09-08 00:00:00,2026-09-23 21:00:00,0,0,8971,0,1.0,21.0,PASS,SOLUSD
17880,2024-09-08 00:00:00,2026-09-23 21:00:00,0,0,9083,0,1.0,21.0,PASS,XRPUSD
17880,2024-09-08 00:00:00,2026-09-23 21:00:00,0,0,9025,0,1.0,21.0,PASS,ADAUSD
17880,2024-09-08 00:00:00,2026-09-23 21:00:00,0,0,9049,0,1.0,21.0,PASS,DOGEUSD
17880,2024-09-08 00:00:00,2026-09-23 21:00:00,0,0,8969,0,1.0,21.0,PASS,LTCUSD
17880,2024-09-08 00:00:00,2026-09-23 21:00:00,0,0,8841,0,1.0,21.0,PASS,BCHUSD
17880,2024-09-08 00:00:00,2026-09-23 21:00:00,0,0,8978,0,1.0,21.0,PASS,DOTUSD
