rows,first_timestamp,last_timestamp,duplicate_count,missing_bar_estimate,zero_volume_count,bad_ohlc_count,median_bar_gap_hours,max_bar_gap_hours,status,asset
14112,2024-04-08 04:00:00,2026-09-21 13:00:00,0,20,502,0,1.0,80.0,PASS,GOLD
17530,2023-11-13 00:00:00,2026-09-21 14:00:00,0,0,17530,0,1.0,70.0,PASS,USDJPY
5181,2023-10-02 13:30:00,2026-09-21 13:30:00,0,0,679,0,1.0,94.0,PASS,US500
18017,2024-08-31 00:00:00,2026-09-21 14:00:00,0,0,9116,0,1.0,21.0,PASS,BTCUSD
18017,2024-08-31 00:00:00,2026-09-21 14:00:00,0,0,9004,0,1.0,21.0,PASS,ETHUSD
17667,2023-11-13 00:00:00,2026-09-21 14:00:00,0,0,17667,0,1.0,67.0,PASS,EURCAD
17499,2023-11-21 00:00:00,2026-09-21 14:00:00,0,0,17499,0,1.0,68.0,PASS,EURUSD
17500,2023-11-21 00:00:00,2026-09-21 14:00:00,0,0,17500,0,1.0,68.0,PASS,GBPUSD
17592,2023-11-21 00:00:00,2026-09-21 14:00:00,0,0,17592,0,1.0,55.0,PASS,AUDUSD
17589,2023-11-21 00:00:00,2026-09-21 14:00:00,0,0,17589,0,1.0,55.0,PASS,NZDUSD
17603,2023-11-21 00:00:00,2026-09-21 14:00:00,0,0,17603,0,1.0,55.0,PASS,USDCAD
17442,2023-11-21 00:00:00,2026-09-21 14:00:00,0,0,17442,0,1.0,69.0,PASS,USDCHF
17508,2023-11-21 00:00:00,2026-09-21 14:00:00,0,0,17508,0,1.0,68.0,PASS,EURJPY
17508,2023-11-21 00:00:00,2026-09-21 14:00:00,0,0,17508,0,1.0,68.0,PASS,GBPJPY
17510,2023-11-21 00:00:00,2026-09-21 14:00:00,0,0,17510,0,1.0,68.0,PASS,AUDJPY
17513,2023-11-21 00:00:00,2026-09-21 14:00:00,0,0,17513,0,1.0,68.0,PASS,CADJPY
17497,2023-11-21 00:00:00,2026-09-21 14:00:00,0,0,17497,0,1.0,70.0,PASS,CHFJPY
17524,2023-11-21 00:00:00,2026-09-21 14:00:00,0,0,17524,0,1.0,67.0,PASS,EURGBP
17506,2023-11-21 00:00:00,2026-09-21 14:00:00,0,0,17506,0,1.0,68.0,PASS,EURCHF
17520,2023-11-21 00:00:00,2026-09-21 14:00:00,0,0,17520,0,1.0,67.0,PASS,EURAUD
17584,2023-11-21 00:00:00,2026-09-21 14:00:00,0,0,17584,0,1.0,55.0,PASS,GBPAUD
