rows,first_timestamp,last_timestamp,duplicate_count,missing_bar_estimate,zero_volume_count,bad_ohlc_count,median_bar_gap_hours,max_bar_gap_hours,status,asset
14190,2024-04-08 04:00:00,2026-09-24 22:00:00,0,20,503,0,1.0,80.0,PASS,GOLD
17610,2023-11-13 00:00:00,2026-09-24 22:00:00,0,0,17610,0,1.0,70.0,PASS,USDJPY
5208,2023-10-02 13:30:00,2026-09-24 19:30:00,0,0,680,0,1.0,94.0,PASS,US500
18097,2024-08-31 00:00:00,2026-09-24 22:00:00,0,0,9166,0,1.0,21.0,PASS,BTCUSD
18097,2024-08-31 00:00:00,2026-09-24 22:00:00,0,0,9068,0,1.0,21.0,PASS,ETHUSD
17747,2023-11-13 00:00:00,2026-09-24 22:00:00,0,0,17747,0,1.0,67.0,PASS,EURCAD
17579,2023-11-21 00:00:00,2026-09-24 22:00:00,0,0,17579,0,1.0,68.0,PASS,EURUSD
17580,2023-11-21 00:00:00,2026-09-24 22:00:00,0,0,17580,0,1.0,68.0,PASS,GBPUSD
17672,2023-11-21 00:00:00,2026-09-24 22:00:00,0,0,17672,0,1.0,55.0,PASS,AUDUSD
17669,2023-11-21 00:00:00,2026-09-24 22:00:00,0,0,17669,0,1.0,55.0,PASS,NZDUSD
17683,2023-11-21 00:00:00,2026-09-24 22:00:00,0,0,17683,0,1.0,55.0,PASS,USDCAD
17522,2023-11-21 00:00:00,2026-09-24 22:00:00,0,0,17522,0,1.0,69.0,PASS,USDCHF
17588,2023-11-21 00:00:00,2026-09-24 22:00:00,0,0,17588,0,1.0,68.0,PASS,EURJPY
17588,2023-11-21 00:00:00,2026-09-24 22:00:00,0,0,17588,0,1.0,68.0,PASS,GBPJPY
17590,2023-11-21 00:00:00,2026-09-24 22:00:00,0,0,17590,0,1.0,68.0,PASS,AUDJPY
17593,2023-11-21 00:00:00,2026-09-24 22:00:00,0,0,17593,0,1.0,68.0,PASS,CADJPY
17577,2023-11-21 00:00:00,2026-09-24 22:00:00,0,0,17577,0,1.0,70.0,PASS,CHFJPY
17604,2023-11-21 00:00:00,2026-09-24 22:00:00,0,0,17604,0,1.0,67.0,PASS,EURGBP
17586,2023-11-21 00:00:00,2026-09-24 22:00:00,0,0,17586,0,1.0,68.0,PASS,EURCHF
17600,2023-11-21 00:00:00,2026-09-24 22:00:00,0,0,17600,0,1.0,67.0,PASS,EURAUD
17664,2023-11-21 00:00:00,2026-09-24 22:00:00,0,0,17664,0,1.0,55.0,PASS,GBPAUD
17668,2023-11-21 00:00:00,2026-09-24 22:00:00,0,0,17668,0,1.0,55.0,PASS,GBPCAD
17585,2023-11-21 00:00:00,2026-09-24 22:00:00,0,0,17585,0,1.0,68.0,PASS,GBPCHF
17671,2023-11-21 00:00:00,2026-09-24 22:00:00,0,0,17671,0,1.0,55.0,PASS,AUDCAD
17670,2023-11-21 00:00:00,2026-09-24 22:00:00,0,0,17670,0,1.0,55.0,PASS,AUDNZD
17636,2023-11-21 00:00:00,2026-09-24 22:00:00,0,0,17636,0,1.0,55.0,PASS,AUDCHF
17585,2023-11-21 00:00:00,2026-09-24 22:00:00,0,0,17585,0,1.0,68.0,PASS,NZDJPY
17664,2023-11-21 00:00:00,2026-09-24 22:00:00,0,0,17664,0,1.0,55.0,PASS,NZDCAD
17656,2023-11-21 00:00:00,2026-09-24 22:00:00,0,0,17656,0,1.0,55.0,PASS,NZDCHF
17595,2023-11-21 00:00:00,2026-09-24 22:00:00,0,0,17595,0,1.0,68.0,PASS,CADCHF
14074,2024-04-15 04:00:00,2026-09-24 22:00:00,0,20,501,0,1.0,80.0,PASS,SILVER
13876,2024-04-15 04:00:00,2026-09-24 22:00:00,0,20,503,0,1.0,80.0,PASS,WTI
13927,2024-04-15 04:00:00,2026-09-24 22:00:00,0,20,816,0,1.0,85.0,PASS,BRENT
13872,2024-04-15 04:00:00,2026-09-24 22:00:00,0,20,504,0,1.0,80.0,PASS,NATGAS
5173,2023-10-09 13:30:00,2026-09-24 19:30:00,0,0,694,0,1.0,94.0,PASS,NAS100
5173,2023-10-09 13:30:00,2026-09-24 19:30:00,0,0,681,0,1.0,94.0,PASS,US30
6688,2023-10-19 07:00:00,2026-09-24 15:00:00,0,0,6688,0,1.0,136.0,PASS,GER40
6661,2023-10-17 07:00:00,2026-09-24 15:00:00,0,0,6661,0,1.0,117.0,PASS,UK100
5166,2023-09-11 00:00:00,2026-09-24 06:00:00,0,0,5166,0,1.0,162.0,PASS,JPN225
5187,2023-10-18 23:00:00,2026-09-24 06:00:00,0,0,5187,0,1.0,117.0,PASS,AUS200
5153,2023-09-18 01:30:00,2026-09-24 07:30:00,0,0,5153,0,1.0,143.0,PASS,HK50
6667,2023-10-25 07:00:00,2026-09-24 15:00:00,0,0,6667,0,1.0,116.0,PASS,FRA40
6694,2023-10-04 07:00:00,2026-09-24 15:00:00,0,0,6694,0,1.0,136.0,PASS,EU50
17905,2024-09-08 00:00:00,2026-09-24 22:00:00,0,0,8999,0,1.0,21.0,PASS,SOLUSD
17905,2024-09-08 00:00:00,2026-09-24 22:00:00,0,0,9122,0,1.0,21.0,PASS,XRPUSD
17905,2024-09-08 00:00:00,2026-09-24 22:00:00,0,0,9056,0,1.0,21.0,PASS,ADAUSD
17905,2024-09-08 00:00:00,2026-09-24 22:00:00,0,0,9085,0,1.0,21.0,PASS,DOGEUSD
17905,2024-09-08 00:00:00,2026-09-24 22:00:00,0,0,8982,0,1.0,21.0,PASS,LTCUSD
17905,2024-09-08 00:00:00,2026-09-24 22:00:00,0,0,8896,0,1.0,21.0,PASS,BCHUSD
17905,2024-09-08 00:00:00,2026-09-24 22:00:00,0,0,9030,0,1.0,21.0,PASS,DOTUSD
17905,2024-09-08 00:00:00,2026-09-24 22:00:00,0,0,8993,0,1.0,21.0,PASS,LINKUSD
17905,2024-09-08 00:00:00,2026-09-24 22:00:00,0,0,9002,0,1.0,21.0,PASS,BNBUSD
