rows,first_timestamp,last_timestamp,duplicate_count,missing_bar_estimate,zero_volume_count,bad_ohlc_count,median_bar_gap_hours,max_bar_gap_hours,status,asset
13994,2024-04-08 04:00:00,2026-09-14 10:00:00,0,20,500,0,1.0,80.0,PASS,GOLD
17407,2023-11-13 00:00:00,2026-09-14 10:00:00,0,0,17407,0,1.0,70.0,PASS,USDJPY
5145,2023-10-02 13:30:00,2026-09-11 19:30:00,0,0,667,0,1.0,94.0,PASS,US500
17845,2024-08-31 00:00:00,2026-09-14 10:00:00,0,0,9035,0,1.0,21.0,PASS,BTCUSD
17845,2024-08-31 00:00:00,2026-09-14 10:00:00,0,0,8929,0,1.0,21.0,PASS,ETHUSD
17544,2023-11-13 00:00:00,2026-09-14 10:00:00,0,0,17544,0,1.0,67.0,PASS,EURCAD
17376,2023-11-21 00:00:00,2026-09-14 10:00:00,0,0,17376,0,1.0,68.0,PASS,EURUSD
17377,2023-11-21 00:00:00,2026-09-14 10:00:00,0,0,17377,0,1.0,68.0,PASS,GBPUSD
17469,2023-11-21 00:00:00,2026-09-14 10:00:00,0,0,17469,0,1.0,55.0,PASS,AUDUSD
17466,2023-11-21 00:00:00,2026-09-14 10:00:00,0,0,17466,0,1.0,55.0,PASS,NZDUSD
17480,2023-11-21 00:00:00,2026-09-14 10:00:00,0,0,17480,0,1.0,55.0,PASS,USDCAD
17320,2023-11-21 00:00:00,2026-09-14 10:00:00,0,0,17320,0,1.0,69.0,PASS,USDCHF
17385,2023-11-21 00:00:00,2026-09-14 10:00:00,0,0,17385,0,1.0,68.0,PASS,EURJPY
17385,2023-11-21 00:00:00,2026-09-14 10:00:00,0,0,17385,0,1.0,68.0,PASS,GBPJPY
17387,2023-11-21 00:00:00,2026-09-14 10:00:00,0,0,17387,0,1.0,68.0,PASS,AUDJPY
17390,2023-11-21 00:00:00,2026-09-14 10:00:00,0,0,17390,0,1.0,68.0,PASS,CADJPY
17374,2023-11-21 00:00:00,2026-09-14 10:00:00,0,0,17374,0,1.0,70.0,PASS,CHFJPY
17401,2023-11-21 00:00:00,2026-09-14 10:00:00,0,0,17401,0,1.0,67.0,PASS,EURGBP
17383,2023-11-21 00:00:00,2026-09-14 10:00:00,0,0,17383,0,1.0,68.0,PASS,EURCHF
17397,2023-11-21 00:00:00,2026-09-14 10:00:00,0,0,17397,0,1.0,67.0,PASS,EURAUD
17461,2023-11-21 00:00:00,2026-09-14 10:00:00,0,0,17461,0,1.0,55.0,PASS,GBPAUD
17465,2023-11-21 00:00:00,2026-09-14 10:00:00,0,0,17465,0,1.0,55.0,PASS,GBPCAD
17382,2023-11-21 00:00:00,2026-09-14 10:00:00,0,0,17382,0,1.0,68.0,PASS,GBPCHF
17468,2023-11-21 00:00:00,2026-09-14 10:00:00,0,0,17468,0,1.0,55.0,PASS,AUDCAD
17467,2023-11-21 00:00:00,2026-09-14 10:00:00,0,0,17467,0,1.0,55.0,PASS,AUDNZD
17433,2023-11-21 00:00:00,2026-09-14 10:00:00,0,0,17433,0,1.0,55.0,PASS,AUDCHF
17382,2023-11-21 00:00:00,2026-09-14 10:00:00,0,0,17382,0,1.0,68.0,PASS,NZDJPY
17461,2023-11-21 00:00:00,2026-09-14 10:00:00,0,0,17461,0,1.0,55.0,PASS,NZDCAD
17453,2023-11-21 00:00:00,2026-09-14 10:00:00,0,0,17453,0,1.0,55.0,PASS,NZDCHF
17392,2023-11-21 00:00:00,2026-09-14 10:00:00,0,0,17392,0,1.0,68.0,PASS,CADCHF
13878,2024-04-15 04:00:00,2026-09-14 10:00:00,0,20,493,0,1.0,80.0,PASS,SILVER
13681,2024-04-15 04:00:00,2026-09-14 10:00:00,0,20,494,0,1.0,80.0,PASS,WTI
13732,2024-04-15 04:00:00,2026-09-14 10:00:00,0,20,802,0,1.0,85.0,PASS,BRENT
13676,2024-04-15 04:00:00,2026-09-14 10:00:00,0,20,491,0,1.0,80.0,PASS,NATGAS
5110,2023-10-09 13:30:00,2026-09-11 19:30:00,0,0,693,0,1.0,94.0,PASS,NAS100
5110,2023-10-09 13:30:00,2026-09-11 19:30:00,0,0,677,0,1.0,94.0,PASS,US30
6611,2023-10-19 07:00:00,2026-09-14 10:00:00,0,0,6611,0,1.0,136.0,PASS,GER40
6584,2023-10-17 07:00:00,2026-09-14 10:00:00,0,0,6584,0,1.0,117.0,PASS,UK100
5131,2023-09-11 00:00:00,2026-09-14 06:00:00,0,0,5131,0,1.0,162.0,PASS,JPN225
5131,2023-10-18 23:00:00,2026-09-14 06:00:00,0,0,5131,0,1.0,117.0,PASS,AUS200
5097,2023-09-18 01:30:00,2026-09-14 07:30:00,0,0,5097,0,1.0,143.0,PASS,HK50
6590,2023-10-25 07:00:00,2026-09-14 10:00:00,0,0,6590,0,1.0,116.0,PASS,FRA40
6617,2023-10-04 07:00:00,2026-09-14 10:00:00,0,0,6617,0,1.0,136.0,PASS,EU50
17653,2024-09-08 00:00:00,2026-09-14 10:00:00,0,0,8878,0,1.0,21.0,PASS,SOLUSD
17653,2024-09-08 00:00:00,2026-09-14 10:00:00,0,0,8997,0,1.0,21.0,PASS,XRPUSD
17653,2024-09-08 00:00:00,2026-09-14 10:00:00,0,0,8929,0,1.0,21.0,PASS,ADAUSD
17653,2024-09-08 00:00:00,2026-09-14 10:00:00,0,0,8976,0,1.0,21.0,PASS,DOGEUSD
17653,2024-09-08 00:00:00,2026-09-14 10:00:00,0,0,8883,0,1.0,21.0,PASS,LTCUSD
17653,2024-09-08 00:00:00,2026-09-14 10:00:00,0,0,8758,0,1.0,21.0,PASS,BCHUSD
17653,2024-09-08 00:00:00,2026-09-14 10:00:00,0,0,8911,0,1.0,21.0,PASS,DOTUSD
17653,2024-09-08 00:00:00,2026-09-14 10:00:00,0,0,8889,0,1.0,21.0,PASS,LINKUSD
17653,2024-09-08 00:00:00,2026-09-14 10:00:00,0,0,8873,0,1.0,21.0,PASS,BNBUSD
17653,2024-09-08 00:00:00,2026-09-14 10:00:00,0,0,8825,0,1.0,21.0,PASS,AVAXUSD
