rows,first_timestamp,last_timestamp,duplicate_count,missing_bar_estimate,zero_volume_count,bad_ohlc_count,median_bar_gap_hours,max_bar_gap_hours,status,asset
14142,2024-04-08 04:00:00,2026-09-22 20:00:00,0,20,505,0,1.0,80.0,PASS,GOLD
17560,2023-11-13 00:00:00,2026-09-22 20:00:00,0,0,17560,0,1.0,70.0,PASS,USDJPY
5194,2023-10-02 13:30:00,2026-09-22 19:30:00,0,0,670,0,1.0,94.0,PASS,US500
18047,2024-08-31 00:00:00,2026-09-22 20:00:00,0,0,9109,0,1.0,21.0,PASS,BTCUSD
18047,2024-08-31 00:00:00,2026-09-22 20:00:00,0,0,9012,0,1.0,21.0,PASS,ETHUSD
17697,2023-11-13 00:00:00,2026-09-22 20:00:00,0,0,17697,0,1.0,67.0,PASS,EURCAD
17529,2023-11-21 00:00:00,2026-09-22 20:00:00,0,0,17529,0,1.0,68.0,PASS,EURUSD
17530,2023-11-21 00:00:00,2026-09-22 20:00:00,0,0,17530,0,1.0,68.0,PASS,GBPUSD
17622,2023-11-21 00:00:00,2026-09-22 20:00:00,0,0,17622,0,1.0,55.0,PASS,AUDUSD
17619,2023-11-21 00:00:00,2026-09-22 20:00:00,0,0,17619,0,1.0,55.0,PASS,NZDUSD
17633,2023-11-21 00:00:00,2026-09-22 20:00:00,0,0,17633,0,1.0,55.0,PASS,USDCAD
17472,2023-11-21 00:00:00,2026-09-22 20:00:00,0,0,17472,0,1.0,69.0,PASS,USDCHF
17538,2023-11-21 00:00:00,2026-09-22 20:00:00,0,0,17538,0,1.0,68.0,PASS,EURJPY
17538,2023-11-21 00:00:00,2026-09-22 20:00:00,0,0,17538,0,1.0,68.0,PASS,GBPJPY
17540,2023-11-21 00:00:00,2026-09-22 20:00:00,0,0,17540,0,1.0,68.0,PASS,AUDJPY
17543,2023-11-21 00:00:00,2026-09-22 20:00:00,0,0,17543,0,1.0,68.0,PASS,CADJPY
17527,2023-11-21 00:00:00,2026-09-22 20:00:00,0,0,17527,0,1.0,70.0,PASS,CHFJPY
17554,2023-11-21 00:00:00,2026-09-22 20:00:00,0,0,17554,0,1.0,67.0,PASS,EURGBP
17536,2023-11-21 00:00:00,2026-09-22 20:00:00,0,0,17536,0,1.0,68.0,PASS,EURCHF
17550,2023-11-21 00:00:00,2026-09-22 20:00:00,0,0,17550,0,1.0,67.0,PASS,EURAUD
