rows,first_timestamp,last_timestamp,duplicate_count,missing_bar_estimate,zero_volume_count,bad_ohlc_count,median_bar_gap_hours,max_bar_gap_hours,status,asset
14118,2024-04-08 04:00:00,2026-09-21 19:00:00,0,20,498,0,1.0,80.0,PASS,GOLD
17535,2023-11-13 00:00:00,2026-09-21 19:00:00,0,0,17535,0,1.0,70.0,PASS,USDJPY
5186,2023-10-02 13:30:00,2026-09-21 18:30:00,0,0,699,0,1.0,94.0,PASS,US500
18022,2024-08-31 00:00:00,2026-09-21 19:00:00,0,0,9156,0,1.0,21.0,PASS,BTCUSD
18022,2024-08-31 00:00:00,2026-09-21 19:00:00,0,0,9035,0,1.0,21.0,PASS,ETHUSD
17672,2023-11-13 00:00:00,2026-09-21 19:00:00,0,0,17672,0,1.0,67.0,PASS,EURCAD
17504,2023-11-21 00:00:00,2026-09-21 19:00:00,0,0,17504,0,1.0,68.0,PASS,EURUSD
17505,2023-11-21 00:00:00,2026-09-21 19:00:00,0,0,17505,0,1.0,68.0,PASS,GBPUSD
17597,2023-11-21 00:00:00,2026-09-21 19:00:00,0,0,17597,0,1.0,55.0,PASS,AUDUSD
17594,2023-11-21 00:00:00,2026-09-21 19:00:00,0,0,17594,0,1.0,55.0,PASS,NZDUSD
17608,2023-11-21 00:00:00,2026-09-21 19:00:00,0,0,17608,0,1.0,55.0,PASS,USDCAD
17447,2023-11-21 00:00:00,2026-09-21 19:00:00,0,0,17447,0,1.0,69.0,PASS,USDCHF
17513,2023-11-21 00:00:00,2026-09-21 19:00:00,0,0,17513,0,1.0,68.0,PASS,EURJPY
17513,2023-11-21 00:00:00,2026-09-21 19:00:00,0,0,17513,0,1.0,68.0,PASS,GBPJPY
17515,2023-11-21 00:00:00,2026-09-21 19:00:00,0,0,17515,0,1.0,68.0,PASS,AUDJPY
17518,2023-11-21 00:00:00,2026-09-21 19:00:00,0,0,17518,0,1.0,68.0,PASS,CADJPY
17502,2023-11-21 00:00:00,2026-09-21 19:00:00,0,0,17502,0,1.0,70.0,PASS,CHFJPY
17529,2023-11-21 00:00:00,2026-09-21 19:00:00,0,0,17529,0,1.0,67.0,PASS,EURGBP
17511,2023-11-21 00:00:00,2026-09-21 19:00:00,0,0,17511,0,1.0,68.0,PASS,EURCHF
17525,2023-11-21 00:00:00,2026-09-21 19:00:00,0,0,17525,0,1.0,67.0,PASS,EURAUD
17589,2023-11-21 00:00:00,2026-09-21 19:00:00,0,0,17589,0,1.0,55.0,PASS,GBPAUD
17593,2023-11-21 00:00:00,2026-09-21 19:00:00,0,0,17593,0,1.0,55.0,PASS,GBPCAD
17510,2023-11-21 00:00:00,2026-09-21 19:00:00,0,0,17510,0,1.0,68.0,PASS,GBPCHF
17596,2023-11-21 00:00:00,2026-09-21 19:00:00,0,0,17596,0,1.0,55.0,PASS,AUDCAD
17595,2023-11-21 00:00:00,2026-09-21 19:00:00,0,0,17595,0,1.0,55.0,PASS,AUDNZD
17561,2023-11-21 00:00:00,2026-09-21 19:00:00,0,0,17561,0,1.0,55.0,PASS,AUDCHF
17510,2023-11-21 00:00:00,2026-09-21 19:00:00,0,0,17510,0,1.0,68.0,PASS,NZDJPY
17589,2023-11-21 00:00:00,2026-09-21 19:00:00,0,0,17589,0,1.0,55.0,PASS,NZDCAD
17581,2023-11-21 00:00:00,2026-09-21 19:00:00,0,0,17581,0,1.0,55.0,PASS,NZDCHF
17520,2023-11-21 00:00:00,2026-09-21 19:00:00,0,0,17520,0,1.0,68.0,PASS,CADCHF
14002,2024-04-15 04:00:00,2026-09-21 19:00:00,0,20,499,0,1.0,80.0,PASS,SILVER
13805,2024-04-15 04:00:00,2026-09-21 19:00:00,0,20,491,0,1.0,80.0,PASS,WTI
13856,2024-04-15 04:00:00,2026-09-21 19:00:00,0,20,822,0,1.0,85.0,PASS,BRENT
13801,2024-04-15 04:00:00,2026-09-21 19:00:00,0,20,494,0,1.0,80.0,PASS,NATGAS
5151,2023-10-09 13:30:00,2026-09-21 18:30:00,0,0,700,0,1.0,94.0,PASS,NAS100
5151,2023-10-09 13:30:00,2026-09-21 18:30:00,0,0,689,0,1.0,94.0,PASS,US30
6661,2023-10-19 07:00:00,2026-09-21 15:00:00,0,0,6661,0,1.0,136.0,PASS,GER40
6634,2023-10-17 07:00:00,2026-09-21 15:00:00,0,0,6634,0,1.0,117.0,PASS,UK100
