rows,first_timestamp,last_timestamp,duplicate_count,missing_bar_estimate,zero_volume_count,bad_ohlc_count,median_bar_gap_hours,max_bar_gap_hours,status,asset
13925,2024-04-08 04:00:00,2026-09-09 10:00:00,0,20,498,0,1.0,80.0,PASS,GOLD
17337,2023-11-13 00:00:00,2026-09-09 10:00:00,0,0,17337,0,1.0,70.0,PASS,USDJPY
5124,2023-10-02 13:30:00,2026-09-08 19:30:00,0,0,675,0,1.0,94.0,PASS,US500
17725,2024-08-31 00:00:00,2026-09-09 10:00:00,0,0,8961,0,1.0,21.0,PASS,BTCUSD
17725,2024-08-31 00:00:00,2026-09-09 10:00:00,0,0,8865,0,1.0,21.0,PASS,ETHUSD
17473,2023-11-13 00:00:00,2026-09-09 10:00:00,0,0,17473,0,1.0,67.0,PASS,EURCAD
17305,2023-11-21 00:00:00,2026-09-09 10:00:00,0,0,17305,0,1.0,68.0,PASS,EURUSD
17306,2023-11-21 00:00:00,2026-09-09 10:00:00,0,0,17306,0,1.0,68.0,PASS,GBPUSD
17398,2023-11-21 00:00:00,2026-09-09 10:00:00,0,0,17398,0,1.0,55.0,PASS,AUDUSD
17395,2023-11-21 00:00:00,2026-09-09 10:00:00,0,0,17395,0,1.0,55.0,PASS,NZDUSD
17409,2023-11-21 00:00:00,2026-09-09 10:00:00,0,0,17409,0,1.0,55.0,PASS,USDCAD
17249,2023-11-21 00:00:00,2026-09-09 10:00:00,0,0,17249,0,1.0,69.0,PASS,USDCHF
17314,2023-11-21 00:00:00,2026-09-09 10:00:00,0,0,17314,0,1.0,68.0,PASS,EURJPY
17314,2023-11-21 00:00:00,2026-09-09 10:00:00,0,0,17314,0,1.0,68.0,PASS,GBPJPY
17316,2023-11-21 00:00:00,2026-09-09 10:00:00,0,0,17316,0,1.0,68.0,PASS,AUDJPY
17319,2023-11-21 00:00:00,2026-09-09 10:00:00,0,0,17319,0,1.0,68.0,PASS,CADJPY
17303,2023-11-21 00:00:00,2026-09-09 10:00:00,0,0,17303,0,1.0,70.0,PASS,CHFJPY
17330,2023-11-21 00:00:00,2026-09-09 10:00:00,0,0,17330,0,1.0,67.0,PASS,EURGBP
17312,2023-11-21 00:00:00,2026-09-09 10:00:00,0,0,17312,0,1.0,68.0,PASS,EURCHF
17326,2023-11-21 00:00:00,2026-09-09 10:00:00,0,0,17326,0,1.0,67.0,PASS,EURAUD
17390,2023-11-21 00:00:00,2026-09-09 10:00:00,0,0,17390,0,1.0,55.0,PASS,GBPAUD
17394,2023-11-21 00:00:00,2026-09-09 10:00:00,0,0,17394,0,1.0,55.0,PASS,GBPCAD
17311,2023-11-21 00:00:00,2026-09-09 10:00:00,0,0,17311,0,1.0,68.0,PASS,GBPCHF
17397,2023-11-21 00:00:00,2026-09-09 10:00:00,0,0,17397,0,1.0,55.0,PASS,AUDCAD
17396,2023-11-21 00:00:00,2026-09-09 10:00:00,0,0,17396,0,1.0,55.0,PASS,AUDNZD
17362,2023-11-21 00:00:00,2026-09-09 10:00:00,0,0,17362,0,1.0,55.0,PASS,AUDCHF
17311,2023-11-21 00:00:00,2026-09-09 10:00:00,0,0,17311,0,1.0,68.0,PASS,NZDJPY
17390,2023-11-21 00:00:00,2026-09-09 10:00:00,0,0,17390,0,1.0,55.0,PASS,NZDCAD
17382,2023-11-21 00:00:00,2026-09-09 10:00:00,0,0,17382,0,1.0,55.0,PASS,NZDCHF
17321,2023-11-21 00:00:00,2026-09-09 10:00:00,0,0,17321,0,1.0,68.0,PASS,CADCHF
13809,2024-04-15 04:00:00,2026-09-09 10:00:00,0,20,492,0,1.0,80.0,PASS,SILVER
13612,2024-04-15 04:00:00,2026-09-09 10:00:00,0,20,489,0,1.0,80.0,PASS,WTI
13663,2024-04-15 04:00:00,2026-09-09 10:00:00,0,20,812,0,1.0,85.0,PASS,BRENT
13607,2024-04-15 04:00:00,2026-09-09 10:00:00,0,20,495,0,1.0,80.0,PASS,NATGAS
5089,2023-10-09 13:30:00,2026-09-08 19:30:00,0,0,693,0,1.0,94.0,PASS,NAS100
5089,2023-10-09 13:30:00,2026-09-08 19:30:00,0,0,692,0,1.0,94.0,PASS,US30
6584,2023-10-19 07:00:00,2026-09-09 10:00:00,0,0,6584,0,1.0,136.0,PASS,GER40
6557,2023-10-17 07:00:00,2026-09-09 10:00:00,0,0,6557,0,1.0,117.0,PASS,UK100
5110,2023-09-11 00:00:00,2026-09-09 06:00:00,0,0,5110,0,1.0,162.0,PASS,JPN225
5110,2023-10-18 23:00:00,2026-09-09 06:00:00,0,0,5110,0,1.0,117.0,PASS,AUS200
5076,2023-09-18 01:30:00,2026-09-09 07:30:00,0,0,5076,0,1.0,143.0,PASS,HK50
6563,2023-10-25 07:00:00,2026-09-09 10:00:00,0,0,6563,0,1.0,116.0,PASS,FRA40
6590,2023-10-04 07:00:00,2026-09-09 10:00:00,0,0,6590,0,1.0,136.0,PASS,EU50
17533,2024-09-08 00:00:00,2026-09-09 10:00:00,0,0,8812,0,1.0,21.0,PASS,SOLUSD
17533,2024-09-08 00:00:00,2026-09-09 10:00:00,0,0,8919,0,1.0,21.0,PASS,XRPUSD
17533,2024-09-08 00:00:00,2026-09-09 10:00:00,0,0,8882,0,1.0,21.0,PASS,ADAUSD
17533,2024-09-08 00:00:00,2026-09-09 10:00:00,0,0,8873,0,1.0,21.0,PASS,DOGEUSD
17533,2024-09-08 00:00:00,2026-09-09 10:00:00,0,0,8805,0,1.0,21.0,PASS,LTCUSD
17533,2024-09-08 00:00:00,2026-09-09 10:00:00,0,0,8677,0,1.0,21.0,PASS,BCHUSD
17533,2024-09-08 00:00:00,2026-09-09 10:00:00,0,0,8842,0,1.0,21.0,PASS,DOTUSD
17533,2024-09-08 00:00:00,2026-09-09 10:00:00,0,0,8793,0,1.0,21.0,PASS,LINKUSD
17533,2024-09-08 00:00:00,2026-09-09 10:00:00,0,0,8791,0,1.0,21.0,PASS,BNBUSD
17533,2024-09-08 00:00:00,2026-09-09 10:00:00,0,0,8735,0,1.0,21.0,PASS,AVAXUSD
