rows,first_timestamp,last_timestamp,duplicate_count,missing_bar_estimate,zero_volume_count,bad_ohlc_count,median_bar_gap_hours,max_bar_gap_hours,status,asset
13961,2024-04-08 04:00:00,2026-09-11 00:00:00,0,20,497,0,1.0,80.0,PASS,GOLD
17376,2023-11-13 00:00:00,2026-09-11 01:00:00,0,0,17376,0,1.0,70.0,PASS,USDJPY
5138,2023-10-02 13:30:00,2026-09-10 19:30:00,0,0,685,0,1.0,94.0,PASS,US500
17764,2024-08-31 00:00:00,2026-09-11 01:00:00,0,0,9015,0,1.0,21.0,PASS,BTCUSD
17764,2024-08-31 00:00:00,2026-09-11 01:00:00,0,0,8935,0,1.0,21.0,PASS,ETHUSD
17512,2023-11-13 00:00:00,2026-09-11 01:00:00,0,0,17512,0,1.0,67.0,PASS,EURCAD
17344,2023-11-21 00:00:00,2026-09-11 01:00:00,0,0,17344,0,1.0,68.0,PASS,EURUSD
17345,2023-11-21 00:00:00,2026-09-11 01:00:00,0,0,17345,0,1.0,68.0,PASS,GBPUSD
17437,2023-11-21 00:00:00,2026-09-11 01:00:00,0,0,17437,0,1.0,55.0,PASS,AUDUSD
17434,2023-11-21 00:00:00,2026-09-11 01:00:00,0,0,17434,0,1.0,55.0,PASS,NZDUSD
17448,2023-11-21 00:00:00,2026-09-11 01:00:00,0,0,17448,0,1.0,55.0,PASS,USDCAD
17288,2023-11-21 00:00:00,2026-09-11 01:00:00,0,0,17288,0,1.0,69.0,PASS,USDCHF
17353,2023-11-21 00:00:00,2026-09-11 01:00:00,0,0,17353,0,1.0,68.0,PASS,EURJPY
17353,2023-11-21 00:00:00,2026-09-11 01:00:00,0,0,17353,0,1.0,68.0,PASS,GBPJPY
17355,2023-11-21 00:00:00,2026-09-11 01:00:00,0,0,17355,0,1.0,68.0,PASS,AUDJPY
17358,2023-11-21 00:00:00,2026-09-11 01:00:00,0,0,17358,0,1.0,68.0,PASS,CADJPY
17342,2023-11-21 00:00:00,2026-09-11 01:00:00,0,0,17342,0,1.0,70.0,PASS,CHFJPY
17369,2023-11-21 00:00:00,2026-09-11 01:00:00,0,0,17369,0,1.0,67.0,PASS,EURGBP
17351,2023-11-21 00:00:00,2026-09-11 01:00:00,0,0,17351,0,1.0,68.0,PASS,EURCHF
17365,2023-11-21 00:00:00,2026-09-11 01:00:00,0,0,17365,0,1.0,67.0,PASS,EURAUD
17429,2023-11-21 00:00:00,2026-09-11 01:00:00,0,0,17429,0,1.0,55.0,PASS,GBPAUD
17433,2023-11-21 00:00:00,2026-09-11 01:00:00,0,0,17433,0,1.0,55.0,PASS,GBPCAD
17350,2023-11-21 00:00:00,2026-09-11 01:00:00,0,0,17350,0,1.0,68.0,PASS,GBPCHF
17436,2023-11-21 00:00:00,2026-09-11 01:00:00,0,0,17436,0,1.0,55.0,PASS,AUDCAD
17435,2023-11-21 00:00:00,2026-09-11 01:00:00,0,0,17435,0,1.0,55.0,PASS,AUDNZD
17401,2023-11-21 00:00:00,2026-09-11 01:00:00,0,0,17401,0,1.0,55.0,PASS,AUDCHF
17350,2023-11-21 00:00:00,2026-09-11 01:00:00,0,0,17350,0,1.0,68.0,PASS,NZDJPY
17429,2023-11-21 00:00:00,2026-09-11 01:00:00,0,0,17429,0,1.0,55.0,PASS,NZDCAD
17421,2023-11-21 00:00:00,2026-09-11 01:00:00,0,0,17421,0,1.0,55.0,PASS,NZDCHF
17360,2023-11-21 00:00:00,2026-09-11 01:00:00,0,0,17360,0,1.0,68.0,PASS,CADCHF
13845,2024-04-15 04:00:00,2026-09-11 00:00:00,0,20,493,0,1.0,80.0,PASS,SILVER
13648,2024-04-15 04:00:00,2026-09-11 00:00:00,0,20,491,0,1.0,80.0,PASS,WTI
13699,2024-04-15 04:00:00,2026-09-11 00:00:00,0,20,823,0,1.0,85.0,PASS,BRENT
13643,2024-04-15 04:00:00,2026-09-11 00:00:00,0,20,494,0,1.0,80.0,PASS,NATGAS
