rows,first_timestamp,last_timestamp,duplicate_count,missing_bar_estimate,zero_volume_count,bad_ohlc_count,median_bar_gap_hours,max_bar_gap_hours,status,asset
14212,2024-04-08 04:00:00,2026-09-25 20:00:00,0,20,505,0,1.0,80.0,PASS,GOLD
17633,2023-11-13 00:00:00,2026-09-25 21:00:00,0,0,17633,0,1.0,70.0,PASS,USDJPY
5215,2023-10-02 13:30:00,2026-09-25 19:30:00,0,0,676,0,1.0,94.0,PASS,US500
18122,2024-08-31 00:00:00,2026-09-25 23:00:00,0,0,9150,0,1.0,21.0,PASS,BTCUSD
18122,2024-08-31 00:00:00,2026-09-25 23:00:00,0,0,9050,0,1.0,21.0,PASS,ETHUSD
17770,2023-11-13 00:00:00,2026-09-25 21:00:00,0,0,17770,0,1.0,67.0,PASS,EURCAD
17602,2023-11-21 00:00:00,2026-09-25 21:00:00,0,0,17602,0,1.0,68.0,PASS,EURUSD
17603,2023-11-21 00:00:00,2026-09-25 21:00:00,0,0,17603,0,1.0,68.0,PASS,GBPUSD
17695,2023-11-21 00:00:00,2026-09-25 21:00:00,0,0,17695,0,1.0,55.0,PASS,AUDUSD
17692,2023-11-21 00:00:00,2026-09-25 21:00:00,0,0,17692,0,1.0,55.0,PASS,NZDUSD
17706,2023-11-21 00:00:00,2026-09-25 21:00:00,0,0,17706,0,1.0,55.0,PASS,USDCAD
17544,2023-11-21 00:00:00,2026-09-25 20:00:00,0,0,17544,0,1.0,69.0,PASS,USDCHF
17611,2023-11-21 00:00:00,2026-09-25 21:00:00,0,0,17611,0,1.0,68.0,PASS,EURJPY
17611,2023-11-21 00:00:00,2026-09-25 21:00:00,0,0,17611,0,1.0,68.0,PASS,GBPJPY
17613,2023-11-21 00:00:00,2026-09-25 21:00:00,0,0,17613,0,1.0,68.0,PASS,AUDJPY
17616,2023-11-21 00:00:00,2026-09-25 21:00:00,0,0,17616,0,1.0,68.0,PASS,CADJPY
17600,2023-11-21 00:00:00,2026-09-25 21:00:00,0,0,17600,0,1.0,70.0,PASS,CHFJPY
17627,2023-11-21 00:00:00,2026-09-25 21:00:00,0,0,17627,0,1.0,67.0,PASS,EURGBP
17609,2023-11-21 00:00:00,2026-09-25 21:00:00,0,0,17609,0,1.0,68.0,PASS,EURCHF
17623,2023-11-21 00:00:00,2026-09-25 21:00:00,0,0,17623,0,1.0,67.0,PASS,EURAUD
17687,2023-11-21 00:00:00,2026-09-25 21:00:00,0,0,17687,0,1.0,55.0,PASS,GBPAUD
17691,2023-11-21 00:00:00,2026-09-25 21:00:00,0,0,17691,0,1.0,55.0,PASS,GBPCAD
17608,2023-11-21 00:00:00,2026-09-25 21:00:00,0,0,17608,0,1.0,68.0,PASS,GBPCHF
17694,2023-11-21 00:00:00,2026-09-25 21:00:00,0,0,17694,0,1.0,55.0,PASS,AUDCAD
17693,2023-11-21 00:00:00,2026-09-25 21:00:00,0,0,17693,0,1.0,55.0,PASS,AUDNZD
