rows,first_timestamp,last_timestamp,duplicate_count,missing_bar_estimate,zero_volume_count,bad_ohlc_count,median_bar_gap_hours,max_bar_gap_hours,status,asset
14074,2024-04-08 04:00:00,2026-09-17 22:00:00,0,20,499,0,1.0,80.0,PASS,GOLD
17491,2023-11-13 00:00:00,2026-09-17 22:00:00,0,0,17491,0,1.0,70.0,PASS,USDJPY
5173,2023-10-02 13:30:00,2026-09-17 19:30:00,0,0,673,0,1.0,94.0,PASS,US500
17929,2024-08-31 00:00:00,2026-09-17 22:00:00,0,0,9049,0,1.0,21.0,PASS,BTCUSD
17929,2024-08-31 00:00:00,2026-09-17 22:00:00,0,0,8960,0,1.0,21.0,PASS,ETHUSD
17628,2023-11-13 00:00:00,2026-09-17 22:00:00,0,0,17628,0,1.0,67.0,PASS,EURCAD
17460,2023-11-21 00:00:00,2026-09-17 22:00:00,0,0,17460,0,1.0,68.0,PASS,EURUSD
17461,2023-11-21 00:00:00,2026-09-17 22:00:00,0,0,17461,0,1.0,68.0,PASS,GBPUSD
17553,2023-11-21 00:00:00,2026-09-17 22:00:00,0,0,17553,0,1.0,55.0,PASS,AUDUSD
17550,2023-11-21 00:00:00,2026-09-17 22:00:00,0,0,17550,0,1.0,55.0,PASS,NZDUSD
17564,2023-11-21 00:00:00,2026-09-17 22:00:00,0,0,17564,0,1.0,55.0,PASS,USDCAD
17404,2023-11-21 00:00:00,2026-09-17 22:00:00,0,0,17404,0,1.0,69.0,PASS,USDCHF
17469,2023-11-21 00:00:00,2026-09-17 22:00:00,0,0,17469,0,1.0,68.0,PASS,EURJPY
17469,2023-11-21 00:00:00,2026-09-17 22:00:00,0,0,17469,0,1.0,68.0,PASS,GBPJPY
17471,2023-11-21 00:00:00,2026-09-17 22:00:00,0,0,17471,0,1.0,68.0,PASS,AUDJPY
17474,2023-11-21 00:00:00,2026-09-17 22:00:00,0,0,17474,0,1.0,68.0,PASS,CADJPY
17458,2023-11-21 00:00:00,2026-09-17 22:00:00,0,0,17458,0,1.0,70.0,PASS,CHFJPY
17485,2023-11-21 00:00:00,2026-09-17 22:00:00,0,0,17485,0,1.0,67.0,PASS,EURGBP
17467,2023-11-21 00:00:00,2026-09-17 22:00:00,0,0,17467,0,1.0,68.0,PASS,EURCHF
17481,2023-11-21 00:00:00,2026-09-17 22:00:00,0,0,17481,0,1.0,67.0,PASS,EURAUD
17545,2023-11-21 00:00:00,2026-09-17 22:00:00,0,0,17545,0,1.0,55.0,PASS,GBPAUD
17549,2023-11-21 00:00:00,2026-09-17 22:00:00,0,0,17549,0,1.0,55.0,PASS,GBPCAD
17466,2023-11-21 00:00:00,2026-09-17 22:00:00,0,0,17466,0,1.0,68.0,PASS,GBPCHF
17552,2023-11-21 00:00:00,2026-09-17 22:00:00,0,0,17552,0,1.0,55.0,PASS,AUDCAD
17551,2023-11-21 00:00:00,2026-09-17 22:00:00,0,0,17551,0,1.0,55.0,PASS,AUDNZD
17517,2023-11-21 00:00:00,2026-09-17 22:00:00,0,0,17517,0,1.0,55.0,PASS,AUDCHF
17466,2023-11-21 00:00:00,2026-09-17 22:00:00,0,0,17466,0,1.0,68.0,PASS,NZDJPY
17545,2023-11-21 00:00:00,2026-09-17 22:00:00,0,0,17545,0,1.0,55.0,PASS,NZDCAD
17537,2023-11-21 00:00:00,2026-09-17 22:00:00,0,0,17537,0,1.0,55.0,PASS,NZDCHF
17476,2023-11-21 00:00:00,2026-09-17 22:00:00,0,0,17476,0,1.0,68.0,PASS,CADCHF
13958,2024-04-15 04:00:00,2026-09-17 22:00:00,0,20,495,0,1.0,80.0,PASS,SILVER
13761,2024-04-15 04:00:00,2026-09-17 22:00:00,0,20,498,0,1.0,80.0,PASS,WTI
13812,2024-04-15 04:00:00,2026-09-17 22:00:00,0,20,785,0,1.0,85.0,PASS,BRENT
13756,2024-04-15 04:00:00,2026-09-17 22:00:00,0,20,496,0,1.0,80.0,PASS,NATGAS
5138,2023-10-09 13:30:00,2026-09-17 19:30:00,0,0,690,0,1.0,94.0,PASS,NAS100
5138,2023-10-09 13:30:00,2026-09-17 19:30:00,0,0,676,0,1.0,94.0,PASS,US30
6643,2023-10-19 07:00:00,2026-09-17 15:00:00,0,0,6643,0,1.0,136.0,PASS,GER40
6616,2023-10-17 07:00:00,2026-09-17 15:00:00,0,0,6616,0,1.0,117.0,PASS,UK100
5152,2023-09-11 00:00:00,2026-09-17 06:00:00,0,0,5152,0,1.0,162.0,PASS,JPN225
5152,2023-10-18 23:00:00,2026-09-17 06:00:00,0,0,5152,0,1.0,117.0,PASS,AUS200
5118,2023-09-18 01:30:00,2026-09-17 07:30:00,0,0,5118,0,1.0,143.0,PASS,HK50
6622,2023-10-25 07:00:00,2026-09-17 15:00:00,0,0,6622,0,1.0,116.0,PASS,FRA40
6649,2023-10-04 07:00:00,2026-09-17 15:00:00,0,0,6649,0,1.0,136.0,PASS,EU50
17737,2024-09-08 00:00:00,2026-09-17 22:00:00,0,0,8902,0,1.0,21.0,PASS,SOLUSD
17737,2024-09-08 00:00:00,2026-09-17 22:00:00,0,0,9036,0,1.0,21.0,PASS,XRPUSD
17737,2024-09-08 00:00:00,2026-09-17 22:00:00,0,0,8973,0,1.0,21.0,PASS,ADAUSD
17737,2024-09-08 00:00:00,2026-09-17 22:00:00,0,0,8984,0,1.0,21.0,PASS,DOGEUSD
17737,2024-09-08 00:00:00,2026-09-17 22:00:00,0,0,8904,0,1.0,21.0,PASS,LTCUSD
17737,2024-09-08 00:00:00,2026-09-17 22:00:00,0,0,8790,0,1.0,21.0,PASS,BCHUSD
17737,2024-09-08 00:00:00,2026-09-17 22:00:00,0,0,8911,0,1.0,21.0,PASS,DOTUSD
17737,2024-09-08 00:00:00,2026-09-17 22:00:00,0,0,8902,0,1.0,21.0,PASS,LINKUSD
17737,2024-09-08 00:00:00,2026-09-17 22:00:00,0,0,8898,0,1.0,21.0,PASS,BNBUSD
17737,2024-09-08 00:00:00,2026-09-17 22:00:00,0,0,8857,0,1.0,21.0,PASS,AVAXUSD
