rows,first_timestamp,last_timestamp,duplicate_count,missing_bar_estimate,zero_volume_count,bad_ohlc_count,median_bar_gap_hours,max_bar_gap_hours,status,asset
13955,2024-04-08 04:00:00,2026-09-10 17:00:00,0,20,495,0,1.0,80.0,PASS,GOLD
17368,2023-11-13 00:00:00,2026-09-10 17:00:00,0,0,17368,0,1.0,70.0,PASS,USDJPY
5136,2023-10-02 13:30:00,2026-09-10 17:30:00,0,0,665,0,1.0,94.0,PASS,US500
17756,2024-08-31 00:00:00,2026-09-10 17:00:00,0,0,8966,0,1.0,21.0,PASS,BTCUSD
17756,2024-08-31 00:00:00,2026-09-10 17:00:00,0,0,8874,0,1.0,21.0,PASS,ETHUSD
17504,2023-11-13 00:00:00,2026-09-10 17:00:00,0,0,17504,0,1.0,67.0,PASS,EURCAD
17336,2023-11-21 00:00:00,2026-09-10 17:00:00,0,0,17336,0,1.0,68.0,PASS,EURUSD
17337,2023-11-21 00:00:00,2026-09-10 17:00:00,0,0,17337,0,1.0,68.0,PASS,GBPUSD
17429,2023-11-21 00:00:00,2026-09-10 17:00:00,0,0,17429,0,1.0,55.0,PASS,AUDUSD
17426,2023-11-21 00:00:00,2026-09-10 17:00:00,0,0,17426,0,1.0,55.0,PASS,NZDUSD
17440,2023-11-21 00:00:00,2026-09-10 17:00:00,0,0,17440,0,1.0,55.0,PASS,USDCAD
17280,2023-11-21 00:00:00,2026-09-10 17:00:00,0,0,17280,0,1.0,69.0,PASS,USDCHF
17345,2023-11-21 00:00:00,2026-09-10 17:00:00,0,0,17345,0,1.0,68.0,PASS,EURJPY
17345,2023-11-21 00:00:00,2026-09-10 17:00:00,0,0,17345,0,1.0,68.0,PASS,GBPJPY
17347,2023-11-21 00:00:00,2026-09-10 17:00:00,0,0,17347,0,1.0,68.0,PASS,AUDJPY
17350,2023-11-21 00:00:00,2026-09-10 17:00:00,0,0,17350,0,1.0,68.0,PASS,CADJPY
17334,2023-11-21 00:00:00,2026-09-10 17:00:00,0,0,17334,0,1.0,70.0,PASS,CHFJPY
17361,2023-11-21 00:00:00,2026-09-10 17:00:00,0,0,17361,0,1.0,67.0,PASS,EURGBP
17343,2023-11-21 00:00:00,2026-09-10 17:00:00,0,0,17343,0,1.0,68.0,PASS,EURCHF
17357,2023-11-21 00:00:00,2026-09-10 17:00:00,0,0,17357,0,1.0,67.0,PASS,EURAUD
17421,2023-11-21 00:00:00,2026-09-10 17:00:00,0,0,17421,0,1.0,55.0,PASS,GBPAUD
17425,2023-11-21 00:00:00,2026-09-10 17:00:00,0,0,17425,0,1.0,55.0,PASS,GBPCAD
17342,2023-11-21 00:00:00,2026-09-10 17:00:00,0,0,17342,0,1.0,68.0,PASS,GBPCHF
17428,2023-11-21 00:00:00,2026-09-10 17:00:00,0,0,17428,0,1.0,55.0,PASS,AUDCAD
17427,2023-11-21 00:00:00,2026-09-10 17:00:00,0,0,17427,0,1.0,55.0,PASS,AUDNZD
17393,2023-11-21 00:00:00,2026-09-10 17:00:00,0,0,17393,0,1.0,55.0,PASS,AUDCHF
17342,2023-11-21 00:00:00,2026-09-10 17:00:00,0,0,17342,0,1.0,68.0,PASS,NZDJPY
17421,2023-11-21 00:00:00,2026-09-10 17:00:00,0,0,17421,0,1.0,55.0,PASS,NZDCAD
17413,2023-11-21 00:00:00,2026-09-10 17:00:00,0,0,17413,0,1.0,55.0,PASS,NZDCHF
17352,2023-11-21 00:00:00,2026-09-10 17:00:00,0,0,17352,0,1.0,68.0,PASS,CADCHF
13839,2024-04-15 04:00:00,2026-09-10 17:00:00,0,20,490,0,1.0,80.0,PASS,SILVER
13642,2024-04-15 04:00:00,2026-09-10 17:00:00,0,20,495,0,1.0,80.0,PASS,WTI
13693,2024-04-15 04:00:00,2026-09-10 17:00:00,0,20,780,0,1.0,85.0,PASS,BRENT
13637,2024-04-15 04:00:00,2026-09-10 17:00:00,0,20,495,0,1.0,80.0,PASS,NATGAS
5101,2023-10-09 13:30:00,2026-09-10 17:30:00,0,0,683,0,1.0,94.0,PASS,NAS100
5101,2023-10-09 13:30:00,2026-09-10 17:30:00,0,0,678,0,1.0,94.0,PASS,US30
6598,2023-10-19 07:00:00,2026-09-10 15:00:00,0,0,6598,0,1.0,136.0,PASS,GER40
6571,2023-10-17 07:00:00,2026-09-10 15:00:00,0,0,6571,0,1.0,117.0,PASS,UK100
5117,2023-09-11 00:00:00,2026-09-10 06:00:00,0,0,5117,0,1.0,162.0,PASS,JPN225
5117,2023-10-18 23:00:00,2026-09-10 06:00:00,0,0,5117,0,1.0,117.0,PASS,AUS200
5083,2023-09-18 01:30:00,2026-09-10 07:30:00,0,0,5083,0,1.0,143.0,PASS,HK50
6577,2023-10-25 07:00:00,2026-09-10 15:00:00,0,0,6577,0,1.0,116.0,PASS,FRA40
6604,2023-10-04 07:00:00,2026-09-10 15:00:00,0,0,6604,0,1.0,136.0,PASS,EU50
17564,2024-09-08 00:00:00,2026-09-10 17:00:00,0,0,8818,0,1.0,21.0,PASS,SOLUSD
17564,2024-09-08 00:00:00,2026-09-10 17:00:00,0,0,8956,0,1.0,21.0,PASS,XRPUSD
17564,2024-09-08 00:00:00,2026-09-10 17:00:00,0,0,8874,0,1.0,21.0,PASS,ADAUSD
17564,2024-09-08 00:00:00,2026-09-10 17:00:00,0,0,8903,0,1.0,21.0,PASS,DOGEUSD
17564,2024-09-08 00:00:00,2026-09-10 17:00:00,0,0,8817,0,1.0,21.0,PASS,LTCUSD
17564,2024-09-08 00:00:00,2026-09-10 17:00:00,0,0,8690,0,1.0,21.0,PASS,BCHUSD
17564,2024-09-08 00:00:00,2026-09-10 17:00:00,0,0,8827,0,1.0,21.0,PASS,DOTUSD
17564,2024-09-08 00:00:00,2026-09-10 17:00:00,0,0,8827,0,1.0,21.0,PASS,LINKUSD
17564,2024-09-08 00:00:00,2026-09-10 17:00:00,0,0,8808,0,1.0,21.0,PASS,BNBUSD
17564,2024-09-08 00:00:00,2026-09-10 17:00:00,0,0,8791,0,1.0,21.0,PASS,AVAXUSD
