rows,first_timestamp,last_timestamp,duplicate_count,missing_bar_estimate,zero_volume_count,bad_ohlc_count,median_bar_gap_hours,max_bar_gap_hours,status,asset
14079,2024-04-08 04:00:00,2026-09-18 05:00:00,0,22,502,0,1.0,80.0,PASS,GOLD
17498,2023-11-13 00:00:00,2026-09-18 05:00:00,0,0,17498,0,1.0,70.0,PASS,USDJPY
5173,2023-10-02 13:30:00,2026-09-17 19:30:00,0,0,692,0,1.0,94.0,PASS,US500
17936,2024-08-31 00:00:00,2026-09-18 05:00:00,0,0,9092,0,1.0,21.0,PASS,BTCUSD
17936,2024-08-31 00:00:00,2026-09-18 05:00:00,0,0,9011,0,1.0,21.0,PASS,ETHUSD
17635,2023-11-13 00:00:00,2026-09-18 05:00:00,0,0,17635,0,1.0,67.0,PASS,EURCAD
17467,2023-11-21 00:00:00,2026-09-18 05:00:00,0,0,17467,0,1.0,68.0,PASS,EURUSD
17468,2023-11-21 00:00:00,2026-09-18 05:00:00,0,0,17468,0,1.0,68.0,PASS,GBPUSD
17560,2023-11-21 00:00:00,2026-09-18 05:00:00,0,0,17560,0,1.0,55.0,PASS,AUDUSD
17557,2023-11-21 00:00:00,2026-09-18 05:00:00,0,0,17557,0,1.0,55.0,PASS,NZDUSD
17571,2023-11-21 00:00:00,2026-09-18 05:00:00,0,0,17571,0,1.0,55.0,PASS,USDCAD
17411,2023-11-21 00:00:00,2026-09-18 05:00:00,0,0,17411,0,1.0,69.0,PASS,USDCHF
17476,2023-11-21 00:00:00,2026-09-18 05:00:00,0,0,17476,0,1.0,68.0,PASS,EURJPY
17476,2023-11-21 00:00:00,2026-09-18 05:00:00,0,0,17476,0,1.0,68.0,PASS,GBPJPY
17478,2023-11-21 00:00:00,2026-09-18 05:00:00,0,0,17478,0,1.0,68.0,PASS,AUDJPY
17481,2023-11-21 00:00:00,2026-09-18 05:00:00,0,0,17481,0,1.0,68.0,PASS,CADJPY
17465,2023-11-21 00:00:00,2026-09-18 05:00:00,0,0,17465,0,1.0,70.0,PASS,CHFJPY
17492,2023-11-21 00:00:00,2026-09-18 05:00:00,0,0,17492,0,1.0,67.0,PASS,EURGBP
17474,2023-11-21 00:00:00,2026-09-18 05:00:00,0,0,17474,0,1.0,68.0,PASS,EURCHF
17488,2023-11-21 00:00:00,2026-09-18 05:00:00,0,0,17488,0,1.0,67.0,PASS,EURAUD
17552,2023-11-21 00:00:00,2026-09-18 05:00:00,0,0,17552,0,1.0,55.0,PASS,GBPAUD
17556,2023-11-21 00:00:00,2026-09-18 05:00:00,0,0,17556,0,1.0,55.0,PASS,GBPCAD
17473,2023-11-21 00:00:00,2026-09-18 05:00:00,0,0,17473,0,1.0,68.0,PASS,GBPCHF
17559,2023-11-21 00:00:00,2026-09-18 05:00:00,0,0,17559,0,1.0,55.0,PASS,AUDCAD
17558,2023-11-21 00:00:00,2026-09-18 05:00:00,0,0,17558,0,1.0,55.0,PASS,AUDNZD
17524,2023-11-21 00:00:00,2026-09-18 05:00:00,0,0,17524,0,1.0,55.0,PASS,AUDCHF
17473,2023-11-21 00:00:00,2026-09-18 05:00:00,0,0,17473,0,1.0,68.0,PASS,NZDJPY
17552,2023-11-21 00:00:00,2026-09-18 05:00:00,0,0,17552,0,1.0,55.0,PASS,NZDCAD
17544,2023-11-21 00:00:00,2026-09-18 05:00:00,0,0,17544,0,1.0,55.0,PASS,NZDCHF
17483,2023-11-21 00:00:00,2026-09-18 05:00:00,0,0,17483,0,1.0,68.0,PASS,CADCHF
13963,2024-04-15 04:00:00,2026-09-18 05:00:00,0,22,496,0,1.0,80.0,PASS,SILVER
13766,2024-04-15 04:00:00,2026-09-18 05:00:00,0,22,494,0,1.0,80.0,PASS,WTI
13817,2024-04-15 04:00:00,2026-09-18 05:00:00,0,22,829,0,1.0,85.0,PASS,BRENT
13761,2024-04-15 04:00:00,2026-09-18 05:00:00,0,22,501,0,1.0,80.0,PASS,NATGAS
5138,2023-10-09 13:30:00,2026-09-17 19:30:00,0,0,697,0,1.0,94.0,PASS,NAS100
5138,2023-10-09 13:30:00,2026-09-17 19:30:00,0,0,684,0,1.0,94.0,PASS,US30
6643,2023-10-19 07:00:00,2026-09-17 15:00:00,0,0,6643,0,1.0,136.0,PASS,GER40
6616,2023-10-17 07:00:00,2026-09-17 15:00:00,0,0,6616,0,1.0,117.0,PASS,UK100
5158,2023-09-11 00:00:00,2026-09-18 05:00:00,0,0,5158,0,1.0,162.0,PASS,JPN225
5158,2023-10-18 23:00:00,2026-09-18 05:00:00,0,0,5158,0,1.0,117.0,PASS,AUS200
5123,2023-09-18 01:30:00,2026-09-18 05:30:00,0,0,5123,0,1.0,143.0,PASS,HK50
6622,2023-10-25 07:00:00,2026-09-17 15:00:00,0,0,6622,0,1.0,116.0,PASS,FRA40
6649,2023-10-04 07:00:00,2026-09-17 15:00:00,0,0,6649,0,1.0,136.0,PASS,EU50
17744,2024-09-08 00:00:00,2026-09-18 05:00:00,0,0,8920,0,1.0,21.0,PASS,SOLUSD
17744,2024-09-08 00:00:00,2026-09-18 05:00:00,0,0,9060,0,1.0,21.0,PASS,XRPUSD
17744,2024-09-08 00:00:00,2026-09-18 05:00:00,0,0,8997,0,1.0,21.0,PASS,ADAUSD
17744,2024-09-08 00:00:00,2026-09-18 05:00:00,0,0,9017,0,1.0,21.0,PASS,DOGEUSD
17744,2024-09-08 00:00:00,2026-09-18 05:00:00,0,0,8931,0,1.0,21.0,PASS,LTCUSD
17744,2024-09-08 00:00:00,2026-09-18 05:00:00,0,0,8818,0,1.0,21.0,PASS,BCHUSD
17744,2024-09-08 00:00:00,2026-09-18 05:00:00,0,0,8925,0,1.0,21.0,PASS,DOTUSD
